id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
4558,16.99237,0.46361,SN,GALAXY,0.00744211967621231,19.78048,,,0.34631,23.82507,21.87782,20.39746,20.02463
4557,17.70004,0.22689,SN,GALAXY,0.0185634241244369,21.55162,,,0.385446,24.15056,23.47517,22.27731,22.32655
4556,37.34725,-7.87436,SN,GALAXY,0.00133026433827654,20.66118,,,0.281717,25.15174,21.89984,21.10844,20.70673
4554,37.42525,-9.03478,SN,GALAXY,0.0197333076656707,22.42886,,,0.605548,23.67225,23.89281,22.19536,21.66459
4553,37.06162,-8.60894,SN,GALAXY,0.0832717337813126,16.1024,,,0.109339,18.59394,17.44803,16.74767,16.3866
4552,31.51975,-3.54147,SN,GALAXY,0.043169360644293,19.954,,,0.444985,21.93379,21.80345,20.60199,20.17765
4550,37.60254,-8.29844,SN,GALAXY,0.0224267468523635,20.36271,,,0.419382,23.22688,22.28897,21.08873,20.88457
4551,17.77046,-0.26203,SN,GALAXY,0.013965350027512,18.88843,,,0.290347,22.66941,21.04109,19.81474,19.30145
4549,32.76921,-4.19722,SN,GALAXY,0.0163591420111286,21.59863,,,-9999,23.54842,22.90917,21.96068,23.17688
4548,32.541,-4.66369,SN,GALAXY,0.00550380860553841,21.75602,,,0.500246,22.47723,22.18142,21.39049,21.20949
4546,31.54379,-4.70644,SN,GALAXY,0.0796011522610804,20.24215,,,0.195285,22.02528,21.16038,20.69315,20.42684
4547,32.73987,-5.00692,SN,GALAXY,0.0268924127628282,18.91157,,,0.541637,23.82036,22.1087,20.42626,19.40321
4545,17.49729,-0.01861,SN,GALAXY,0.0190629959809574,21.82524,,,0.760317,23.07482,22.54359,21.49132,21.05852
4543,31.11208,-3.73858,SN,GALAXY,0.0126598262796407,20.12683,,,0.319826,22.39778,21.61954,20.85066,20.86705
4541,18.67188,0.78106,SN,GALAXY,0.0520423484285672,18.37069,,,0.324909,21.76842,20.56071,19.29601,18.81462
4540,18.31583,-0.02539,SN,GALAXY,0.0219462720514969,19.91188,,,0.399178,22.40679,21.5933,20.53594,20.12142
4537,18.85829,0.81847,SN,GALAXY,0.0174321708140873,19.26954,,,0.239174,21.43627,20.58312,19.97421,19.68027
4536,17.53854,-0.70222,SN,STAR,0.0550375697969308,22.82695,,,0,23.06287,23.4039,22.84842,23.56154
4535,183.40367,46.49336,SN,GALAXY,0.0359127903165499,13.46429,16.0,,0.028623,16.23498,14.78471,14.10634,13.72757
4533,334.787,13.17786,SN,GALAXY,0.00744580581399061,17.37944,17.1,,0.079277,19.3436,18.30703,17.84151,17.56042
4531,190.27529,50.39131,SN,GALAXY,0.077226462787743,25.17067,16.6,,-9999,15.94331,19.172,17.718,26.62182
4526,333.51842,-0.21319,SN,GALAXY,0.0208623303336485,18.2904,21.3,,0.173853,20.96854,19.67986,18.88749,18.51118
4524,318.42842,-0.83778,SN,GALAXY,0.00637993364930034,19.75643,21.3,,0.135287,21.62362,20.54219,20.09534,19.75002
4521,29.96308,1.21647,SN,GALAXY,0.0380795983473259,16.16971,20.8,,0.134746,19.98087,18.02099,16.96799,16.5233
4523,21.77187,1.21514,SN,GALAXY,0.00215031617878782,20.94661,21.9,,0.398914,24.06021,22.19421,21.72763,20.9123
4522,2.66512,-0.05283,SN,STAR,0.0579577813807349,20.30509,21.2,,0,21.25259,20.51212,20.27667,20.30554
4520,7.35279,0.8315,SN,GALAXY,0.033833772714362,17.35137,21.2,,0.157894,19.85394,18.7188,18.00238,17.60914
4519,349.85871,-0.90164,SN,GALAXY,0.0335415480736258,20.61016,22.7,,0.46584,21.90376,21.9073,21.06269,20.72727
4515,33.79946,0.53592,SN,GALAXY,0.0316735956225624,18.18884,22.1,,0.293334,21.36933,20.25651,19.03511,18.52861
4518,342.24629,1.20608,SN,GALAXY,0.0029174725580349,16.26952,22.3,,0.122864,19.76739,18.08575,17.08522,16.64869
4516,53.00242,-0.66186,SN,GALAXY,0.0133228286328745,19.47703,21.0,,0.242265,21.24333,20.54276,19.982,19.72712
4514,10.34896,0.41194,SN,STAR,0.0143236853912494,20.97851,22.0,,0,24.32634,25.05147,24.44768,24.3357
4511,67.79517,7.63097,SN,GALAXY,0.0423511663144459,19.23344,16.9,,0.026297,19.78008,19.39471,19.02011,19.2876
4633,192.79954,26.2945,SN,GALAXY,0.0416608387835373,17.70935,18.7,,0.081779,19.47697,18.41376,18.05146,17.76353
4510,51.42983,41.24489,SN,GALAXY,0.0368958966527849,14.52957,17.9,,0.041741,18.38745,16.42874,15.46226,14.95845
4508,189.51517,-2.26114,SN,GALAXY,0.022517875576474,18.17831,14.3,,0.434521,17.24849,17.80266,16.72074,16.60586
4505,165.64287,50.58292,SN,STAR,0.0600321789737581,21.888,16.8,,0,22.20494,21.88991,21.91278,23.11721
4504,11.61417,-1.06225,SN,GALAXY,0.0884376121553279,15.1623,22.5,,0.115584,19.64952,17.37439,16.16641,15.57618
4503,15.44917,-0.69361,SN,GALAXY,0.0151787001440228,17.87535,22.2,,0.186731,22.57355,19.97955,18.73586,18.23943
4501,333.43158,0.39631,SN,GALAXY,0.00977680385339633,20.02412,22.3,,0.17152,22.87378,21.2471,20.71815,20.34212
4500,26.12071,0.22978,SN,GALAXY,0.00691247536465581,17.09299,21.5,,0.174498,20.096,18.6701,17.78616,17.33367
4499,359.50583,-0.73756,SN,GALAXY,0.0068267505180242,19.44663,22.8,,0.264839,23.13303,21.2676,20.19524,19.75284
4496,55.57262,1.06314,SN,GALAXY,0.0540700023872014,18.78101,22.2,,0.177805,22.41604,20.76153,19.77326,19.17378
4495,28.49525,-0.09267,SN,GALAXY,0.0566052394480748,15.83262,22.5,,0.07578,18.71754,17.23089,16.49052,16.09945
4494,16.71813,1.15406,SN,GALAXY,0.0185184716685732,17.41419,22.8,,0.207096,20.24519,19.04553,18.12942,17.70908
4491,328.87946,0.81506,SN,GALAXY,0.0030395050786911,20.24664,21.5,,0.341573,24.79411,22.38078,21.02975,20.61475
4492,312.83446,1.01889,SN,STAR,0.00310030822212591,22.27149,22.3,,0,25.00956,23.65802,22.03773,22.42877
4490,319.3955,-0.52397,SN,GALAXY,0.000806610790615689,18.58744,23.0,,0.245151,23.11572,20.81311,19.53461,19.03748
4493,325.26571,0.14256,SN,GALAXY,0.0065037828375897,16.95519,21.5,,0.188257,21.39172,19.11311,17.81726,17.32325
4489,311.75454,-0.09933,SN,GALAXY,0.0372188722653882,20.45828,21.4,,0.30633,22.40245,21.69954,21.01112,20.82076
4488,27.58417,-0.40381,SN,GALAXY,0.00710260428960268,16.48956,20.0,,0.080609,18.66064,17.57581,17.04941,16.70978
4486,353.59979,-0.89033,SN,GALAXY,0.037419903244762,15.55444,19.9,,0.105879,19.27806,17.4284,16.42767,15.88422
4484,315.01154,0.82758,SN,GALAXY,0.0266910682025467,22.64314,22.4,,0.390159,23.53272,21.89111,21.46114,21.40263
4482,6.92408,1.23325,SN,GALAXY,0.059243019847408,16.27586,22.4,,0.076781,18.74315,17.41979,16.83293,16.48261
4481,338.87087,0.48228,SN,GALAXY,0.00251563948519514,19.769,21.2,,0.14204,20.84529,20.16783,19.8266,19.57655
4479,338.13675,0.85908,SN,GALAXY,0.0447015035159779,18.88664,22.3,,0.255473,24.89982,21.18273,19.78698,19.28251
4480,338.78296,-1.11042,SN,GALAXY,0.0803353353598093,16.84564,21.9,,0.095842,19.75705,18.27202,17.53413,17.12207
4478,52.35587,-0.64631,SN,GALAXY,0.0254776344528815,19.63984,22.7,,0.387571,23.42413,21.95838,20.67146,20.09836
4476,43.12179,-1.13953,SN,GALAXY,0.0286195566923155,16.40146,20.5,,0.103451,20.1319,18.25474,17.28522,16.72265
4475,40.62588,-0.97114,SN,GALAXY,0.0466402839672923,18.81652,23.0,,0.34455,26.19602,20.95696,19.86811,19.35102
4473,25.75667,-0.94547,SN,GALAXY,0.0179348282428554,19.22264,22.5,,0.198526,22.36662,20.82901,19.95724,19.43786
4474,10.70179,0.37975,SN,STAR,0.0970144869915764,20.08594,22.2,,0,23.53066,21.93306,21.07409,20.48634
4472,359.7885,1.15833,SN,GALAXY,0.0168464059423697,20.69761,22.2,,0.2782,24.45011,22.17212,21.60169,21.22818
4471,337.70304,0.01075,SN,GALAXY,0.0707304883341978,19.16652,21.8,,0.102175,21.34856,20.01867,19.54184,19.24293
4470,322.43192,0.44461,SN,GALAXY,0.0129426572267574,20.31979,21.6,,0.461676,22.09485,21.50246,20.90109,20.4372
4469,315.80883,0.45733,SN,GALAXY,0.0863570348450836,17.86452,22.2,,0.285896,22.43292,20.37317,18.73693,18.14598
4467,349.12,-0.0985,SN,GALAXY,0.0255787378826725,18.42504,21.4,,0.235124,22.12454,20.50868,19.28477,18.79371
4466,9.87858,1.02433,SN,GALAXY,0.0627271165519608,16.98001,21.2,,0.199464,20.53986,18.92712,17.76452,17.27648
4464,333.7625,-0.34125,SN,GALAXY,0.0323503277930752,19.24244,22.0,,0.172597,21.55566,20.47867,19.81757,19.41517
4465,23.00821,-0.42972,SN,GALAXY,0.0161198408153156,21.06396,21.8,,0.480691,22.90064,21.99024,21.69872,21.82659
4461,179.26979,53.49869,SN,STAR,0.00742359912157209,21.97107,16.8,,0,24.00512,23.81256,22.90014,22.44442
4457,52.60492,1.00942,SN,GALAXY,0.00731336144024822,19.07964,20.9,,0.212817,21.69489,20.71807,19.87495,19.35419
4459,28.14133,1.24408,SN,GALAXY,0.0617004784902982,16.50877,22.5,,0.113521,18.51923,17.6195,17.12676,16.66589
4456,52.38167,0.51556,SN,GALAXY,0.0790055727944893,18.57209,22.4,,0.247692,22.95179,20.99817,19.63718,18.99719
4455,5.68337,-0.479,SN,GALAXY,0.0265337522927662,16.52918,23.1,,0.100337,19.11283,17.80487,17.12231,16.75873
4454,354.39437,0.24811,SN,GALAXY,0.044763503731922,18.47027,21.6,,0.319655,21.71912,20.73368,19.34897,18.8172
4452,341.49229,-0.64872,SN,GALAXY,0.0444519586983534,19.90901,21.6,,0.086759,23.82535,20.97059,20.66235,20.48182
4451,31.91046,-0.324,SN,GALAXY,0.037857298716828,17.93158,20.5,,0.152391,20.07669,19.01551,18.42896,18.0683
4450,34.80637,-0.38483,SN,GALAXY,0.0269764317206173,19.32509,21.8,,0.35431,22.7333,21.5147,20.19703,19.64658
4448,339.30808,0.73639,SN,GALAXY,0.00589991875268153,18.16848,22.1,,0.243959,22.46609,20.52645,19.12407,18.57904
4449,346.55429,0.32897,SN,GALAXY,0.00994093143183307,20.37817,22.9,,0.478893,22.97531,22.74288,21.54268,21.03035
4447,47.75483,0.35675,SN,GALAXY,0.0267652088114313,20.50119,22.2,,0.216092,23.68291,21.5926,20.89513,20.4337
4446,53.88429,0.70336,SN,GALAXY,0.0295619107435564,20.69701,22.1,,0.310941,22.02728,21.66943,20.6683,20.69033
4445,34.14125,-0.72236,SN,GALAXY,0.0190871914091193,21.02404,22.5,,0.443704,23.81195,22.83357,21.69885,21.30765
4441,357.29458,0.79789,SN,GALAXY,0.0262208952705618,20.70046,22.3,,0.76338,24.41309,23.82901,23.03036,21.82476
4440,341.70554,0.75631,SN,GALAXY,0.0360166136481219,17.28129,22.2,,0.271856,21.00463,19.66586,18.25481,17.77451
4439,312.80583,-0.95581,SN,STAR,0.07575122471955,14.868,21.5,,0,16.66206,15.56126,15.11527,14.94619
4438,351.95671,0.45747,SN,GALAXY,0.0275324857769449,17.15209,19.6,,0.154258,19.49211,18.40261,17.71802,17.36233
4436,35.26671,0.49642,SN,GALAXY,0.0129203149395844,19.70222,21.8,,0.26024,21.80162,20.97865,20.25216,19.9256
4437,332.9305,0.57906,SN,GALAXY,0.0196654508801251,18.76955,20.2,,0.112346,20.5455,19.49454,19.03875,18.79032
4435,347.97529,-0.57808,SN,STAR,0.00904094972894053,20.61665,22.1,,0,22.62639,22.48667,20.95233,22.02389
4430,359.31904,0.24936,SN,GALAXY,0.0524387760451951,18.00101,23.0,,0.32772,23.52364,20.69129,18.98116,18.4228
4434,318.95608,0.65131,SN,GALAXY,0.00744894909872081,18.26009,21.4,,0.169627,22.37595,20.25923,19.14308,18.6054
4432,315.39354,-0.2685,SN,GALAXY,0.0771160755282647,19.33935,21.5,,0.337783,23.22525,21.64424,20.15831,19.56538
4429,349.481,1.22283,SN,GALAXY,0.0541860427048463,20.50676,22.7,,0.382188,25.34478,22.35184,21.15377,20.71878
4433,357.10417,-1.185,SN,GALAXY,0.0149563528240898,19.37771,22.0,,0.295991,20.71211,20.12626,19.87678,19.62795
4428,341.742,-0.07181,SN,GALAXY,0.0159193830203892,18.47926,21.7,,0.225986,21.73011,20.50668,19.40252,18.79928
4427,323.50871,-0.74053,SN,GALAXY,0.0192937792569024,19.01177,22.2,,0.271803,24.5386,21.29117,19.94004,19.40966
4426,40.2865,0.14444,SN,GALAXY,0.0141476724864099,18.8308,22.3,,0.312535,25.55016,21.30334,19.73237,19.13936
4425,35.92788,-0.826,SN,GALAXY,0.0289832285296203,17.18748,22.5,,0.103716,19.50116,18.34081,17.77133,17.39946
4424,8.90317,-0.23269,SN,GALAXY,0.00871794375594757,21.97768,23.0,,0.707971,24.27904,22.87253,22.49118,21.87673
4423,29.41104,-0.52214,SN,GALAXY,0.0236324088920245,18.99561,22.6,,0.386477,23.23184,21.7363,20.02789,19.38223
4421,325.62812,0.98461,SN,STAR,0.0739760459651673,18.85778,22.0,,0,23.37079,20.79105,19.6282,19.16803
4422,25.65971,1.03042,SN,GALAXY,0.00590462819486407,17.19326,21.9,,0.175165,21.09569,19.13211,17.95802,17.50834
4420,28.3015,33.74278,SN,GALAXY,0.0578017825871133,16.2437,18.5,,0.11252,19.6625,17.94008,17.00736,16.57013
4417,358.58621,-0.91761,SN,GALAXY,0.0228073075335936,15.73412,19.7,,0.08822,19.6122,17.72821,16.70482,16.1623
4416,24.34875,-0.312,SN,GALAXY,0.0270160524105243,15.62366,19.4,,0.054076,18.83257,17.06253,16.2751,15.93301
4414,357.90837,0.27983,SN,GALAXY,0.001174040600319,21.08648,21.6,,0.234838,23.13742,22.05761,21.57281,21.23923
4411,42.08558,-0.96964,SN,GALAXY,0.00555681153493742,20.33077,21.4,,0.223146,21.21875,20.62517,20.42236,20.32407
4412,313.15383,-0.45397,SN,GALAXY,0.0105279219182697,20.95575,22.9,,0.439649,23.37971,23.09627,21.47515,21.2537
4405,333.46396,-0.92028,SN,GALAXY,0.0477581418100673,18.57617,21.8,,0.148394,22.11159,20.34055,19.48009,19.01009
4406,348.10829,13.91369,SN,GALAXY,0.0152479950593962,14.57697,17.0,,0.044352,18.07731,16.21438,15.33767,14.94189
4403,51.29729,-0.10625,SN,GALAXY,0.0479241427829756,19.13965,22.8,,0.474655,24.33451,22.36605,20.57298,19.6961
4401,0.9515,0.35872,SN,GALAXY,0.052858308996703,17.11259,20.6,,0.10762,19.88438,18.47591,17.73934,17.36443
4402,25.23133,0.21883,SN,GALAXY,0.0188550439158966,21.24106,21.4,,0.403267,23.14415,24.28328,22.20434,21.44835
4398,47.95908,-0.69242,SN,GALAXY,0.0139303078297406,18.50133,21.8,,0.333786,21.50197,20.4555,19.28887,18.88094
4400,311.79737,-1.25722,SN,GALAXY,0.0508552649653349,15.66105,20.5,,0.072389,18.51583,17.04312,16.3423,15.93394
4399,1.37642,-1.20456,SN,GALAXY,0.00277191284530816,22.72102,21.5,,0.362645,23.53621,22.85695,22.43188,22.27684
4397,46.6825,-0.75403,SN,GALAXY,0.00874683281520726,18.97207,22.1,,0.689237,24.63597,25.11437,19.81147,19.40125
4396,39.26237,-0.86661,SN,GALAXY,0.0117018606426139,18.65422,22.5,,0.350292,21.8366,20.93236,19.5306,19.05685
4395,15.49779,0.68194,SN,GALAXY,0.0833258688430376,21.85034,21.5,,0.158675,24.83973,22.60135,22.26893,22.33018
4390,341.36425,10.65908,SN,GALAXY,0.00675243079990466,22.05976,19.6,,0.216154,24.6897,22.28239,20.96203,21.40778
4389,348.43717,-0.06764,SN,GALAXY,0.0751556600235087,17.63785,21.8,,0.180995,20.21635,19.06078,18.27104,17.89541
4387,43.11437,0.25183,SN,GALAXY,0.0665451153118813,17.17213,21.9,,0.185659,20.29721,19.05426,18.09585,17.60439
4386,31.45996,-0.33186,SN,GALAXY,0.051196857707071,20.25934,21.8,,0.202742,22.13337,21.11214,20.57121,20.23894
4385,42.61538,-0.55117,SN,GALAXY,0.0494613446631704,18.86007,21.8,,0.341035,21.78648,20.71461,19.58371,19.21446
4383,15.86029,0.33139,SN,GALAXY,0.0366631017956259,18.08556,22.8,,0.237817,21.9913,20.28654,18.93419,18.4289
4384,36.40875,0.70958,SN,GALAXY,0.0561706337364723,17.47624,23.2,,0.382385,22.37107,20.26055,18.5361,17.83263
4382,13.50917,1.069,SN,GALAXY,0.00550754084867999,18.41377,22.2,,0.22809,21.51009,20.13543,19.07956,18.66261
4380,0.28875,1.06847,SN,GALAXY,0.0560549197157296,16.55163,22.5,,0.07297,18.79094,17.51882,17.00727,16.68432
4379,351.37525,0.42308,SN,GALAXY,0.0195176517420298,17.78746,22.1,,0.261295,22.07957,20.1225,18.65999,18.13523
4378,333.38662,0.8805,SN,GALAXY,0.0206354524121424,19.05855,22.8,,0.400796,22.55086,21.72383,20.15717,19.55244
4375,328.88417,-0.372,SN,GALAXY,0.0162189276784683,20.83548,21.8,,0.320381,22.67937,22.13564,21.31338,21.28801
4376,331.96333,-1.06994,SN,GALAXY,0.00660127404352379,18.9641,22.2,,0.186013,22.02183,20.66268,19.80721,19.29918
4374,318.54529,-0.29625,SN,STAR,0.069300364671889,21.22028,22.7,,0,23.78508,22.80018,22.18776,21.86839
4373,345.7615,0.84917,SN,GALAXY,0.013690863655591,20.27199,22.4,,0.396142,22.80174,21.84937,20.89866,20.64014
4372,8.90571,0.37003,SN,GALAXY,0.076111968594697,17.41447,22.3,,0.209395,21.80986,19.71659,18.40384,17.85244
4371,3.07733,-0.07731,SN,GALAXY,0.0326639156467257,18.64406,22.0,,0.347554,21.84493,20.89677,19.64294,19.06
4370,26.48579,-0.21764,SN,GALAXY,0.0234697227581922,22.18372,23.1,,0.306187,24.29312,24.51332,22.84981,22.44869
4369,308.07642,-1.01475,SN,GALAXY,0.00362350880299898,18.52374,20.7,,0.041474,20.42374,19.22252,18.90764,18.69242
4366,319.14846,-0.76989,SN,STAR,0.0178849821585771,22.82689,21.5,,0,23.01161,23.31404,23.82058,24.3618
4365,332.89104,0.76478,SN,GALAXY,0.00310143956274639,19.0508,21.7,,0.215703,23.07556,21.01346,19.83763,19.31913
4364,31.2665,0.17456,SN,STAR,0.0737516455388944,22.06222,21.9,,0,23.44926,23.53208,23.95503,23.8026
4360,53.68517,0.35553,SN,GALAXY,0.013127034961458,17.03643,20.4,,0.148343,20.54292,18.94192,17.89386,17.42649
4362,7.97275,0.13831,SN,STAR,0.0199943507545614,23.46166,21.8,,0,22.22162,24.87139,24.86681,24.57372
4363,16.44446,-0.75883,SN,GALAXY,0.0755137514177433,16.9806,21.1,,0.081042,20.46433,18.58425,17.70183,17.28319
4359,50.88133,0.66667,SN,GALAXY,0.0558322506352072,16.33705,19.9,,0.126092,20.47874,18.38218,17.24044,16.76745
4357,46.64096,0.79331,SN,GALAXY,0.0535279649942176,17.76492,21.1,,0.179555,21.34363,19.71599,18.6827,18.08107
4356,29.72975,-1.02708,SN,GALAXY,0.0709068401916988,17.47913,21.3,,0.156553,21.00203,19.36204,18.30494,17.85814
4355,25.26562,-0.44847,SN,GALAXY,0.026749722375694,18.75478,21.1,,0.245779,20.85083,19.95339,19.15494,18.86875
4354,20.48687,-1.01328,SN,GALAXY,0.0709438696829637,14.43267,20.7,,0.05099,17.39116,15.90098,15.15515,14.73015
4352,12.54733,0.67542,SN,GALAXY,0.0480925108572677,17.14739,21.1,,0.186694,21.01862,19.18691,17.97279,17.48026
4351,11.22396,-0.99703,SN,GALAXY,0.0184528512881859,17.0489,19.1,,0.105321,19.81702,18.47008,17.77558,17.35832
4349,7.84671,0.31892,SN,GALAXY,0.0348657369754743,18.1485,21.0,,0.170549,20.3824,19.43019,18.83625,18.48314
4348,5.72242,0.77594,SN,GALAXY,0.00178774581984243,17.17351,20.1,,0.092008,20.45487,18.70459,17.86004,17.45731
4347,2.91362,-0.47336,SN,GALAXY,0.0325345313376236,21.38497,20.5,,0.122004,21.69918,20.91423,20.87375,20.7111
4345,351.19992,0.94456,SN,GALAXY,0.0175005369271691,15.59435,20.5,,0.125005,19.43347,17.50788,16.43892,15.97836
4343,328.44725,0.01506,SN,GALAXY,0.00188100767796693,20.33338,19.9,,0.151843,22.09468,21.21281,20.81361,20.50577
4344,330.39542,-0.25689,SN,GALAXY,0.00452753209030991,20.32626,22.3,,0.378346,23.03956,22.01872,20.94084,20.87455
4340,5.78279,0.98347,SN,GALAXY,0.0291073291070444,17.71094,21.5,,0.231319,22.40728,19.86618,18.53215,17.99272
4341,12.25142,-0.324,SN,STAR,0.0218237601794063,22.82696,22.1,,0,24.21382,22.82198,23.02887,24.35744
4339,340.92087,0.42136,SN,STAR,0.00460010132158466,21.99552,22.2,,0,24.93377,25.04838,23.63279,21.77794
4338,338.98358,0.60922,SN,GALAXY,0.00956216306890191,20.23162,22.1,,0.347212,22.12832,21.55516,20.87671,20.54016
4336,48.4185,0.62997,SN,GALAXY,0.0547869740694692,18.00668,21.4,,0.204195,21.21644,19.84357,18.83682,18.29887
4333,322.17471,-0.06725,SN,GALAXY,0.0241352464656914,22.30539,20.6,,0.797237,23.99963,21.0163,22.05169,20.52239
4331,17.21675,1.19789,SN,GALAXY,0.0177851972070715,21.04538,22.3,,0.366634,23.8981,23.20328,21.7569,21.27027
4332,18.26671,-0.54,SN,GALAXY,0.00399426681664902,16.68221,21.4,,0.131644,20.31744,18.46858,17.43585,17.00581
4335,29.66721,-0.24906,SN,GALAXY,0.0484896748825849,20.79296,20.5,,0.357217,21.92008,20.89729,20.92889,20.8101
4330,11.51646,-0.01039,SN,GALAXY,0.0176237506907852,17.53773,21.9,,0.119905,20.47004,18.99967,18.18854,17.82126
4334,29.45879,-0.39811,SN,GALAXY,0.00500756745276487,18.23697,21.0,,0.200454,21.77488,20.11619,18.99864,18.54365
4326,12.28792,0.597,SN,GALAXY,0.0240435139849206,16.13922,19.6,,0.119945,19.373,17.75571,16.88303,16.43059
4325,57.28971,-0.73589,SN,GALAXY,0.0158749650450163,20.578,19.0,,0.123685,23.50771,21.57258,21.38124,21.21038
4327,312.37329,0.00389,SN,GALAXY,0.0663347723138495,20.83204,17.9,,-9999,21.08732,19.86491,19.72259,20.18025
4324,337.47825,1.05858,SN,GALAXY,0.0446326079815976,16.7654,20.4,,0.128734,20.93084,18.75516,17.63999,17.15795
4319,32.57017,-0.26586,SN,GALAXY,0.0967970074560942,22.52286,20.2,,0.679891,25.2715,24.01204,23.31668,24.04087
4322,54.01904,-0.20122,SN,STAR,0.0886975031393373,22.82682,21.8,,0,24.5216,24.02853,24.25473,22.88668
4321,16.54804,-0.61414,SN,STAR,0.0632480580305937,22.83369,20.7,,0,23.05251,22.43172,22.3684,21.95996
4320,3.42867,0.65217,SN,GALAXY,0.00911469044250029,20.2622,20.8,,0.184661,22.94667,21.16047,20.70287,20.26266
4318,17.566,0.47203,SN,GALAXY,0.0249227829003274,19.46374,22.1,,0.354275,21.56183,20.91373,20.15504,19.73357
4315,312.38775,-0.76172,SN,GALAXY,0.0194397280639942,19.60949,22.9,,0.316553,21.34133,21.12687,19.58988,19.22115
4316,27.59983,1.17208,SN,GALAXY,0.0337374879868715,18.78921,21.2,,0.27593,21.92974,20.51544,19.61122,19.29411
4313,4.93296,-0.40014,SN,GALAXY,0.0166602071904546,19.06035,22.5,,0.112664,20.71232,19.7374,19.35526,19.08946
4317,23.36754,0.52467,SN,GALAXY,0.0219213098482562,18.60793,22.7,,0.327003,21.14443,20.36376,19.36665,18.97915
4314,6.36458,-0.83958,SN,GALAXY,0.026609111445249,20.46892,22.0,,0.316976,22.57342,21.58886,20.89766,20.54203
4311,316.09321,-0.898,SN,GALAXY,0.0445244214639845,16.80925,21.8,,0.231592,20.02701,18.75342,17.62479,17.15819
4312,332.37329,0.73789,SN,GALAXY,0.00754013253996881,22.08062,22.3,,0.447935,23.2249,22.92581,21.94603,22.03418
4310,312.03925,-1.01539,SN,GALAXY,0.0530688911185132,19.17405,22.0,,0.231391,24.18145,21.10034,20.06952,19.50419
4308,41.21208,0.36483,SN,GALAXY,0.0832070748016933,17.0912,21.9,,0.185754,21.60851,19.23553,17.99016,17.47245
4307,55.59692,39.24178,SN,GALAXY,0.0564984975205434,22.59264,18.3,,-9999,24.28362,22.5187,22.32575,22.52365
4304,48.80042,43.17028,SN,GALAXY,0.0052601401510444,21.0147,18.9,,0.611924,24.41224,23.062,22.10174,21.45311
4300,141.49171,34.63314,SN,GALAXY,0.0116762377984754,17.83949,16.6,,-9999,26.94346,21.2544,20.66817,18.65941
4298,313.10296,0.27767,SN,GALAXY,0.04758653707871,19.0608,21.4,,0.140581,21.72466,20.36593,19.7043,19.18998
4295,20.98337,1.255,SN,GALAXY,0.0221720600544563,19.09588,21.7,,0.434987,22.26038,21.27493,20.10829,19.48943
4293,300.63675,0.37169,SN,GALAXY,0.0479363159157849,17.40609,21.0,,0.174976,21.47896,19.74396,18.51531,17.89098
4294,312.83929,0.39939,SN,GALAXY,0.00417638875651072,19.10113,20.7,,0.112248,21.37514,20.17064,19.64526,19.27736
4297,20.34458,-0.01481,SN,GALAXY,0.00173277295121123,21.61804,21.1,,0.508364,23.0959,23.07607,22.64827,22.9364
4290,2.96025,-0.33919,SN,GALAXY,0.00961104611673347,18.82,19.9,,0.058126,20.5779,19.3555,19.13626,18.9129
4291,3.90379,-0.38933,SN,STAR,0.0927950171052268,21.03237,21.0,,0,25.65494,25.0974,22.84277,21.77033
4292,30.63642,-1.08917,SN,GALAXY,0.0469155168434153,16.24784,21.6,,0.124535,19.33497,17.86943,17.01552,16.56778
4287,35.73867,1.02575,SN,GALAXY,0.00664773029071942,18.58857,18.8,,0.153983,20.42994,19.54679,19.04219,18.67287
4288,309.20279,0.09844,SN,GALAXY,0.0152826079535252,16.9969,20.2,,0.115004,19.99238,18.53547,17.74139,17.29397
4289,37.13658,-1.04211,SN,GALAXY,0.0432541075073277,17.54965,20.4,,0.132309,19.8638,18.68267,18.03093,17.70653
4285,356.17183,-0.03008,SN,GALAXY,0.00188553052089147,18.83528,20.4,,0.210561,21.15485,20.15727,19.42134,19.07192
4286,2.99421,0.99817,SN,GALAXY,0.0469419704139431,21.20307,20.1,,0.350015,22.49355,23.93701,21.79182,22.28714
4284,347.55242,-0.93142,SN,GALAXY,0.074172765569653,22.31512,20.6,,0.668479,23.67688,24.49207,24.59791,21.7429
4283,341.88329,0.41458,SN,GALAXY,0.0734424680171021,18.35132,20.6,,0.063665,20.19419,19.14355,18.71663,18.48675
4280,43.7735,-0.14744,SN,GALAXY,0.0605235049653454,18.29144,21.9,,0.18089,21.88496,20.08118,19.02675,18.55411
4282,328.91079,-0.17675,SN,STAR,0.0347778643578003,20.57495,20.5,,0,24.13835,21.66492,21.80639,21.60536
4281,322.32058,-1.00319,SN,GALAXY,0.0469743101451445,18.99656,21.7,,0.354687,22.39358,21.09924,20.03013,19.49811
4277,54.00642,1.10339,SN,GALAXY,0.0827732663476373,13.395,19.2,,0.031113,17.03746,15.13097,14.19165,13.72039
4409,6.04308,0.77506,SN,GALAXY,0.0121939034186128,22.04248,21.6,,0.785818,22.59495,23.08812,21.99349,21.88608
4278,9.7015,-0.17931,SN,GALAXY,0.010682180653953,17.92785,21.1,,0.202219,21.25705,19.75039,18.72431,18.23398
4410,316.23446,0.061,SN,GALAXY,0.0129736621009189,20.95304,22.8,,0.42077,23.39532,22.48264,21.72406,21.35424
