,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
1707,26584620152741167985,164.41654,37.661640000000006,SN,0,0.0981506603461342,0.0,17.7,24.82144,23.39285,23.31308,24.280170000000002,23.37201
1714,39121337896586964141,242.59838,47.07786,SN,1,0.0246271149163732,0.145699,16.5,22.68714,21.1467,21.107129999999998,20.92755,20.43603
1723,16141382750148997270,206.757,33.89333,SN,0,0.0870935992852689,0.0,16.1,21.38506,21.525879999999997,22.05096,24.3618,22.700770000000002
1725,67947415269876845313,114.40316999999999,41.94914,SN,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
1730,87667686065164949163,61.62291999999999,14.870560000000001,SN,1,0.0179796232887806,0.969224,17.8,19.52509,20.5618,18.856170000000002,18.12209,16.77645
1731,38426907053488808529,341.10512,-0.16714,SN,1,0.275276408892335,0.475488,18.5,23.66304,24.03204,23.63449,22.20267,22.58468
1734,34811989032693049341,181.39208,50.5385,SN,1,0.0533455045991235,-9999.0,13.7,14.139470000000001,12.526069999999999,11.61287,11.10196,10.76769
1735,38741676540165093306,184.02979,-3.57519,SN,1,0.0426736819378702,0.661367,18.9,22.16356,21.61294,21.52342,21.45576,20.73143
1738,91818330647921739917,212.70904,55.42333000000001,SN,0,0.0305268388895103,0.0,18.0,23.932560000000002,23.42703,22.66525,23.26482,21.98276
1741,34205062976722939898,18.14846,15.47458,SN,1,0.006721673358484771,0.274827,20.2,22.679579999999998,21.535610000000002,20.768710000000002,20.40269,20.09848
1743,61581152884665419271,149.01333,10.49967,SN,1,0.103612064983348,0.10077799999999999,17.8,21.50787,20.65697,20.626910000000002,20.7019,20.72511
1744,24865769793999981749,20.22842,4.8053099999999995,SN,1,0.0653946316695782,0.126613,16.3,21.8169,19.95386,19.13899,18.76928,18.51233
1747,47207601325378910463,118.13587,21.891579999999998,SN,1,0.00464101560995385,0.41675200000000007,19.5,23.654139999999998,22.317529999999998,21.052989999999998,20.55238,20.03615
1753,61507151507211466282,26.382959999999997,25.53758,SN,1,0.0499320770227899,0.5101760000000001,17.6,25.92698,24.20308,22.81259,21.91076,21.50816
1754,14543804203082801567,215.47762000000003,26.017220000000002,SN,1,0.125417071213064,0.547434,18.4,23.12347,22.58537,22.80967,22.44963,22.243579999999998
1760,4223554293221305232,166.10621,4.83822,SN,0,0.0641731639849279,0.0,17.7,22.30038,21.50279,21.339389999999998,20.658379999999998,20.47095
1762,30410908650333614128,41.00137,5.42856,SN,1,0.0771714557177668,0.017004,17.5,15.925239999999999,14.789220000000002,14.28565,14.027170000000002,13.83354
1772,82924531947755893973,345.61092,32.52533,SN,0,0.13647027282833601,0.0,16.7,24.65739,22.75654,22.247339999999998,22.23317,21.90318
1775,9047606283231486396,37.13879,-8.59047,SN,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
1776,55580023581858613547,126.70483,20.3755,SN,1,0.017733092342304,-9999.0,17.2,23.59114,22.87409,23.76683,23.49481,22.94465
1778,6249769066542256569,164.42186999999998,57.61331,SN,1,0.0107221582081634,0.083973,20.4,18.93592,17.69217,17.16155,16.782970000000002,16.63512
1779,23594205587748810485,145.231,1.2689700000000002,SN,1,0.072541826303288,0.043008,17.2,20.32863,19.4707,19.24138,19.03859,18.75901
1783,86390892603657125607,49.468540000000004,-7.30058,SN,0,0.173900693599449,0.0,15.5,21.6381,20.73689,20.41619,20.25982,19.936339999999998
1787,23445171628575815598,162.06579,57.40541999999999,SN,1,0.00964765600621708,0.078577,20.2,19.51636,18.56735,18.32476,18.07667,18.08885
1796,31937961000705222049,24.200670000000002,15.758610000000001,SN,1,1.2778540735311201,0.21062600000000004,13.5,26.32947,22.03489,21.75468,21.72007,23.40766
1799,54635442415743807090,218.22421,11.59703,SN,1,0.011051411505046002,0.106021,17.0,15.81905,14.97805,14.75526,14.72829,14.92958
1802,67336103697020246734,226.25821000000002,48.66775,SN,1,0.0164214703922537,0.235172,20.3,22.33853,21.03514,20.27427,19.927970000000002,19.65752
1805,30236068960057406533,145.40842,48.67375,SN,0,0.0222952078475583,0.0,17.5,22.78422,22.05551,22.07037,21.737389999999998,22.0297
1810,57046285377561301693,175.55783,10.64833,SN,1,0.0100169249349509,0.228248,20.3,21.502589999999998,20.274079999999998,19.40137,19.02339,18.84824
1811,1705776266410203017,176.16362,35.96775,SN,0,0.0810653370341212,0.0,16.8,24.9761,23.066999999999997,22.25065,23.43384,21.14271
1815,4507432291511785577,195.72628999999998,49.87475,SN,1,0.0157598335043329,0.058125,16.1,22.626260000000002,21.16987,21.01152,20.93458,20.51025
1819,29460524707726906626,202.30267,46.724309999999996,SN,1,0.0179928056498036,0.096113,19.3,20.89143,20.0297,19.757189999999998,19.55819,19.39488
1822,17679728362109113000,336.78271,17.2435,SN,1,0.0044061828082992294,0.155507,19.2,20.33611,18.571460000000002,17.68219,17.34177,17.06524
1824,498181745776070770,224.78853999999998,7.30117,SN,1,0.0405605860781718,0.072461,15.7,20.48935,19.475479999999997,19.19879,19.15285,18.903270000000003
1833,73452474961333091269,144.5345,9.51975,SN,1,0.0876262169764836,-9999.0,18.2,15.83615,22.93335,27.03841,22.16753,21.17861
1834,42047005737752702227,136.90992,14.01875,SN,1,0.0353652034315781,-9999.0,21.3,22.34682,21.15324,20.59048,20.99332,20.61131
1840,51452785511144334851,21.23846,9.550419999999999,SN,0,0.00738515264142863,0.0,16.5,23.85654,20.15515,21.23696,20.8836,21.0369
1843,15377249432643583539,32.89158,23.88044,SN,1,0.268783043982142,-9999.0,17.7,24.76708,22.69912,23.2584,22.7352,21.6541
1845,38047441910707601005,169.52692,12.89531,SN,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
1850,23003652631768818475,248.456,39.263529999999996,SN,1,0.0397417021958727,0.023748,17.7,15.96866,14.474639999999999,13.79558,13.476389999999999,13.256429999999998
1853,70702761298952541912,176.12254,7.062860000000001,SN,1,0.0369200478152227,-9999.0,17.1,24.03998,22.55187,22.76912,23.81747,21.40273
1862,10103375615809203807,227.81187000000003,46.15319,SN,0,0.137987172173853,0.0,17.8,22.43386,25.11438,24.80203,24.3618,22.8269
1866,83871159174757057393,7.4835,-4.58075,SN,0,0.14038532480970903,0.0,18.4,24.15832,25.11468,24.39263,22.13593,22.222360000000002
1870,2672151616560884599,20.06854,30.182140000000004,SN,0,0.0269704323797206,0.0,16.9,22.62999,22.22256,21.98505,21.86059,22.100179999999998
1871,56560123543575355281,186.14712,47.238,SN,1,0.11002062014502699,0.161895,19.2,19.68706,17.890639999999998,16.7996,16.34161,16.04716
1873,35726736821863628586,17.95475,14.64083,SN,1,0.0153384655513545,0.075679,17.3,20.83015,19.53805,19.18467,18.96631,19.12559
1878,3356349566595708715,226.73754,56.50771999999999,SN,0,0.0458747577894323,0.0,17.9,22.20016,22.099120000000003,23.735689999999998,24.3618,22.8269
1879,8490449345452299255,260.92471,30.49728,SN,0,0.0292553516826203,0.0,17.4,23.85548,23.4117,22.66601,21.50137,21.26785
1889,16001717347970270668,250.05192000000002,39.73217,SN,1,0.048550265614410004,0.084221,18.4,19.86025,18.08719,17.645210000000002,17.26472,17.14003
1890,19414240194966356960,178.67596,55.302969999999995,SN,1,0.00821772301526935,0.197303,20.1,22.16733,20.198079999999997,19.037979999999997,18.56774,18.232689999999998
1897,96608996332313597886,217.31158,15.774000000000001,SN,0,0.00887304353534712,0.0,17.4,24.42308,23.81409,23.00691,23.22215,23.03741
1900,25951032960351320420,32.76921,-4.19722,SN,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
1901,76510993686501376917,245.45221,37.06139,SN,1,0.0353932299689431,0.055879,17.1,18.982870000000002,17.33611,16.58796,16.21242,15.9371
1908,21005151683111113816,32.541,-4.66369,SN,1,0.00550380860553841,0.500246,,22.47723,22.181420000000003,21.39049,21.20949,21.75602
1909,47101385664815645607,140.56537,45.74817,SN,1,0.0181454010588659,0.22051500000000002,19.5,26.15016,21.54054,20.94023,20.63518,20.35551
1932,67649527664649667097,17.49729,-0.018609999999999998,SN,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
1933,10656101001792423371,28.34654,29.35789,SN,1,0.0670523051575181,0.053358,16.7,22.45111,19.74288,19.41584,19.11204,19.42215
1935,68551660837897780052,244.41858,35.00281,SN,1,0.0858763183833684,0.007199,17.0,15.63849,13.77198,12.94487,12.5351,12.233089999999999
1940,41566995255136644993,242.87325,57.38103,SN,0,0.20915860283905105,0.0,18.0,21.72702,21.65302,21.67471,22.10004,22.78978
1948,49696834518293329230,42.54838,47.05194,SN,0,0.0763933899248788,0.0,18.1,24.078039999999998,23.1138,23.62152,23.775370000000002,22.68639
1950,73989257878555131782,223.40558,18.35231,SN,1,0.0151767284844826,0.47075600000000006,20.1,22.20585,21.48007,21.15767,20.90067,20.30465
1952,11990661943774828250,18.695420000000002,0.28517,SN,0,0.19061998755669898,0.0,,23.41646,22.76248,22.50304,21.98041,21.97131
1955,63353962896676138651,216.59682999999998,35.59142,SN,1,0.00253222506555302,0.46306,,22.891939999999998,23.732020000000002,22.66283,22.87526,22.09508
1960,1954192789313639422,217.75471000000002,25.78275,SN,1,0.0180203288667128,0.086284,19.4,20.920279999999998,19.09768,18.435879999999997,18.1674,17.90714
1963,58631101444832475679,242.70837000000003,17.976689999999998,SN,1,0.0635558678390008,0.183765,18.2,21.51902,20.86651,20.57904,20.42544,20.89805
1964,82365669584306629891,334.21308,-3.2652799999999997,SN,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1972,36200203683486962584,190.06316999999999,-9.30397,SN,0,0.0231301073255171,0.0,17.1,20.81302,20.68883,20.622989999999998,22.7216,22.33578
1974,19596235212601036369,36.41308,24.76489,SN,0,0.0961729883989377,0.0,18.6,24.045170000000002,22.73473,21.81754,21.3471,21.37196
1975,87156932356010672582,339.19467000000003,20.35867,SN,1,0.0397011599501128,0.52045,18.1,22.47045,21.51918,21.269379999999998,21.050929999999997,22.178079999999998
1980,55825771448288279633,203.56125,37.20967,SN,0,0.129502877355629,0.0,16.9,22.120070000000002,21.94145,22.769660000000002,24.3618,22.67941
1985,80252897185671419993,311.79737,-1.25722,SN,1,0.0508552649653349,0.072389,20.5,18.515829999999998,17.043120000000002,16.3423,15.93394,15.66105
1993,64261808926910503612,303.04196,-11.36603,SN,0,0.208264644107758,0.0,16.5,20.49606,19.414460000000002,18.929489999999998,18.73682,18.616529999999997
1996,21012641813772569016,17.53854,-0.70222,SN,0,0.0550375697969308,0.0,,23.06287,23.4039,22.84842,23.56154,22.82695
2001,72564158208833036291,121.69408,22.412779999999998,SN,1,0.0105350918612932,0.34574499999999997,19.8,24.709229999999998,22.8452,22.118879999999997,22.046229999999998,21.95596
2014,29366646265638170940,334.787,13.17786,SN,1,0.007445805813990609,0.079277,17.1,19.3436,18.307029999999997,17.84151,17.56042,17.37944
2016,70670573107472513101,8.64087,-1.21753,SN,1,0.104598875470267,0.086865,19.2,19.1647,17.24034,16.284660000000002,15.83199,15.485079999999998
2018,17543410207317914523,46.6825,-0.75403,SN,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
2022,18065516734133121197,52.397079999999995,40.86761,SN,1,0.0841932858178099,0.023405000000000002,15.8,17.16116,15.07949,14.042470000000002,13.496960000000001,13.08436
2024,7404582375369537167,196.83529,35.78439,SN,0,0.127481089081912,0.0,18.1,22.42771,23.917460000000002,24.38909,24.3618,22.5205
2037,50418395126619360368,240.5565,15.93856,SN,1,0.0966836042059214,0.030882,16.0,16.86056,15.131229999999999,14.345320000000001,13.948120000000001,13.667
2041,59935584228243759707,181.17621,49.18592,SN,0,0.241422320252987,0.0,16.8,23.31391,23.064610000000002,22.23625,21.9795,21.58311
2044,84148931619406489319,47.19533,18.94056,SN,0,0.00722329214025279,0.0,17.9,19.68401,17.98723,17.512420000000002,18.015420000000002,18.09539
2045,52357056413997262370,334.11258,16.47028,SN,1,0.0771297181874341,0.023892,18.7,15.937579999999999,14.680589999999999,14.06044,13.72644,13.45457
2048,26277243053962428197,18.799960000000002,-0.03567,SN,1,0.177302174958257,0.399133,,23.797929999999997,23.59084,22.39845,21.666710000000002,21.85114
2056,30735412854756565581,40.27375,-3.63725,SN,1,0.260688178902278,-9999.0,20.5,24.21513,25.74563,22.57742,21.92313,20.32164
2062,51228405004299135175,255.03,23.13239,SN,1,0.0482624869603997,0.159418,18.7,21.88392,19.685129999999997,18.81864,18.10278,17.67315
2063,26999821845790139517,223.63717000000003,18.66167,SN,1,0.0432767776113631,0.782981,18.6,23.21555,23.31525,22.7785,21.961,21.78947
2067,81895069194991131973,314.48112000000003,-7.39003,SN,0,0.01425254584944,0.0,18.3,21.85506,21.541439999999998,21.25447,21.09143,22.2227
2086,12768743467033815894,14.1955,-1.59758,SN,0,0.0459611368361228,0.0,17.5,21.9587,21.95652,21.744989999999998,21.186329999999998,22.8269
2092,85173979161361088179,24.76867,-0.6200600000000001,SN,1,0.0236445900869561,0.3572,18.4,24.61378,22.9345,22.42155,22.52992,21.4601
2101,82413604719782144925,184.29371,25.66631,SN,1,0.0106123735040704,0.247771,18.3,21.40648,20.68906,20.313270000000003,19.9574,19.78136
2107,39473048257823573594,323.95967,-1.05744,SN,1,0.10857845872737198,0.323264,21.5,23.29353,21.54475,20.1926,19.653029999999998,19.22009
2124,84179252953475448129,31.52167,-4.027080000000001,SN,1,0.18542309964048698,0.31697,,21.24311,20.66977,20.094929999999998,19.80109,19.36713
2130,68260213860502052693,349.85871000000003,-0.90164,SN,1,0.0335415480736258,0.46584,22.7,21.903760000000002,21.9073,21.06269,20.72727,20.61016
2131,87149022260007539195,4.832,1.0907200000000001,SN,1,0.00509220210780945,0.451063,22.2,22.12556,22.017689999999998,21.48743,21.29445,21.502110000000002
2135,34611967708933703549,27.537959999999998,0.42046999999999995,SN,1,0.0393179876807795,0.283487,22.8,22.639470000000003,20.44085,18.939629999999998,18.32399,18.031579999999998
2136,9516825827930402707,124.31187,1.20192,SN,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
2138,94433451270308535361,197.27183,17.072860000000002,SN,1,0.00516504268408195,0.056148,16.7,20.30905,19.451439999999998,19.16266,19.077379999999998,18.91698
2149,57741633967198195084,32.79858,0.6958300000000001,SN,1,0.0536879748381237,0.311763,23.3,22.66086,20.20394,18.57156,17.977520000000002,17.54927
2161,16788055605514140015,27.5815,0.88489,SN,1,0.00316762874808746,0.248725,22.2,23.283179999999998,21.34079,20.12291,19.65876,19.35514
2162,11058716577726507434,267.09571,54.14853000000001,SN,0,0.054570910542427006,0.0,16.4,22.1611,21.69085,22.0139,22.54512,21.79865
2164,6755586000975432828,55.602,39.24194,SN,1,0.0453248712524214,0.751049,18.0,21.83486,20.85568,20.617379999999997,21.76961,20.7445
2172,96232526953067894673,326.97092000000004,0.7068300000000001,SN,1,0.0723887203225253,0.173511,22.4,22.54825,21.03942,20.26879,19.924970000000002,19.831979999999998
2184,32387647838350085349,342.01029,23.254939999999998,SN,1,0.0440133871562886,0.097697,19.6,19.72555,18.35988,17.68911,17.26213,17.1261
2190,14862198994774068357,7.888669999999999,-0.13581,SN,1,0.0264351692382534,0.13944,21.3,22.168000000000003,20.8728,20.44042,20.04203,19.822570000000002
2191,83869730172983997291,200.25804,58.55067,SN,0,0.16148244439617002,0.0,17.5,24.63466,24.6064,24.050620000000002,21.6557,20.336479999999998
2193,59227701917969630341,333.29271,1.05056,SN,0,0.0843946894455223,0.0,22.1,25.09171,23.91741,22.55754,21.05235,20.27794
2195,67243738196684383808,37.529790000000006,-8.71925,SN,1,0.00697543953374464,0.30677600000000005,,23.083479999999998,24.79455,21.93768,22.73497,21.51509
2201,77428815224763506410,351.37525,0.42308,SN,1,0.0195176517420298,0.261295,22.1,22.07957,20.1225,18.65999,18.13523,17.78746
2212,94292769158068930965,189.51516999999998,-2.26114,SN,1,0.022517875576474,0.434521,14.3,17.24849,17.80266,16.72074,16.60586,18.17831
2216,79159516006280945296,57.55375,-0.24022,SN,1,0.0138632142291206,0.30725399999999997,22.5,25.00294,22.99706,22.08437,21.707279999999997,21.94432
2222,30262104237834024557,214.20725,10.80669,SN,0,0.156653035417764,0.0,17.7,24.76266,24.97924,23.31943,22.59125,21.731479999999998
2223,25763845934808465874,24.77354,6.245,SN,0,0.018877815156505,0.0,20.0,25.59504,23.54394,23.56995,23.09881,21.02426
2242,22319443402391298607,52.061040000000006,-0.20097,SN,1,0.0264928524337886,0.43468599999999996,22.3,23.23265,22.66341,21.74437,21.436410000000002,20.75208
2246,97886575367055849187,9.749039999999999,-9.01572,SN,1,0.134674457436746,0.025177,16.4,16.46019,14.56961,13.72326,13.28716,12.94115
2247,90277832682993107089,346.22225,-6.53669,SN,0,0.0604702518506958,0.0,17.0,21.892210000000002,22.31333,21.74685,22.40205,22.0358
2250,91587582326188363411,168.73671000000002,33.82658,SN,1,0.0562130620710767,0.022661,17.4,16.380679999999998,14.8698,14.280520000000001,13.96381,13.7808
2251,35097181533124904402,333.00178999999997,7.530360000000001,SN,1,0.0795505923411162,0.778122,18.5,21.84531,21.644560000000002,21.76959,21.45584,21.30045
2257,22287641172972014424,55.460330000000006,8.156939999999999,SN,0,0.00542056364201444,0.0,17.4,18.803739999999998,17.969070000000002,17.84214,17.80845,17.63796
2259,4501880791349198473,222.34283,63.268390000000004,SN,1,0.151640743394942,0.023959,16.5,16.11429,14.27801,13.519870000000001,13.11476,12.85465
2263,33160385892482006215,322.95599999999996,-1.06939,SN,0,0.0982358628251024,0.0,22.5,22.20034,21.16331,20.96315,20.87575,20.5249
2268,38078221733481442837,329.39829,8.01314,SN,1,0.0333422257654897,0.22892800000000002,20.5,22.37404,21.22056,20.594520000000003,20.37001,20.167479999999998
2279,86846878419943086202,8.905710000000001,0.37003,SN,1,0.076111968594697,0.20939499999999997,22.3,21.80986,19.71659,18.40384,17.852439999999998,17.41447
2288,73991263257137439686,359.50583,-0.73756,SN,1,0.0068267505180242,0.264839,22.8,23.133029999999998,21.2676,20.19524,19.75284,19.44663
2299,40289739179640846503,35.437870000000004,0.8644700000000001,SN,1,0.29301893141011603,0.388006,22.7,24.18832,23.187620000000003,22.122139999999998,22.05053,21.721220000000002
2304,77419773981483210590,261.10242,44.93775,SN,0,0.0720460148465752,0.0,17.4,23.84773,24.631610000000002,24.802020000000002,22.427670000000003,21.86381
2312,31745223786627061624,232.83232999999998,40.28114,SN,1,0.0007979022881408179,0.03372,17.5,16.730710000000002,15.297279999999999,14.604729999999998,14.224920000000001,13.924179999999998
2317,49133802899869919353,40.72425,0.89286,SN,1,0.0891544558721795,0.955852,21.5,20.40783,21.265179999999997,20.2305,20.05392,24.7572
2320,13258172579755043939,55.57261999999999,1.06314,SN,1,0.0540700023872014,0.177805,22.2,22.41604,20.76153,19.77326,19.173779999999997,18.781010000000002
2329,66953954422722617714,32.6295,2.33314,SN,0,0.00797155616414076,0.0,19.1,23.19604,22.51626,21.22159,21.75521,21.513820000000003
2330,38708845026228221263,28.49525,-0.09267,SN,1,0.0566052394480748,0.07578,22.5,18.71754,17.23089,16.49052,16.09945,15.83262
2331,55058087378056426134,319.14846,-0.76989,SN,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
2340,75935319009367935329,332.89104,0.76478,SN,1,0.00310143956274639,0.21570300000000003,21.7,23.07556,21.013460000000002,19.837629999999997,19.319129999999998,19.0508
2344,9306353518727516270,196.46858,41.716390000000004,SN,1,0.22927910445208602,-9999.0,19.3,24.98209,25.99413,16.13936,15.506960000000001,23.03057
2345,97354346514962715878,34.56133,0.79656,SN,1,0.0560536501636466,0.17430199999999998,22.1,21.67973,19.9173,18.82307,18.33057,17.953329999999998
2350,2813407509218893300,31.2665,0.17456,SN,0,0.0737516455388944,0.0,21.9,23.44926,23.53208,23.955029999999997,23.8026,22.06222
2359,36680690115468601134,21.27937,-1.21894,SN,1,0.0459799727951931,0.152453,22.2,21.0445,19.74739,19.0566,18.79778,18.59619
2372,69881726155984347229,320.90578999999997,-0.46683,SN,1,0.0133727985764901,0.171323,19.7,21.70908,20.63942,20.105,19.8275,19.53201
2377,67340467016464454800,11.247,-8.88653,SN,1,0.19155683203167498,0.022732,17.4,15.98095,14.339429999999998,13.724979999999999,13.4002,13.1685
2390,60310197533170407872,235.37429,15.786970000000002,SN,1,0.0299837189189997,0.11658099999999999,17.7,16.492729999999998,15.89955,16.03555,17.42175,17.18422
2393,58257979008053965086,57.261869999999995,-0.53278,SN,1,0.0156160990322311,0.114712,21.6,25.41177,21.48691,20.90805,20.58087,20.42462
2399,35393967379858163838,240.52254,29.726329999999997,SN,1,0.0865267424009249,0.026505,16.5,18.21002,17.172420000000002,16.72803,16.491139999999998,16.30893
2400,41065865450983126346,15.161829999999998,-7.980360000000001,SN,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
2401,59014811601984640664,175.60921000000002,20.11806,SN,0,0.0437703850080415,0.0,15.7,22.5878,21.94896,22.199579999999997,24.3618,22.3003
2406,92783625059926206448,54.277080000000005,0.00936,SN,1,0.0100880050587182,0.204045,22.7,22.52512,21.10857,20.56779,20.27815,20.173560000000002
2411,57973186440354260448,46.64096,0.7933100000000001,SN,1,0.0535279649942176,0.179555,21.1,21.343629999999997,19.715989999999998,18.6827,18.08107,17.76492
2420,37086683708078543717,355.44933,-3.6689999999999996,SN,0,0.14344032824707997,0.0,17.3,21.6239,19.78058,20.04661,19.624370000000003,22.8269
2423,66659899024505574365,346.24937,-0.87336,SN,1,0.0499097478133415,0.30193400000000004,21.4,25.93509,21.591639999999998,20.92586,20.40736,20.23307
2430,47087524591459346358,28.813670000000002,0.6431100000000001,SN,1,0.178482969712428,-9999.0,22.1,24.00384,23.647389999999998,22.032429999999998,23.14695,23.27821
2435,75757391685176499364,339.32646,0.73814,SN,1,0.0169670559841028,0.254063,22.2,22.325779999999998,21.41493,20.80686,20.717370000000003,20.53494
2440,33764542732472463917,6.92408,1.23325,SN,1,0.05924301984740799,0.07678099999999999,22.4,18.74315,17.41979,16.832929999999998,16.48261,16.27586
2445,67964303415860578112,307.62032999999997,-13.259689999999999,SN,1,0.0337253523753057,0.09683,19.0,19.95812,18.88939,18.40286,18.10311,17.969820000000002
2447,1197511068351637399,35.39875,-5.53083,SN,1,0.0644090318076092,0.686829,16.7,22.440479999999997,22.73688,21.6373,22.1564,22.63269
2452,21407624347985245235,333.75437,15.40461,SN,0,0.0399302773415312,0.0,18.3,25.48723,23.385720000000003,24.16775,22.99361,23.337410000000002
2455,74761428603805951834,338.87087,0.48228000000000004,SN,1,0.0025156394851951398,0.14204,21.2,20.84529,20.16783,19.8266,19.57655,19.769000000000002
2456,35566317721032773502,42.63371,0.80781,SN,1,0.0307216234468826,0.174305,21.0,20.4798,19.5266,18.90931,18.514429999999997,18.36386
2465,41702616350451222312,324.28642,0.43717,SN,1,0.0491077286249158,0.399719,18.9,19.62698,19.771929999999998,18.91205,18.43871,17.93267
2472,84216163188951662546,40.52075,-0.54083,SN,1,0.0133912319502556,0.220559,21.2,21.79201,20.49311,19.530089999999998,19.02008,18.61669
2473,61676003474582619013,11.22396,-0.99703,SN,1,0.0184528512881859,0.105321,19.1,19.81702,18.47008,17.775579999999998,17.358320000000003,17.0489
2475,42895011646360173342,330.44408,1.2366700000000002,SN,0,0.0707516799944138,0.0,17.5,25.25,23.71429,24.761,22.56694,23.242060000000002
2479,3231523664953822409,337.02862000000005,-1.1281700000000001,SN,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
2481,55364487605905120682,7.846710000000001,0.31892,SN,1,0.0348657369754743,0.170549,21.0,20.3824,19.43019,18.83625,18.48314,18.1485
2491,53617211758348791584,308.19496000000004,0.9270799999999999,SN,1,0.00763173401138469,0.115396,21.7,21.77795,20.00701,19.30562,18.94343,19.02143
2493,15162527841300888949,187.7825,0.61322,SN,0,0.0789475721750809,0.0,16.3,24.201439999999998,22.34733,22.19414,21.47159,21.37941
2496,90897840057461962196,310.20021,1.04283,SN,0,0.0129747341154372,0.0,20.5,24.096970000000002,22.82343,23.22459,23.18882,22.96288
2499,73310047473931444079,17.86008,-2.688,SN,1,0.15061564716826298,-9999.0,19.9,21.791,23.736629999999998,23.23275,23.84723,23.07648
2500,3642059063271858430,352.94217000000003,-0.66806,SN,1,0.0015715746968296,0.225503,21.1,22.80505,20.79835,19.67074,19.26083,18.85895
2502,58337264853267527799,45.458420000000004,35.74344,SN,1,0.0575025481319259,0.064697,18.3,19.08144,17.057879999999997,16.14116,15.69522,15.3208
2508,86393465407342744687,17.485870000000002,-3.52656,SN,1,0.11345376226527198,0.427263,19.5,23.05058,22.9231,22.02909,21.538520000000002,21.68025
2513,12155373825742465624,342.111,-0.43528,SN,1,0.0338512179173519,0.365793,23.0,22.411170000000002,21.48088,20.163610000000002,19.662029999999998,19.405720000000002
2548,41887352668772482267,337.88454,-0.49356000000000005,SN,1,0.0121111955667776,0.8626959999999999,22.3,22.88421,22.48056,21.75561,22.5316,21.78841
2553,87892962430092170163,265.07787,51.02814,SN,1,0.114435921370255,0.018655,18.4,21.263270000000002,20.65558,21.18974,20.76565,21.400760000000002
2560,69959808052634829236,0.15646,28.384140000000002,SN,1,0.0897734698000379,0.033291,17.4,16.73771,14.628720000000001,13.699320000000002,13.23185,12.89355
2561,96599131359760437421,337.70304,0.01075,SN,1,0.0707304883341978,0.102175,21.8,21.34856,20.01867,19.54184,19.242929999999998,19.166520000000002
2570,30064161844587739900,336.71629,0.5060600000000001,SN,1,0.0211031672171897,0.106199,21.3,20.85667,18.885170000000002,17.900029999999997,17.44697,17.11363
2574,24355247493068142028,313.49292,-0.36006,SN,1,0.0389959911741156,0.183002,22.4,20.972520000000003,19.7251,18.89602,18.4407,18.215889999999998
2580,77925302863164759536,182.48762,47.09553,SN,1,0.0614220244789249,0.043224,17.0,17.50049,15.81078,15.02075,14.6307,14.34646
2586,88094533751496534395,317.83687000000003,-0.44536000000000003,SN,1,0.00538248630208948,0.060479,20.2,22.35738,20.76589,20.37619,20.10963,20.14816
2587,23259698690042140506,36.58892,-8.9055,SN,1,0.00752760374454387,0.47820100000000004,22.7,23.14415,23.04092,22.90261,22.167920000000002,22.56604
2588,16787692507054644143,343.70853999999997,-0.2525,SN,1,0.0834244665311784,0.056504,18.0,20.16716,18.94802,18.47873,18.23106,18.103579999999997
2597,26921121383693886439,185.48042,4.48797,SN,0,1.15235452627526,0.0,14.9,22.649720000000002,22.383020000000002,22.23289,24.27498,22.96744
2612,59983510579695563911,36.15104,-4.18192,SN,1,0.0513388590571134,0.141654,22.3,21.28306,19.043870000000002,17.939239999999998,17.328570000000003,16.914460000000002
2613,68443662536920544526,32.390370000000004,-4.21778,SN,1,0.00625789881192746,0.388522,23.1,25.239729999999998,23.00081,21.33041,20.6578,20.94191
2615,1161212642878702832,9.87858,1.02433,SN,1,0.0627271165519608,0.199464,21.2,20.53986,18.927120000000002,17.76452,17.27648,16.98001
2623,2410002291057681362,17.20137,0.01375,SN,1,0.00796024312166146,0.389696,22.6,22.73339,22.749000000000002,21.633000000000003,21.661479999999997,20.90322
2629,51983742898614982193,337.67253999999997,-0.77661,SN,1,0.0679203928233084,0.152041,21.0,20.46797,18.7566,17.75581,17.233179999999997,16.91605
2630,13449938459401558917,228.08900000000003,12.50103,SN,1,0.21246423750043303,0.132705,19.7,21.453229999999998,19.971529999999998,19.28523,18.92352,18.7817
