,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
1748,84941290701671271916,196.96287,-0.8667799999999999,SN,0,0.18122448054341397,0.0,17.4,24.57169,24.0773,22.770770000000002,22.701829999999998,21.90846
1752,34517702228599773779,168.14467,12.07356,SN,1,0.0833141672346014,0.051274,17.7,17.30217,16.11175,15.521320000000001,15.164079999999998,14.9046
1757,27882268107763194865,208.88142,-2.50014,SN,1,0.0188124207680379,0.15636,19.0,22.23425,20.95061,20.42533,20.12576,19.734289999999998
1762,30410908650333614128,41.00137,5.42856,SN,1,0.0771714557177668,0.017004,17.5,15.925239999999999,14.789220000000002,14.28565,14.027170000000002,13.83354
1764,77872636157180619581,219.59783,23.34864,SN,0,0.16902924869369002,0.0,17.6,23.65165,22.92553,22.358629999999998,22.368170000000003,22.474239999999998
1768,96971278126008117220,138.75008,29.73531,SN,1,0.10304900078617901,0.762601,17.9,23.347739999999998,23.38476,22.94554,22.48246,21.88723
1774,66561189770050392822,226.51057999999998,41.42575,SN,1,0.0392866097499256,0.020386,16.4,17.93706,16.98861,16.65467,16.48674,16.36324
1775,9047606283231486396,37.13879,-8.59047,SN,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
1778,6249769066542256569,164.42186999999998,57.61331,SN,1,0.0107221582081634,0.083973,20.4,18.93592,17.69217,17.16155,16.782970000000002,16.63512
1789,89247676217442305414,342.55858,10.55975,SN,1,0.0205998623669394,0.21452800000000002,22.2,21.85025,20.559839999999998,19.6474,19.2201,19.05976
1790,58963953908510727156,345.22796,18.84231,SN,1,0.104840213940036,0.028913,17.0,17.075870000000002,15.30618,14.499360000000001,14.11536,13.801739999999999
1793,54582013586740791554,186.16333,8.933110000000001,SN,1,0.0272636840673385,0.272863,20.5,21.55645,20.3044,19.267139999999998,18.813670000000002,18.30565
1795,15595845499015380034,205.29371,30.377,SN,1,0.156877126584383,0.026057,17.3,16.21033,14.63134,13.89354,13.478129999999998,13.2065
1796,31937961000705222049,24.200670000000002,15.758610000000001,SN,1,1.2778540735311201,0.21062600000000004,13.5,26.32947,22.03489,21.75468,21.72007,23.40766
1803,98393146220830912686,321.63304,12.18039,SN,0,0.14856210644621803,0.0,16.0,24.35106,23.56504,24.80203,24.3618,22.82689
1811,1705776266410203017,176.16362,35.96775,SN,0,0.0810653370341212,0.0,16.8,24.9761,23.066999999999997,22.25065,23.43384,21.14271
1814,97517165151313619125,186.73671000000002,15.04597,SN,0,0.0763136886927707,0.0,18.2,19.514229999999998,18.082929999999998,17.78854,17.5804,17.78051
1822,17679728362109113000,336.78271,17.2435,SN,1,0.0044061828082992294,0.155507,19.2,20.33611,18.571460000000002,17.68219,17.34177,17.06524
1823,66742836665892323742,133.14266999999998,55.25394,SN,1,0.0220148499165887,0.158402,18.2,21.31779,20.580560000000002,20.19613,19.91466,19.819760000000002
1835,60752923488520651451,179.58616999999998,15.336329999999998,SN,1,0.0285348769905606,0.040048,15.2,19.776889999999998,18.61411,18.124760000000002,17.92625,17.76568
1837,50475852784137975496,37.34725,-7.87436,SN,1,0.00133026433827654,0.281717,,25.15174,21.89984,21.108439999999998,20.70673,20.661179999999998
1843,15377249432643583539,32.89158,23.88044,SN,1,0.268783043982142,-9999.0,17.7,24.76708,22.69912,23.2584,22.7352,21.6541
1846,42305195051915999821,244.10121,51.88492,SN,0,0.0430473182768258,0.0,16.7,23.94654,21.24452,19.78764,18.85181,18.428539999999998
1850,23003652631768818475,248.456,39.263529999999996,SN,1,0.0397417021958727,0.023748,17.7,15.96866,14.474639999999999,13.79558,13.476389999999999,13.256429999999998
1853,70702761298952541912,176.12254,7.062860000000001,SN,1,0.0369200478152227,-9999.0,17.1,24.03998,22.55187,22.76912,23.81747,21.40273
1861,35368189540147400166,138.80303999999998,19.09619,SN,1,0.0587433956413248,0.208871,20.2,20.93327,19.3167,18.0629,17.49669,17.1045
1875,55822882685472224147,211.18229,-9.71797,SN,1,0.146976975651435,0.8669040000000001,17.4,21.38409,22.6499,22.190820000000002,22.08193,21.70565
1878,3356349566595708715,226.73754,56.50771999999999,SN,0,0.0458747577894323,0.0,17.9,22.20016,22.099120000000003,23.735689999999998,24.3618,22.8269
1883,85954835805872766488,178.93983,55.32606,SN,0,0.16172835022551502,0.0,14.2,22.199460000000002,21.32549,21.223670000000002,20.9326,21.8368
1884,5165879223903862977,138.15162,34.85472,SN,1,0.0436843599675613,0.066687,16.7,18.087989999999998,16.93731,16.40535,16.06653,15.86306
1885,65033192798457581458,12.574000000000002,24.53117,SN,1,0.0417347783440878,0.040867,17.4,18.02419,16.71552,16.165689999999998,15.85419,15.62964
1886,51011047967575306783,27.704040000000003,32.549690000000005,SN,0,0.101534608658276,0.0,18.9,23.57382,23.6442,22.871229999999997,23.0597,22.6142
1889,16001717347970270668,250.05192000000002,39.73217,SN,1,0.048550265614410004,0.084221,18.4,19.86025,18.08719,17.645210000000002,17.26472,17.14003
1890,19414240194966356960,178.67596,55.302969999999995,SN,1,0.00821772301526935,0.197303,20.1,22.16733,20.198079999999997,19.037979999999997,18.56774,18.232689999999998
1895,91982087013322094860,176.05396000000002,33.51614,SN,0,0.15079440282877302,0.0,18.7,23.900370000000002,23.96518,23.70497,23.38499,21.32893
1900,25951032960351320420,32.76921,-4.19722,SN,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
1902,60545411564955663708,49.47092,40.958859999999994,SN,1,0.0469932315948028,0.038120999999999995,18.1,19.34127,18.01034,17.4961,17.197589999999998,17.08863
1903,5487695361089385859,166.82996,46.3795,SN,0,0.13071809025662298,0.0,17.7,22.61438,23.84706,23.41721,22.84479,22.78353
1911,65341472710346941526,150.54058,1.23358,SN,0,0.11909417810544301,0.0,21.0,23.73893,24.041320000000002,22.45139,23.86134,21.834529999999997
1913,49368493064865689259,30.55575,-6.08378,SN,0,0.216610592894126,0.0,18.8,24.101679999999998,20.98555,20.19304,19.95251,19.82786
1919,39387590630647401780,32.73987,-5.00692,SN,1,0.0268924127628282,0.541637,,23.82036,22.1087,20.42626,19.40321,18.91157
1920,52540216761827404200,146.37691999999998,6.54028,SN,1,0.0277558038232549,0.060121,17.8,19.492079999999998,17.78186,16.99996,16.65259,16.37892
1926,47988679621336545246,219.20767,23.03067,SN,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
1930,89198915350604653851,34.69079,-6.64169,SN,0,0.0504672967566527,0.0,16.2,22.10866,23.258229999999998,24.802020000000002,24.3618,22.82689
1931,83846508255674652170,235.30599999999998,15.572829999999998,SN,0,0.0593197041205599,0.0,17.9,22.99618,23.864160000000002,23.39051,23.28375,22.869229999999998
1949,62867121691006699016,49.68375,41.48256,SN,0,0.297845946981897,0.0,18.8,17.28108,15.5891,14.898229999999998,14.611020000000002,14.48352
1951,9522659057607951656,351.10542000000004,-19.037329999999997,SN,1,0.0110697072583929,0.024617,15.6,17.09587,16.01949,15.55585,15.331579999999999,15.14715
1953,73025188186039569873,123.56629,18.43839,SN,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
1955,63353962896676138651,216.59682999999998,35.59142,SN,1,0.00253222506555302,0.46306,,22.891939999999998,23.732020000000002,22.66283,22.87526,22.09508
1957,64762856180093214304,130.88467,32.00478,SN,1,0.12381098713034,-9999.0,20.0,23.264120000000002,26.01904,24.31257,24.46809,20.38309
1961,53162307677662583861,18.671879999999998,0.7810600000000001,SN,1,0.0520423484285672,0.324909,,21.768420000000003,20.56071,19.29601,18.81462,18.37069
1962,39540330019290850760,190.96337,-0.58178,SN,1,0.32600323456021196,0.140964,15.3,24.63469,21.5419,21.40085,21.98774,22.69045
1982,81886324845248004974,194.81604,27.278140000000004,SN,1,0.009145392964145271,0.21791100000000002,19.6,23.49428,22.344739999999998,21.72897,21.71405,21.193839999999998
1993,64261808926910503612,303.04196,-11.36603,SN,0,0.208264644107758,0.0,16.5,20.49606,19.414460000000002,18.929489999999998,18.73682,18.616529999999997
1995,23415687541777826498,39.54837,-1.31253,SN,0,0.0715325911918335,0.0,17.5,23.724439999999998,24.41101,24.36655,22.6512,22.82691
1996,21012641813772569016,17.53854,-0.70222,SN,0,0.0550375697969308,0.0,,23.06287,23.4039,22.84842,23.56154,22.82695
2004,51924649051188215119,351.98129,8.77936,SN,0,0.080847136043369,0.0,18.8,23.60604,22.636470000000003,23.75198,23.099629999999998,22.91468
2017,97564585447777250748,36.978629999999995,-8.01533,SN,1,0.00741656875727126,0.555821,,25.13961,23.94247,22.0325,21.11109,20.48919
2019,87173379453743211396,54.46921,4.947830000000001,SN,0,0.11278052106192499,0.0,17.6,23.713379999999997,22.039070000000002,22.01391,21.661089999999998,21.26277
2035,79389304071308564680,261.54688,59.308690000000006,SN,1,0.00447652042036171,0.031379000000000004,17.5,17.09654,15.71566,15.01276,14.64936,14.318060000000001
2038,96648376861573051577,32.48362,-4.48261,SN,0,0.0064613388766497,0.0,,25.06852,23.573439999999998,21.98982,21.11715,21.165689999999998
2039,4146155245984703147,232.18992000000003,58.870219999999996,SN,0,0.1743903381116,0.0,16.5,23.91947,23.92732,24.397029999999997,22.50156,23.17391
2048,26277243053962428197,18.799960000000002,-0.03567,SN,1,0.177302174958257,0.399133,,23.797929999999997,23.59084,22.39845,21.666710000000002,21.85114
2049,43337184734945955046,211.95729,36.643640000000005,SN,1,0.0251240432241556,0.066965,17.6,21.0227,19.89085,19.58663,19.450570000000003,19.30284
2058,51803510756547602042,162.76646000000002,65.77972,SN,1,0.146807277851811,0.018066,15.9,16.04423,14.177520000000001,13.3722,12.95105,12.65656
2060,16016307605247963192,55.561119999999995,0.47828000000000004,SN,1,0.00535406785484905,0.150672,21.1,21.638279999999998,19.66289,18.672079999999998,18.244510000000002,17.968729999999997
2061,98266882375078507656,177.35908,51.822720000000004,SN,1,0.0714061253210291,0.424738,17.7,22.247429999999998,21.803379999999997,21.11327,20.815520000000003,20.331789999999998
2067,81895069194991131973,314.48112000000003,-7.39003,SN,0,0.01425254584944,0.0,18.3,21.85506,21.541439999999998,21.25447,21.09143,22.2227
2083,2563906007877329586,10.46683,32.99033,SN,0,0.0423762353027298,0.0,16.0,24.945120000000003,25.11437,24.80203,24.3618,22.69341
2086,12768743467033815894,14.1955,-1.59758,SN,0,0.0459611368361228,0.0,17.5,21.9587,21.95652,21.744989999999998,21.186329999999998,22.8269
2090,25732812228640261237,348.43717000000004,-0.06763999999999999,SN,1,0.0751556600235087,0.18099500000000002,21.8,20.21635,19.060779999999998,18.27104,17.895410000000002,17.63785
2096,46736536938173437009,345.44954,15.5865,SN,0,0.20812704505833302,0.0,15.9,24.55234,23.17278,22.95531,23.06322,22.84189
2108,64387465398643535948,316.76554,0.7230800000000001,SN,1,0.0464566934363725,0.150971,20.5,20.44908,19.39077,18.75998,18.27112,18.117379999999997
2112,47547502590099384394,29.963079999999998,1.2164700000000002,SN,1,0.0380795983473259,0.134746,20.8,19.98087,18.02099,16.96799,16.5233,16.169710000000002
2118,88660811508093248554,181.71525,26.96017,SN,1,0.0109190381668934,0.080872,17.8,20.05828,18.98391,18.55317,18.324579999999997,18.382279999999998
2120,89851597803348898486,337.51942,0.00367,SN,1,0.0443172452452184,0.228181,22.8,22.1288,19.54674,18.094160000000002,17.5812,17.21751
2126,43253174656849307090,40.60029,-0.7965300000000001,SN,1,0.0715697863155287,0.408037,22.6,22.762439999999998,21.96985,20.275489999999998,19.66822,19.02818
2129,47127812756741017983,175.47521,10.42944,SN,1,0.0475152136401968,0.16029300000000002,20.1,20.70789,18.67105,17.54723,17.06466,16.74803
2138,94433451270308535361,197.27183,17.072860000000002,SN,1,0.00516504268408195,0.056148,16.7,20.30905,19.451439999999998,19.16266,19.077379999999998,18.91698
2148,1743777479825949476,120.197,46.94828,SN,1,0.00509447188457526,0.14799,20.2,20.0756,18.814120000000003,18.02175,17.584410000000002,17.22861
2150,54375364518248772930,17.291,-0.23364000000000001,SN,1,0.10722450601393599,0.345125,,23.39144,22.00534,20.49331,19.9833,19.50796
2152,95882279074397073053,53.002419999999994,-0.66186,SN,1,0.0133228286328745,0.242265,21.0,21.24333,20.54276,19.982,19.727120000000003,19.47703
2161,16788055605514140015,27.5815,0.88489,SN,1,0.00316762874808746,0.248725,22.2,23.283179999999998,21.34079,20.12291,19.65876,19.35514
2168,55153432852870469098,168.86146000000002,8.11214,SN,1,0.16943211971896302,0.558992,19.7,25.53748,23.46291,22.64722,21.93289,20.92511
2185,99545202025320081386,322.15471,1.22811,SN,1,0.17180059903587602,0.06351799999999999,18.7,19.02386,17.38277,16.56681,16.11804,15.78137
2188,26287113152352203017,67.79517,7.63097,SN,1,0.0423511663144459,0.026297000000000004,16.9,19.780079999999998,19.39471,19.02011,19.2876,19.233439999999998
2190,14862198994774068357,7.888669999999999,-0.13581,SN,1,0.0264351692382534,0.13944,21.3,22.168000000000003,20.8728,20.44042,20.04203,19.822570000000002
2196,53117877638460017470,186.29171000000002,45.32886,SN,1,0.0249625436289149,0.354509,19.4,22.01105,21.24346,21.00591,20.97267,20.459139999999998
2199,29684906665883842048,10.35367,25.49631,SN,1,0.266982792437226,0.061378999999999996,17.8,25.4591,22.87284,22.07345,22.36815,23.01071
2208,46268823549875453971,259.71454,22.78794,SN,0,1.88159483397598,0.0,19.9,25.24845,24.53748,22.9254,23.12528,21.75348
2216,79159516006280945296,57.55375,-0.24022,SN,1,0.0138632142291206,0.30725399999999997,22.5,25.00294,22.99706,22.08437,21.707279999999997,21.94432
2220,31025699207538313860,347.02142000000003,-0.17608,SN,1,0.0186612003058532,0.226575,22.6,23.732039999999998,21.305410000000002,20.573179999999997,20.3786,20.1444
2226,13482269378576868368,57.32683000000001,-0.69206,SN,1,0.0397317636855422,0.04104,21.2,19.35819,17.98965,17.37754,17.00197,16.68309
2235,21349676679194718385,3.28979,1.14553,SN,1,0.0121577462233464,0.360415,22.2,23.534670000000002,22.11344,20.61694,20.0724,19.82021
2241,84997792086574581143,212.12017000000003,7.0575600000000005,SN,0,0.022584895515214,0.0,19.1,22.4986,23.02413,22.76737,24.3618,22.82689
2243,21001575914012011777,328.88417000000004,-0.37200000000000005,SN,1,0.0162189276784683,0.32038099999999997,21.8,22.679370000000002,22.13564,21.31338,21.28801,20.83548
2255,1414723557129862791,318.54528999999997,-0.29625,SN,0,0.069300364671889,0.0,22.7,23.785079999999997,22.800179999999997,22.18776,21.868389999999998,21.22028
2257,22287641172972014424,55.460330000000006,8.156939999999999,SN,0,0.00542056364201444,0.0,17.4,18.803739999999998,17.969070000000002,17.84214,17.80845,17.63796
2262,31704095844200577764,160.57633,-0.37811,SN,0,0.0953254699064549,0.0,16.1,21.698729999999998,25.11438,24.802020000000002,24.3618,22.82689
2264,84196030370469703671,43.78433,0.23478000000000002,SN,1,0.0761826709730806,0.274386,22.7,21.24318,19.66447,18.05029,17.5178,17.19539
2268,38078221733481442837,329.39829,8.01314,SN,1,0.0333422257654897,0.22892800000000002,20.5,22.37404,21.22056,20.594520000000003,20.37001,20.167479999999998
2269,61214681402498800024,16.95833,0.82819,SN,1,0.0293366233139006,0.138737,21.2,20.10073,18.88534,18.17932,17.78649,17.48728
2270,55782758982108059192,340.42521,-0.13692000000000001,SN,1,0.001306374428291,0.083551,21.3,20.2741,18.475070000000002,17.592,17.16134,16.82191
2277,48479922177720050951,26.12071,0.22978,SN,1,0.00691247536465581,0.17449800000000001,21.5,20.096,18.6701,17.78616,17.33367,17.09299
2281,38744709400012469733,245.43007999999998,55.08478,SN,0,0.0736052303898047,0.0,16.8,22.99537,21.21144,21.352120000000003,21.110870000000002,22.21162
2283,86966395838741312037,144.01796000000002,16.762999999999998,SN,0,0.0112858466968142,0.0,17.8,23.66287,20.53386,19.437920000000002,19.27672,19.14082
2291,91523857859877027875,3.07733,-0.07731,SN,1,0.0326639156467257,0.347554,22.0,21.844929999999998,20.89677,19.64294,19.06,18.64406
2294,44003830848990481517,179.61892,10.019219999999999,SN,0,0.15798821557549697,0.0,16.5,22.03774,21.76459,21.53804,21.195610000000002,21.65198
2300,38184513402882621060,26.48579,-0.21764,SN,1,0.0234697227581922,0.306187,23.1,24.293120000000002,24.51332,22.84981,22.44869,22.18372
2303,38760604341651882105,4.18421,7.07217,SN,0,0.0455379645382647,0.0,16.2,21.6128,22.13504,24.802020000000002,24.3618,22.82689
2305,90272931888620501331,54.62279,-0.6755800000000001,SN,1,0.0188832998231597,0.180604,21.4,21.50027,19.77157,18.604979999999998,18.10377,17.75151
2335,14062334320591625241,126.7765,21.646,SN,1,0.102500097463327,0.028923,17.0,16.20721,14.29599,13.437120000000002,13.02341,12.71317
2341,68689921523440704450,16.71813,1.15406,SN,1,0.0185184716685732,0.207096,22.8,20.24519,19.04553,18.12942,17.70908,17.414189999999998
2344,9306353518727516270,196.46858,41.716390000000004,SN,1,0.22927910445208602,-9999.0,19.3,24.98209,25.99413,16.13936,15.506960000000001,23.03057
2349,67150438769129107732,349.45296,22.985310000000002,SN,1,0.0848925208881567,0.048424,19.9,20.229570000000002,18.9416,18.414070000000002,18.20683,18.21989
2352,79369912908232348519,211.854,55.10306,SN,1,0.00249819599528239,0.017106,18.8,15.4215,14.1266,13.64623,13.4043,13.31124
2357,7583908067946209682,16.44446,-0.75883,SN,1,0.0755137514177433,0.08104199999999999,21.1,20.46433,18.58425,17.701829999999998,17.28319,16.9806
2362,64329064086320979088,127.38946000000001,8.86817,SN,1,0.0012672107921236802,0.108055,21.5,19.55763,17.76389,16.79028,16.341839999999998,15.963679999999998
2373,51565435356149112729,19.05242,0.79194,SN,0,0.01963171901332,0.0,19.4,24.63385,21.71436,21.19761,20.9747,20.69506
2376,39407596168968077432,359.07221,-0.5058600000000001,SN,1,0.127227524421876,0.289013,22.1,24.5192,22.702779999999997,22.16714,21.91933,22.14339
2377,67340467016464454800,11.247,-8.88653,SN,1,0.19155683203167498,0.022732,17.4,15.98095,14.339429999999998,13.724979999999999,13.4002,13.1685
2378,62614194687575202746,319.3955,-0.5239699999999999,SN,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
2394,61295550145862365042,50.88133,0.66667,SN,1,0.0558322506352072,0.126092,19.9,20.47874,18.382179999999998,17.24044,16.76745,16.33705
2400,41065865450983126346,15.161829999999998,-7.980360000000001,SN,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
2416,94302442018578042736,314.23425,-0.27906,SN,1,0.0119295838396251,0.156613,21.7,21.342,19.09037,17.85397,17.2636,16.83005
2420,37086683708078543717,355.44933,-3.6689999999999996,SN,0,0.14344032824707997,0.0,17.3,21.6239,19.78058,20.04661,19.624370000000003,22.8269
2421,73691793079368069757,20.29808,-0.91922,SN,1,0.0289835900499821,0.192074,21.3,22.15689,20.45625,19.49373,18.985020000000002,18.67879
2432,10138750286404418076,4.21583,-0.41581,SN,1,0.0394388518563384,0.18163900000000002,20.7,22.38898,20.78211,20.07647,19.80609,19.63279
2440,33764542732472463917,6.92408,1.23325,SN,1,0.05924301984740799,0.07678099999999999,22.4,18.74315,17.41979,16.832929999999998,16.48261,16.27586
2442,72366909297382143248,181.14237,20.19172,SN,1,0.128770772296298,0.189472,19.2,20.07705,19.54274,18.8387,18.53112,18.88535
2443,35511379722255405961,33.976290000000006,1.06942,SN,1,0.0320800329592378,0.181647,20.0,21.197689999999998,20.553,20.0983,19.873379999999997,19.93
2444,48267778511319438187,20.48687,-1.01328,SN,1,0.0709438696829637,0.05099,20.7,17.39116,15.900979999999999,15.15515,14.73015,14.432670000000002
2447,1197511068351637399,35.39875,-5.53083,SN,1,0.0644090318076092,0.686829,16.7,22.440479999999997,22.73688,21.6373,22.1564,22.63269
2450,28549296017268621368,10.9675,0.79322,SN,0,0.0334849856410589,0.0,16.8,23.03219,21.66828,21.8854,21.747770000000003,20.18443
2454,35915423479756913468,1.46579,-0.9958600000000001,SN,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
2458,7047650540142985693,308.01946,-0.57453,SN,1,0.0659397569507462,0.757483,19.8,24.71796,24.27725,22.79823,21.172079999999998,20.453139999999998
2459,68460721645300685364,205.4295,40.87689,SN,1,0.105956321485015,0.33888,18.4,21.93765,21.19667,21.16978,20.7542,20.8329
2460,73592071963367672474,6.7505,-0.5866100000000001,SN,1,0.028820713923775,0.144398,20.4,20.95575,19.99485,19.568070000000002,19.342029999999998,19.285429999999998
2463,14400882018784497852,325.6745,28.947390000000002,SN,0,0.00226968679188285,0.0,18.9,22.71598,23.03201,23.07306,24.3618,22.3864
2466,35425646898457544907,338.78296,-1.11042,SN,1,0.0803353353598093,0.095842,21.9,19.75705,18.27202,17.534129999999998,17.12207,16.84564
2468,17257078060099344269,51.836290000000005,1.0896700000000001,SN,1,0.00442527304554965,0.323177,22.1,25.69049,21.294929999999997,19.57623,18.949460000000002,18.62989
2470,77829571025177925072,328.24042000000003,0.25381,SN,1,0.00784672813161707,0.6651189999999999,22.7,23.2621,22.28531,21.996170000000003,21.6425,22.76087
2472,84216163188951662546,40.52075,-0.54083,SN,1,0.0133912319502556,0.220559,21.2,21.79201,20.49311,19.530089999999998,19.02008,18.61669
2478,93363498773645245465,25.43804,-0.18914,SN,1,0.0206135358914332,0.37759899999999996,22.5,26.526429999999998,21.90563,20.40521,19.76493,19.322979999999998
2479,3231523664953822409,337.02862000000005,-1.1281700000000001,SN,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
2489,3174671988762990351,5.788209999999999,-0.05364,SN,1,0.00746207307394585,0.15934,21.0,21.13363,19.27965,18.14067,17.679879999999997,17.32404
2490,58189646275143176192,37.36817,31.47583,SN,1,0.47250876298636496,0.38219200000000003,18.0,24.46221,23.97981,22.145529999999997,21.59978,21.61244
2494,84788239526589117642,2.04087,27.00317,SN,1,0.0308495358271194,0.024017,17.5,15.56165,14.54884,14.08801,13.81594,13.5927
2501,92462024109795764263,13.433539999999999,-0.5602199999999999,SN,1,0.0282350066638523,0.402994,21.5,21.742820000000002,21.40461,21.09058,20.761589999999998,21.05171
2510,40832275843609406890,354.20375,-0.78225,SN,1,0.17021996837145298,0.384139,21.7,24.46721,22.63941,22.21218,21.52567,22.17933
2512,85913626299354934218,6.80704,1.12061,SN,1,0.0229899734520483,0.352011,22.1,22.17401,21.46676,20.59935,20.32599,19.83537
2513,12155373825742465624,342.111,-0.43528,SN,1,0.0338512179173519,0.365793,23.0,22.411170000000002,21.48088,20.163610000000002,19.662029999999998,19.405720000000002
2519,35322461536844000690,328.95142000000004,1.1808100000000001,SN,1,0.0395771780238075,0.162563,22.1,22.91429,19.6708,18.5123,18.13414,17.75854
2521,75291032920198534780,351.19992,0.9445600000000001,SN,1,0.0175005369271691,0.125005,20.5,19.43347,17.50788,16.43892,15.97836,15.59435
2522,80872843935882529422,338.72737,0.00203,SN,1,0.0138578086483304,0.23703200000000002,22.4,23.31061,21.18487,19.892970000000002,19.40707,19.10789
2527,9059606363312902670,163.12941999999998,7.228110000000001,SN,0,0.0970693502413736,0.0,18.8,21.56331,21.48319,22.16292,24.3618,22.82689
2530,40490147685569745402,27.721999999999998,33.09811,SN,1,0.0734502136683817,0.308062,17.8,22.60596,21.38206,20.5126,20.09052,20.0057
2539,19867671801248154420,316.51771,1.21583,SN,1,0.0983141205207123,0.054464,20.3,19.611279999999997,18.12292,17.59604,17.26417,17.14114
2550,35271139410859889307,40.3025,-0.87944,SN,1,0.0944201008928226,0.34871199999999997,17.2,24.070529999999998,21.593510000000002,20.06171,19.45008,19.04952
2552,2068871803173152294,139.33658,41.909079999999996,SN,0,0.141353060185079,0.0,13.8,24.62379,23.8821,23.47169,22.59167,21.685589999999998
2562,94386520510251282336,332.22317000000004,0.89733,SN,0,0.307060926506467,0.0,22.3,24.049770000000002,21.78136,21.088829999999998,20.77156,20.7902
2568,93047950447341780074,12.25142,-0.324,SN,0,0.0218237601794063,0.0,22.1,24.213820000000002,22.82198,23.02887,24.35744,22.82696
2574,24355247493068142028,313.49292,-0.36006,SN,1,0.0389959911741156,0.183002,22.4,20.972520000000003,19.7251,18.89602,18.4407,18.215889999999998
2583,23273694980506464165,214.07929,36.21703,SN,1,0.11880526597865101,0.156702,19.5,24.3296,22.22506,21.77282,21.439429999999998,22.19087
2597,26921121383693886439,185.48042,4.48797,SN,0,1.15235452627526,0.0,14.9,22.649720000000002,22.383020000000002,22.23289,24.27498,22.96744
2600,56892976170071532761,178.20092,29.347690000000004,SN,1,0.14602419619329401,0.304188,17.8,21.50881,20.77656,19.72462,19.55834,19.61119
2603,70287640976179830787,16.20279,-0.89597,SN,1,0.0072839511372396705,0.096477,21.1,22.75616,19.8956,19.16958,18.910220000000002,19.39752
2608,98746192559792276718,359.80846,-0.31103000000000003,SN,1,0.0135219467467345,0.09098300000000001,22.6,19.73408,18.714489999999998,18.2698,17.95433,17.74086
2612,59983510579695563911,36.15104,-4.18192,SN,1,0.0513388590571134,0.141654,22.3,21.28306,19.043870000000002,17.939239999999998,17.328570000000003,16.914460000000002
2617,1564556307814826419,201.10458,30.95631,SN,0,0.0764750064454561,0.0,17.3,21.99861,22.40354,24.80203,24.3618,22.8269
2623,2410002291057681362,17.20137,0.01375,SN,1,0.00796024312166146,0.389696,22.6,22.73339,22.749000000000002,21.633000000000003,21.661479999999997,20.90322
2626,52798468396091990362,184.81204,22.42728,SN,1,0.11870029062545501,0.773588,18.2,22.34711,21.832720000000002,21.93879,22.04705,21.82131
2648,28353359307285501337,320.38275,0.99331,SN,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
2650,93138139060752254081,29.458790000000004,-0.39810999999999996,SN,1,0.00500756745276487,0.200454,21.0,21.77488,20.11619,18.998639999999998,18.54365,18.23697
2668,76491348464385279834,320.41354,0.89464,SN,1,0.0521764490406326,0.291819,21.7,21.7417,20.488310000000002,19.37406,19.08594,18.52345
2676,22183121363606786832,37.01296,-7.70825,SN,1,0.009970386238966329,0.692379,21.5,21.9424,22.229020000000002,21.340770000000003,21.56326,22.77221
2682,22010359196132465512,20.578670000000002,1.01061,SN,1,0.0234836810949048,0.4427,21.5,23.45625,22.496229999999997,21.59379,21.63964,21.979
2688,44285943901885914954,151.43254,10.271419999999999,SN,0,0.0901798092526435,0.0,16.5,22.58071,23.511020000000002,23.26896,23.24091,22.38166
2690,5481324495947983071,18.40904,-0.46083,SN,1,0.0458556342156683,0.299259,22.0,20.70135,19.95725,19.19525,18.95243,18.73995
2696,66035266519753315854,11.51646,-0.01039,SN,1,0.0176237506907852,0.119905,21.9,20.47004,18.999670000000002,18.18854,17.821260000000002,17.53773
2701,2111805960052446240,16.86808,-0.26936,SN,1,0.00157613928201925,0.20495500000000003,21.8,22.37902,20.68926,19.78162,19.4001,19.078789999999998
2705,6471691725701726407,345.74771,34.72211,SN,0,0.0692541302828914,0.0,17.2,22.00008,21.96153,21.920560000000002,22.55854,22.29703
2713,62486024715095378087,17.20542,-0.98956,SN,1,0.0263898346463787,0.39967800000000003,22.2,23.344260000000002,22.614710000000002,21.13924,20.56127,20.25844
2717,46851798460892709598,52.38167,0.51556,SN,1,0.0790055727944893,0.247692,22.4,22.95179,20.998170000000002,19.637179999999997,18.99719,18.57209
2718,39730069768276313515,148.94421,69.67725,SN,0,1.8027802755684998,0.0,17.0,26.01285,24.3385,23.459410000000002,24.09179,22.98193
2719,17573818019730977609,354.70171,-6.5225800000000005,SN,1,0.156087620128453,0.218016,15.2,21.30825,20.599420000000002,20.50069,20.71347,22.82692
