,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
1790,58963953908510727156,345.22796,18.84231,SN,1,0.104840213940036,0.028913,17.0,17.075870000000002,15.30618,14.499360000000001,14.11536,13.801739999999999
1792,44664337096485159404,31.30554,-5.0284699999999996,SN,1,0.15310769701313698,0.22352600000000003,,24.64507,22.74983,22.342879999999997,22.21213,21.69524
1819,29460524707726906626,202.30267,46.724309999999996,SN,1,0.0179928056498036,0.096113,19.3,20.89143,20.0297,19.757189999999998,19.55819,19.39488
1822,17679728362109113000,336.78271,17.2435,SN,1,0.0044061828082992294,0.155507,19.2,20.33611,18.571460000000002,17.68219,17.34177,17.06524
1827,43104625666861376441,198.84646,46.41928,SN,1,0.14509360677802802,0.052663,17.9,17.476679999999998,16.0853,15.44708,15.101029999999998,14.869829999999999
1842,28547329834407668464,198.87042,62.129940000000005,SN,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
1845,38047441910707601005,169.52692,12.89531,SN,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
1852,33093375106636160013,176.70883,11.798689999999999,SN,1,0.0668855030037449,0.09399600000000001,19.6,20.458370000000002,19.18352,18.72356,18.43952,18.39351
1859,58508458431891523619,152.04412,51.84917,SN,0,0.0402504069953773,0.0,17.0,24.28325,22.33932,22.106170000000002,22.66443,22.189529999999998
1861,35368189540147400166,138.80303999999998,19.09619,SN,1,0.0587433956413248,0.208871,20.2,20.93327,19.3167,18.0629,17.49669,17.1045
1867,87526929030066938601,335.08412000000004,17.05617,SN,1,0.18188724535026105,0.03317,15.9,17.14271,15.643120000000001,14.926470000000002,14.540420000000001,14.19934
1868,81788689813257310213,259.05117,31.793440000000004,SN,1,0.0734553174433914,-9999.0,18.3,23.301289999999998,22.594910000000002,22.88541,19.11819,19.27007
1878,3356349566595708715,226.73754,56.50771999999999,SN,0,0.0458747577894323,0.0,17.9,22.20016,22.099120000000003,23.735689999999998,24.3618,22.8269
1885,65033192798457581458,12.574000000000002,24.53117,SN,1,0.0417347783440878,0.040867,17.4,18.02419,16.71552,16.165689999999998,15.85419,15.62964
1887,2568892412873250151,37.602540000000005,-8.29844,SN,1,0.0224267468523635,0.419382,,23.226879999999998,22.288970000000003,21.088729999999998,20.88457,20.36271
1891,22585120561013680960,230.75707999999997,7.194780000000001,SN,0,0.0501160542321362,0.0,18.1,22.45205,22.34415,22.37223,22.43335,22.49517
1897,96608996332313597886,217.31158,15.774000000000001,SN,0,0.00887304353534712,0.0,17.4,24.42308,23.81409,23.00691,23.22215,23.03741
1901,76510993686501376917,245.45221,37.06139,SN,1,0.0353932299689431,0.055879,17.1,18.982870000000002,17.33611,16.58796,16.21242,15.9371
1906,57523317210100217613,243.49517000000003,42.69972,SN,1,0.0196945162103162,0.17491099999999998,18.8,20.72436,19.738,19.16113,18.80544,18.751910000000002
1915,67066898565072363258,255.79471,27.44831,SN,1,0.14256964928368301,0.066302,17.1,18.14199,16.19426,15.220329999999999,14.77982,14.423810000000001
1926,47988679621336545246,219.20767,23.03067,SN,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
1929,6128331234886198499,205.92078999999998,3.90003,SN,0,0.10917340558044801,0.0,19.0,22.575039999999998,25.27589,24.80203,24.3618,23.08768
1932,67649527664649667097,17.49729,-0.018609999999999998,SN,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
1938,89260136954054886680,225.68187000000003,23.3355,SN,0,0.0121861758332017,0.0,16.4,24.289479999999998,22.14316,22.12358,21.797829999999998,21.88589
1943,48556354201498414049,168.12483,31.384859999999996,SN,1,0.0496061069610255,0.038403,18.2,18.54849,17.17613,16.85181,16.63863,16.535429999999998
1945,92281661119727420963,143.25728999999998,15.81911,SN,1,0.18656624257669396,-9999.0,17.8,24.24782,25.04382,16.1043,24.22126,22.85592
1946,4303541079174393191,31.11208,-3.7385800000000002,SN,1,0.0126598262796407,0.319826,,22.397779999999997,21.61954,20.85066,20.86705,20.126829999999998
1952,11990661943774828250,18.695420000000002,0.28517,SN,0,0.19061998755669898,0.0,,23.41646,22.76248,22.50304,21.98041,21.97131
1955,63353962896676138651,216.59682999999998,35.59142,SN,1,0.00253222506555302,0.46306,,22.891939999999998,23.732020000000002,22.66283,22.87526,22.09508
1959,19754849198160096275,350.55554,-5.31875,SN,1,0.0229265334099656,0.24897399999999997,18.7,21.37764,20.596970000000002,20.14988,19.6727,19.79502
1964,82365669584306629891,334.21308,-3.2652799999999997,SN,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1966,38213181660595258720,25.23133,0.21883000000000002,SN,1,0.0188550439158966,0.403267,21.4,23.14415,24.283279999999998,22.20434,21.44835,21.24106
1970,65567022251884396726,194.22454,22.3745,SN,1,0.0174280956620371,-9999.0,17.0,18.69604,26.03644,19.25629,24.40427,22.76272
1972,36200203683486962584,190.06316999999999,-9.30397,SN,0,0.0231301073255171,0.0,17.1,20.81302,20.68883,20.622989999999998,22.7216,22.33578
1973,13580726393410448640,140.99733,14.16425,SN,1,0.0229179692137531,0.145531,20.3,20.97567,18.94989,17.82519,17.36295,16.98101
1975,87156932356010672582,339.19467000000003,20.35867,SN,1,0.0397011599501128,0.52045,18.1,22.47045,21.51918,21.269379999999998,21.050929999999997,22.178079999999998
1983,88156765435754865191,149.70125,34.78425,SN,0,0.0518954220026873,0.0,15.9,24.95601,25.114279999999997,18.37439,24.36175,23.49974
1988,39114966996109948955,18.85829,0.81847,SN,1,0.0174321708140873,0.23917399999999997,,21.43627,20.58312,19.97421,19.68027,19.26954
1989,96970411989858047569,245.14479,21.20228,SN,1,0.0883040697564076,0.522676,15.8,23.010289999999998,22.70819,22.80622,23.21021,22.23133
1997,99107626559668670602,1.37642,-1.20456,SN,1,0.0027719128453081603,0.362645,21.5,23.53621,22.85695,22.43188,22.27684,22.721020000000003
2005,36646090198860460232,18.50425,0.8965299999999999,SN,1,0.0543684775120707,0.5514020000000001,,23.15446,23.03041,22.302329999999998,22.45608,23.01691
2006,715310628085713814,183.40367,46.493359999999996,SN,1,0.0359127903165499,0.028623000000000003,16.0,16.23498,14.78471,14.10634,13.727570000000002,13.46429
2011,71249091196305693584,42.92662,42.83097,SN,0,0.177900445466361,0.0,18.1,17.54433,16.27996,15.86979,15.729629999999998,15.715760000000001
2016,70670573107472513101,8.64087,-1.21753,SN,1,0.104598875470267,0.086865,19.2,19.1647,17.24034,16.284660000000002,15.83199,15.485079999999998
2017,97564585447777250748,36.978629999999995,-8.01533,SN,1,0.00741656875727126,0.555821,,25.13961,23.94247,22.0325,21.11109,20.48919
2023,90147051900378968353,254.6205,20.04389,SN,0,0.0283433158983288,0.0,18.0,22.06348,21.556070000000002,21.97607,22.47898,21.86511
2029,10304725136717672798,161.12053999999998,23.83631,SN,1,0.0843832628907793,0.048010000000000004,19.6,19.200960000000002,18.01557,17.68694,17.48697,17.339920000000003
2031,93951880648756272736,269.82658,45.87556,SN,0,0.137042101977156,0.0,18.3,24.93082,24.90532,22.81119,24.91305,23.24547
2034,67413033575268274938,140.71925,21.98769,SN,1,0.0291275599766895,0.08083,17.7,21.625529999999998,21.18119,21.26973,21.31651,21.89133
2038,96648376861573051577,32.48362,-4.48261,SN,0,0.0064613388766497,0.0,,25.06852,23.573439999999998,21.98982,21.11715,21.165689999999998
2040,61755688615130988068,14.389870000000002,-1.3886100000000001,SN,1,0.11901436811732101,0.667942,17.6,24.58521,23.25023,22.69363,23.27929,22.8269
2049,43337184734945955046,211.95729,36.643640000000005,SN,1,0.0251240432241556,0.066965,17.6,21.0227,19.89085,19.58663,19.450570000000003,19.30284
2052,44687589485573658293,27.134790000000002,18.20544,SN,1,0.0743730803902413,0.072009,18.8,19.04765,17.86177,17.347379999999998,16.97355,16.782989999999998
2055,4626024782830819828,315.69521000000003,-4.090330000000001,SN,1,0.0369486634441003,0.043229000000000004,18.6,18.3124,16.98563,16.31015,15.957820000000002,15.70263
2057,48932070368562623867,229.13121,54.459830000000004,SN,1,0.0755338893516648,0.032181,18.4,17.47371,16.37852,15.993520000000002,15.76544,15.59401
2064,81725574172356105472,320.71071,0.42163999999999996,SN,1,0.10764745269973801,0.374558,20.4,22.5886,21.65832,20.33063,19.86703,19.54553
2066,27867294506941385633,346.61429,9.89517,SN,1,0.114039956956612,0.130847,19.5,21.096120000000003,19.71516,19.0588,18.6906,18.56511
2067,81895069194991131973,314.48112000000003,-7.39003,SN,0,0.01425254584944,0.0,18.3,21.85506,21.541439999999998,21.25447,21.09143,22.2227
2073,49852327739983302691,312.53233,-1.97678,SN,0,1.94953239609772,0.0,19.5,21.748,19.78558,18.51156,18.02222,17.76004
2076,6799653095642487628,223.37425,18.59197,SN,1,0.0490559207164678,0.13514400000000001,21.9,20.66966,19.22243,18.41778,18.06304,17.723670000000002
2078,85359666662711658309,214.7445,35.387809999999995,SN,1,0.0248347096755487,0.081651,19.2,19.981379999999998,18.511210000000002,17.872,17.56707,17.3009
2080,69287411781918169021,193.47262,36.08869,SN,1,0.0025462054843782803,0.015593000000000001,16.2,17.489710000000002,16.71292,16.60572,16.77974,16.93814
2086,12768743467033815894,14.1955,-1.59758,SN,0,0.0459611368361228,0.0,17.5,21.9587,21.95652,21.744989999999998,21.186329999999998,22.8269
2087,9852860203526301605,217.41504,39.15911,SN,1,0.0332127113270975,0.148206,20.0,20.0877,18.968239999999998,18.33367,17.96513,17.796329999999998
2091,4729020722319339565,13.8065,35.44061,SN,0,0.00524202696569947,0.0,18.2,21.50485,20.375410000000002,19.6488,19.69183,19.41734
2100,66677114620061353417,169.81071,20.80903,SN,1,0.0978197242777129,0.318254,16.1,23.51424,22.07667,21.30585,21.02233,20.91853
2102,15293635629750750012,50.2355,1.0581399999999999,SN,1,0.119290570318709,0.233242,21.5,23.86445,20.1549,18.68161,18.11426,17.75863
2105,67404929101941324245,10.14221,3.5414199999999996,SN,1,0.144567385539472,0.064315,15.9,20.98312,19.34446,18.95725,18.80474,18.48236
2106,30056163691573424690,201.79375,31.50903,SN,1,0.0034530550828190897,0.369917,19.2,21.55099,20.79578,20.56455,20.62783,19.99918
2107,39473048257823573594,323.95967,-1.05744,SN,1,0.10857845872737198,0.323264,21.5,23.29353,21.54475,20.1926,19.653029999999998,19.22009
2111,32915962026965113703,182.65846000000002,16.039189999999998,SN,1,0.0314247818622626,0.208261,15.5,20.48367,20.004479999999997,19.6983,19.70833,19.55658
2128,32293069466045777216,6.996919999999999,30.76353,SN,1,0.11346887197191098,0.027571,18.8,17.80124,15.42884,14.483279999999999,13.97671,13.53227
2129,47127812756741017983,175.47521,10.42944,SN,1,0.0475152136401968,0.16029300000000002,20.1,20.70789,18.67105,17.54723,17.06466,16.74803
2130,68260213860502052693,349.85871000000003,-0.90164,SN,1,0.0335415480736258,0.46584,22.7,21.903760000000002,21.9073,21.06269,20.72727,20.61016
2131,87149022260007539195,4.832,1.0907200000000001,SN,1,0.00509220210780945,0.451063,22.2,22.12556,22.017689999999998,21.48743,21.29445,21.502110000000002
2134,19018943591630406965,305.00903999999997,-0.97569,SN,1,0.0657923204648418,0.158735,20.1,20.047639999999998,18.52354,17.58108,17.07907,16.787129999999998
2136,9516825827930402707,124.31187,1.20192,SN,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
2147,83626333031412425520,125.68025,22.55469,SN,1,0.10627500165854302,0.01351,17.2,14.690320000000002,12.7751,11.909289999999999,11.44069,11.15223
2151,91132667299483743921,35.86992,5.59183,SN,1,0.0478925629672686,0.084386,18.5,21.599970000000003,20.34914,20.011870000000002,19.72636,19.941010000000002
2155,54241181404053593317,22.24979,0.76994,SN,1,0.13958165442048198,0.259833,22.3,25.27415,23.97196,22.58355,22.70441,22.62075
2160,66021828291642027011,33.799459999999996,0.53592,SN,1,0.0316735956225624,0.29333400000000004,22.1,21.369329999999998,20.256510000000002,19.03511,18.52861,18.18884
2168,55153432852870469098,168.86146000000002,8.11214,SN,1,0.16943211971896302,0.558992,19.7,25.53748,23.46291,22.64722,21.93289,20.92511
2171,25684201148522901807,10.34896,0.41194,SN,0,0.0143236853912494,0.0,22.0,24.32634,25.051470000000002,24.44768,24.3357,20.97851
2172,96232526953067894673,326.97092000000004,0.7068300000000001,SN,1,0.0723887203225253,0.173511,22.4,22.54825,21.03942,20.26879,19.924970000000002,19.831979999999998
2179,40188116774456104416,328.57537,0.447,SN,1,0.0965863253745806,0.28483,22.0,21.75016,20.77625,19.975479999999997,19.67205,19.29249
2180,52147526284302927012,31.016,-0.36583000000000004,SN,1,0.0518897020632451,0.27008699999999997,22.0,21.20549,20.08391,19.04383,18.6332,18.33782
2189,44543288068370737730,0.28875,1.06847,SN,1,0.0560549197157296,0.07297000000000001,22.5,18.79094,17.51882,17.007270000000002,16.68432,16.55163
2196,53117877638460017470,186.29171000000002,45.32886,SN,1,0.0249625436289149,0.354509,19.4,22.01105,21.24346,21.00591,20.97267,20.459139999999998
2200,94522161594391431013,51.429829999999995,41.244890000000005,SN,1,0.0368958966527849,0.041741,17.9,18.38745,16.428739999999998,15.46226,14.95845,14.529570000000001
2209,42462050689705944634,348.08325,-0.53442,SN,1,0.0126467482207398,0.398858,22.8,24.760720000000003,23.39711,21.640320000000003,21.08192,20.83904
2219,81199726121447915203,172.13842,58.561809999999994,SN,1,0.0663053513304441,0.000596,16.2,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
2223,25763845934808465874,24.77354,6.245,SN,0,0.018877815156505,0.0,20.0,25.59504,23.54394,23.56995,23.09881,21.02426
2229,76610417766186653155,312.83267,-0.9523299999999999,SN,1,0.012778198946873001,0.213477,22.6,22.06971,20.786939999999998,19.93603,19.43744,19.319010000000002
2230,72229736713926304118,331.96333,-1.06994,SN,1,0.0066012740435237895,0.186013,22.2,22.021829999999998,20.662679999999998,19.80721,19.29918,18.9641
2231,35382778845275004501,165.64287,50.58292,SN,0,0.0600321789737581,0.0,16.8,22.20494,21.88991,21.912779999999998,23.11721,21.888
2234,76727073910416479409,355.32696,4.01842,SN,0,0.11741877859683199,0.0,19.5,21.86545,21.35905,21.801679999999998,24.361810000000002,22.8269
2237,92447937379690499973,350.26408,-4.895969999999999,SN,0,0.00624068725759984,0.0,16.1,21.217670000000002,21.21155,21.15106,21.869220000000002,21.79116
2239,31298972791963951091,27.29937,-0.60525,SN,1,0.0112771382978102,0.10756099999999999,20.6,19.811139999999998,18.772170000000003,18.26551,17.89645,17.75596
2242,22319443402391298607,52.061040000000006,-0.20097,SN,1,0.0264928524337886,0.43468599999999996,22.3,23.23265,22.66341,21.74437,21.436410000000002,20.75208
2243,21001575914012011777,328.88417000000004,-0.37200000000000005,SN,1,0.0162189276784683,0.32038099999999997,21.8,22.679370000000002,22.13564,21.31338,21.28801,20.83548
2251,35097181533124904402,333.00178999999997,7.530360000000001,SN,1,0.0795505923411162,0.778122,18.5,21.84531,21.644560000000002,21.76959,21.45584,21.30045
2253,2327155333417694719,340.66933,0.8330299999999999,SN,1,0.0130272844859489,0.184402,21.9,22.10803,20.87901,20.18541,19.76315,19.650470000000002
2255,1414723557129862791,318.54528999999997,-0.29625,SN,0,0.069300364671889,0.0,22.7,23.785079999999997,22.800179999999997,22.18776,21.868389999999998,21.22028
2262,31704095844200577764,160.57633,-0.37811,SN,0,0.0953254699064549,0.0,16.1,21.698729999999998,25.11438,24.802020000000002,24.3618,22.82689
2265,17394226310415284501,345.7615,0.8491700000000001,SN,1,0.013690863655591001,0.396142,22.4,22.80174,21.84937,20.89866,20.64014,20.27199
2276,25847909619556790547,241.56021,18.415,SN,1,0.0546225223111666,0.037283,16.8,16.88665,15.265529999999998,14.53859,14.12151,13.806239999999999
2281,38744709400012469733,245.43007999999998,55.08478,SN,0,0.0736052303898047,0.0,16.8,22.99537,21.21144,21.352120000000003,21.110870000000002,22.21162
2283,86966395838741312037,144.01796000000002,16.762999999999998,SN,0,0.0112858466968142,0.0,17.8,23.66287,20.53386,19.437920000000002,19.27672,19.14082
2291,91523857859877027875,3.07733,-0.07731,SN,1,0.0326639156467257,0.347554,22.0,21.844929999999998,20.89677,19.64294,19.06,18.64406
2297,99691854803820395677,34.61117,0.22666999999999998,SN,1,0.0405613737328449,0.18445599999999998,21.9,22.42164,20.27243,19.15005,18.63806,18.224610000000002
2306,30805030497444057734,354.55192,-20.78022,SN,0,0.0107279532782029,0.0,16.7,21.15656,20.686139999999998,21.37568,21.8539,22.82692
2309,79463936100620098336,312.65146,-0.35411,SN,1,0.0794105978515612,0.26263800000000004,21.8,20.59,19.35666,18.19,17.679000000000002,17.27137
2312,31745223786627061624,232.83232999999998,40.28114,SN,1,0.0007979022881408179,0.03372,17.5,16.730710000000002,15.297279999999999,14.604729999999998,14.224920000000001,13.924179999999998
2313,61557130220223310934,28.852290000000004,21.28511,SN,1,0.0762303290023893,0.032596,16.4,16.92794,15.173589999999999,14.348679999999998,13.91888,13.543170000000002
2324,86716167278726740586,235.10317,32.86589,SN,1,0.000998002362881952,0.051039999999999995,19.6,18.97342,17.281879999999997,16.51676,16.15309,15.88221
2325,57175772301564248244,15.73475,0.18311,SN,1,0.00626085018046475,0.275567,21.7,24.03492,21.36195,20.16688,19.78518,19.61383
2340,75935319009367935329,332.89104,0.76478,SN,1,0.00310143956274639,0.21570300000000003,21.7,23.07556,21.013460000000002,19.837629999999997,19.319129999999998,19.0508
2343,60408931212845041681,29.833170000000003,18.99503,SN,1,0.326609840700114,0.290643,16.4,24.77342,21.70852,21.65397,20.93393,21.736420000000003
2352,79369912908232348519,211.854,55.10306,SN,1,0.00249819599528239,0.017106,18.8,15.4215,14.1266,13.64623,13.4043,13.31124
2353,52807455342652423457,8.31983,7.9054199999999994,SN,1,0.0677934557893869,0.49876800000000004,16.5,24.12494,23.050710000000002,21.816470000000002,21.373279999999998,21.00739
2354,7257936588075051198,168.87258,60.75153,SN,1,0.184562474611887,0.052121,18.4,17.9134,16.52261,15.94549,15.612029999999999,15.384
2362,64329064086320979088,127.38946000000001,8.86817,SN,1,0.0012672107921236802,0.108055,21.5,19.55763,17.76389,16.79028,16.341839999999998,15.963679999999998
2368,45509423062965080414,328.87946,0.81506,SN,1,0.0030395050786911,0.341573,21.5,24.79411,22.380779999999998,21.02975,20.61475,20.24664
2369,99777026026102741267,232.38117000000003,7.99753,SN,1,0.00965894066103555,0.307622,19.9,21.60588,20.591929999999998,19.52936,19.082320000000003,18.83751
2371,81242026281538424593,12.24362,0.47694,SN,1,0.031671405725113996,0.354606,22.6,23.647289999999998,22.085620000000002,21.280739999999998,21.07698,20.63266
2379,58745614427661135689,329.70025,0.19772,SN,1,0.0661263627854726,0.26466,21.9,20.55636,19.710620000000002,19.50982,19.27107,20.639120000000002
2380,6721777313309959050,221.94717000000003,30.47069,SN,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
2383,70680848705019434519,22.60858,0.69231,SN,1,0.0655875694202476,0.216428,20.3,23.39617,22.08707,21.53801,21.3929,21.35735
2384,61972950684168903580,305.81321,-0.8485,SN,1,0.0297266805673149,0.18584900000000001,21.4,20.34141,19.074939999999998,18.17804,17.7137,17.39036
2392,40833240276251243561,355.78242,-0.13208,SN,1,0.0154410894312148,0.300852,19.8,25.224629999999998,22.26991,21.74055,21.371560000000002,21.1597
2396,76580306963871671031,27.58417,-0.40381,SN,1,0.00710260428960268,0.080609,20.0,18.66064,17.57581,17.04941,16.70978,16.48956
2401,59014811601984640664,175.60921000000002,20.11806,SN,0,0.0437703850080415,0.0,15.7,22.5878,21.94896,22.199579999999997,24.3618,22.3003
2403,87336370492637130857,48.63237,0.26983,SN,1,0.10281097009529701,0.17590899999999998,19.9,20.53846,19.36158,18.54737,18.13499,17.838420000000003
2415,89545252099549932579,328.61217,0.58853,SN,1,0.0022759692311060103,0.410558,21.9,22.58755,21.80862,20.51933,20.06723,20.02916
2416,94302442018578042736,314.23425,-0.27906,SN,1,0.0119295838396251,0.156613,21.7,21.342,19.09037,17.85397,17.2636,16.83005
2422,39687848568669513255,29.72975,-1.02708,SN,1,0.0709068401916988,0.156553,21.3,21.002029999999998,19.36204,18.30494,17.85814,17.479129999999998
2425,55719491291719048094,20.811329999999998,-0.32964,SN,1,0.0714640030133055,0.064816,21.1,18.07301,16.665670000000002,15.9725,15.55311,15.25586
2426,16280000653900756076,52.704330000000006,-1.23811,SN,1,0.0348754408808567,0.10884500000000001,20.9,20.86235,19.55595,18.99708,18.62181,18.45584
2428,47661141339889813509,230.28807999999998,2.44064,SN,1,0.0727839460044088,0.10669400000000001,19.5,20.02601,19.017429999999997,18.57212,18.25538,18.126070000000002
2429,99225933874344789999,189.14333,11.24244,SN,1,0.199385107760584,0.528042,17.5,21.396060000000002,21.19254,19.046020000000002,18.08224,17.44106
2432,10138750286404418076,4.21583,-0.41581,SN,1,0.0394388518563384,0.18163900000000002,20.7,22.38898,20.78211,20.07647,19.80609,19.63279
2435,75757391685176499364,339.32646,0.73814,SN,1,0.0169670559841028,0.254063,22.2,22.325779999999998,21.41493,20.80686,20.717370000000003,20.53494
2437,96965177793062398556,7.66325,0.14157999999999998,SN,1,0.04619220147515,0.214948,23.1,20.225089999999998,19.11228,18.190929999999998,17.74645,17.4679
2440,33764542732472463917,6.92408,1.23325,SN,1,0.05924301984740799,0.07678099999999999,22.4,18.74315,17.41979,16.832929999999998,16.48261,16.27586
2443,35511379722255405961,33.976290000000006,1.06942,SN,1,0.0320800329592378,0.181647,20.0,21.197689999999998,20.553,20.0983,19.873379999999997,19.93
2444,48267778511319438187,20.48687,-1.01328,SN,1,0.0709438696829637,0.05099,20.7,17.39116,15.900979999999999,15.15515,14.73015,14.432670000000002
2448,30508637296272119125,343.55112,1.05064,SN,1,0.0168817323884436,0.447172,22.8,24.74429,22.04891,20.68769,19.927429999999998,19.23529
2455,74761428603805951834,338.87087,0.48228000000000004,SN,1,0.0025156394851951398,0.14204,21.2,20.84529,20.16783,19.8266,19.57655,19.769000000000002
2456,35566317721032773502,42.63371,0.80781,SN,1,0.0307216234468826,0.174305,21.0,20.4798,19.5266,18.90931,18.514429999999997,18.36386
2459,68460721645300685364,205.4295,40.87689,SN,1,0.105956321485015,0.33888,18.4,21.93765,21.19667,21.16978,20.7542,20.8329
2460,73592071963367672474,6.7505,-0.5866100000000001,SN,1,0.028820713923775,0.144398,20.4,20.95575,19.99485,19.568070000000002,19.342029999999998,19.285429999999998
2470,77829571025177925072,328.24042000000003,0.25381,SN,1,0.00784672813161707,0.6651189999999999,22.7,23.2621,22.28531,21.996170000000003,21.6425,22.76087
2471,54354386027944913464,3.77046,0.35514,SN,1,0.00772656247088023,0.08533400000000001,21.0,20.480520000000002,19.440739999999998,19.14711,18.80924,18.92256
2479,3231523664953822409,337.02862000000005,-1.1281700000000001,SN,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
2480,74263590214181659276,31.220709999999997,-0.32647,SN,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
2490,58189646275143176192,37.36817,31.47583,SN,1,0.47250876298636496,0.38219200000000003,18.0,24.46221,23.97981,22.145529999999997,21.59978,21.61244
2491,53617211758348791584,308.19496000000004,0.9270799999999999,SN,1,0.00763173401138469,0.115396,21.7,21.77795,20.00701,19.30562,18.94343,19.02143
2495,99966896634191631755,47.941790000000005,0.09192,SN,1,0.27470364307804895,-9999.0,21.5,26.19525,24.76652,25.63772,23.3471,20.03266
2497,29487166090040472746,2.91362,-0.47336000000000006,SN,1,0.0325345313376236,0.122004,20.5,21.69918,20.91423,20.87375,20.7111,21.384970000000003
2498,45546959408839628011,29.42929,-0.17944000000000002,SN,1,0.020735463393398,0.070999,22.5,19.7801,18.465410000000002,17.96249,17.662779999999998,17.509220000000003
2504,43437470148439999823,1.69062,-0.03678,SN,1,0.0008311303280062161,0.38853699999999997,22.6,22.4408,21.6258,20.84644,20.413520000000002,20.014329999999998
2509,41174822597578256309,335.81437,0.25303000000000003,SN,1,0.0426804245073548,0.255294,22.6,22.85475,20.617910000000002,19.21505,18.62396,18.207720000000002
2511,34367929900270786159,167.47187,37.00178,SN,0,0.0109091869618596,0.0,18.0,22.64827,23.58885,23.76225,24.53264,23.13019
2517,35718143150202087529,237.64958,43.77581,SN,1,0.0650893726570126,0.059586,19.6,20.40883,18.9846,18.66972,18.44622,18.19196
2524,79446043469167988317,328.94333,0.59353,SN,1,0.0340832575451181,0.286694,21.7,21.98525,20.87041,19.86016,19.4257,19.08446
2527,9059606363312902670,163.12941999999998,7.228110000000001,SN,0,0.0970693502413736,0.0,18.8,21.56331,21.48319,22.16292,24.3618,22.82689
2532,4212679217003699847,197.00512,26.11639,SN,0,0.037896514970063994,0.0,17.2,21.79337,22.21045,22.88464,24.032120000000003,22.8269
2534,27371742805249656991,163.14721,22.93486,SN,1,0.107927376309292,0.030713999999999998,17.5,13.924489999999999,12.661660000000001,11.94086,11.56842,11.28145
2537,34506182408895717935,120.53096000000001,0.80875,SN,1,0.0189735350419754,0.5794779999999999,17.2,22.22065,21.83748,21.81149,21.77125,21.48386
2539,19867671801248154420,316.51771,1.21583,SN,1,0.0983141205207123,0.054464,20.3,19.611279999999997,18.12292,17.59604,17.26417,17.14114
2547,72550173623218608832,6.31942,12.88681,SN,0,0.0278145274347735,0.0,16.0,21.33448,20.90335,20.63331,20.70812,20.40042
2550,35271139410859889307,40.3025,-0.87944,SN,1,0.0944201008928226,0.34871199999999997,17.2,24.070529999999998,21.593510000000002,20.06171,19.45008,19.04952
2551,27004181685958995617,312.04321,-1.1714200000000001,SN,1,0.0175506364266796,0.241775,20.5,21.365270000000002,20.88831,20.34921,20.26155,20.81314
2554,39933986424539513922,211.90278999999998,38.68036,SN,1,0.11975978331989899,0.034493,18.1,17.74221,16.93396,16.68049,16.49413,16.36198
2559,15863203555069380358,307.11696,0.006220000000000001,SN,1,0.215545250464469,0.17240899999999998,21.7,22.255779999999998,20.69494,19.89153,19.40909,19.48745
2566,8474963939074687880,207.31437,35.25347,SN,1,0.15520259436361403,0.016535,17.5,15.5638,14.3807,13.669939999999999,13.31864,12.91174
2572,10024936134532152104,216.48371,46.44914,SN,1,0.0387048519866736,-9999.0,18.7,21.22484,20.2727,24.50722,20.389470000000003,23.21769
2577,64659872306352741007,45.54658,-1.1665,SN,1,0.0580936538910201,0.029057999999999997,18.8,19.43496,18.27228,17.76814,17.527379999999997,17.51073
2582,7882062748293521632,319.07167000000004,0.5595,SN,1,0.0009160539489669509,0.192483,21.1,22.604129999999998,21.69783,21.23801,21.04024,20.73646
2583,23273694980506464165,214.07929,36.21703,SN,1,0.11880526597865101,0.156702,19.5,24.3296,22.22506,21.77282,21.439429999999998,22.19087
2593,71053313989252110929,41.607040000000005,3.60897,SN,1,0.13969935370916198,0.012866999999999998,17.6,14.89967,13.3304,12.52101,12.13273,11.82506
2595,30697972626168921390,330.47008,1.04503,SN,1,0.0484229266316602,0.337055,22.5,22.35836,21.10724,20.02842,19.56139,19.09009
2596,27138407757883135606,1.9945400000000002,0.63817,SN,1,0.0114887533749408,0.333723,22.4,23.64435,22.87322,22.00575,21.95927,22.017970000000002
2598,76705301905236252851,36.48754,-8.760639999999999,SN,1,0.0610290449121054,0.24912199999999998,21.7,21.57065,20.06981,18.75928,18.21145,17.85631
2599,86502198811444983691,359.21821,5.508830000000001,SN,1,0.0380669509461597,0.330594,15.7,21.75216,20.98489,20.11692,19.671120000000002,19.592979999999997
