id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
57862737596566414860,0.9515,0.35872,SN,1,0.05285830899670299,0.10762000000000001,20.6,19.88438,18.47591,17.73934,17.36443,17.11259
55825771448288279633,203.56125,37.20967,SN,0,0.129502877355629,0.0,16.9,22.120070000000002,21.94145,22.769660000000002,24.3618,22.67941
80252897185671419993,311.79737,-1.25722,SN,1,0.0508552649653349,0.072389,20.5,18.515829999999998,17.043120000000002,16.3423,15.93394,15.66105
71920198823424873867,238.87937000000002,41.94833,SN,0,0.0562506326269108,0.0,17.3,22.820220000000003,22.1646,22.346,23.82147,22.0052
97564585447777250748,36.978629999999995,-8.01533,SN,1,0.00741656875727126,0.555821,,25.13961,23.94247,22.0325,21.11109,20.48919
90147051900378968353,254.6205,20.04389,SN,0,0.0283433158983288,0.0,18.0,22.06348,21.556070000000002,21.97607,22.47898,21.86511
28933011911661004829,32.17329,-3.56961,SN,1,0.0833151918228282,0.42113900000000004,,23.5975,22.99409,22.65479,22.24361,22.02024
8441005642355817691,190.27528999999998,50.39131,SN,1,0.07722646278774299,-9999.0,16.6,15.94331,19.172,17.718,26.62182,25.17067
15147820521067849580,257.91796,36.50103,SN,1,0.0160947275830699,-9999.0,19.4,24.82915,21.247870000000002,20.834310000000002,20.44831,23.84393
72213229145359261259,15.49779,0.68194,SN,1,0.0833258688430376,0.158675,21.5,24.83973,22.60135,22.268929999999997,22.33018,21.85034
50418395126619360368,240.5565,15.93856,SN,1,0.0966836042059214,0.030882,16.0,16.86056,15.131229999999999,14.345320000000001,13.948120000000001,13.667
70044150136557008793,179.20471,54.45714,SN,1,0.137178394603706,-9999.0,18.1,25.47956,23.05276,23.131339999999998,21.63154,21.00442
58986712513452351874,342.30307999999997,11.33733,SN,1,0.138659819987597,0.14694300000000002,21.4,20.4403,18.34964,17.19333,16.73335,16.351329999999997
74908378647456616422,199.83411999999998,8.92897,SN,1,0.0139831762176891,-9999.0,18.3,25.20812,22.43551,22.555229999999998,23.71882,23.45893
52564286475867538574,18.59475,1.12933,SN,0,0.00718794509425215,0.0,,23.81038,23.382720000000003,22.404339999999998,22.169320000000003,22.375999999999998
27867294506941385633,346.61429,9.89517,SN,1,0.114039956956612,0.130847,19.5,21.096120000000003,19.71516,19.0588,18.6906,18.56511
81895069194991131973,314.48112000000003,-7.39003,SN,0,0.01425254584944,0.0,18.3,21.85506,21.541439999999998,21.25447,21.09143,22.2227
6033238724938787102,8.36383,11.88744,SN,1,0.156700850516275,-9999.0,19.8,22.504,23.58541,21.7765,21.49023,22.82711
23503719139538963647,33.74158,0.6025,SN,1,0.0202894348003348,0.188861,21.2,20.408070000000002,19.49483,18.90371,18.60055,18.55728
6799653095642487628,223.37425,18.59197,SN,1,0.0490559207164678,0.13514400000000001,21.9,20.66966,19.22243,18.41778,18.06304,17.723670000000002
67036814328492692553,127.88866999999999,-1.19944,SN,0,0.0311747091885071,0.0,18.4,22.9196,21.688129999999997,22.07131,22.5918,22.8269
25732812228640261237,348.43717000000004,-0.06763999999999999,SN,1,0.0751556600235087,0.18099500000000002,21.8,20.21635,19.060779999999998,18.27104,17.895410000000002,17.63785
4729020722319339565,13.8065,35.44061,SN,0,0.00524202696569947,0.0,18.2,21.50485,20.375410000000002,19.6488,19.69183,19.41734
34547199402752292432,21.77187,1.2151399999999999,SN,1,0.00215031617878782,0.398914,21.9,24.06021,22.19421,21.727629999999998,20.9123,20.94661
66677114620061353417,169.81071,20.80903,SN,1,0.0978197242777129,0.318254,16.1,23.51424,22.07667,21.30585,21.02233,20.91853
15293635629750750012,50.2355,1.0581399999999999,SN,1,0.119290570318709,0.233242,21.5,23.86445,20.1549,18.68161,18.11426,17.75863
30056163691573424690,201.79375,31.50903,SN,1,0.0034530550828190897,0.369917,19.2,21.55099,20.79578,20.56455,20.62783,19.99918
39473048257823573594,323.95967,-1.05744,SN,1,0.10857845872737198,0.323264,21.5,23.29353,21.54475,20.1926,19.653029999999998,19.22009
49251139881912792905,116.93558,48.221779999999995,SN,0,0.0608767217072127,0.0,17.9,22.26618,21.321620000000003,21.28859,21.6942,22.8269
23404858360454634114,241.38821000000002,17.59256,SN,1,0.17597903275601398,0.056916999999999995,18.9,17.53063,15.552229999999998,14.58836,14.1098,13.739770000000002
84179252953475448129,31.52167,-4.027080000000001,SN,1,0.18542309964048698,0.31697,,21.24311,20.66977,20.094929999999998,19.80109,19.36713
37391031197526835172,31.45996,-0.33186,SN,1,0.051196857707071,0.202742,21.8,22.133370000000003,21.11214,20.57121,20.23894,20.259339999999998
43253174656849307090,40.60029,-0.7965300000000001,SN,1,0.0715697863155287,0.408037,22.6,22.762439999999998,21.96985,20.275489999999998,19.66822,19.02818
9516825827930402707,124.31187,1.20192,SN,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
30280257476517364207,138.64233000000002,51.174890000000005,SN,1,0.0117815021129443,0.205006,20.0,21.27081,20.65771,20.32118,20.02721,20.55229
90508951933847105771,15.860289999999999,0.33139,SN,1,0.0366631017956259,0.237817,22.8,21.9913,20.28654,18.93419,18.4289,18.08556
60763978591672838651,37.554790000000004,-9.26094,SN,0,0.15874016302719002,0.0,,25.163729999999997,21.73635,20.29581,18.66959,17.792289999999998
84053000778883212989,158.67987,11.19397,SN,1,0.0979709940322773,-9999.0,15.5,15.6328,29.28428,28.835520000000002,28.37902,26.70601
53587216628753975597,31.850579999999997,-3.86533,SN,1,0.0098473027131368,0.40717600000000004,,24.54406,23.01857,21.20974,20.64374,20.26868
52147526284302927012,31.016,-0.36583000000000004,SN,1,0.0518897020632451,0.27008699999999997,22.0,21.20549,20.08391,19.04383,18.6332,18.33782
53117877638460017470,186.29171000000002,45.32886,SN,1,0.0249625436289149,0.354509,19.4,22.01105,21.24346,21.00591,20.97267,20.459139999999998
94522161594391431013,51.429829999999995,41.244890000000005,SN,1,0.0368958966527849,0.041741,17.9,18.38745,16.428739999999998,15.46226,14.95845,14.529570000000001
77428815224763506410,351.37525,0.42308,SN,1,0.0195176517420298,0.261295,22.1,22.07957,20.1225,18.65999,18.13523,17.78746
69936408258345560950,6.91608,0.6495,SN,1,0.0307715698692307,0.35890900000000003,22.8,21.58426,20.81446,19.85301,19.58859,19.26774
78720876113452655541,16.19033,0.055639999999999995,SN,1,0.0406922720600749,0.35234099999999996,22.3,21.67344,21.43574,21.37314,21.12821,21.69514
28995187529788144699,54.156209999999994,1.07917,SN,1,0.0201089251874336,0.639955,21.3,23.10324,22.42672,21.71249,21.145889999999998,20.4341
46268823549875453971,259.71454,22.78794,SN,0,1.88159483397598,0.0,19.9,25.24845,24.53748,22.9254,23.12528,21.75348
42462050689705944634,348.08325,-0.53442,SN,1,0.0126467482207398,0.398858,22.8,24.760720000000003,23.39711,21.640320000000003,21.08192,20.83904
79159516006280945296,57.55375,-0.24022,SN,1,0.0138632142291206,0.30725399999999997,22.5,25.00294,22.99706,22.08437,21.707279999999997,21.94432
7935685668178452472,51.13671,1.02236,SN,1,0.0227282012811398,0.184167,20.9,20.50056,19.07058,18.07696,17.58621,17.28182
13482269378576868368,57.32683000000001,-0.69206,SN,1,0.0397317636855422,0.04104,21.2,19.35819,17.98965,17.37754,17.00197,16.68309
72229736713926304118,331.96333,-1.06994,SN,1,0.0066012740435237895,0.186013,22.2,22.021829999999998,20.662679999999998,19.80721,19.29918,18.9641
76727073910416479409,355.32696,4.01842,SN,0,0.11741877859683199,0.0,19.5,21.86545,21.35905,21.801679999999998,24.361810000000002,22.8269
8378775214043469809,331.28846,26.60872,SN,0,0.728264535564407,0.0,19.2,18.045720000000003,16.760170000000002,16.315089999999998,16.10278,16.02522
48254514506353994082,45.29054,-0.02625,SN,1,0.0217837357679105,0.41258999999999996,23.0,22.00926,21.570510000000002,20.63794,20.24038,19.880370000000003
7030585187229637542,191.97687,54.01033,SN,1,0.0259846201440487,0.12933499999999998,16.4,21.891070000000003,20.78668,20.42588,20.23367,19.892770000000002
29286467916816807829,305.5885,6.43064,SN,0,0.0129687065893402,0.0,15.2,20.48048,18.57574,18.00797,18.57808,18.73627
4501880791349198473,222.34283,63.268390000000004,SN,1,0.151640743394942,0.023959,16.5,16.11429,14.27801,13.519870000000001,13.11476,12.85465
97610089635327229395,55.66375,-6.384440000000001,SN,0,0.0207987821181657,0.0,18.0,21.89561,21.269560000000002,21.80367,23.72075,22.82923
13474258990712737484,150.39996000000002,21.61167,SN,0,0.0264778637184857,0.0,18.0,21.9922,21.45588,21.30584,21.5851,20.75831
38744709400012469733,245.43007999999998,55.08478,SN,0,0.0736052303898047,0.0,16.8,22.99537,21.21144,21.352120000000003,21.110870000000002,22.21162
61539174259158986131,13.9695,0.5049399999999999,SN,0,0.0215822257404295,0.0,19.8,23.4063,22.85229,23.77328,22.75464,22.40723
44003830848990481517,179.61892,10.019219999999999,SN,0,0.15798821557549697,0.0,16.5,22.03774,21.76459,21.53804,21.195610000000002,21.65198
52040981749421330925,324.92929,6.28417,SN,1,0.0429893989995839,0.655001,17.6,21.2458,20.83476,20.80424,20.874570000000002,20.82801
40289739179640846503,35.437870000000004,0.8644700000000001,SN,1,0.29301893141011603,0.388006,22.7,24.18832,23.187620000000003,22.122139999999998,22.05053,21.721220000000002
64409801770246630939,18.42125,-0.10178,SN,1,0.034463894084459996,0.098118,17.5,19.61349,18.42076,19.62971,17.89086,17.38091
45213562168544005597,339.90796,11.77111,SN,0,0.0896976324410071,0.0,18.8,24.54573,22.09392,22.28337,22.72946,22.82689
66953954422722617714,32.6295,2.33314,SN,0,0.00797155616414076,0.0,19.1,23.19604,22.51626,21.22159,21.75521,21.513820000000003
23057586664456118483,202.14171000000002,41.85228,SN,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
84267560588442002734,25.93875,-1.11192,SN,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
9306353518727516270,196.46858,41.716390000000004,SN,1,0.22927910445208602,-9999.0,19.3,24.98209,25.99413,16.13936,15.506960000000001,23.03057
12893676957423248399,244.43037999999999,34.965309999999995,SN,1,0.0582672803701327,0.049510000000000005,15.8,18.17719,16.510820000000002,15.7854,15.39339,15.10096
36680690115468601134,21.27937,-1.21894,SN,1,0.0459799727951931,0.152453,22.2,21.0445,19.74739,19.0566,18.79778,18.59619
71607517285791125777,20.40675,-0.9772200000000001,SN,1,0.00959885030020872,0.203121,21.2,21.276310000000002,20.58705,20.04635,19.694779999999998,19.52093
91190026563581911503,53.88879,5.06464,SN,1,0.14995801937299302,0.03636,17.8,17.09603,15.328660000000001,14.27431,13.65303,13.31215
99777026026102741267,232.38117000000003,7.99753,SN,1,0.00965894066103555,0.307622,19.9,21.60588,20.591929999999998,19.52936,19.082320000000003,18.83751
54392995017604001732,218.92962000000003,8.29883,SN,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
39407596168968077432,359.07221,-0.5058600000000001,SN,1,0.127227524421876,0.289013,22.1,24.5192,22.702779999999997,22.16714,21.91933,22.14339
6721777313309959050,221.94717000000003,30.47069,SN,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
59014811601984640664,175.60921000000002,20.11806,SN,0,0.0437703850080415,0.0,15.7,22.5878,21.94896,22.199579999999997,24.3618,22.3003
84884902692503784588,50.09042,-0.8855799999999999,SN,1,0.04671420947897099,0.21138,21.0,21.47599,19.94425,18.92091,18.392329999999998,18.1493
41211848301598936794,228.28362,41.261140000000005,SN,1,0.0370931135000913,-9999.0,17.8,22.24811,21.90298,24.80203,24.361810000000002,22.8269
20635842481802958213,43.56654,42.724940000000004,SN,1,0.0406202000284364,-9999.0,15.8,18.21435,26.120279999999998,26.04176,23.35306,23.72945
57973186440354260448,46.64096,0.7933100000000001,SN,1,0.0535279649942176,0.179555,21.1,21.343629999999997,19.715989999999998,18.6827,18.08107,17.76492
85202799028844798932,55.9905,39.29553,SN,1,0.160242136064922,0.023644,18.1,16.205270000000002,14.003720000000001,13.036710000000001,12.53215,12.19919
71849000033491137687,315.01153999999997,0.82758,SN,1,0.0266910682025467,0.39015900000000003,22.4,23.53272,21.89111,21.46114,21.40263,22.64314
73691793079368069757,20.29808,-0.91922,SN,1,0.0289835900499821,0.192074,21.3,22.15689,20.45625,19.49373,18.985020000000002,18.67879
16280000653900756076,52.704330000000006,-1.23811,SN,1,0.0348754408808567,0.10884500000000001,20.9,20.86235,19.55595,18.99708,18.62181,18.45584
47661141339889813509,230.28807999999998,2.44064,SN,1,0.0727839460044088,0.10669400000000001,19.5,20.02601,19.017429999999997,18.57212,18.25538,18.126070000000002
47087524591459346358,28.813670000000002,0.6431100000000001,SN,1,0.178482969712428,-9999.0,22.1,24.00384,23.647389999999998,22.032429999999998,23.14695,23.27821
53567710262269605588,25.265620000000002,-0.44847,SN,1,0.026749722375694,0.245779,21.1,20.85083,19.95339,19.15494,18.86875,18.75478
67129617115733347050,182.89311999999998,57.74064,SN,0,0.0262769570724207,0.0,16.3,21.90883,21.99323,24.80203,24.3618,22.8269
56252519793143826737,180.82563000000002,44.52628,SN,1,1.32768971843261,-9999.0,15.2,27.69994,20.803060000000002,20.14193,19.85124,21.20598
35915423479756913468,1.46579,-0.9958600000000001,SN,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
74761428603805951834,338.87087,0.48228000000000004,SN,1,0.0025156394851951398,0.14204,21.2,20.84529,20.16783,19.8266,19.57655,19.769000000000002
80997038626948693910,323.6395,-0.8858299999999999,SN,1,0.0661036803553828,0.25106799999999996,21.3,21.26582,20.13254,19.12024,18.660120000000003,18.42812
29530369809665413702,138.60921000000002,36.11456,SN,0,0.100246512937236,0.0,17.2,21.38541,21.516289999999998,22.94203,24.3618,22.8269
14400882018784497852,325.6745,28.947390000000002,SN,0,0.00226968679188285,0.0,18.9,22.71598,23.03201,23.07306,24.3618,22.3864
64468680047503296772,339.78558,-0.8651700000000001,SN,1,0.0511906771796918,0.353086,21.5,22.523870000000002,22.05783,21.29267,21.24585,21.03075
35425646898457544907,338.78296,-1.11042,SN,1,0.0803353353598093,0.095842,21.9,19.75705,18.27202,17.534129999999998,17.12207,16.84564
98970204637212897806,244.42154,35.001999999999995,SN,1,0.18535429372434803,0.007199,17.2,15.63849,13.77198,12.94487,12.5351,12.233089999999999
74263590214181659276,31.220709999999997,-0.32647,SN,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
53617211758348791584,308.19496000000004,0.9270799999999999,SN,1,0.00763173401138469,0.115396,21.7,21.77795,20.00701,19.30562,18.94343,19.02143
15162527841300888949,187.7825,0.61322,SN,0,0.0789475721750809,0.0,16.3,24.201439999999998,22.34733,22.19414,21.47159,21.37941
99966896634191631755,47.941790000000005,0.09192,SN,1,0.27470364307804895,-9999.0,21.5,26.19525,24.76652,25.63772,23.3471,20.03266
73310047473931444079,17.86008,-2.688,SN,1,0.15061564716826298,-9999.0,19.9,21.791,23.736629999999998,23.23275,23.84723,23.07648
92462024109795764263,13.433539999999999,-0.5602199999999999,SN,1,0.0282350066638523,0.402994,21.5,21.742820000000002,21.40461,21.09058,20.761589999999998,21.05171
43437470148439999823,1.69062,-0.03678,SN,1,0.0008311303280062161,0.38853699999999997,22.6,22.4408,21.6258,20.84644,20.413520000000002,20.014329999999998
40832275843609406890,354.20375,-0.78225,SN,1,0.17021996837145298,0.384139,21.7,24.46721,22.63941,22.21218,21.52567,22.17933
85350039854500005614,34.50958,-0.5589999999999999,SN,0,0.0218841440076044,0.0,19.5,23.73777,23.82784,24.10054,22.576810000000002,22.31547
75291032920198534780,351.19992,0.9445600000000001,SN,1,0.0175005369271691,0.125005,20.5,19.43347,17.50788,16.43892,15.97836,15.59435
80872843935882529422,338.72737,0.00203,SN,1,0.0138578086483304,0.23703200000000002,22.4,23.31061,21.18487,19.892970000000002,19.40707,19.10789
40490147685569745402,27.721999999999998,33.09811,SN,1,0.0734502136683817,0.308062,17.8,22.60596,21.38206,20.5126,20.09052,20.0057
4212679217003699847,197.00512,26.11639,SN,0,0.037896514970063994,0.0,17.2,21.79337,22.21045,22.88464,24.032120000000003,22.8269
28127354689486166145,338.87958,34.801829999999995,SN,1,0.158478418165924,0.007956999999999999,16.7,15.49951,13.551379999999998,12.637360000000001,12.21077,11.89361
34506182408895717935,120.53096000000001,0.80875,SN,1,0.0189735350419754,0.5794779999999999,17.2,22.22065,21.83748,21.81149,21.77125,21.48386
59431497264343692346,349.67537000000004,-1.20486,SN,1,0.029610009780892003,0.29875999999999997,22.4,22.07287,21.0543,20.20811,19.85701,19.448520000000002
2068871803173152294,139.33658,41.909079999999996,SN,0,0.141353060185079,0.0,13.8,24.62379,23.8821,23.47169,22.59167,21.685589999999998
39933986424539513922,211.90278999999998,38.68036,SN,1,0.11975978331989899,0.034493,18.1,17.74221,16.93396,16.68049,16.49413,16.36198
88223450746989996110,325.002,-0.00792,SN,1,0.00889257381882602,0.113418,22.1,20.73548,19.29702,18.66766,18.32414,18.05538
22060206713700681800,311.84162000000003,-1.2533100000000001,SN,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
44278436055215783044,357.10812000000004,1.06397,SN,1,0.110388437817068,0.060327,20.2,21.11223,19.82384,19.535,19.30668,19.14811
47989235452295151275,315.80883,0.45733,SN,1,0.0863570348450836,0.285896,22.2,22.432920000000003,20.373170000000002,18.736929999999997,18.145979999999998,17.864520000000002
79416731538080110581,18.76008,0.26192,SN,0,0.00639476760338276,0.0,19.3,21.985429999999997,19.850720000000003,18.7253,18.84395,18.95815
55079629645289329967,206.39121,35.610170000000004,SN,0,0.10385482055692401,0.0,17.8,24.895670000000003,24.15051,23.5026,23.4649,21.44223
71053313989252110929,41.607040000000005,3.60897,SN,1,0.13969935370916198,0.012866999999999998,17.6,14.89967,13.3304,12.52101,12.13273,11.82506
56892976170071532761,178.20092,29.347690000000004,SN,1,0.14602419619329401,0.304188,17.8,21.50881,20.77656,19.72462,19.55834,19.61119
51299462680070481738,231.08546,29.95331,SN,0,0.0762524709880368,0.0,17.5,24.163520000000002,23.26497,22.44012,21.54401,21.207420000000003
90239394230516142144,349.37379,0.42938999999999994,SN,1,0.0180345794732029,0.12258,19.8,20.58454,18.61806,17.553929999999998,17.10519,16.684
27156311014212065519,239.14083,41.89653,SN,1,0.0975607229790336,-9999.0,18.1,21.15697,20.60816,21.23566,21.37579,22.1217
2410002291057681362,17.20137,0.01375,SN,1,0.00796024312166146,0.389696,22.6,22.73339,22.749000000000002,21.633000000000003,21.661479999999997,20.90322
96326218135510000166,23.008210000000002,-0.42972,SN,1,0.0161198408153156,0.480691,21.8,22.90064,21.99024,21.69872,21.82659,21.06396
30792739966502712350,144.02521000000002,24.40383,SN,0,0.0558043588353989,0.0,20.0,23.70372,22.9379,22.77637,22.22608,21.954179999999997
11620317816638485113,37.57517,-8.373610000000001,SN,0,0.35735075837978003,0.0,23.1,21.77274,23.77102,24.26981,23.6057,22.18252
40098190450939221844,357.85053999999997,20.11064,SN,0,0.0873525287585052,0.0,16.9,24.63465,21.66326,19.04091,18.334020000000002,17.81691
5061123316561942371,177.05146000000002,54.987390000000005,SN,1,0.00677595483810559,-9999.0,15.9,21.96144,21.85507,21.73783,23.0342,22.66368
18289731533298147774,176.00028999999998,19.97731,SN,0,0.21341653110335504,0.0,15.8,23.173939999999998,20.160220000000002,19.10895,18.81697,18.61184
41880764302400403390,128.54646,6.2763599999999995,SN,1,0.0440485005117216,0.132671,19.2,20.45504,19.4518,18.97312,18.665570000000002,18.62189
54519036340059183198,334.86383,0.49441999999999997,SN,1,0.0159376062462328,0.287224,21.1,22.26965,21.199379999999998,20.49996,20.2373,19.49674
45919906713543700324,252.70157999999998,45.4005,SN,0,0.0217281240904726,0.0,18.4,22.2675,22.058220000000002,22.04509,22.20469,21.55654
52307031833777294159,99.17137,37.60139,SN,1,0.008530451787704759,0.02665,17.9,18.91229,16.85915,16.12491,15.89163,15.709929999999998
5125327283619462647,31.56679,-3.87436,SN,1,0.0150592886655393,0.259762,22.3,22.006629999999998,21.189420000000002,20.59599,20.43359,20.18526
99263144343895805921,32.389829999999996,-1.00061,SN,0,0.16427970181690804,0.0,20.8,24.65108,24.22976,23.62755,22.68084,22.82689
39193565462037072914,17.741870000000002,0.27614,SN,1,0.00436035726106669,0.053657,20.5,18.94442,17.2306,16.42061,16.04082,15.75666
65758179731018512721,322.17471,-0.06725,SN,1,0.0241352464656914,0.797237,20.6,23.99963,21.0163,22.05169,20.522389999999998,22.30539
76491348464385279834,320.41354,0.89464,SN,1,0.0521764490406326,0.291819,21.7,21.7417,20.488310000000002,19.37406,19.08594,18.52345
28250379092015084300,346.14867000000004,7.60597,SN,1,0.0211568372846682,-9999.0,16.9,21.25179,20.13048,21.12136,21.310979999999997,20.314220000000002
14059690811793120642,18.26671,-0.54,SN,1,0.00399426681664902,0.131644,21.4,20.317439999999998,18.46858,17.43585,17.00581,16.68221
5515121513287424738,32.577870000000004,-3.5406400000000002,SN,1,0.0476651423682245,0.47461899999999996,22.5,22.16527,21.47126,20.15419,19.44085,18.97782
56932123404843088880,45.32308,-0.64408,SN,1,0.11736325706880803,0.183435,21.2,24.98959,20.40544,19.225479999999997,18.73092,18.29198
22010359196132465512,20.578670000000002,1.01061,SN,1,0.0234836810949048,0.4427,21.5,23.45625,22.496229999999997,21.59379,21.63964,21.979
46295374232319163560,24.90033,-0.75875,SN,1,0.0520080800174022,0.158487,21.1,20.4617,18.5233,17.34133,16.84329,16.458029999999997
44285943901885914954,151.43254,10.271419999999999,SN,0,0.0901798092526435,0.0,16.5,22.58071,23.511020000000002,23.26896,23.24091,22.38166
27321376420089274045,216.94321000000002,6.593389999999999,SN,0,0.0735281211320007,0.0,18.7,22.14026,22.5659,24.4233,24.3618,22.82689
6471691725701726407,345.74771,34.72211,SN,0,0.0692541302828914,0.0,17.2,22.00008,21.96153,21.920560000000002,22.55854,22.29703
51017449076029452592,34.27292,0.28031,SN,1,0.0411235766680587,0.324343,20.9,20.82949,20.093729999999997,19.01834,18.52145,18.18623
91474940922501883427,37.42471,-8.73039,SN,1,0.150899513274368,0.256237,21.5,23.4576,21.95962,21.41629,21.063000000000002,20.76437
30709610446324993638,357.52092000000005,-0.9213899999999999,SN,1,0.013069961627108,0.461685,22.6,22.52582,21.693089999999998,20.4151,19.75959,19.33205
65354715513957520071,8.971039999999999,0.25842,SN,1,0.161043969170345,0.379187,22.3,25.2686,24.36812,22.10906,21.48343,21.01546
7768977251019262190,36.90983,-1.15983,SN,1,0.320360910338546,0.010043,14.0,13.2464,11.30959,10.464080000000001,10.01675,9.769594999999999
38162683244666378003,5.68337,-0.479,SN,1,0.0265337522927662,0.100337,23.1,19.11283,17.80487,17.12231,16.75873,16.52918
73523512825163158979,312.37329,0.00389,SN,1,0.0663347723138495,-9999.0,17.9,21.087320000000002,19.864910000000002,19.72259,20.18025,20.83204
97128646959378092948,17.32208,0.15314,SN,1,0.00431898505262261,0.288044,21.2,22.39147,20.90012,19.79751,19.31727,18.91359
35490731182952750760,12.28792,0.597,SN,1,0.0240435139849206,0.11994500000000001,19.6,19.373,17.75571,16.883029999999998,16.43059,16.13922
67328712714089744019,214.1325,39.58775,SN,1,1.67258802718472,0.127275,17.5,20.629839999999998,19.55349,19.091379999999997,18.83773,18.80473
60808824259090960033,17.322,-0.6744399999999999,SN,1,0.00779049629721664,0.346244,21.5,22.49176,21.18301,20.1991,19.85341,19.37245
32394420003921592306,350.3625,1.13247,SN,1,0.0177538594485016,0.374081,22.0,22.45072,21.41732,20.47685,20.25623,19.7225
73101406794956712571,201.53799999999998,35.93278,SN,1,0.0988422005970973,0.00299,18.2,15.028720000000002,13.546660000000001,12.71884,12.300999999999998,11.96313
91363519731892791354,351.13612,-8.68431,SN,0,0.0455139238569355,0.0,23.3,22.87324,22.52007,22.48199,22.20184,21.31392
65757849591623000799,32.040420000000005,-4.6977199999999995,SN,1,0.0116433416434574,0.805132,23.4,22.301470000000002,24.0031,20.36184,18.99587,18.51782
64066687355960629253,346.55429,0.32897,SN,1,0.009940931431833071,0.478893,22.9,22.97531,22.74288,21.542679999999997,21.03035,20.37817
12819292633841085673,31.1125,-4.87944,SN,1,0.0189118133303237,0.405115,23.0,23.32796,23.04589,21.30034,20.73678,20.133770000000002
6265061958473150793,212.54703999999998,8.311060000000001,SN,1,0.11884912878805601,0.092164,20.1,19.14655,17.31266,16.36298,15.92855,15.592720000000002
8893977250653812423,208.19921000000002,5.31372,SN,0,0.0531652282823231,0.0,18.1,24.40064,23.63595,22.34629,22.239639999999998,22.95211
24915302565616706073,243.44046,61.02386,SN,1,0.0565671137711233,0.024097,16.4,16.84467,15.64649,15.21239,14.989889999999999,14.8182
63690882500061494077,320.92892,-0.84347,SN,1,0.0308598457817733,0.174506,20.7,19.94346,19.401670000000003,19.039820000000002,18.69913,18.53143
71158142138181808075,197.45975,20.745,SN,1,0.0635729207383833,0.075824,19.3,18.75479,17.69585,17.32114,17.017229999999998,16.91319
76973101201911503370,31.82992,1.2520799999999999,SN,1,0.00403276073523761,0.164962,21.0,19.72758,17.887529999999998,16.74775,16.247329999999998,15.924660000000001
30202933888094541529,353.37833,24.01861,SN,1,0.0638443131615819,0.41613,17.6,24.53664,22.34046,20.77307,20.08063,19.70201
28451709780531592644,245.03646,37.79825,SN,0,0.148245100777756,0.0,17.8,24.71818,22.96001,24.53036,23.48412,23.20008
49331549248932597058,30.73312,-0.53386,SN,1,0.343261871768754,0.959656,21.3,23.98081,25.22308,23.013820000000003,21.54875,21.06877
47120444450355009436,191.60299999999998,11.94892,SN,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
88394632967612273728,166.82846,28.539890000000003,SN,1,0.03457825445564,0.038807999999999995,17.7,19.59544,18.520310000000002,18.13609,17.987479999999998,17.835810000000002
57667807308985329213,3.12442,-0.9772799999999999,SN,1,0.0343766399368173,0.283631,22.1,23.136999999999997,21.24312,19.737170000000003,19.17576,18.82163
54826852452094214059,35.27167,0.82839,SN,1,0.0478430071717171,0.219381,22.6,22.7982,20.072779999999998,18.791520000000002,18.29547,18.06044
45470487941458923682,48.26433,-0.47163999999999995,SN,1,0.0347161246209133,0.09447699999999999,22.5,20.48722,18.865389999999998,18.04137,17.56566,17.210179999999998
38373981526046162637,4.93296,-0.40014,SN,1,0.0166602071904546,0.11266400000000001,22.5,20.712320000000002,19.7374,19.35526,19.08946,19.06035
40967273825787031457,336.83329,1.03094,SN,1,0.0400141946501021,0.15721400000000002,22.7,22.162029999999998,20.79099,20.131610000000002,19.78594,19.51915
82211381844478969760,214.93829,52.54046999999999,SN,1,0.0284089090543245,0.412221,22.2,25.16985,23.072789999999998,20.97055,20.35548,20.2469
48681509780972437585,332.37329,0.7378899999999999,SN,1,0.007540132539968809,0.447935,22.3,23.2249,22.925810000000002,21.94603,22.03418,22.08062
50791586588274527842,234.96092000000002,14.18925,SN,1,0.11256182280789802,0.025852999999999998,17.3,16.2305,14.968210000000001,14.421879999999998,14.10394,13.899679999999998
53352623506334537073,156.76712,16.01869,SN,0,0.0150320786742902,0.0,16.9,21.72813,21.57195,23.055310000000002,24.3618,22.8269
56815385028583132299,215.39954,52.52714,SN,1,0.0201516928024708,0.29949499999999996,23.2,19.47831,19.0887,18.37856,18.01148,17.72097
72978713443165677055,219.16117000000003,14.67061,SN,1,0.0950459043181344,-9999.0,19.0,23.03598,22.684910000000002,24.56302,24.20422,22.62079
