id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
54582013586740791554,186.16333,8.933110000000001,SN,1,0.0272636840673385,0.272863,20.5,21.55645,20.3044,19.267139999999998,18.813670000000002,18.30565
98393146220830912686,321.63304,12.18039,SN,0,0.14856210644621803,0.0,16.0,24.35106,23.56504,24.80203,24.3618,22.82689
57985069369622485033,200.64687,54.81325,SN,1,0.0105197404237691,0.278227,15.1,23.6167,21.82337,21.7764,21.98474,21.939989999999998
8300272175205845372,244.03829,38.54806,SN,0,0.089386917880881,0.0,16.6,23.117910000000002,22.80125,23.34403,24.3618,22.649639999999998
84978099425857923279,150.48678999999998,55.69556,SN,1,0.36902363918766296,0.132353,15.5,21.277829999999998,20.36327,19.92671,19.66817,20.01223
28547329834407668464,198.87042,62.129940000000005,SN,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
40470114562393295841,37.59975,-9.22772,SN,1,0.352076389353373,0.5204270000000001,,26.59623,23.19752,21.9133,21.21831,21.08624
48189753649603292176,188.86328999999998,27.06744,SN,1,0.00121999070186312,0.045849,17.5,19.55704,19.026629999999997,19.022579999999998,18.688860000000002,18.86996
23003652631768818475,248.456,39.263529999999996,SN,1,0.0397417021958727,0.023748,17.7,15.96866,14.474639999999999,13.79558,13.476389999999999,13.256429999999998
22898041337075558424,58.57221,36.51075,SN,0,0.0420013589914654,0.0,16.2,21.16909,19.520529999999997,18.77626,18.47245,18.2597
8138903505467121330,220.47258,10.75039,SN,1,0.148141002726061,0.053575,17.0,17.55729,16.00499,15.25854,14.86679,14.597829999999998
35368189540147400166,138.80303999999998,19.09619,SN,1,0.0587433956413248,0.208871,20.2,20.93327,19.3167,18.0629,17.49669,17.1045
87526929030066938601,335.08412000000004,17.05617,SN,1,0.18188724535026105,0.03317,15.9,17.14271,15.643120000000001,14.926470000000002,14.540420000000001,14.19934
79376284144510967182,31.51975,-3.54147,SN,1,0.043169360644293,0.444985,,21.93379,21.80345,20.60199,20.17765,19.954
18477462836213538589,49.31937,41.382670000000005,SN,1,0.201788604903619,0.017613,18.7,16.80149,14.79933,13.78287,13.3676,12.93821
2440905815951354235,133.69179,39.53781,SN,1,0.00938825387832407,-9999.0,16.9,18.57787,25.12411,24.75331,24.345860000000002,22.85386
85954835805872766488,178.93983,55.32606,SN,0,0.16172835022551502,0.0,14.2,22.199460000000002,21.32549,21.223670000000002,20.9326,21.8368
5165879223903862977,138.15162,34.85472,SN,1,0.0436843599675613,0.066687,16.7,18.087989999999998,16.93731,16.40535,16.06653,15.86306
25951032960351320420,32.76921,-4.19722,SN,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
76510993686501376917,245.45221,37.06139,SN,1,0.0353932299689431,0.055879,17.1,18.982870000000002,17.33611,16.58796,16.21242,15.9371
10677354349202121539,135.82271,30.59344,SN,1,0.0416075944129873,-9999.0,17.8,21.49475,20.99501,20.79162,21.13706,21.13136
47101385664815645607,140.56537,45.74817,SN,1,0.0181454010588659,0.22051500000000002,19.5,26.15016,21.54054,20.94023,20.63518,20.35551
56343242231599677276,43.729620000000004,-6.36575,SN,1,0.00845592421425246,0.137094,18.4,24.74288,20.87634,20.25871,20.11129,20.28999
35528605507298225082,244.55183,36.48133,SN,1,0.164114781810854,0.030054,15.5,18.19674,16.99833,16.58343,16.38841,16.277070000000002
19686390271911418519,193.23008000000002,7.78103,SN,1,0.0932452330090129,-9999.0,19.2,23.09514,22.96142,22.37855,21.823320000000002,23.478479999999998
25353520396579082250,137.37771,33.13897,SN,1,0.0714454223460276,-9999.0,17.5,20.69837,21.273970000000002,24.78454,24.38562,22.85289
83846508255674652170,235.30599999999998,15.572829999999998,SN,0,0.0593197041205599,0.0,17.9,22.99618,23.864160000000002,23.39051,23.28375,22.869229999999998
56056969754814613489,196.44025,46.464690000000004,SN,1,0.0407254075154629,0.034269,17.1,18.037229999999997,16.101210000000002,15.392470000000001,14.960420000000001,14.61232
71194737986978972773,246.71837000000002,51.556670000000004,SN,0,0.0778699942909379,0.0,19.0,22.77427,22.09727,22.32266,23.0701,22.82689
48556354201498414049,168.12483,31.384859999999996,SN,1,0.0496061069610255,0.038403,18.2,18.54849,17.17613,16.85181,16.63863,16.535429999999998
49696834518293329230,42.54838,47.05194,SN,0,0.0763933899248788,0.0,18.1,24.078039999999998,23.1138,23.62152,23.775370000000002,22.68639
73989257878555131782,223.40558,18.35231,SN,1,0.0151767284844826,0.47075600000000006,20.1,22.20585,21.48007,21.15767,20.90067,20.30465
73025188186039569873,123.56629,18.43839,SN,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
19754849198160096275,350.55554,-5.31875,SN,1,0.0229265334099656,0.24897399999999997,18.7,21.37764,20.596970000000002,20.14988,19.6727,19.79502
1954192789313639422,217.75471000000002,25.78275,SN,1,0.0180203288667128,0.086284,19.4,20.920279999999998,19.09768,18.435879999999997,18.1674,17.90714
53162307677662583861,18.671879999999998,0.7810600000000001,SN,1,0.0520423484285672,0.324909,,21.768420000000003,20.56071,19.29601,18.81462,18.37069
58631101444832475679,242.70837000000003,17.976689999999998,SN,1,0.0635558678390008,0.183765,18.2,21.51902,20.86651,20.57904,20.42544,20.89805
38213181660595258720,25.23133,0.21883000000000002,SN,1,0.0188550439158966,0.403267,21.4,23.14415,24.283279999999998,22.20434,21.44835,21.24106
36200203683486962584,190.06316999999999,-9.30397,SN,0,0.0231301073255171,0.0,17.1,20.81302,20.68883,20.622989999999998,22.7216,22.33578
13580726393410448640,140.99733,14.16425,SN,1,0.0229179692137531,0.145531,20.3,20.97567,18.94989,17.82519,17.36295,16.98101
67338851987838869633,194.85012,27.99642,SN,1,0.11502713272166999,0.212698,16.9,20.38918,19.916420000000002,19.47922,19.35391,19.37281
81886324845248004974,194.81604,27.278140000000004,SN,1,0.009145392964145271,0.21791100000000002,19.6,23.49428,22.344739999999998,21.72897,21.71405,21.193839999999998
88156765435754865191,149.70125,34.78425,SN,0,0.0518954220026873,0.0,15.9,24.95601,25.114279999999997,18.37439,24.36175,23.49974
80252897185671419993,311.79737,-1.25722,SN,1,0.0508552649653349,0.072389,20.5,18.515829999999998,17.043120000000002,16.3423,15.93394,15.66105
1526609250480344152,176.01246,55.691,SN,1,0.0831128111002857,0.129189,18.8,20.163510000000002,19.42916,19.05089,18.72326,18.59092
99107626559668670602,1.37642,-1.20456,SN,1,0.0027719128453081603,0.362645,21.5,23.53621,22.85695,22.43188,22.27684,22.721020000000003
59244196537137337236,30.8965,0.7861899999999999,SN,1,0.0597555763631991,0.06816599999999999,20.4,19.720660000000002,18.906029999999998,18.78687,18.6038,18.77255
70766654052369466846,168.48425,4.299580000000001,SN,1,0.170133308330876,0.291935,18.5,24.333879999999997,23.66327,22.64248,22.550829999999998,21.58128
42168258997180540133,257.52421,42.37225,SN,0,0.032264068960376,0.0,17.1,21.692729999999997,20.80021,20.655920000000002,20.73871,21.07389
97564585447777250748,36.978629999999995,-8.01533,SN,1,0.00741656875727126,0.555821,,25.13961,23.94247,22.0325,21.11109,20.48919
12120161949435661036,179.05962,25.35331,SN,1,0.0524380274288703,0.038304000000000005,16.7,18.37196,17.3135,16.94228,16.718729999999997,16.50481
28933011911661004829,32.17329,-3.56961,SN,1,0.0833151918228282,0.42113900000000004,,23.5975,22.99409,22.65479,22.24361,22.02024
47356965045540411423,39.262370000000004,-0.86661,SN,1,0.0117018606426139,0.350292,22.5,21.8366,20.93236,19.5306,19.05685,18.654220000000002
10304725136717672798,161.12053999999998,23.83631,SN,1,0.0843832628907793,0.048010000000000004,19.6,19.200960000000002,18.01557,17.68694,17.48697,17.339920000000003
35399662791549718137,240.75871,39.64561,SN,0,0.0741555369158358,0.0,17.6,21.0369,20.78248,20.71708,20.90455,21.044710000000002
50465941258383704825,171.25958,-9.79828,SN,1,0.17976242238585896,0.009415999999999999,16.0,13.683720000000001,12.1264,11.33133,10.89799,10.63727
58986712513452351874,342.30307999999997,11.33733,SN,1,0.138659819987597,0.14694300000000002,21.4,20.4403,18.34964,17.19333,16.73335,16.351329999999997
74908378647456616422,199.83411999999998,8.92897,SN,1,0.0139831762176891,-9999.0,18.3,25.20812,22.43551,22.555229999999998,23.71882,23.45893
30735412854756565581,40.27375,-3.63725,SN,1,0.260688178902278,-9999.0,20.5,24.21513,25.74563,22.57742,21.92313,20.32164
51803510756547602042,162.76646000000002,65.77972,SN,1,0.146807277851811,0.018066,15.9,16.04423,14.177520000000001,13.3722,12.95105,12.65656
16016307605247963192,55.561119999999995,0.47828000000000004,SN,1,0.00535406785484905,0.150672,21.1,21.638279999999998,19.66289,18.672079999999998,18.244510000000002,17.968729999999997
69565717486889302025,18.12171,0.28367,SN,1,0.0177319275253702,0.303996,,23.44914,21.69722,20.23547,19.7784,19.33587
49852327739983302691,312.53233,-1.97678,SN,0,1.94953239609772,0.0,19.5,21.748,19.78558,18.51156,18.02222,17.76004
29460626504821336940,217.16025,30.63597,SN,1,0.016105741166946002,0.10498900000000001,14.3,20.753410000000002,19.7568,19.32301,19.23692,19.121920000000003
69287411781918169021,193.47262,36.08869,SN,1,0.0025462054843782803,0.015593000000000001,16.2,17.489710000000002,16.71292,16.60572,16.77974,16.93814
84830443210384307563,189.52771,-0.03094,SN,0,0.0366638542323864,0.0,16.8,22.66716,22.62976,21.964029999999998,24.3618,22.8269
2563906007877329586,10.46683,32.99033,SN,0,0.0423762353027298,0.0,16.0,24.945120000000003,25.11437,24.80203,24.3618,22.69341
9852860203526301605,217.41504,39.15911,SN,1,0.0332127113270975,0.148206,20.0,20.0877,18.968239999999998,18.33367,17.96513,17.796329999999998
92843373593991144556,17.72917,-0.38144,SN,1,0.0173663314903948,0.531963,,22.68524,23.72254,22.16229,21.4981,21.15648
34547199402752292432,21.77187,1.2151399999999999,SN,1,0.00215031617878782,0.398914,21.9,24.06021,22.19421,21.727629999999998,20.9123,20.94661
66677114620061353417,169.81071,20.80903,SN,1,0.0978197242777129,0.318254,16.1,23.51424,22.07667,21.30585,21.02233,20.91853
1617667328862885181,257.81446,21.26056,SN,0,0.12122172543268599,0.0,19.8,20.67605,19.109720000000003,18.48869,18.21685,18.11157
64387465398643535948,316.76554,0.7230800000000001,SN,1,0.0464566934363725,0.150971,20.5,20.44908,19.39077,18.75998,18.27112,18.117379999999997
39108750325626710408,347.20442,20.072110000000002,SN,1,0.27578106052932205,0.134259,19.3,25.00338,25.30857,22.12451,21.74944,22.847379999999998
73981290388892060375,229.17763,7.396610000000001,SN,0,0.0322353171235959,0.0,18.2,22.72099,23.476470000000003,23.77272,23.00863,21.49428
48616186113518938656,44.59983,6.5930800000000005,SN,0,0.11398598755854199,0.0,16.7,22.93037,25.11437,24.802020000000002,24.3618,22.8269
30324393553742679358,7.35279,0.8315,SN,1,0.033833772714362005,0.157894,21.2,19.853939999999998,18.7188,18.00238,17.60914,17.351370000000003
43253174656849307090,40.60029,-0.7965300000000001,SN,1,0.0715697863155287,0.408037,22.6,22.762439999999998,21.96985,20.275489999999998,19.66822,19.02818
32293069466045777216,6.996919999999999,30.76353,SN,1,0.11346887197191098,0.027571,18.8,17.80124,15.42884,14.483279999999999,13.97671,13.53227
87149022260007539195,4.832,1.0907200000000001,SN,1,0.00509220210780945,0.451063,22.2,22.12556,22.017689999999998,21.48743,21.29445,21.502110000000002
19018943591630406965,305.00903999999997,-0.97569,SN,1,0.0657923204648418,0.158735,20.1,20.047639999999998,18.52354,17.58108,17.07907,16.787129999999998
9516825827930402707,124.31187,1.20192,SN,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
30280257476517364207,138.64233000000002,51.174890000000005,SN,1,0.0117815021129443,0.205006,20.0,21.27081,20.65771,20.32118,20.02721,20.55229
7933272290826041938,36.40875,0.70958,SN,1,0.0561706337364723,0.382385,23.2,22.37107,20.26055,18.5361,17.832629999999998,17.47624
6768891900193113146,336.38492,0.15419000000000002,SN,1,0.00337184688649298,0.100333,21.4,20.88214,19.301579999999998,18.62811,18.21217,17.90569
91132667299483743921,35.86992,5.59183,SN,1,0.0478925629672686,0.084386,18.5,21.599970000000003,20.34914,20.011870000000002,19.72636,19.941010000000002
95882279074397073053,53.002419999999994,-0.66186,SN,1,0.0133228286328745,0.242265,21.0,21.24333,20.54276,19.982,19.727120000000003,19.47703
60763978591672838651,37.554790000000004,-9.26094,SN,0,0.15874016302719002,0.0,,25.163729999999997,21.73635,20.29581,18.66959,17.792289999999998
66021828291642027011,33.799459999999996,0.53592,SN,1,0.0316735956225624,0.29333400000000004,22.1,21.369329999999998,20.256510000000002,19.03511,18.52861,18.18884
83043896432754465255,13.509170000000001,1.069,SN,1,0.00550754084867999,0.22809000000000001,22.2,21.510089999999998,20.13543,19.07956,18.66261,18.41377
41073886761379583180,12.23771,-0.9057200000000001,SN,1,0.0149479683941542,0.3158,22.0,23.87172,23.739,22.57905,23.07137,22.92994
31148986652352435045,5.40642,-1.00997,SN,1,0.0957050033698797,0.092227,19.5,19.426560000000002,17.39167,16.42801,16.00158,15.677179999999998
40188116774456104416,328.57537,0.447,SN,1,0.0965863253745806,0.28483,22.0,21.75016,20.77625,19.975479999999997,19.67205,19.29249
32160384744323206675,35.15804,0.34839000000000003,SN,1,0.0317782577124217,0.34000199999999997,22.0,21.49554,20.88439,20.0598,19.72844,19.27611
32387647838350085349,342.01029,23.254939999999998,SN,1,0.0440133871562886,0.097697,19.6,19.72555,18.35988,17.68911,17.26213,17.1261
11132572062350644990,121.6015,1.03586,SN,1,0.0657457528190277,-9999.0,15.3,15.671389999999999,13.86176,12.9953,12.530560000000001,12.1837
67243738196684383808,37.529790000000006,-8.71925,SN,1,0.00697543953374464,0.30677600000000005,,23.083479999999998,24.79455,21.93768,22.73497,21.51509
53117877638460017470,186.29171000000002,45.32886,SN,1,0.0249625436289149,0.354509,19.4,22.01105,21.24346,21.00591,20.97267,20.459139999999998
69936408258345560950,6.91608,0.6495,SN,1,0.0307715698692307,0.35890900000000003,22.8,21.58426,20.81446,19.85301,19.58859,19.26774
42462050689705944634,348.08325,-0.53442,SN,1,0.0126467482207398,0.398858,22.8,24.760720000000003,23.39711,21.640320000000003,21.08192,20.83904
70972004512476615813,239.09607999999997,16.51608,SN,0,0.0648807054233726,0.0,15.5,24.08811,23.72655,22.1159,21.2724,20.75641
79159516006280945296,57.55375,-0.24022,SN,1,0.0138632142291206,0.30725399999999997,22.5,25.00294,22.99706,22.08437,21.707279999999997,21.94432
81199726121447915203,172.13842,58.561809999999994,SN,1,0.0663053513304441,0.000596,16.2,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
60643339048246950670,316.64242,-0.64794,SN,1,0.0415561421810628,0.255197,23.2,21.412129999999998,20.48019,19.76847,19.67272,19.72295
72229736713926304118,331.96333,-1.06994,SN,1,0.0066012740435237895,0.186013,22.2,22.021829999999998,20.662679999999998,19.80721,19.29918,18.9641
96005046456226568759,179.68216999999999,27.450329999999997,SN,1,0.0107028767867022,0.8300879999999999,17.5,21.05738,21.16597,20.57886,22.42588,21.37505
31176387626913090545,17.70496,1.00789,SN,1,0.210178371513155,0.7419560000000001,22.3,22.60666,23.085060000000002,23.265520000000002,23.470979999999997,21.66553
31298972791963951091,27.29937,-0.60525,SN,1,0.0112771382978102,0.10756099999999999,20.6,19.811139999999998,18.772170000000003,18.26551,17.89645,17.75596
84997792086574581143,212.12017000000003,7.0575600000000005,SN,0,0.022584895515214,0.0,19.1,22.4986,23.02413,22.76737,24.3618,22.82689
22319443402391298607,52.061040000000006,-0.20097,SN,1,0.0264928524337886,0.43468599999999996,22.3,23.23265,22.66341,21.74437,21.436410000000002,20.75208
21001575914012011777,328.88417000000004,-0.37200000000000005,SN,1,0.0162189276784683,0.32038099999999997,21.8,22.679370000000002,22.13564,21.31338,21.28801,20.83548
63741382588687751820,16.07075,0.7691399999999999,SN,1,0.001901968298681,0.24034699999999998,20.2,20.89609,20.106279999999998,19.47469,19.20907,18.98372
4501880791349198473,222.34283,63.268390000000004,SN,1,0.151640743394942,0.023959,16.5,16.11429,14.27801,13.519870000000001,13.11476,12.85465
43888685621877689266,12.45842,32.28244,SN,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
91267244194303847843,337.54421,-0.40783,SN,1,0.00135309201400484,0.453384,21.0,23.07275,22.63588,21.53996,21.159679999999998,20.31355
86966395838741312037,144.01796000000002,16.762999999999998,SN,0,0.0112858466968142,0.0,17.8,23.66287,20.53386,19.437920000000002,19.27672,19.14082
95957363288441215042,304.79254,-1.0645,SN,1,0.0204638002269871,0.25161999999999995,20.2,23.14472,21.850929999999998,21.78208,21.00903,21.060660000000002
99691854803820395677,34.61117,0.22666999999999998,SN,1,0.0405613737328449,0.18445599999999998,21.9,22.42164,20.27243,19.15005,18.63806,18.224610000000002
72498348736907823272,212.51192000000003,17.72289,SN,0,0.006540344937669179,0.0,18.4,24.63464,22.40651,21.197110000000002,21.11577,20.5692
77419773981483210590,261.10242,44.93775,SN,0,0.0720460148465752,0.0,17.4,23.84773,24.631610000000002,24.802020000000002,22.427670000000003,21.86381
72714373373179292508,2.85333,0.70272,SN,1,0.069527389369797,0.171374,21.9,20.623520000000003,18.55096,17.37719,16.815920000000002,16.46491
64491238261554398310,302.075,-0.66242,SN,0,1.95031880270421,0.0,21.3,23.33294,21.242420000000003,20.181279999999997,19.639029999999998,19.3178
60408931212845041681,29.833170000000003,18.99503,SN,1,0.326609840700114,0.290643,16.4,24.77342,21.70852,21.65397,20.93393,21.736420000000003
9306353518727516270,196.46858,41.716390000000004,SN,1,0.22927910445208602,-9999.0,19.3,24.98209,25.99413,16.13936,15.506960000000001,23.03057
97354346514962715878,34.56133,0.79656,SN,1,0.0560536501636466,0.17430199999999998,22.1,21.67973,19.9173,18.82307,18.33057,17.953329999999998
67150438769129107732,349.45296,22.985310000000002,SN,1,0.0848925208881567,0.048424,19.9,20.229570000000002,18.9416,18.414070000000002,18.20683,18.21989
3713798080002754660,29.96262,0.64061,SN,0,0.0684873341896648,0.0,21.2,23.96167,23.03125,21.777810000000002,21.29792,20.837329999999998
19011283453351586562,22.63421,0.21978000000000003,SN,1,0.0724490089060495,0.38640599999999997,23.3,23.357,22.148889999999998,20.64655,20.05823,19.65014
7583908067946209682,16.44446,-0.75883,SN,1,0.0755137514177433,0.08104199999999999,21.1,20.46433,18.58425,17.701829999999998,17.28319,16.9806
39407596168968077432,359.07221,-0.5058600000000001,SN,1,0.127227524421876,0.289013,22.1,24.5192,22.702779999999997,22.16714,21.91933,22.14339
62614194687575202746,319.3955,-0.5239699999999999,SN,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
416566488174643087,150.13025,4.40728,SN,0,0.0947928188422267,0.0,16.7,21.597620000000003,20.53874,20.25263,20.3038,20.192829999999997
40833240276251243561,355.78242,-0.13208,SN,1,0.0154410894312148,0.300852,19.8,25.224629999999998,22.26991,21.74055,21.371560000000002,21.1597
61295550145862365042,50.88133,0.66667,SN,1,0.0558322506352072,0.126092,19.9,20.47874,18.382179999999998,17.24044,16.76745,16.33705
24299100431951877337,54.946459999999995,0.9928299999999999,SN,1,0.0433975191474853,0.146429,22.5,21.65813,20.21593,19.47372,19.122220000000002,18.92377
41065865450983126346,15.161829999999998,-7.980360000000001,SN,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
41211848301598936794,228.28362,41.261140000000005,SN,1,0.0370931135000913,-9999.0,17.8,22.24811,21.90298,24.80203,24.361810000000002,22.8269
20635842481802958213,43.56654,42.724940000000004,SN,1,0.0406202000284364,-9999.0,15.8,18.21435,26.120279999999998,26.04176,23.35306,23.72945
23015538977219419183,26.23129,-0.09947,SN,1,0.07210257045239998,0.169284,21.3,20.89475,19.88547,19.29046,18.98712,18.95905
69520465779631270655,206.21125,-0.06342,SN,0,0.0118350158805761,0.0,22.7,23.95591,23.34873,22.51974,21.81638,20.752670000000002
45674660679884079111,40.40017,0.20503000000000002,SN,1,0.0166292384618958,0.376204,22.7,23.50364,22.996,21.9639,21.6114,21.191329999999997
74101575601701720773,192.25521,-9.45283,SN,0,0.0981951089120856,0.0,17.3,24.76914,23.46875,23.72937,24.3618,22.82689
35511379722255405961,33.976290000000006,1.06942,SN,1,0.0320800329592378,0.181647,20.0,21.197689999999998,20.553,20.0983,19.873379999999997,19.93
21520889201705882106,9.29942,-1.2034200000000002,SN,1,0.0381711770167958,0.337352,21.9,25.20027,24.72553,22.60525,22.4383,22.81617
28549296017268621368,10.9675,0.79322,SN,0,0.0334849856410589,0.0,16.8,23.03219,21.66828,21.8854,21.747770000000003,20.18443
35915423479756913468,1.46579,-0.9958600000000001,SN,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
80997038626948693910,323.6395,-0.8858299999999999,SN,1,0.0661036803553828,0.25106799999999996,21.3,21.26582,20.13254,19.12024,18.660120000000003,18.42812
14400882018784497852,325.6745,28.947390000000002,SN,0,0.00226968679188285,0.0,18.9,22.71598,23.03201,23.07306,24.3618,22.3864
98970204637212897806,244.42154,35.001999999999995,SN,1,0.18535429372434803,0.007199,17.2,15.63849,13.77198,12.94487,12.5351,12.233089999999999
263808102990398031,338.13675,0.85908,SN,1,0.0447015035159779,0.255473,22.3,24.899820000000002,21.18273,19.78698,19.282510000000002,18.88664
84788239526589117642,2.04087,27.00317,SN,1,0.0308495358271194,0.024017,17.5,15.56165,14.54884,14.08801,13.81594,13.5927
3642059063271858430,352.94217000000003,-0.66806,SN,1,0.0015715746968296,0.225503,21.1,22.80505,20.79835,19.67074,19.26083,18.85895
92462024109795764263,13.433539999999999,-0.5602199999999999,SN,1,0.0282350066638523,0.402994,21.5,21.742820000000002,21.40461,21.09058,20.761589999999998,21.05171
73871613531467519611,40.62588,-0.97114,SN,1,0.0466402839672923,0.34455,23.0,26.19602,20.956960000000002,19.86811,19.351020000000002,18.81652
74763046921387999154,351.95237000000003,14.47417,SN,1,0.0808547480912964,0.05429400000000001,16.6,17.89584,15.96529,15.02542,14.56758,14.19694
35322461536844000690,328.95142000000004,1.1808100000000001,SN,1,0.0395771780238075,0.162563,22.1,22.91429,19.6708,18.5123,18.13414,17.75854
58970792146724938210,330.39542,-0.25689,SN,1,0.0045275320903099105,0.378346,22.3,23.03956,22.018720000000002,20.940839999999998,20.87455,20.32626
40490147685569745402,27.721999999999998,33.09811,SN,1,0.0734502136683817,0.308062,17.8,22.60596,21.38206,20.5126,20.09052,20.0057
28127354689486166145,338.87958,34.801829999999995,SN,1,0.158478418165924,0.007956999999999999,16.7,15.49951,13.551379999999998,12.637360000000001,12.21077,11.89361
34506182408895717935,120.53096000000001,0.80875,SN,1,0.0189735350419754,0.5794779999999999,17.2,22.22065,21.83748,21.81149,21.77125,21.48386
19867671801248154420,316.51771,1.21583,SN,1,0.0983141205207123,0.054464,20.3,19.611279999999997,18.12292,17.59604,17.26417,17.14114
41476276153933734393,312.22104,0.19111,SN,1,0.0310424028652071,0.10949400000000001,18.9,20.87415,20.3334,20.115879999999997,19.91747,20.33418
87102174995349680134,225.75421,21.69461,SN,1,0.137723281320664,0.756171,19.4,23.515439999999998,24.74265,23.631520000000002,22.61854,22.20974
27004181685958995617,312.04321,-1.1714200000000001,SN,1,0.0175506364266796,0.241775,20.5,21.365270000000002,20.88831,20.34921,20.26155,20.81314
2068871803173152294,139.33658,41.909079999999996,SN,0,0.141353060185079,0.0,13.8,24.62379,23.8821,23.47169,22.59167,21.685589999999998
88223450746989996110,325.002,-0.00792,SN,1,0.00889257381882602,0.113418,22.1,20.73548,19.29702,18.66766,18.32414,18.05538
15863203555069380358,307.11696,0.006220000000000001,SN,1,0.215545250464469,0.17240899999999998,21.7,22.255779999999998,20.69494,19.89153,19.40909,19.48745
69959808052634829236,0.15646,28.384140000000002,SN,1,0.0897734698000379,0.033291,17.4,16.73771,14.628720000000001,13.699320000000002,13.23185,12.89355
96599131359760437421,337.70304,0.01075,SN,1,0.0707304883341978,0.102175,21.8,21.34856,20.01867,19.54184,19.242929999999998,19.166520000000002
22060206713700681800,311.84162000000003,-1.2533100000000001,SN,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
96711943428869690981,136.63525,10.157969999999999,SN,1,0.0430976041187634,0.189692,22.1,22.03959,20.56607,19.7864,19.45717,19.42973
93047950447341780074,12.25142,-0.324,SN,0,0.0218237601794063,0.0,22.1,24.213820000000002,22.82198,23.02887,24.35744,22.82696
29061373842999731562,318.83263,-0.38294,SN,1,0.0714726636287866,0.212459,21.8,22.68102,20.0333,18.68411,18.15338,17.7999
24603544789238438345,119.69133000000001,54.0215,SN,1,0.0200796173995816,0.28916,21.6,24.90246,21.1987,19.809720000000002,19.36317,18.942529999999998
86502198811444983691,359.21821,5.508830000000001,SN,1,0.0380669509461597,0.330594,15.7,21.75216,20.98489,20.11692,19.671120000000002,19.592979999999997
56232135596369553252,355.55699999999996,11.074580000000001,SN,0,0.096395410602162,0.0,19.8,24.63462,22.298000000000002,24.80203,20.68047,22.8269
76055623613024590046,32.61262,-4.28561,SN,1,0.0315231675087853,0.995383,22.9,25.53721,23.696070000000002,23.19942,22.340329999999998,23.103089999999998
59983510579695563911,36.15104,-4.18192,SN,1,0.0513388590571134,0.141654,22.3,21.28306,19.043870000000002,17.939239999999998,17.328570000000003,16.914460000000002
36100547519584412490,179.45933,25.26531,SN,1,0.0038887007408887103,0.282441,17.1,22.54672,21.43906,20.71864,20.71738,20.45234
51983742898614982193,337.67253999999997,-0.77661,SN,1,0.0679203928233084,0.152041,21.0,20.46797,18.7566,17.75581,17.233179999999997,16.91605
13449938459401558917,228.08900000000003,12.50103,SN,1,0.21246423750043303,0.132705,19.7,21.453229999999998,19.971529999999998,19.28523,18.92352,18.7817
5061123316561942371,177.05146000000002,54.987390000000005,SN,1,0.00677595483810559,-9999.0,15.9,21.96144,21.85507,21.73783,23.0342,22.66368
18289731533298147774,176.00028999999998,19.97731,SN,0,0.21341653110335504,0.0,15.8,23.173939999999998,20.160220000000002,19.10895,18.81697,18.61184
52307031833777294159,99.17137,37.60139,SN,1,0.008530451787704759,0.02665,17.9,18.91229,16.85915,16.12491,15.89163,15.709929999999998
65758179731018512721,322.17471,-0.06725,SN,1,0.0241352464656914,0.797237,20.6,23.99963,21.0163,22.05169,20.522389999999998,22.30539
2877411700310007818,9.08187,6.06122,SN,1,0.0190923411859101,0.05789299999999999,19.8,20.81511,20.22233,20.41315,20.29373,20.63087
33037033527210818444,324.48567,-0.03247,SN,1,0.0152385041471582,0.098209,22.5,20.30305,18.98935,18.41263,18.0585,17.877370000000003
24076073450188672299,17.351,19.93094,SN,0,0.169812001234741,0.0,19.2,22.35448,22.170189999999998,22.26853,22.9689,22.34402
57147938656734645351,17.21675,1.19789,SN,1,0.0177851972070715,0.366634,22.3,23.8981,23.20328,21.7569,21.27027,21.045379999999998
5481324495947983071,18.40904,-0.46083,SN,1,0.0458556342156683,0.299259,22.0,20.70135,19.95725,19.19525,18.95243,18.73995
81402066500127419035,28.14133,1.2440799999999999,SN,1,0.0617004784902982,0.113521,22.5,18.51923,17.6195,17.12676,16.66589,16.508770000000002
66769188130575023208,32.50292,-4.10025,SN,1,0.0181066702430019,0.48583699999999996,22.1,22.85201,22.30602,21.52047,21.355,22.030839999999998
22223810837459276088,351.76825,-8.64586,SN,1,0.0760132081131197,0.28873499999999996,21.5,20.867729999999998,19.7296,18.53967,18.089579999999998,17.80583
