,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1684,96171268679351659883,40.72425,0.89286,SN,TNS,1,0.0891544558721795,0.955852,21.5,20.40783,21.265179999999997,20.2305,20.05392,24.7572
1686,25404535003042519720,54.156209999999994,1.07917,SN,TNS,1,0.0201089251874336,0.639955,21.3,23.10324,22.42672,21.71249,21.145889999999998,20.4341
1691,90166834503562651584,36.817370000000004,-0.39347,SN,TNS,1,0.0262210339265724,0.35570999999999997,22.1,20.904770000000003,20.16639,19.1063,18.597179999999998,18.21304
1692,42284616098432775659,304.82842,6.51981,SN,TNS,0,0.0972095793494467,0.0,19.0,24.46939,21.17625,19.57507,18.73871,18.27504
1694,88828672778195364649,337.54421,-0.40783,SN,TNS,1,0.00135309201400484,0.453384,21.0,23.07275,22.63588,21.53996,21.159679999999998,20.31355
1696,17894213753173727861,29.667209999999997,-0.24906,SN,TNS,1,0.0484896748825849,0.357217,20.5,21.92008,20.897289999999998,20.92889,20.8101,20.79296
1700,90295717756047770920,47.88837,-0.74631,SN,TNS,1,0.0567459206164861,-9999.0,18.8,18.06415,18.07154,17.702560000000002,17.60437,25.09832
1701,69655701909493129986,342.24629,1.2060799999999998,SN,TNS,1,0.0029174725580349,0.12286400000000001,22.3,19.76739,18.08575,17.08522,16.64869,16.26952
1705,74032140526499486243,38.738,-8.06672,SN,TNS,1,0.0938030916528449,0.320942,,23.54128,22.32542,21.30854,21.24689,20.33801
1708,39907898374210107329,41.23617,0.20357999999999998,SN,TNS,1,0.0044993094569039,0.44726400000000005,23.1,23.24992,23.44582,22.22421,21.89856,21.57699
1712,22687772381694553163,21.27937,-1.21894,SN,TNS,1,0.0459799727951931,0.152453,22.2,21.0445,19.74739,19.0566,18.79778,18.59619
1716,17785370528928050665,18.26671,-0.54,SN,TNS,1,0.00399426681664902,0.131644,21.4,20.317439999999998,18.46858,17.43585,17.00581,16.68221
1723,34323932058796104336,216.57182999999998,26.246609999999997,SN,TNS,0,0.0765125002293843,0.0,18.4,23.46698,22.749670000000002,22.90811,21.99858,22.82689
1725,2168498232548676572,31.62867,-4.16528,SN,TNS,1,0.036026547000559996,0.432283,,22.62489,21.88428,20.80992,20.35295,20.23078
1732,75099391855466067949,10.34896,0.41194,SN,TNS,0,0.0143236853912494,0.0,22.0,24.32634,25.051470000000002,24.44768,24.3357,20.97851
1733,29765221823026251983,305.5885,6.43064,SN,TNS,0,0.0129687065893402,0.0,15.2,20.48048,18.57574,18.00797,18.57808,18.73627
1735,40903237177296892949,349.45296,22.985310000000002,SN,TNS,1,0.0848925208881567,0.048424,19.9,20.229570000000002,18.9416,18.414070000000002,18.20683,18.21989
1746,23084488257303474695,232.38117000000003,7.99753,SN,TNS,1,0.00965894066103555,0.307622,19.9,21.60588,20.591929999999998,19.52936,19.082320000000003,18.83751
1747,46440754661121937457,22.63421,0.21978000000000003,SN,TNS,1,0.0724490089060495,0.38640599999999997,23.3,23.357,22.148889999999998,20.64655,20.05823,19.65014
1752,97827299626915679811,31.850579999999997,-3.86533,SN,TNS,1,0.0098473027131368,0.40717600000000004,,24.54406,23.01857,21.20974,20.64374,20.26868
1756,88801439179884010305,221.94717000000003,30.47069,SN,TNS,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
1759,74201457897386752091,339.90796,11.77111,SN,TNS,0,0.0896976324410071,0.0,18.8,24.54573,22.09392,22.28337,22.72946,22.82689
1762,6106185157074383658,57.28971,-0.7358899999999999,SN,TNS,1,0.0158749650450163,0.12368499999999999,19.0,23.50771,21.57258,21.38124,21.210379999999997,20.578000000000003
1766,40704079651396493946,20.87017,30.779359999999997,SN,TNS,1,0.023589355629572,0.810409,18.6,21.46246,21.421039999999998,22.20447,21.72491,21.56235
1772,34399664061551662267,313.83358,-0.09278,SN,TNS,1,0.042076078125174,0.17813299999999999,22.6,20.7378,19.543129999999998,18.7991,18.450229999999998,18.23815
1777,86001632968984181363,350.26408,-4.895969999999999,SN,TNS,0,0.00624068725759984,0.0,16.1,21.217670000000002,21.21155,21.15106,21.869220000000002,21.79116
1784,51806027245231789772,16.54804,-0.6141399999999999,SN,TNS,0,0.0632480580305937,0.0,20.7,23.05251,22.431720000000002,22.3684,21.95996,22.83369
1787,56165649368076102040,202.14171000000002,41.85228,SN,TNS,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
1797,55011136948934612623,175.60921000000002,20.11806,SN,TNS,0,0.0437703850080415,0.0,15.7,22.5878,21.94896,22.199579999999997,24.3618,22.3003
1811,52728184659319018985,17.566,0.47203,SN,TNS,1,0.0249227829003274,0.354275,22.1,21.56183,20.913729999999997,20.15504,19.73357,19.463739999999998
1821,50746685153431005032,333.43158,0.39631,SN,TNS,1,0.00977680385339633,0.17152,22.3,22.87378,21.2471,20.71815,20.34212,20.02412
1825,408529657909963439,153.64667,11.86825,SN,TNS,1,0.000530854715360907,0.18602,19.8,20.350479999999997,18.77746,17.96434,18.01612,18.1
1827,12063853253980207591,312.38775,-0.76172,SN,TNS,1,0.0194397280639942,0.31655300000000003,22.9,21.34133,21.12687,19.589879999999997,19.22115,19.60949
1829,84408279166232836382,155.70883,11.703,SN,TNS,1,0.00145356926454563,0.119664,20.1,18.99868,17.51782,16.66072,16.26345,15.95359
1834,58624285424789980269,50.09042,-0.8855799999999999,SN,TNS,1,0.04671420947897099,0.21138,21.0,21.47599,19.94425,18.92091,18.392329999999998,18.1493
1842,39986611718079956784,4.93296,-0.40014,SN,TNS,1,0.0166602071904546,0.11266400000000001,22.5,20.712320000000002,19.7374,19.35526,19.08946,19.06035
1843,96715422866186754508,324.28642,0.43717,SN,TNS,1,0.0491077286249158,0.399719,18.9,19.62698,19.771929999999998,18.91205,18.43871,17.93267
1844,1745404740661580871,6.7505,-0.5866100000000001,SN,TNS,1,0.028820713923775,0.144398,20.4,20.95575,19.99485,19.568070000000002,19.342029999999998,19.285429999999998
1853,33533542474244703906,320.90578999999997,-0.46683,SN,TNS,1,0.0133727985764901,0.171323,19.7,21.70908,20.63942,20.105,19.8275,19.53201
1856,63489633403252842857,46.34346,0.85836,SN,TNS,1,0.0974166945535006,0.091007,21.1,21.96012,18.5897,17.719920000000002,17.23894,16.90841
1862,75243547626532940224,55.57261999999999,1.06314,SN,TNS,1,0.0540700023872014,0.177805,22.2,22.41604,20.76153,19.77326,19.173779999999997,18.781010000000002
1863,25767793193048860793,313.49292,-0.36006,SN,TNS,1,0.0389959911741156,0.183002,22.4,20.972520000000003,19.7251,18.89602,18.4407,18.215889999999998
1868,57917938710244654637,136.63525,10.157969999999999,SN,TNS,1,0.0430976041187634,0.189692,22.1,22.03959,20.56607,19.7864,19.45717,19.42973
1871,88111726589481794471,355.78242,-0.13208,SN,TNS,1,0.0154410894312148,0.300852,19.8,25.224629999999998,22.26991,21.74055,21.371560000000002,21.1597
1876,9281755924427865005,338.72737,0.00203,SN,TNS,1,0.0138578086483304,0.23703200000000002,22.4,23.31061,21.18487,19.892970000000002,19.40707,19.10789
1877,11151107957248230761,31.220709999999997,-0.32647,SN,TNS,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
1881,63583202343204275767,8.31983,7.9054199999999994,SN,TNS,1,0.0677934557893869,0.49876800000000004,16.5,24.12494,23.050710000000002,21.816470000000002,21.373279999999998,21.00739
1901,6361064957135090292,236.07029,34.72047,SN,TNS,0,0.0963143715430196,0.0,19.7,25.167379999999998,22.54477,20.94484,19.48517,18.67791
1903,69655736132123245807,32.61262,-4.28561,SN,TNS,1,0.0315231675087853,0.995383,22.9,25.53721,23.696070000000002,23.19942,22.340329999999998,23.103089999999998
1917,79516317681676119223,337.88454,-0.49356000000000005,SN,TNS,1,0.0121111955667776,0.8626959999999999,22.3,22.88421,22.48056,21.75561,22.5316,21.78841
1921,70902860016982665761,1.46579,-0.9958600000000001,SN,TNS,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
1922,66196007727372333152,27.58417,-0.40381,SN,TNS,1,0.00710260428960268,0.080609,20.0,18.66064,17.57581,17.04941,16.70978,16.48956
1935,35031229514108870176,328.99371,-1.07019,SN,TNS,1,0.00533056656716695,0.076397,20.7,19.94505,18.160020000000003,17.26211,16.84954,16.53398
1940,31097294597507927216,330.44408,1.2366700000000002,SN,TNS,0,0.0707516799944138,0.0,17.5,25.25,23.71429,24.761,22.56694,23.242060000000002
1944,27501079925666262310,343.70853999999997,-0.2525,SN,TNS,1,0.0834244665311784,0.056504,18.0,20.16716,18.94802,18.47873,18.23106,18.103579999999997
1951,29377494798200006806,32.699709999999996,-4.415830000000001,SN,TNS,1,0.0541086651154122,0.6978,23.4,22.46685,22.312170000000002,21.33088,20.28487,19.843970000000002
1952,33612382351543680781,177.05146000000002,54.987390000000005,SN,TNS,1,0.00677595483810559,-9999.0,15.9,21.96144,21.85507,21.73783,23.0342,22.66368
1957,81981293698656048638,197.00512,26.11639,SN,TNS,0,0.037896514970063994,0.0,17.2,21.79337,22.21045,22.88464,24.032120000000003,22.8269
1959,63290755465318253759,32.577870000000004,-3.5406400000000002,SN,TNS,1,0.0476651423682245,0.47461899999999996,22.5,22.16527,21.47126,20.15419,19.44085,18.97782
1974,26508980413824034918,349.37379,0.42938999999999994,SN,TNS,1,0.0180345794732029,0.12258,19.8,20.58454,18.61806,17.553929999999998,17.10519,16.684
1979,23815162627266613828,30.63642,-1.08917,SN,TNS,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
1980,63982217683023355982,339.0175,-0.37522,SN,TNS,1,0.0409920908437674,0.261006,21.8,20.00972,18.90119,17.90109,17.47326,17.06107
1983,70435237523248880703,221.94929,23.29961,SN,TNS,1,0.0472667736693732,-9999.0,19.1,24.45619,22.90744,22.55914,22.746570000000002,20.97664
1999,78176980283880458940,182.48762,47.09553,SN,TNS,1,0.0614220244789249,0.043224,17.0,17.50049,15.81078,15.02075,14.6307,14.34646
2000,97950529079973216514,40.3025,-0.87944,SN,TNS,1,0.0944201008928226,0.34871199999999997,17.2,24.070529999999998,21.593510000000002,20.06171,19.45008,19.04952
2004,34073429209582828158,357.13199999999995,-2.14925,SN,TNS,1,0.0830535769697371,0.027419,18.6,17.25336,16.03874,15.487739999999999,15.205860000000001,15.00898
2008,56456597741217328462,17.32208,0.15314,SN,TNS,1,0.00431898505262261,0.288044,21.2,22.39147,20.90012,19.79751,19.31727,18.91359
2010,76071210921828343099,357.82229,1.22761,SN,TNS,1,0.0167514887939611,0.078427,20.1,20.38937,19.49548,19.25735,19.00061,18.79683
2018,39109142987857315881,35.73867,1.02575,SN,TNS,1,0.00664773029071942,0.15398299999999998,18.8,20.42994,19.546789999999998,19.042189999999998,18.67287,18.58857
2021,52018553769144031700,45.458420000000004,35.74344,SN,TNS,1,0.0575025481319259,0.064697,18.3,19.08144,17.057879999999997,16.14116,15.69522,15.3208
2028,6888758858390968407,47.12358,0.88894,SN,TNS,1,0.00058837786909348,0.6200399999999999,22.1,21.87771,21.72779,21.29221,20.90288,20.94451
2034,95987238871024426819,10.15896,-3.1133599999999997,SN,TNS,1,0.0970000050637725,0.111575,19.6,19.2501,17.644470000000002,16.70478,16.27373,15.89817
2038,23668954714150558797,46.79571,1.11956,SN,TNS,1,0.0280603022333889,0.137531,21.4,21.49257,19.39473,18.296879999999998,17.83031,17.47855
2039,39304423099472295035,287.88083,77.89311,SN,TNS,0,0.0174176334615279,0.0,18.0,20.17665,18.80404,18.5987,19.05556,19.53943
2040,32411264274294713895,242.67367000000002,15.29403,SN,TNS,1,0.0831551761501964,0.044377,20.1,19.4074,18.21296,17.77931,17.53592,17.494310000000002
2041,10989420098725539317,347.55242000000004,-0.93142,SN,TNS,1,0.07417276556965299,0.668479,20.6,23.67688,24.492070000000002,24.59791,21.7429,22.31512
2044,76522245354079097134,32.390370000000004,-4.21778,SN,TNS,1,0.00625789881192746,0.388522,23.1,25.239729999999998,23.00081,21.33041,20.6578,20.94191
2050,36341421010429617095,320.92892,-0.84347,SN,TNS,1,0.0308598457817733,0.174506,20.7,19.94346,19.401670000000003,19.039820000000002,18.69913,18.53143
2067,67387720546909241693,248.42042,50.377140000000004,SN,TNS,0,0.063181510675078,0.0,17.1,24.63466,22.50798,23.711489999999998,24.3618,22.65054
2076,88490084074298902389,239.92471,2.2845,SN,TNS,1,0.0328699405668232,0.109422,18.2,25.95014,20.80256,20.443089999999998,20.539920000000002,22.09284
2085,52704340458706738515,47.00817,0.94344,SN,TNS,1,0.0289709510971461,0.21564499999999998,22.3,20.90353,19.76626,18.741429999999998,18.16994,17.82565
2092,94209912158117335442,343.77229,21.10064,SN,TNS,1,0.011407972417078999,0.044257,18.7,19.69618,18.5237,18.24052,18.03957,18.01623
2097,27757113468614867516,196.25967,28.74,SN,TNS,1,0.07667455232994501,0.036623,16.6,17.650370000000002,15.94314,15.19966,14.81412,14.53256
2100,8527896704978085754,332.26329,17.84136,SN,TNS,0,0.070377827327278,0.0,20.3,23.72162,23.56035,22.238129999999998,21.4811,21.71211
2103,74251362266793314792,151.43254,10.271419999999999,SN,TNS,0,0.0901798092526435,0.0,16.5,22.58071,23.511020000000002,23.26896,23.24091,22.38166
2105,30509016694400363809,23.008210000000002,-0.42972,SN,TNS,1,0.0161198408153156,0.480691,21.8,22.90064,21.99024,21.69872,21.82659,21.06396
2107,82294747487771133057,3.093,-1.10544,SN,TNS,1,0.0511055504654299,0.075052,21.0,20.007070000000002,18.73657,18.24089,17.93518,17.80947
2109,47866559430676828546,333.7625,-0.34125,SN,TNS,1,0.0323503277930752,0.172597,22.0,21.55566,20.47867,19.81757,19.41517,19.24244
2112,74070223285432389503,210.57042,13.100810000000001,SN,TNS,1,0.0503980598409372,0.49799399999999994,18.8,22.543039999999998,22.39411,22.84076,22.80036,22.65675
2114,45582593285256738928,220.08154,16.68439,SN,TNS,1,0.0458472486556376,0.027620999999999996,18.1,16.22373,14.746579999999998,13.99905,13.607220000000002,13.303920000000002
2129,3655007116388214079,332.08096,-1.19639,SN,TNS,1,0.00516598797147852,0.252887,22.3,23.71738,21.16866,20.19294,19.61301,19.31091
2130,72452948784786360425,48.44879,-0.24361,SN,TNS,1,0.00638948254388614,0.073201,18.1,21.06736,20.03666,19.73376,19.66323,19.92266
2134,89959494416597229280,38.00058,-8.706610000000001,SN,TNS,1,0.0148436516491787,0.418285,22.0,23.27978,23.10398,22.21704,22.08432,21.3246
2146,22257077188654971477,28.14133,1.2440799999999999,SN,TNS,1,0.0617004784902982,0.113521,22.5,18.51923,17.6195,17.12676,16.66589,16.508770000000002
2148,38183572398514613571,252.70157999999998,45.4005,SN,TNS,0,0.0217281240904726,0.0,18.4,22.2675,22.058220000000002,22.04509,22.20469,21.55654
2158,10561258289548148374,351.13612,-8.68431,SN,TNS,0,0.0455139238569355,0.0,23.3,22.87324,22.52007,22.48199,22.20184,21.31392
2167,40163688785509966814,30.436290000000003,-1.0324200000000001,SN,TNS,0,0.0036103946223936,0.0,21.8,26.1711,22.81351,22.2105,21.652810000000002,21.74877
2169,14260228148661492056,318.19858,0.91633,SN,TNS,1,0.0434938974135299,0.297408,23.0,23.64164,23.68863,22.2641,22.79103,21.58278
2176,56803653964646962934,31.1125,-4.87944,SN,TNS,1,0.0189118133303237,0.405115,23.0,23.32796,23.04589,21.30034,20.73678,20.133770000000002
2187,67789208361064207407,320.51429,5.15169,SN,TNS,1,0.0736284547069532,0.063687,19.6,19.474339999999998,18.15904,17.721120000000003,17.40757,17.33154
2191,68823611695383111771,354.94646,0.20521999999999999,SN,TNS,1,0.0379356092602837,0.078671,22.4,19.03649,17.35156,16.51056,16.0342,15.719129999999998
2204,63155672578693498463,353.37833,24.01861,SN,TNS,1,0.0638443131615819,0.41613,17.6,24.53664,22.34046,20.77307,20.08063,19.70201
2205,58123214993461303156,31.910459999999997,-0.324,SN,TNS,1,0.037857298716828,0.152391,20.5,20.07669,19.01551,18.42896,18.0683,17.93158
2207,75894102322242411153,210.21257999999997,22.95789,SN,TNS,1,0.0444647059262645,0.07974400000000001,19.0,19.4999,18.22118,17.708070000000003,17.40149,17.33699
2212,98908501558571683181,354.65971,5.43814,SN,TNS,1,0.0523067844596294,0.151401,18.0,24.63465,22.452820000000003,22.63849,21.75293,21.75026
2225,1338640200222724043,191.60299999999998,11.94892,SN,TNS,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
2226,50801301744132621547,339.30807999999996,0.73639,SN,TNS,1,0.00589991875268153,0.243959,22.1,22.466089999999998,20.52645,19.12407,18.57904,18.16848
2228,94867228514848042674,307.67458,9.19467,SN,TNS,0,0.0785204748576194,0.0,17.6,19.21229,17.7333,17.1976,16.97393,16.94173
2231,70033440373864925447,13.84375,-0.38881,SN,TNS,1,0.0251851532021973,0.114245,21.5,20.62827,19.27291,18.61134,18.30375,18.06569
2242,74583545172238221507,339.72382999999996,-1.16708,SN,TNS,1,0.0156247547713696,0.21910500000000002,20.9,21.47596,20.40148,19.837970000000002,19.59071,19.50145
2243,48139159064285943552,307.44867,1.14269,SN,TNS,1,0.0494770337081925,0.5270050000000001,21.3,25.12955,21.54392,20.193170000000002,19.240470000000002,18.68184
2252,52297032978902257505,32.296079999999996,-3.745,SN,TNS,1,0.0253680302239809,0.22635500000000003,23.2,21.21477,20.14467,19.36723,19.07009,18.94067
2256,54787638355485785994,20.94183,0.81667,SN,TNS,1,0.0329371152375884,0.435408,23.0,25.19879,22.56774,20.93761,20.19722,19.82038
2262,52183622417056352807,185.57983000000002,7.62369,SN,TNS,1,0.0166006416601705,0.04729,17.3,18.37937,17.18337,16.76246,16.50601,16.39653
2267,11074332522148530284,159.04242,34.542609999999996,SN,TNS,1,0.0150973843092693,0.045031,18.2,17.88849,16.763939999999998,16.303079999999998,16.02267,15.84332
2269,45447241063769874086,40.88012,0.30853,SN,TNS,0,0.0565412059806509,0.0,17.2,24.499760000000002,21.54288,24.802020000000002,24.3618,22.82689
2275,31252210732533697686,328.07908,0.47192,SN,TNS,1,0.0120354728878083,0.27534400000000003,23.4,22.32609,21.97193,21.33788,21.308629999999997,21.19963
2280,83112856469181316264,225.72967000000003,7.201560000000001,SN,TNS,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
2283,66785368346613664299,341.70554,0.75631,SN,TNS,1,0.0360166136481219,0.271856,22.2,21.00463,19.665860000000002,18.25481,17.77451,17.28129
2286,83933238375819338257,186.38846,12.26114,SN,TNS,0,0.0273761062780301,0.0,13.3,22.55238,22.872770000000003,22.631510000000002,23.52896,22.64402
2289,71306009349938700248,209.22596000000001,10.84422,SN,TNS,1,0.0141546233973253,0.057620000000000005,17.3,20.252589999999998,19.36876,19.17764,18.97596,18.90113
2297,87455802481992577461,336.00282999999996,0.8213600000000001,SN,TNS,1,0.0182222738528202,0.210708,21.2,23.43048,22.40686,21.85784,21.87791,21.60245
2298,59126675856739183079,351.95671,0.45747,SN,TNS,1,0.0275324857769449,0.154258,19.6,19.49211,18.40261,17.718020000000003,17.36233,17.15209
2300,88549610440215456418,314.18608,0.40833,SN,TNS,1,0.0534259387471532,0.18814,22.9,22.98742,20.65853,18.93432,18.12799,18.68517
2305,67403620607881358148,31.31225,-4.81436,SN,TNS,1,0.0350116268791677,0.13834100000000002,21.0,19.49726,18.382929999999998,17.755129999999998,17.40794,17.17999
2317,24617070883985961304,10.36162,25.49767,SN,TNS,1,0.0943698418161733,-9999.0,17.3,16.438489999999998,26.02567,25.259970000000003,24.95274,23.472739999999998
2325,80325709989846799296,214.13932999999997,52.34225,SN,TNS,1,0.0255041696208516,0.20600300000000002,21.5,23.714129999999997,21.19107,20.211129999999997,19.80377,19.539479999999998
2340,52956813024853677160,214.93829,52.54046999999999,SN,TNS,1,0.0284089090543245,0.412221,22.2,25.16985,23.072789999999998,20.97055,20.35548,20.2469
2342,4617134112035744566,359.31904,0.24936,SN,TNS,1,0.0524387760451951,0.32771999999999996,23.0,23.52364,20.69129,18.98116,18.4228,18.00101
2346,36579113746074976870,214.6665,52.61225,SN,TNS,1,0.0229921629296676,0.360603,23.2,23.56464,22.26158,21.472739999999998,21.23348,20.76932
2347,2732902503371670696,146.70617,16.043779999999998,SN,TNS,1,0.0565758016617774,0.043292000000000004,17.3,17.70561,14.00055,13.1935,12.724,13.10422
2351,72348628137361379102,159.37812,65.01614000000001,SN,TNS,0,0.056034994014641994,0.0,18.2,21.03944,20.789720000000003,21.06851,22.016170000000002,22.30451
2352,75822721832944167787,341.74199999999996,-0.07181,SN,TNS,1,0.0159193830203892,0.22598600000000002,21.7,21.73011,20.50668,19.402520000000003,18.79928,18.47926
2353,8861901917160269576,37.57046,-8.67981,SN,TNS,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
2354,37699583997735598828,166.27358,8.64958,SN,TNS,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
2360,579442676054790247,148.90325,7.30417,SN,TNS,1,0.009880594042720209,0.111292,18.8,21.00756,19.94332,19.529,19.2116,19.07391
2365,51252656585329894890,338.09446,30.82869,SN,TNS,0,0.0523435008280004,0.0,18.8,23.69856,23.42245,22.37845,22.49938,21.228939999999998
2370,63588891824055920036,137.87533,8.45783,SN,TNS,1,0.033626866461687,0.045765,19.0,18.990879999999997,17.8497,17.41549,17.15541,17.0223
2374,41252142139408754048,321.21646,0.38561,SN,TNS,1,0.0807132798642944,0.540416,22.5,23.441760000000002,21.18841,19.78578,18.830679999999997,18.26681
2380,51819688434018334747,338.54167,0.054970000000000005,SN,TNS,1,0.0155521406696366,0.42251700000000003,22.2,22.87675,21.94879,20.57389,19.9765,19.8404
2384,69635564535184118978,315.50979,-6.29325,SN,TNS,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
2394,77759712331836064111,37.18237,-8.90667,SN,TNS,1,0.0189477455329784,0.325353,22.2,22.86792,22.34098,21.67675,21.53517,21.45327
2396,50326990722987220598,29.411040000000003,-0.5221399999999999,SN,TNS,1,0.0236324088920245,0.386477,22.6,23.23184,21.7363,20.02789,19.38223,18.99561
2405,73140174751597388673,25.65971,1.0304200000000001,SN,TNS,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
2407,24507131000994994977,344.78108,-0.62736,SN,TNS,1,0.0168113472364435,0.26915900000000004,21.5,25.59348,22.22054,21.33008,21.47853,21.35161
2415,52380320594544156433,325.62812,0.98461,SN,TNS,0,0.0739760459651673,0.0,22.0,23.37079,20.79105,19.6282,19.168029999999998,18.857779999999998
2422,5861929443050037443,5.43737,-0.32503000000000004,SN,TNS,1,0.0135792118218596,0.176652,20.8,20.95026,19.33525,18.2971,17.78177,17.44
2432,4781299183984202510,141.87283,3.92933,SN,TNS,0,0.0542604471228127,0.0,17.6,21.48239,21.2498,21.09635,21.41703,21.15254
2436,56076525932877466077,353.13325,8.904810000000001,SN,TNS,1,0.00913830074383666,0.072073,19.0,20.17052,19.20308,18.88469,18.62593,18.52182
2441,63630369626458572368,13.69558,-0.25085999999999997,SN,TNS,1,0.009764492157044379,0.24021399999999998,21.2,21.94079,21.122220000000002,20.640639999999998,20.492070000000002,19.94892
2442,37892286221216752411,32.11721,6.39775,SN,TNS,1,0.0388578231459461,0.9575299999999999,16.2,22.72127,23.83513,22.50759,22.48449,22.82691
2444,17186901279608901092,203.16079,11.80922,SN,TNS,1,0.00104287638953613,0.144109,20.9,20.21846,18.72767,17.85901,17.42134,17.11876
2451,14989471396816456069,77.88746,17.05789,SN,TNS,1,0.0389490178145332,0.26158400000000004,16.7,22.79736,21.87988,21.93143,21.68604,21.838910000000002
2465,4596083539867472405,9.01196,0.835,SN,TNS,1,0.0175744761097197,0.17386,20.9,20.94717,19.41992,18.51204,18.03839,17.78829
2474,45448350884351339008,5.57608,27.888859999999998,SN,TNS,1,0.0459956753828837,0.115371,19.8,19.44215,18.38185,17.81317,17.48526,17.26308
2477,16501894803371681054,167.10142,3.4963900000000003,SN,TNS,1,0.0125209047015017,-9999.0,17.6,19.39506,17.36007,17.4942,18.93676,17.99012
2478,78061104960821759525,322.815,-1.057,SN,TNS,1,0.0210180305402769,0.32868200000000003,22.2,23.1276,21.62218,20.38074,19.843629999999997,19.651670000000003
2481,17554730331564417489,313.15382999999997,-0.45397,SN,TNS,1,0.0105279219182697,0.43964899999999996,22.9,23.37971,23.09627,21.47515,21.2537,20.95575
2491,96422300550666138198,13.23471,0.44786000000000004,SN,TNS,1,0.0017091688769626599,0.22984699999999997,21.2,21.71957,20.14126,18.96519,18.44301,18.0706
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2515,39044510936193763604,181.05108,20.40689,SN,TNS,0,0.0114271341707136,0.0,18.8,22.23805,20.2694,18.900779999999997,18.60112,18.3686
2518,93147948101023583387,224.5205,58.88053000000001,SN,TNS,0,0.0613856585032347,0.0,16.2,21.521929999999998,19.66004,19.03073,18.72847,18.575229999999998
2519,15917248496378902210,323.57992,0.58911,SN,TNS,1,0.0189741488987032,0.23600100000000002,22.9,22.00624,20.96785,20.20117,19.80575,19.5093
2529,65802659912783541460,37.83733,-8.60394,SN,TNS,1,0.0302345807141868,0.425217,22.0,23.54751,23.3362,21.903010000000002,21.96773,21.78067
2533,34318253457670472591,20.40783,0.4145,SN,TNS,1,0.0108844932387826,0.14233800000000002,20.4,20.73838,18.74333,17.63808,17.197570000000002,16.82974
2538,97258193578925134938,246.83862000000002,39.111999999999995,SN,TNS,0,0.0654606854213864,0.0,18.5,23.09181,23.43371,23.4683,24.3618,22.82689
2542,1676595294758725904,154.74312,46.45431,SN,TNS,1,0.0636611629562666,0.02975,18.0,16.87012,15.75642,15.25508,14.98354,14.75415
2552,59844906760757664092,184.32158,16.371560000000002,SN,TNS,1,0.0163212042349625,0.014622999999999999,16.2,15.84806,14.71086,14.14869,13.91146,13.67415
2553,84061819386167172087,7.95858,-0.38297,SN,TNS,1,0.00483346747532316,0.46272299999999994,21.3,23.44156,22.44312,21.86867,21.8444,21.13982
2555,70687899586651129170,32.31479,-3.5948300000000004,SN,TNS,1,0.00861041757198305,0.195508,21.3,21.48214,20.19415,19.50038,19.22529,18.94751
2560,17799642986187562611,166.18933,15.44706,SN,TNS,1,0.0169612227216243,0.036257,18.9,19.37271,18.61936,18.52659,18.45365,18.54045
2561,52811156243450036051,17.895960000000002,-0.00589,SN,TNS,1,0.004704701662319929,0.244281,21.7,23.212889999999998,21.770970000000002,21.2453,21.14234,20.57348
2563,95077084908691077271,155.98746,-3.1914700000000003,SN,TNS,1,0.0551834976612522,0.025046000000000002,18.0,16.98735,16.15436,14.803279999999999,14.73531,14.7083
2564,45628373017742468564,92.13016999999999,64.72364,SN,TNS,1,0.0920513617067512,-9999.0,15.0,16.234479999999998,14.19542,13.302439999999999,12.840530000000001,12.44103
2569,15981799718200677545,11.63417,0.83825,SN,TNS,1,0.0126433552117371,0.161599,20.9,20.53465,19.07925,18.17933,17.69003,17.40148
2576,67719593018029336190,5.003369999999999,-0.62497,SN,TNS,1,0.023344525151049997,0.07721499999999999,20.5,18.27522,17.300929999999997,16.91016,16.58595,16.48341
2579,93402374845107676370,196.799,28.64617,SN,TNS,1,0.0288810858604187,0.077676,19.9,20.45075,19.63233,19.38506,19.21539,19.15619
2589,18350303721298476254,38.162040000000005,0.6175,SN,TNS,0,0.0274080673168715,0.0,18.2,22.4997,22.663520000000002,24.802020000000002,24.3618,22.82691
