,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1744,46370421279197326981,45.29979,-0.55386,SN,TNS,1,0.0122391785334922,0.070346,18.6,22.42814,20.13062,19.6332,19.49474,20.14261
1749,54481438607589481539,241.56021,18.415,SN,TNS,1,0.0546225223111666,0.037283,16.8,16.88665,15.265529999999998,14.53859,14.12151,13.806239999999999
1753,58611006362697868967,51.429829999999995,41.244890000000005,SN,TNS,1,0.0368958966527849,0.041741,17.9,18.38745,16.428739999999998,15.46226,14.95845,14.529570000000001
1755,6714924265695096253,13.9695,0.5049399999999999,SN,TNS,0,0.0215822257404295,0.0,19.8,23.4063,22.85229,23.77328,22.75464,22.40723
1756,88801439179884010305,221.94717000000003,30.47069,SN,TNS,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
1759,74201457897386752091,339.90796,11.77111,SN,TNS,0,0.0896976324410071,0.0,18.8,24.54573,22.09392,22.28337,22.72946,22.82689
1770,41513059616429347415,334.6715,0.6391899999999999,SN,TNS,1,0.0223978268750894,0.32091,21.7,22.4561,21.76042,21.318170000000002,21.1358,21.662670000000002
1771,63485940440944180146,337.47825,1.0585799999999999,SN,TNS,1,0.0446326079815976,0.128734,20.4,20.93084,18.75516,17.63999,17.15795,16.7654
1777,86001632968984181363,350.26408,-4.895969999999999,SN,TNS,0,0.00624068725759984,0.0,16.1,21.217670000000002,21.21155,21.15106,21.869220000000002,21.79116
1778,81852195015457776794,244.43037999999999,34.965309999999995,SN,TNS,1,0.0582672803701327,0.049510000000000005,15.8,18.17719,16.510820000000002,15.7854,15.39339,15.10096
1783,93166476359398295592,221.95612000000003,29.504579999999997,SN,TNS,1,0.0626435192786991,-9999.0,20.0,18.97626,18.641389999999998,24.75236,24.30537,22.710539999999998
1787,56165649368076102040,202.14171000000002,41.85228,SN,TNS,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
1791,2819304707144852492,165.64287,50.58292,SN,TNS,0,0.0600321789737581,0.0,16.8,22.20494,21.88991,21.912779999999998,23.11721,21.888
1801,54666014113353077293,32.570170000000005,-0.26586,SN,TNS,1,0.0967970074560942,0.679891,20.2,25.2715,24.01204,23.316679999999998,24.04087,22.52286
1803,45374766211779014922,20.811329999999998,-0.32964,SN,TNS,1,0.0714640030133055,0.064816,21.1,18.07301,16.665670000000002,15.9725,15.55311,15.25586
1804,14694636733333124725,211.854,55.10306,SN,TNS,1,0.00249819599528239,0.017106,18.8,15.4215,14.1266,13.64623,13.4043,13.31124
1805,90962410763198389525,20.40675,-0.9772200000000001,SN,TNS,1,0.00959885030020872,0.203121,21.2,21.276310000000002,20.58705,20.04635,19.694779999999998,19.52093
1808,20152547504882642693,15.44917,-0.6936100000000001,SN,TNS,1,0.0151787001440228,0.186731,22.2,22.57355,19.97955,18.73586,18.23943,17.87535
1816,26574736952436652125,136.22367,13.56564,SN,TNS,0,0.0263775890406204,0.0,17.7,21.851210000000002,21.0548,21.13075,20.8082,22.82691
1817,76388563340199864281,23.367539999999998,0.52467,SN,TNS,1,0.0219213098482562,0.32700300000000004,22.7,21.14443,20.36376,19.36665,18.97915,18.60793
1821,50746685153431005032,333.43158,0.39631,SN,TNS,1,0.00977680385339633,0.17152,22.3,22.87378,21.2471,20.71815,20.34212,20.02412
1825,408529657909963439,153.64667,11.86825,SN,TNS,1,0.000530854715360907,0.18602,19.8,20.350479999999997,18.77746,17.96434,18.01612,18.1
1843,96715422866186754508,324.28642,0.43717,SN,TNS,1,0.0491077286249158,0.399719,18.9,19.62698,19.771929999999998,18.91205,18.43871,17.93267
1844,1745404740661580871,6.7505,-0.5866100000000001,SN,TNS,1,0.028820713923775,0.144398,20.4,20.95575,19.99485,19.568070000000002,19.342029999999998,19.285429999999998
1852,78542289776689030667,3.77046,0.35514,SN,TNS,1,0.00772656247088023,0.08533400000000001,21.0,20.480520000000002,19.440739999999998,19.14711,18.80924,18.92256
1856,63489633403252842857,46.34346,0.85836,SN,TNS,1,0.0974166945535006,0.091007,21.1,21.96012,18.5897,17.719920000000002,17.23894,16.90841
1861,38796449190939201382,22.60858,0.69231,SN,TNS,1,0.0655875694202476,0.216428,20.3,23.39617,22.08707,21.53801,21.3929,21.35735
1862,75243547626532940224,55.57261999999999,1.06314,SN,TNS,1,0.0540700023872014,0.177805,22.2,22.41604,20.76153,19.77326,19.173779999999997,18.781010000000002
1871,88111726589481794471,355.78242,-0.13208,SN,TNS,1,0.0154410894312148,0.300852,19.8,25.224629999999998,22.26991,21.74055,21.371560000000002,21.1597
1872,11952779230412502262,40.52075,-0.54083,SN,TNS,1,0.0133912319502556,0.220559,21.2,21.79201,20.49311,19.530089999999998,19.02008,18.61669
1874,67989360819951070717,16.71813,1.15406,SN,TNS,1,0.0185184716685732,0.207096,22.8,20.24519,19.04553,18.12942,17.70908,17.414189999999998
1877,11151107957248230761,31.220709999999997,-0.32647,SN,TNS,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
1878,38294117993346250534,119.69133000000001,54.0215,SN,TNS,1,0.0200796173995816,0.28916,21.6,24.90246,21.1987,19.809720000000002,19.36317,18.942529999999998
1880,70313678163554946170,46.76121,-0.01114,SN,TNS,1,0.0507081718785731,0.10831500000000001,19.5,20.2138,18.342010000000002,17.3448,16.92326,16.54806
1886,72674688976788746667,27.721999999999998,33.09811,SN,TNS,1,0.0734502136683817,0.308062,17.8,22.60596,21.38206,20.5126,20.09052,20.0057
1887,75212435677583871632,237.64958,43.77581,SN,TNS,1,0.0650893726570126,0.059586,19.6,20.40883,18.9846,18.66972,18.44622,18.19196
1890,3911434502070192491,26.23129,-0.09947,SN,TNS,1,0.07210257045239998,0.169284,21.3,20.89475,19.88547,19.29046,18.98712,18.95905
1893,84118672391917198307,120.53096000000001,0.80875,SN,TNS,1,0.0189735350419754,0.5794779999999999,17.2,22.22065,21.83748,21.81149,21.77125,21.48386
1900,2759781408961623548,19.08362,-0.80781,SN,TNS,1,0.0270250334629442,0.32671300000000003,23.0,22.60266,21.32325,20.07755,19.68843,19.46793
1903,69655736132123245807,32.61262,-4.28561,SN,TNS,1,0.0315231675087853,0.995383,22.9,25.53721,23.696070000000002,23.19942,22.340329999999998,23.103089999999998
1908,21944811279915501685,0.15646,28.384140000000002,SN,TNS,1,0.0897734698000379,0.033291,17.4,16.73771,14.628720000000001,13.699320000000002,13.23185,12.89355
1918,17614698161742870322,320.38275,0.99331,SN,TNS,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
1920,42946496809931657514,17.61158,-0.56875,SN,TNS,1,0.009353567317961341,0.537192,22.6,24.040329999999997,22.92812,21.03354,20.03027,19.63419
1924,96237579384128404040,325.002,-0.00792,SN,TNS,1,0.00889257381882602,0.113418,22.1,20.73548,19.29702,18.66766,18.32414,18.05538
1929,71765634701068651576,178.91121,44.383720000000004,SN,TNS,1,0.0690221385194841,0.040138,17.2,18.855320000000003,17.61441,17.284779999999998,17.08236,17.026970000000002
1941,10610565251355539689,353.59979,-0.89033,SN,TNS,1,0.037419903244762,0.105879,19.9,19.27806,17.4284,16.427670000000003,15.884220000000001,15.55444
1947,53354218425819392811,350.33117000000004,0.25975,SN,TNS,1,0.0827312483759338,0.045337,20.4,18.741889999999998,17.13426,16.564020000000003,16.26339,15.98115
1950,34176170124638549500,20.34458,-0.01481,SN,TNS,1,0.00173277295121123,0.508364,21.1,23.0959,23.07607,22.64827,22.9364,21.61804
1970,42208614564489035291,37.12308,-7.89125,SN,TNS,1,0.0385275734367713,0.5283180000000001,23.2,27.14408,23.49585,21.27252,19.9376,20.55536
1979,23815162627266613828,30.63642,-1.08917,SN,TNS,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
1981,43873323070513016718,31.2625,0.8366399999999999,SN,TNS,1,0.0707612054917682,0.130412,20.1,19.87099,18.76391,18.14781,17.76819,17.59933
1982,77788712877596622293,144.02521000000002,24.40383,SN,TNS,0,0.0558043588353989,0.0,20.0,23.70372,22.9379,22.77637,22.22608,21.954179999999997
1983,70435237523248880703,221.94929,23.29961,SN,TNS,1,0.0472667736693732,-9999.0,19.1,24.45619,22.90744,22.55914,22.746570000000002,20.97664
1985,6490082130915954965,338.13675,0.85908,SN,TNS,1,0.0447015035159779,0.255473,22.3,24.899820000000002,21.18273,19.78698,19.282510000000002,18.88664
2000,97950529079973216514,40.3025,-0.87944,SN,TNS,1,0.0944201008928226,0.34871199999999997,17.2,24.070529999999998,21.593510000000002,20.06171,19.45008,19.04952
2005,41509811303374929810,323.79900000000004,0.16310999999999998,SN,TNS,1,0.0292392280670856,0.24363,22.3,24.67311,20.431160000000002,19.07252,18.47083,18.11206
2006,5849346730310173044,328.59467,15.1605,SN,TNS,1,0.0360922620189702,-9999.0,16.6,24.030620000000003,22.39483,22.49174,24.3618,22.82689
2011,71629693523791968909,17.741870000000002,0.27614,SN,TNS,1,0.00436035726106669,0.053657,20.5,18.94442,17.2306,16.42061,16.04082,15.75666
2015,64677600971525547403,1.72875,-1.6339700000000001,SN,TNS,1,0.0354994118515601,0.10607799999999999,19.5,21.06691,19.83455,19.3633,19.06865,18.85626
2018,39109142987857315881,35.73867,1.02575,SN,TNS,1,0.00664773029071942,0.15398299999999998,18.8,20.42994,19.546789999999998,19.042189999999998,18.67287,18.58857
2023,45981953906199020432,31.976290000000002,-0.5353899999999999,SN,TNS,1,0.00285248189900966,0.159451,22.1,22.230339999999998,20.6244,19.94828,19.58645,19.66049
2024,44032420107661535255,201.10458,30.95631,SN,TNS,0,0.0764750064454561,0.0,17.3,21.99861,22.40354,24.80203,24.3618,22.8269
2053,39334381576181921018,179.45933,25.26531,SN,TNS,1,0.0038887007408887103,0.282441,17.1,22.54672,21.43906,20.71864,20.71738,20.45234
2058,47963996784859222878,328.91078999999996,-0.17675,SN,TNS,0,0.0347778643578003,0.0,20.5,24.13835,21.664920000000002,21.80639,21.60536,20.57495
2059,6774671343363797620,14.12171,-1.22669,SN,TNS,1,0.00361760469688245,0.068275,19.8,19.24493,17.35829,16.473570000000002,16.076179999999997,15.73805
2072,24480791864188546529,62.587869999999995,13.47344,SN,TNS,0,0.065428758998406,0.0,19.2,24.50808,23.7004,24.70255,24.36187,22.83713
2074,53673288355405817090,31.56679,-3.87436,SN,TNS,1,0.0150592886655393,0.259762,22.3,22.006629999999998,21.189420000000002,20.59599,20.43359,20.18526
2075,1079997021167640942,122.92912,41.55467,SN,TNS,0,0.0152293020881803,0.0,15.8,21.98355,21.94924,22.55365,24.3618,22.8269
2089,94539882918289166473,356.7755,29.48072,SN,TNS,0,0.0532153112244932,0.0,16.5,24.29216,22.17795,21.859579999999998,21.40778,21.76373
2090,34958739428405345330,230.77025,8.78214,SN,TNS,1,0.0626038864473889,0.27138,18.7,22.05791,20.85878,19.80705,19.35965,19.02366
2095,88996314921617921159,56.31454,-0.12855999999999998,SN,TNS,0,0.0017413878677403698,0.0,22.3,25.71844,24.32797,22.88549,23.552,22.964779999999998
2096,44891290033028853371,179.61354,10.01792,SN,TNS,0,0.0663947197271525,0.0,17.5,23.42142,23.068279999999998,23.07275,23.14932,21.448320000000002
2100,8527896704978085754,332.26329,17.84136,SN,TNS,0,0.070377827327278,0.0,20.3,23.72162,23.56035,22.238129999999998,21.4811,21.71211
2104,67076244857108397948,52.460080000000005,0.29508,SN,TNS,1,0.0197342679105488,0.239923,22.0,22.49073,21.13184,20.19592,19.80004,20.00874
2106,7762353776050541780,163.51075,46.02675,SN,TNS,1,0.0795990350411349,0.027244,18.0,16.47597,14.854379999999999,14.097079999999998,13.7469,13.50339
2111,84959903474625601647,262.03896000000003,7.41542,SN,TNS,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
2112,74070223285432389503,210.57042,13.100810000000001,SN,TNS,1,0.0503980598409372,0.49799399999999994,18.8,22.543039999999998,22.39411,22.84076,22.80036,22.65675
2121,84848336043296812884,119.80254,32.91681,SN,TNS,1,0.0374245000762002,-9999.0,17.5,17.72341,26.37805,25.22648,24.027070000000002,22.37506
2136,81452827680766792772,127.44821,48.77303,SN,TNS,0,0.0126568378651655,0.0,18.4,24.76223,25.11448,23.38326,21.823420000000002,22.755670000000002
2141,7837683349129248421,6.640789999999999,0.04197,SN,TNS,1,0.0034421024317035803,0.364385,21.1,23.49973,22.123079999999998,21.558139999999998,21.94717,21.23682
2142,21929922541532799301,338.53058,5.56842,SN,TNS,0,0.0219746124057073,0.0,18.2,22.59812,21.734939999999998,24.802039999999998,24.361810000000002,22.82691
2155,64794064437526532678,179.67071,27.460440000000002,SN,TNS,1,0.0627827570491875,0.30098,18.3,21.41017,20.68694,21.009439999999998,21.51886,23.10872
2163,89329827139264756493,310.27483,-0.42211000000000004,SN,TNS,1,0.0155119838727183,0.38789,22.9,23.60819,22.932489999999998,20.93927,20.33866,19.95411
2166,46072521086135717450,52.38167,0.51556,SN,TNS,1,0.0790055727944893,0.247692,22.4,22.95179,20.998170000000002,19.637179999999997,18.99719,18.57209
2167,40163688785509966814,30.436290000000003,-1.0324200000000001,SN,TNS,0,0.0036103946223936,0.0,21.8,26.1711,22.81351,22.2105,21.652810000000002,21.74877
2178,38273532478683630639,15.535420000000002,-0.879,SN,TNS,1,0.0553820428627039,0.148251,20.8,20.34892,18.5117,17.4744,17.02609,16.71997
2179,36119654457772834289,21.33379,8.90353,SN,TNS,0,0.017595905839983998,0.0,18.6,21.83719,20.52768,20.599320000000002,19.31792,19.76814
2184,34469753421059547261,27.564790000000002,-0.88725,SN,TNS,1,0.0330804526649202,0.160369,20.9,20.04813,19.04673,18.431179999999998,17.97089,17.79525
2186,45155300105108161596,243.44046,61.02386,SN,TNS,1,0.0565671137711233,0.024097,16.4,16.84467,15.64649,15.21239,14.989889999999999,14.8182
2194,45437833427832494175,251.81079,40.24358,SN,TNS,1,0.0555979567934391,-9999.0,16.6,17.48398,24.74215,25.61123,24.50181,24.12399
2209,91667038685406135049,34.80637,-0.38483,SN,TNS,1,0.0269764317206173,0.35431,21.8,22.7333,21.5147,20.197029999999998,19.64658,19.32509
2215,84762508290554985378,18.40767,0.42386,SN,TNS,1,0.0649795686532057,0.063309,21.1,19.436729999999997,17.67684,16.7702,16.29749,15.872010000000001
2217,17715737493699538842,346.55429,0.32897,SN,TNS,1,0.009940931431833071,0.478893,22.9,22.97531,22.74288,21.542679999999997,21.03035,20.37817
2218,49645523972733356005,42.66733,-0.06597,SN,TNS,1,0.0460274471505476,0.401798,23.2,22.044829999999997,21.74305,20.72129,20.443379999999998,19.90694
2222,62021117429161147941,351.56171,-0.38225,SN,TNS,1,0.0451464778989185,0.309866,22.2,20.87724,19.91818,18.838,18.41196,17.99237
2225,1338640200222724043,191.60299999999998,11.94892,SN,TNS,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
2227,25676041362852761372,32.64083,-4.06772,SN,TNS,1,0.00470466442881462,0.391266,21.6,22.55621,21.52099,20.31311,19.93115,19.36522
2229,36434573504322138709,166.82846,28.539890000000003,SN,TNS,1,0.03457825445564,0.038807999999999995,17.7,19.59544,18.520310000000002,18.13609,17.987479999999998,17.835810000000002
2237,44967609428666575307,169.58921,28.21208,SN,TNS,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2245,79497125968348458641,36.7225,-0.32781,SN,TNS,1,0.007092757833193809,0.277018,22.8,22.92677,21.55999,20.840120000000002,20.51127,20.34965
2246,44723494653984151034,171.56258,27.86853,SN,TNS,0,0.0108455250909652,0.0,17.9,21.817829999999997,18.931070000000002,18.19003,18.03128,18.04415
2247,75779733780635325189,317.58808,0.9326399999999999,SN,TNS,1,0.0440893266226176,0.17074,21.3,23.67877,20.94502,20.15885,19.96154,19.92991
2249,33455519636286354837,34.14125,-0.72236,SN,TNS,1,0.0190871914091193,0.443704,22.5,23.81195,22.83357,21.69885,21.30765,21.02404
2250,34790869527328938741,32.459959999999995,-0.06175,SN,TNS,1,0.0159892225335029,0.20606999999999998,22.1,22.20025,20.49502,19.44024,18.93884,18.66186
2257,54518254936532648299,229.65329,9.85478,SN,TNS,1,0.0414907044824974,0.035055,18.5,18.66715,17.57558,17.14537,16.9033,16.70884
2261,20887226652673036749,52.09033,-0.32608000000000004,SN,TNS,0,0.0467696396454265,0.0,22.2,23.40285,21.45114,20.4097,20.0605,19.9287
2262,52183622417056352807,185.57983000000002,7.62369,SN,TNS,1,0.0166006416601705,0.04729,17.3,18.37937,17.18337,16.76246,16.50601,16.39653
2272,64826287249724566033,230.69082999999998,17.222279999999998,SN,TNS,1,0.0146178823572865,0.16305899999999998,18.9,23.50013,21.85515,21.456770000000002,21.50076,21.493479999999998
2287,80929551026826325020,1.49158,1.1030799999999998,SN,TNS,1,0.0110986158825829,-9999.0,20.0,24.83529,23.18382,22.30295,22.62575,22.0561
2292,73692323860891061472,32.54258,-4.73681,SN,TNS,1,0.00431014941407015,0.298621,21.8,20.69993,19.88474,19.06107,18.80099,18.56261
2300,88549610440215456418,314.18608,0.40833,SN,TNS,1,0.0534259387471532,0.18814,22.9,22.98742,20.65853,18.93432,18.12799,18.68517
2310,46245438988073613125,70.51961999999999,-7.20228,SN,TNS,0,0.0148327067157695,0.0,17.8,24.63467,24.88683,22.80375,22.772270000000002,22.543979999999998
2313,24295195610262600078,35.266709999999996,0.49642,SN,TNS,1,0.0129203149395844,0.26024,21.8,21.80162,20.97865,20.25216,19.9256,19.70222
2314,8750635944322547327,56.52825,0.38975,SN,TNS,1,0.0372188533286514,0.025112,19.7,18.87322,17.47421,17.00834,16.77241,16.59147
2316,97162568253881970267,350.01846,-0.055470000000000005,SN,TNS,1,0.00879296847035434,0.123287,21.3,21.47097,19.143320000000003,18.12099,17.689870000000003,17.34469
2324,47937484583129959180,318.95608,0.6513100000000001,SN,TNS,1,0.007448949098720809,0.169627,21.4,22.37595,20.25923,19.143079999999998,18.6054,18.260089999999998
2325,80325709989846799296,214.13932999999997,52.34225,SN,TNS,1,0.0255041696208516,0.20600300000000002,21.5,23.714129999999997,21.19107,20.211129999999997,19.80377,19.539479999999998
2332,37855476618068769307,211.91621,19.468,SN,TNS,1,0.0900561546166875,0.138348,19.7,21.374579999999998,19.249370000000003,18.38019,17.83556,17.569960000000002
2334,77537218636316286928,29.472920000000002,-0.53414,SN,TNS,1,0.0489349407205386,0.34656,21.7,21.0271,20.565820000000002,19.709139999999998,19.34737,18.89913
2337,87178677155108437038,16.951620000000002,-0.10985999999999999,SN,TNS,1,0.0679292728138637,0.786031,23.0,23.38885,23.4045,22.35306,22.29788,22.486060000000002
2341,72790233210717970248,198.17129,63.27928000000001,SN,TNS,0,0.0552070763606465,0.0,17.1,24.283089999999998,23.19942,22.39228,22.16207,21.76876
2350,73089028033448367851,215.39954,52.52714,SN,TNS,1,0.0201516928024708,0.29949499999999996,23.2,19.47831,19.0887,18.37856,18.01148,17.72097
2354,37699583997735598828,166.27358,8.64958,SN,TNS,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
2355,22902875065238564597,185.57171,12.39703,SN,TNS,1,0.053455332485818,0.029164,16.5,17.27896,16.08727,15.509279999999999,15.21025,14.95711
2356,67781135589022980532,133.06062,52.891780000000004,SN,TNS,1,0.0502763861377586,-9999.0,18.3,18.88384,25.15029,24.86625,24.42408,22.90537
2357,46197532710171167983,358.96932999999996,0.877,SN,TNS,0,0.0993765148655997,0.0,22.1,22.58565,23.182779999999998,21.56446,20.44794,19.694570000000002
2364,57791195949110906858,328.06862,0.26708000000000004,SN,TNS,0,0.0967030998694628,0.0,21.4,24.27146,24.60676,23.105,24.57953,22.82415
2368,38342654230812452562,359.87867,18.20267,SN,TNS,0,0.00339716129860205,0.0,17.4,22.29448,22.97695,21.91234,24.3618,22.8269
2370,63588891824055920036,137.87533,8.45783,SN,TNS,1,0.033626866461687,0.045765,19.0,18.990879999999997,17.8497,17.41549,17.15541,17.0223
2378,59638489162592625009,35.92788,-0.826,SN,TNS,1,0.0289832285296203,0.103716,22.5,19.501160000000002,18.34081,17.77133,17.39946,17.187479999999997
2388,95273731000792551612,349.01817,-8.18394,SN,TNS,1,0.079399700178908,0.064804,18.9,19.38751,17.63628,16.78554,16.39517,16.09894
2391,479001118384802681,337.324,-0.09236,SN,TNS,1,0.0335895114650554,0.30914899999999995,22.4,22.64262,21.51739,20.75799,20.620420000000003,20.80123
2392,68500668417884547281,195.578,28.34597,SN,TNS,1,0.0226241803083292,0.508432,18.7,23.616529999999997,22.30337,22.263379999999998,21.769289999999998,21.88332
2394,77759712331836064111,37.18237,-8.90667,SN,TNS,1,0.0189477455329784,0.325353,22.2,22.86792,22.34098,21.67675,21.53517,21.45327
2405,73140174751597388673,25.65971,1.0304200000000001,SN,TNS,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
2413,37049946274060307711,50.415459999999996,16.86739,SN,TNS,1,0.0152384225047543,0.103248,17.6,21.166179999999997,20.230339999999998,20.060389999999998,19.85797,19.6821
2425,78787759545845934221,28.3015,33.742779999999996,SN,TNS,1,0.0578017825871133,0.11252000000000001,18.5,19.6625,17.94008,17.007360000000002,16.57013,16.2437
2428,26394953974405378220,19.18233,0.79456,SN,TNS,1,0.0062738814471135895,0.254725,21.1,21.5897,21.22026,21.251739999999998,21.10299,21.64689
2436,56076525932877466077,353.13325,8.904810000000001,SN,TNS,1,0.00913830074383666,0.072073,19.0,20.17052,19.20308,18.88469,18.62593,18.52182
2437,93576622501584546300,36.91975,-8.16894,SN,TNS,1,0.0485752357207917,0.216745,22.4,21.19501,20.53856,19.97266,19.67709,19.57232
2441,63630369626458572368,13.69558,-0.25085999999999997,SN,TNS,1,0.009764492157044379,0.24021399999999998,21.2,21.94079,21.122220000000002,20.640639999999998,20.492070000000002,19.94892
2455,1073034551331298368,24.34875,-0.312,SN,TNS,1,0.0270160524105243,0.054076,19.4,18.83257,17.06253,16.2751,15.933010000000001,15.623660000000001
2459,17841839472379526999,25.41275,6.32247,SN,TNS,1,0.0593622037046481,-9999.0,19.7,22.6191,22.55198,23.57101,23.53258,22.82685
2468,92174665275142630736,352.11332999999996,-8.61533,SN,TNS,1,0.0801764082359166,0.18065499999999998,20.9,20.37347,18.83793,17.75701,17.30196,16.96568
2470,83583065700333867165,327.39912000000004,0.00106,SN,TNS,1,0.055051468737171,0.28072199999999997,21.7,22.271810000000002,20.87015,19.86429,19.49393,19.35076
2472,40448903969106568017,28.278209999999998,1.11375,SN,TNS,1,0.016619065541773996,0.254659,21.0,22.5488,21.02235,19.79039,19.27852,18.97479
2479,40860395344891417496,178.33286999999999,20.75506,SN,TNS,1,0.009584748681756409,0.513368,18.1,22.114060000000002,22.6841,20.96172,21.440379999999998,22.8269
2482,14264102211206487168,46.08858,-1.06294,SN,TNS,1,0.00974634717967705,0.09991900000000001,20.6,20.28343,18.7091,17.9929,17.53724,17.272370000000002
2484,23461238849848985638,230.78192,8.52931,SN,TNS,0,0.038560624802719004,0.0,17.9,24.43371,25.11437,24.802020000000002,22.98261,22.40759
2493,23253652131798810756,40.81354,32.42378,SN,TNS,1,0.0775134434989253,0.006645,15.7,14.773060000000001,12.60007,11.560989999999999,10.993739999999999,10.57662
2497,84071187103191050685,6.34046,17.86342,SN,TNS,0,0.0412860752026927,0.0,20.2,24.40492,24.486439999999998,22.6958,20.832729999999998,22.47653
2498,48623828883412964711,182.57483,48.72542,SN,TNS,1,0.0116829076029311,-9999.0,17.4,19.502589999999998,18.80602,19.32692,19.0139,19.11727
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2514,23658099928685959764,52.553619999999995,-0.9745799999999999,SN,TNS,1,0.00829675674907001,0.057513,19.1,18.90783,17.73368,17.18675,16.83524,16.60839
2521,77609445169967697253,240.571,42.91536,SN,TNS,0,0.0651999370417962,0.0,18.0,21.81306,21.94528,22.033720000000002,22.4407,22.37208
2523,27027786904008998480,250.04771000000002,42.47506,SN,TNS,1,0.0498410816941337,0.16250599999999998,20.4,21.52554,19.59216,18.669729999999998,18.29552,18.10701
2528,61906065539506506322,348.83296,-0.56258,SN,TNS,0,0.0079816075085463,0.0,21.3,23.37331,23.95826,22.85535,22.873739999999998,22.173939999999998
2537,90099605024056945815,335.05332999999996,0.40993999999999997,SN,TNS,1,0.0012024234945738,0.409104,22.1,23.2135,22.10869,20.71706,20.1077,19.521279999999997
2540,3767647440396358066,165.673,-1.64208,SN,TNS,1,0.0998296657404686,0.03456,18.6,19.49101,18.54626,18.19825,18.03969,17.92595
2542,1676595294758725904,154.74312,46.45431,SN,TNS,1,0.0636611629562666,0.02975,18.0,16.87012,15.75642,15.25508,14.98354,14.75415
2546,39828207172655243317,172.43333,22.12753,SN,TNS,0,0.0177664364290335,0.0,17.3,19.83869,19.544,19.53289,19.56916,19.56144
2553,84061819386167172087,7.95858,-0.38297,SN,TNS,1,0.00483346747532316,0.46272299999999994,21.3,23.44156,22.44312,21.86867,21.8444,21.13982
2563,95077084908691077271,155.98746,-3.1914700000000003,SN,TNS,1,0.0551834976612522,0.025046000000000002,18.0,16.98735,16.15436,14.803279999999999,14.73531,14.7083
2569,15981799718200677545,11.63417,0.83825,SN,TNS,1,0.0126433552117371,0.161599,20.9,20.53465,19.07925,18.17933,17.69003,17.40148
2573,6598338303862240543,216.94887000000003,12.813080000000001,SN,TNS,0,0.0721247458985987,0.0,15.6,25.06891,23.73785,23.80142,23.444570000000002,22.82686
2577,4235655298022243226,3.59829,0.33305999999999997,SN,TNS,1,0.0139875948881282,0.30153800000000003,21.7,20.909129999999998,20.46815,19.84253,19.62195,19.67908
2578,29218807874651152108,351.40025,-9.52908,SN,TNS,1,0.0212605297832858,0.16958299999999998,20.3,21.42266,20.0243,19.16759,18.6618,18.24616
2582,50754093169592613990,221.08492,31.26233,SN,TNS,1,0.0203345674825235,0.217991,21.0,22.47115,20.657970000000002,19.50478,19.035220000000002,18.724610000000002
2586,14769604474069782063,313.62708,-0.14056,SN,TNS,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
2590,69564316978625961599,2.36862,1.1549200000000002,SN,TNS,1,0.0341755502052641,0.40034000000000003,22.8,24.64581,22.00449,20.19131,19.54348,19.08868
2592,27890650762357036129,169.4515,19.15236,SN,TNS,0,0.0395849474971751,0.0,17.6,24.636129999999998,24.29656,22.31186,20.75594,19.83191
2598,7711500750850099433,34.190459999999995,-5.164219999999999,SN,TNS,1,0.0711118755257881,0.673161,25.0,21.69357,23.98825,22.632460000000002,21.85586,21.56268
2599,52904435616733955558,8.86587,2.93075,SN,TNS,1,0.00864985660931007,0.018433,16.0,16.80875,16.044179999999997,15.555470000000001,15.37815,15.62416
2606,29741753923103718628,329.74437,-0.13985999999999998,SN,TNS,1,0.0207621077337659,0.654267,19.4,22.72108,22.0354,21.597820000000002,21.8835,21.525560000000002
2614,19702268132250778510,167.59929,4.82664,SN,TNS,0,0.0972422017240619,0.0,17.5,22.54203,21.89039,21.50879,21.27403,20.55281
2621,28501566013015806263,179.44062,32.29697,SN,TNS,1,0.0954801074861873,0.286661,16.8,20.0044,19.60546,19.451620000000002,19.5858,19.52063
2624,26702197967463073837,319.66832999999997,-1.0242799999999999,SN,TNS,1,0.00435693880409891,0.302438,21.5,23.793779999999998,22.4115,21.931739999999998,21.587120000000002,21.87144
