,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
1725,67947415269876845313,114.40316999999999,41.94914,SN,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
1733,42261229113737757732,348.55163,-2.7812200000000002,SN,1,0.0036280698044836,-9999.0,17.0,22.61726,25.11423,24.79834,24.35887,22.82666
1737,62312666438946784265,145.24096,47.617779999999996,SN,1,0.0915550146392907,-9999.0,17.2,17.778570000000002,25.28075,27.23297,26.47845,25.58451
1742,937234216389085007,113.78591999999999,19.190579999999997,SN,0,0.0504855722865671,0.0,17.0,23.94046,20.797279999999997,19.38714,18.88239,18.61543
1754,14543804203082801567,215.47762000000003,26.017220000000002,SN,1,0.125417071213064,0.547434,18.4,23.12347,22.58537,22.80967,22.44963,22.243579999999998
1760,4223554293221305232,166.10621,4.83822,SN,0,0.0641731639849279,0.0,17.7,22.30038,21.50279,21.339389999999998,20.658379999999998,20.47095
1763,2892127709129925257,173.69133,53.96411,SN,1,0.0177540279103023,0.262842,18.2,21.97816,20.80527,20.631970000000003,20.40996,21.29734
1766,16128175729011243195,37.14325,-8.39708,SN,1,0.0018792017735339602,0.43068999999999996,,23.322229999999998,23.854229999999998,22.30546,21.530910000000002,21.461170000000003
1775,9047606283231486396,37.13879,-8.59047,SN,1,0.0212841759870249,0.576735,,22.88717,22.494870000000002,21.46282,20.79755,20.40708
1780,76387080680791887654,145.81354,36.284420000000004,SN,1,0.059082949757818005,0.064847,17.2,18.986079999999998,17.63036,16.98921,16.62417,16.33389
1782,46216965974111678631,151.546,25.15042,SN,0,0.0407894423799257,0.0,18.5,22.19575,22.101129999999998,22.05655,22.39187,22.48389
1791,33338895267178511763,120.61828999999999,9.394689999999999,SN,0,0.6143388876313101,0.0,17.9,22.12381,19.07345,17.63955,16.872429999999998,16.44278
1794,95503278788030883184,169.87736999999998,54.462830000000004,SN,1,0.12410412412217801,0.040256,17.7,17.82375,16.02648,15.24714,14.879129999999998,14.60152
1797,51043405454804696940,34.94396,-3.20292,SN,1,0.00486005975378537,0.176047,20.2,20.40595,18.79494,17.800320000000003,17.30001,17.011429999999997
1802,67336103697020246734,226.25821000000002,48.66775,SN,1,0.0164214703922537,0.235172,20.3,22.33853,21.03514,20.27427,19.927970000000002,19.65752
1804,57992277401139263234,18.52175,-0.60711,SN,1,0.16793334327185,0.732854,,22.61882,23.33533,22.37878,21.62213,21.44039
1807,3085712693659813492,184.90636999999998,46.03222,SN,1,0.0249828143713498,0.068264,22.7,19.31403,18.100479999999997,17.6911,17.3999,17.26124
1808,57985069369622485033,200.64687,54.81325,SN,1,0.0105197404237691,0.278227,15.1,23.6167,21.82337,21.7764,21.98474,21.939989999999998
1812,8300272175205845372,244.03829,38.54806,SN,0,0.089386917880881,0.0,16.6,23.117910000000002,22.80125,23.34403,24.3618,22.649639999999998
1819,29460524707726906626,202.30267,46.724309999999996,SN,1,0.0179928056498036,0.096113,19.3,20.89143,20.0297,19.757189999999998,19.55819,19.39488
1822,17679728362109113000,336.78271,17.2435,SN,1,0.0044061828082992294,0.155507,19.2,20.33611,18.571460000000002,17.68219,17.34177,17.06524
1834,42047005737752702227,136.90992,14.01875,SN,1,0.0353652034315781,-9999.0,21.3,22.34682,21.15324,20.59048,20.99332,20.61131
1836,47684228353401252915,213.83067000000003,16.420560000000002,SN,1,0.303221406654287,0.497217,19.7,23.79124,22.1688,21.04315,20.41047,19.95638
1842,28547329834407668464,198.87042,62.129940000000005,SN,1,0.0500855586301242,0.159911,17.6,21.1798,20.38189,20.34827,20.43875,20.448629999999998
1859,58508458431891523619,152.04412,51.84917,SN,0,0.0402504069953773,0.0,17.0,24.28325,22.33932,22.106170000000002,22.66443,22.189529999999998
1868,81788689813257310213,259.05117,31.793440000000004,SN,1,0.0734553174433914,-9999.0,18.3,23.301289999999998,22.594910000000002,22.88541,19.11819,19.27007
1869,79104944083472831573,187.85392,29.13072,SN,0,0.0675488845730056,0.0,17.2,21.79243,22.24621,22.96595,24.361810000000002,22.82691
1879,8490449345452299255,260.92471,30.49728,SN,0,0.0292553516826203,0.0,17.4,23.85548,23.4117,22.66601,21.50137,21.26785
1885,65033192798457581458,12.574000000000002,24.53117,SN,1,0.0417347783440878,0.040867,17.4,18.02419,16.71552,16.165689999999998,15.85419,15.62964
1893,99340154383104378683,341.43833,11.13156,SN,1,0.0411429343457797,-9999.0,19.3,17.85845,16.99866,18.655520000000003,21.23227,23.20467
1902,60545411564955663708,49.47092,40.958859999999994,SN,1,0.0469932315948028,0.038120999999999995,18.1,19.34127,18.01034,17.4961,17.197589999999998,17.08863
1903,5487695361089385859,166.82996,46.3795,SN,0,0.13071809025662298,0.0,17.7,22.61438,23.84706,23.41721,22.84479,22.78353
1906,57523317210100217613,243.49517000000003,42.69972,SN,1,0.0196945162103162,0.17491099999999998,18.8,20.72436,19.738,19.16113,18.80544,18.751910000000002
1908,21005151683111113816,32.541,-4.66369,SN,1,0.00550380860553841,0.500246,,22.47723,22.181420000000003,21.39049,21.20949,21.75602
1918,19686390271911418519,193.23008000000002,7.78103,SN,1,0.0932452330090129,-9999.0,19.2,23.09514,22.96142,22.37855,21.823320000000002,23.478479999999998
1925,71412930326815399237,31.54379,-4.70644,SN,1,0.0796011522610804,0.195285,,22.02528,21.16038,20.69315,20.42684,20.24215
1947,63597238499950996458,256.20912000000004,12.92678,SN,0,0.0950277942081896,0.0,19.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
1954,68275142281156191774,51.297290000000004,-0.10625,SN,1,0.0479241427829756,0.474655,22.8,24.33451,22.36605,20.572979999999998,19.6961,19.13965
1956,88780580813972581061,347.95304,31.01647,SN,0,0.10244773013747699,0.0,18.3,24.58759,23.69511,22.598879999999998,22.85108,21.3835
1959,19754849198160096275,350.55554,-5.31875,SN,1,0.0229265334099656,0.24897399999999997,18.7,21.37764,20.596970000000002,20.14988,19.6727,19.79502
1960,1954192789313639422,217.75471000000002,25.78275,SN,1,0.0180203288667128,0.086284,19.4,20.920279999999998,19.09768,18.435879999999997,18.1674,17.90714
1964,82365669584306629891,334.21308,-3.2652799999999997,SN,1,0.00660357476000903,0.236179,17.7,22.96783,21.7344,21.20897,20.79874,20.45058
1966,38213181660595258720,25.23133,0.21883000000000002,SN,1,0.0188550439158966,0.403267,21.4,23.14415,24.283279999999998,22.20434,21.44835,21.24106
1968,93098157114173950954,183.25096000000002,25.282610000000002,SN,1,0.0592281733375856,0.047370999999999996,16.0,16.726029999999998,15.42526,14.773320000000002,14.417979999999998,14.20819
1974,19596235212601036369,36.41308,24.76489,SN,0,0.0961729883989377,0.0,18.6,24.045170000000002,22.73473,21.81754,21.3471,21.37196
1978,43389528750207212014,183.40546,46.483470000000004,SN,0,0.0544673776764745,0.0,22.8,25.117729999999998,23.363529999999997,23.63131,22.825879999999998,23.13571
1981,67338851987838869633,194.85012,27.99642,SN,1,0.11502713272166999,0.212698,16.9,20.38918,19.916420000000002,19.47922,19.35391,19.37281
1984,32382945614510022386,37.54083,-7.68031,SN,0,0.34589023285738296,0.0,,24.65099,25.186999999999998,22.74196,24.41433,22.74021
2001,72564158208833036291,121.69408,22.412779999999998,SN,1,0.0105350918612932,0.34574499999999997,19.8,24.709229999999998,22.8452,22.118879999999997,22.046229999999998,21.95596
2002,70766654052369466846,168.48425,4.299580000000001,SN,1,0.170133308330876,0.291935,18.5,24.333879999999997,23.66327,22.64248,22.550829999999998,21.58128
2005,36646090198860460232,18.50425,0.8965299999999999,SN,1,0.0543684775120707,0.5514020000000001,,23.15446,23.03041,22.302329999999998,22.45608,23.01691
2007,42168258997180540133,257.52421,42.37225,SN,0,0.032264068960376,0.0,17.1,21.692729999999997,20.80021,20.655920000000002,20.73871,21.07389
2015,79567483862047914869,42.05792,34.41467,SN,1,0.0256975433299673,0.369075,19.3,23.52376,22.23163,22.27771,21.9041,21.828670000000002
2018,17543410207317914523,46.6825,-0.75403,SN,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
2032,50465941258383704825,171.25958,-9.79828,SN,1,0.17976242238585896,0.009415999999999999,16.0,13.683720000000001,12.1264,11.33133,10.89799,10.63727
2058,51803510756547602042,162.76646000000002,65.77972,SN,1,0.146807277851811,0.018066,15.9,16.04423,14.177520000000001,13.3722,12.95105,12.65656
2060,16016307605247963192,55.561119999999995,0.47828000000000004,SN,1,0.00535406785484905,0.150672,21.1,21.638279999999998,19.66289,18.672079999999998,18.244510000000002,17.968729999999997
2064,81725574172356105472,320.71071,0.42163999999999996,SN,1,0.10764745269973801,0.374558,20.4,22.5886,21.65832,20.33063,19.86703,19.54553
2084,47872049627931782027,0.77775,0.9137799999999999,SN,1,0.0028893979231744303,0.447093,19.5,22.425520000000002,22.16901,21.435229999999997,21.36286,21.63074
2085,35634369876988495222,311.98817,-5.40719,SN,1,0.100087228871869,0.059494000000000005,18.4,18.32849,16.79263,15.980229999999999,15.53473,15.172839999999999
2086,12768743467033815894,14.1955,-1.59758,SN,0,0.0459611368361228,0.0,17.5,21.9587,21.95652,21.744989999999998,21.186329999999998,22.8269
2092,85173979161361088179,24.76867,-0.6200600000000001,SN,1,0.0236445900869561,0.3572,18.4,24.61378,22.9345,22.42155,22.52992,21.4601
2093,34547199402752292432,21.77187,1.2151399999999999,SN,1,0.00215031617878782,0.398914,21.9,24.06021,22.19421,21.727629999999998,20.9123,20.94661
2099,16053673882152406246,38.32929,-8.54172,SN,1,0.12177951681404302,0.663942,,24.83718,22.49674,22.74465,22.46228,22.179489999999998
2104,92942851118075274888,2.66512,-0.052829999999999995,SN,0,0.0579577813807349,0.0,21.2,21.252589999999998,20.51212,20.276670000000003,20.30554,20.30509
2111,32915962026965113703,182.65846000000002,16.039189999999998,SN,1,0.0314247818622626,0.208261,15.5,20.48367,20.004479999999997,19.6983,19.70833,19.55658
2115,88671414399597669262,251.74625,38.93403,SN,0,0.268419100488263,0.0,19.9,21.8902,21.688489999999998,20.71932,20.37004,20.110670000000002
2122,30324393553742679358,7.35279,0.8315,SN,1,0.033833772714362005,0.157894,21.2,19.853939999999998,18.7188,18.00238,17.60914,17.351370000000003
2126,43253174656849307090,40.60029,-0.7965300000000001,SN,1,0.0715697863155287,0.408037,22.6,22.762439999999998,21.96985,20.275489999999998,19.66822,19.02818
2129,47127812756741017983,175.47521,10.42944,SN,1,0.0475152136401968,0.16029300000000002,20.1,20.70789,18.67105,17.54723,17.06466,16.74803
2132,94969325852633612493,42.61538,-0.5511699999999999,SN,1,0.0494613446631704,0.341035,21.8,21.786479999999997,20.71461,19.58371,19.21446,18.86007
2141,64048255356382641125,318.90242,-0.32142,SN,1,0.0267555464868518,0.172438,22.8,20.74819,19.243489999999998,18.329629999999998,17.82565,17.61035
2146,83993837511385320459,27.90113,19.104689999999998,SN,1,0.0740029247044799,0.026282,16.2,15.77374,14.1514,13.309470000000001,12.88493,12.59198
2147,83626333031412425520,125.68025,22.55469,SN,1,0.10627500165854302,0.01351,17.2,14.690320000000002,12.7751,11.909289999999999,11.44069,11.15223
2152,95882279074397073053,53.002419999999994,-0.66186,SN,1,0.0133228286328745,0.242265,21.0,21.24333,20.54276,19.982,19.727120000000003,19.47703
2163,84053000778883212989,158.67987,11.19397,SN,1,0.0979709940322773,-9999.0,15.5,15.6328,29.28428,28.835520000000002,28.37902,26.70601
2164,6755586000975432828,55.602,39.24194,SN,1,0.0453248712524214,0.751049,18.0,21.83486,20.85568,20.617379999999997,21.76961,20.7445
2170,67598249291585563286,314.52175,0.9004700000000001,SN,1,0.0114804335255166,0.12279000000000001,21.0,20.5295,19.53913,19.06875,18.70684,18.69605
2177,40174900004503511405,153.05528999999999,-1.8166900000000001,SN,0,0.145333401438057,0.0,18.1,25.90822,24.11833,22.2494,21.89794,21.46752
2178,77950510425193444447,165.79492,56.223969999999994,SN,1,0.13584388726585,0.004843999999999999,14.2,15.59136,13.81441,12.95538,12.5216,12.20271
2182,32160384744323206675,35.15804,0.34839000000000003,SN,1,0.0317782577124217,0.34000199999999997,22.0,21.49554,20.88439,20.0598,19.72844,19.27611
2185,99545202025320081386,322.15471,1.22811,SN,1,0.17180059903587602,0.06351799999999999,18.7,19.02386,17.38277,16.56681,16.11804,15.78137
2186,11132572062350644990,121.6015,1.03586,SN,1,0.0657457528190277,-9999.0,15.3,15.671389999999999,13.86176,12.9953,12.530560000000001,12.1837
2195,67243738196684383808,37.529790000000006,-8.71925,SN,1,0.00697543953374464,0.30677600000000005,,23.083479999999998,24.79455,21.93768,22.73497,21.51509
2216,79159516006280945296,57.55375,-0.24022,SN,1,0.0138632142291206,0.30725399999999997,22.5,25.00294,22.99706,22.08437,21.707279999999997,21.94432
2217,7935685668178452472,51.13671,1.02236,SN,1,0.0227282012811398,0.184167,20.9,20.50056,19.07058,18.07696,17.58621,17.28182
2219,81199726121447915203,172.13842,58.561809999999994,SN,1,0.0663053513304441,0.000596,16.2,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
2224,88498971142046461629,208.53675,60.680440000000004,SN,0,0.128949193690409,0.0,14.1,22.50763,23.01822,24.802039999999998,24.01776,22.8269
2226,13482269378576868368,57.32683000000001,-0.69206,SN,1,0.0397317636855422,0.04104,21.2,19.35819,17.98965,17.37754,17.00197,16.68309
2227,22029291657831102611,55.497040000000005,-0.78267,SN,1,0.0208285986101682,0.11705499999999999,22.5,21.05069,19.51097,18.78974,18.37285,18.03416
2231,35382778845275004501,165.64287,50.58292,SN,0,0.0600321789737581,0.0,16.8,22.20494,21.88991,21.912779999999998,23.11721,21.888
2234,76727073910416479409,355.32696,4.01842,SN,0,0.11741877859683199,0.0,19.5,21.86545,21.35905,21.801679999999998,24.361810000000002,22.8269
2235,21349676679194718385,3.28979,1.14553,SN,1,0.0121577462233464,0.360415,22.2,23.534670000000002,22.11344,20.61694,20.0724,19.82021
2241,84997792086574581143,212.12017000000003,7.0575600000000005,SN,0,0.022584895515214,0.0,19.1,22.4986,23.02413,22.76737,24.3618,22.82689
2251,35097181533124904402,333.00178999999997,7.530360000000001,SN,1,0.0795505923411162,0.778122,18.5,21.84531,21.644560000000002,21.76959,21.45584,21.30045
2258,80256783282913862286,13.38379,0.90028,SN,1,0.120798175914404,0.325913,22.4,22.04966,21.367829999999998,20.59732,20.52471,20.34075
2263,33160385892482006215,322.95599999999996,-1.06939,SN,0,0.0982358628251024,0.0,22.5,22.20034,21.16331,20.96315,20.87575,20.5249
2273,60488948507421067371,144.38483,23.20075,SN,1,0.148161409681346,0.02514,18.8,16.47162,15.845310000000001,15.66504,15.556920000000002,15.443629999999999
2277,48479922177720050951,26.12071,0.22978,SN,1,0.00691247536465581,0.17449800000000001,21.5,20.096,18.6701,17.78616,17.33367,17.09299
2293,61539174259158986131,13.9695,0.5049399999999999,SN,0,0.0215822257404295,0.0,19.8,23.4063,22.85229,23.77328,22.75464,22.40723
2296,64535454783460411680,225.96099999999998,42.11347,SN,1,0.0057854624787224,-9999.0,17.7,18.25391,19.880329999999997,20.64322,24.36409,22.80471
2302,5396818722860161453,47.88837,-0.74631,SN,1,0.0567459206164861,-9999.0,18.8,18.06415,18.07154,17.702560000000002,17.60437,25.09832
2310,52657672699410004029,137.17637,44.81428,SN,0,0.0161455595938097,0.0,17.4,23.8888,22.05423,22.71774,23.20407,22.61635
2312,31745223786627061624,232.83232999999998,40.28114,SN,1,0.0007979022881408179,0.03372,17.5,16.730710000000002,15.297279999999999,14.604729999999998,14.224920000000001,13.924179999999998
2313,61557130220223310934,28.852290000000004,21.28511,SN,1,0.0762303290023893,0.032596,16.4,16.92794,15.173589999999999,14.348679999999998,13.91888,13.543170000000002
2316,64409801770246630939,18.42125,-0.10178,SN,1,0.034463894084459996,0.098118,17.5,19.61349,18.42076,19.62971,17.89086,17.38091
2317,49133802899869919353,40.72425,0.89286,SN,1,0.0891544558721795,0.955852,21.5,20.40783,21.265179999999997,20.2305,20.05392,24.7572
2321,54356126746337413430,1.4519600000000001,27.45267,SN,0,0.0588256649639858,0.0,17.2,24.07554,22.877979999999997,23.21428,22.73495,22.464029999999998
2324,86716167278726740586,235.10317,32.86589,SN,1,0.000998002362881952,0.051039999999999995,19.6,18.97342,17.281879999999997,16.51676,16.15309,15.88221
2328,42876128804704539831,136.22367,13.56564,SN,0,0.0263775890406204,0.0,17.7,21.851210000000002,21.0548,21.13075,20.8082,22.82691
2330,38708845026228221263,28.49525,-0.09267,SN,1,0.0566052394480748,0.07578,22.5,18.71754,17.23089,16.49052,16.09945,15.83262
2334,23057586664456118483,202.14171000000002,41.85228,SN,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
2335,14062334320591625241,126.7765,21.646,SN,1,0.102500097463327,0.028923,17.0,16.20721,14.29599,13.437120000000002,13.02341,12.71317
2337,84267560588442002734,25.93875,-1.11192,SN,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
2344,9306353518727516270,196.46858,41.716390000000004,SN,1,0.22927910445208602,-9999.0,19.3,24.98209,25.99413,16.13936,15.506960000000001,23.03057
2346,12893676957423248399,244.43037999999999,34.965309999999995,SN,1,0.0582672803701327,0.049510000000000005,15.8,18.17719,16.510820000000002,15.7854,15.39339,15.10096
2364,41508933079564578791,156.77325,-3.30142,SN,1,0.0427808930790748,0.058039,17.9,19.00923,16.97317,16.11327,15.698429999999998,15.39296
2378,62614194687575202746,319.3955,-0.5239699999999999,SN,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
2382,52066963415592338704,225.19054,49.99008,SN,1,0.0674983147093957,-9999.0,16.9,21.857129999999998,21.79891,22.0703,23.399639999999998,22.6523
2383,70680848705019434519,22.60858,0.69231,SN,1,0.0655875694202476,0.216428,20.3,23.39617,22.08707,21.53801,21.3929,21.35735
2394,61295550145862365042,50.88133,0.66667,SN,1,0.0558322506352072,0.126092,19.9,20.47874,18.382179999999998,17.24044,16.76745,16.33705
2399,35393967379858163838,240.52254,29.726329999999997,SN,1,0.0865267424009249,0.026505,16.5,18.21002,17.172420000000002,16.72803,16.491139999999998,16.30893
2400,41065865450983126346,15.161829999999998,-7.980360000000001,SN,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
2404,6255000911912978261,328.7095,0.9336700000000001,SN,0,0.0777408590178817,0.0,21.7,23.57164,24.55132,24.16456,22.29727,22.03679
2405,84884902692503784588,50.09042,-0.8855799999999999,SN,1,0.04671420947897099,0.21138,21.0,21.47599,19.94425,18.92091,18.392329999999998,18.1493
2407,19102746927443230434,221.95612000000003,29.504579999999997,SN,1,0.0626435192786991,-9999.0,20.0,18.97626,18.641389999999998,24.75236,24.30537,22.710539999999998
2408,41211848301598936794,228.28362,41.261140000000005,SN,1,0.0370931135000913,-9999.0,17.8,22.24811,21.90298,24.80203,24.361810000000002,22.8269
2414,37074874377101677775,344.20142000000004,0.40108,SN,1,0.0476598579119649,0.351503,21.8,21.9959,20.93381,19.43652,18.85679,18.405620000000003
2415,89545252099549932579,328.61217,0.58853,SN,1,0.0022759692311060103,0.410558,21.9,22.58755,21.80862,20.51933,20.06723,20.02916
2424,96000945642342258575,224.02157999999997,45.40469,SN,0,0.0170459714908686,0.0,16.8,22.09331,22.5085,22.75536,22.94396,21.76591
2425,55719491291719048094,20.811329999999998,-0.32964,SN,1,0.0714640030133055,0.064816,21.1,18.07301,16.665670000000002,15.9725,15.55311,15.25586
2431,92182126688838312753,196.31971000000001,25.957720000000002,SN,0,0.0415968718069925,0.0,18.0,22.52272,21.68844,21.661279999999998,21.86028,21.49806
2433,74101575601701720773,192.25521,-9.45283,SN,0,0.0981951089120856,0.0,17.3,24.76914,23.46875,23.72937,24.3618,22.82689
2449,21520889201705882106,9.29942,-1.2034200000000002,SN,1,0.0381711770167958,0.337352,21.9,25.20027,24.72553,22.60525,22.4383,22.81617
2451,76880087044416066843,16.85533,1.04375,SN,1,0.104165483357238,0.161494,20.8,20.68205,19.23544,18.368920000000003,17.93533,17.70034
2463,14400882018784497852,325.6745,28.947390000000002,SN,0,0.00226968679188285,0.0,18.9,22.71598,23.03201,23.07306,24.3618,22.3864
2466,35425646898457544907,338.78296,-1.11042,SN,1,0.0803353353598093,0.095842,21.9,19.75705,18.27202,17.534129999999998,17.12207,16.84564
2470,77829571025177925072,328.24042000000003,0.25381,SN,1,0.00784672813161707,0.6651189999999999,22.7,23.2621,22.28531,21.996170000000003,21.6425,22.76087
2475,42895011646360173342,330.44408,1.2366700000000002,SN,0,0.0707516799944138,0.0,17.5,25.25,23.71429,24.761,22.56694,23.242060000000002
2476,263808102990398031,338.13675,0.85908,SN,1,0.0447015035159779,0.255473,22.3,24.899820000000002,21.18273,19.78698,19.282510000000002,18.88664
2477,75066233054783840000,179.80479,-1.60525,SN,1,0.0479214374409477,0.040605,18.0,19.22506,18.07038,17.68009,17.46756,17.38888
2481,55364487605905120682,7.846710000000001,0.31892,SN,1,0.0348657369754743,0.170549,21.0,20.3824,19.43019,18.83625,18.48314,18.1485
2488,24403871054488164279,5.72242,0.77594,SN,1,0.0017877458198424301,0.092008,20.1,20.45487,18.70459,17.860039999999998,17.45731,17.17351
2501,92462024109795764263,13.433539999999999,-0.5602199999999999,SN,1,0.0282350066638523,0.402994,21.5,21.742820000000002,21.40461,21.09058,20.761589999999998,21.05171
2508,86393465407342744687,17.485870000000002,-3.52656,SN,1,0.11345376226527198,0.427263,19.5,23.05058,22.9231,22.02909,21.538520000000002,21.68025
2509,41174822597578256309,335.81437,0.25303000000000003,SN,1,0.0426804245073548,0.255294,22.6,22.85475,20.617910000000002,19.21505,18.62396,18.207720000000002
2513,12155373825742465624,342.111,-0.43528,SN,1,0.0338512179173519,0.365793,23.0,22.411170000000002,21.48088,20.163610000000002,19.662029999999998,19.405720000000002
2514,95569149723899666260,26.044079999999997,-0.15589,SN,1,0.15509929684183899,0.064791,22.5,19.42945,17.84785,17.128610000000002,16.714010000000002,16.39865
2515,73871613531467519611,40.62588,-0.97114,SN,1,0.0466402839672923,0.34455,23.0,26.19602,20.956960000000002,19.86811,19.351020000000002,18.81652
2519,35322461536844000690,328.95142000000004,1.1808100000000001,SN,1,0.0395771780238075,0.162563,22.1,22.91429,19.6708,18.5123,18.13414,17.75854
2526,75809866986429537939,31.2625,0.8366399999999999,SN,1,0.0707612054917682,0.130412,20.1,19.87099,18.76391,18.14781,17.76819,17.59933
2532,4212679217003699847,197.00512,26.11639,SN,0,0.037896514970063994,0.0,17.2,21.79337,22.21045,22.88464,24.032120000000003,22.8269
2533,10311636584125929103,338.98521,20.32142,SN,1,0.0543703298389581,0.020982,17.4,14.704920000000001,13.676260000000001,13.15363,12.87355,12.62843
2539,19867671801248154420,316.51771,1.21583,SN,1,0.0983141205207123,0.054464,20.3,19.611279999999997,18.12292,17.59604,17.26417,17.14114
2545,27771869604958629051,183.80033,-3.43842,SN,1,0.132314934668214,0.079533,16.0,21.18591,20.81392,20.967760000000002,21.16459,21.697789999999998
2546,87102174995349680134,225.75421,21.69461,SN,1,0.137723281320664,0.756171,19.4,23.515439999999998,24.74265,23.631520000000002,22.61854,22.20974
2561,96599131359760437421,337.70304,0.01075,SN,1,0.0707304883341978,0.102175,21.8,21.34856,20.01867,19.54184,19.242929999999998,19.166520000000002
2563,99333993411503603594,357.82229,1.22761,SN,1,0.0167514887939611,0.078427,20.1,20.38937,19.49548,19.25735,19.00061,18.79683
2570,30064161844587739900,336.71629,0.5060600000000001,SN,1,0.0211031672171897,0.106199,21.3,20.85667,18.885170000000002,17.900029999999997,17.44697,17.11363
2577,64659872306352741007,45.54658,-1.1665,SN,1,0.0580936538910201,0.029057999999999997,18.8,19.43496,18.27228,17.76814,17.527379999999997,17.51073
2579,20048614374205203201,5.78279,0.9834700000000001,SN,1,0.0291073291070444,0.231319,21.5,22.40728,19.86618,18.53215,17.992720000000002,17.71094
2582,7882062748293521632,319.07167000000004,0.5595,SN,1,0.0009160539489669509,0.192483,21.1,22.604129999999998,21.69783,21.23801,21.04024,20.73646
2583,23273694980506464165,214.07929,36.21703,SN,1,0.11880526597865101,0.156702,19.5,24.3296,22.22506,21.77282,21.439429999999998,22.19087
2596,27138407757883135606,1.9945400000000002,0.63817,SN,1,0.0114887533749408,0.333723,22.4,23.64435,22.87322,22.00575,21.95927,22.017970000000002
2604,37630952350046946235,174.30458000000002,15.435360000000001,SN,0,0.0585536539385509,0.0,16.0,22.970670000000002,24.05431,23.44078,24.024079999999998,22.82691
2605,20086627786950116982,349.12,-0.0985,SN,1,0.0255787378826725,0.23512399999999997,21.4,22.12454,20.50868,19.28477,18.79371,18.42504
2608,98746192559792276718,359.80846,-0.31103000000000003,SN,1,0.0135219467467345,0.09098300000000001,22.6,19.73408,18.714489999999998,18.2698,17.95433,17.74086
2610,76055623613024590046,32.61262,-4.28561,SN,1,0.0315231675087853,0.995383,22.9,25.53721,23.696070000000002,23.19942,22.340329999999998,23.103089999999998
2619,2812844866642498120,339.0175,-0.37522,SN,1,0.0409920908437674,0.261006,21.8,20.00972,18.90119,17.90109,17.47326,17.06107
2624,44081691950044193380,350.33117000000004,0.25975,SN,1,0.0827312483759338,0.045337,20.4,18.741889999999998,17.13426,16.564020000000003,16.26339,15.98115
2636,15828767499272721556,265.51242,25.619970000000002,SN,1,0.0694451573970856,0.020248,18.8,15.963420000000001,14.823179999999999,14.168379999999999,13.837660000000001,13.54169
2639,41880764302400403390,128.54646,6.2763599999999995,SN,1,0.0440485005117216,0.132671,19.2,20.45504,19.4518,18.97312,18.665570000000002,18.62189
2652,35660651176416330721,228.99637,4.56758,SN,1,0.14052039523946303,0.039173,19.5,19.37968,18.09101,17.5208,17.263939999999998,17.077479999999998
2662,65758179731018512721,322.17471,-0.06725,SN,1,0.0241352464656914,0.797237,20.6,23.99963,21.0163,22.05169,20.522389999999998,22.30539
2666,73088610565152827724,149.95071000000002,11.47403,SN,1,0.011590208749721002,0.026682,17.9,19.04811,18.06416,17.94485,17.584979999999998,18.80379
2678,5515121513287424738,32.577870000000004,-3.5406400000000002,SN,1,0.0476651423682245,0.47461899999999996,22.5,22.16527,21.47126,20.15419,19.44085,18.97782
2680,24076073450188672299,17.351,19.93094,SN,0,0.169812001234741,0.0,19.2,22.35448,22.170189999999998,22.26853,22.9689,22.34402
2687,29956195276908769417,37.12308,-7.89125,SN,1,0.0385275734367713,0.5283180000000001,23.2,27.14408,23.49585,21.27252,19.9376,20.55536
2688,44285943901885914954,151.43254,10.271419999999999,SN,0,0.0901798092526435,0.0,16.5,22.58071,23.511020000000002,23.26896,23.24091,22.38166
2689,56526182053152112018,352.02996,0.85636,SN,1,0.10482047035782598,-9999.0,21.6,20.93521,28.07902,19.68326,19.3011,26.46535
2692,27321376420089274045,216.94321000000002,6.593389999999999,SN,0,0.0735281211320007,0.0,18.7,22.14026,22.5659,24.4233,24.3618,22.82689
2694,66769188130575023208,32.50292,-4.10025,SN,1,0.0181066702430019,0.48583699999999996,22.1,22.85201,22.30602,21.52047,21.355,22.030839999999998
2695,17832785604492677043,17.22158,32.09981,SN,0,0.151459972811464,0.0,18.4,22.54419,21.88505,21.921670000000002,22.78203,22.3533
2696,66035266519753315854,11.51646,-0.01039,SN,1,0.0176237506907852,0.119905,21.9,20.47004,18.999670000000002,18.18854,17.821260000000002,17.53773
2705,6471691725701726407,345.74771,34.72211,SN,0,0.0692541302828914,0.0,17.2,22.00008,21.96153,21.920560000000002,22.55854,22.29703
2711,51017449076029452592,34.27292,0.28031,SN,1,0.0411235766680587,0.324343,20.9,20.82949,20.093729999999997,19.01834,18.52145,18.18623
