,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1748,45272274858892365008,328.61217,0.58853,SN,TNS,1,0.0022759692311060103,0.410558,21.9,22.58755,21.80862,20.51933,20.06723,20.02916
1756,88801439179884010305,221.94717000000003,30.47069,SN,TNS,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
1759,74201457897386752091,339.90796,11.77111,SN,TNS,0,0.0896976324410071,0.0,18.8,24.54573,22.09392,22.28337,22.72946,22.82689
1763,34354883744842737313,17.63317,0.59706,SN,TNS,1,0.00349155330171445,0.449323,,23.462,22.49319,22.13017,21.884970000000003,22.58984
1769,30459244041162752867,339.32646,0.73814,SN,TNS,1,0.0169670559841028,0.254063,22.2,22.325779999999998,21.41493,20.80686,20.717370000000003,20.53494
1772,34399664061551662267,313.83358,-0.09278,SN,TNS,1,0.042076078125174,0.17813299999999999,22.6,20.7378,19.543129999999998,18.7991,18.450229999999998,18.23815
1778,81852195015457776794,244.43037999999999,34.965309999999995,SN,TNS,1,0.0582672803701327,0.049510000000000005,15.8,18.17719,16.510820000000002,15.7854,15.39339,15.10096
1781,94168868524075429242,334.06928999999997,0.70811,SN,TNS,1,0.0472033736821674,0.217171,21.3,22.488429999999997,20.66014,19.39951,18.8914,18.5477
1783,93166476359398295592,221.95612000000003,29.504579999999997,SN,TNS,1,0.0626435192786991,-9999.0,20.0,18.97626,18.641389999999998,24.75236,24.30537,22.710539999999998
1787,56165649368076102040,202.14171000000002,41.85228,SN,TNS,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
1788,9512886295181936447,346.22225,-6.53669,SN,TNS,0,0.0604702518506958,0.0,17.0,21.892210000000002,22.31333,21.74685,22.40205,22.0358
1791,2819304707144852492,165.64287,50.58292,SN,TNS,0,0.0600321789737581,0.0,16.8,22.20494,21.88991,21.912779999999998,23.11721,21.888
1792,59086755128828877690,3.42867,0.65217,SN,TNS,1,0.00911469044250029,0.184661,20.8,22.94667,21.16047,20.70287,20.26266,20.2622
1793,43937494702277242144,314.23425,-0.27906,SN,TNS,1,0.0119295838396251,0.156613,21.7,21.342,19.09037,17.85397,17.2636,16.83005
1803,45374766211779014922,20.811329999999998,-0.32964,SN,TNS,1,0.0714640030133055,0.064816,21.1,18.07301,16.665670000000002,15.9725,15.55311,15.25586
1808,20152547504882642693,15.44917,-0.6936100000000001,SN,TNS,1,0.0151787001440228,0.186731,22.2,22.57355,19.97955,18.73586,18.23943,17.87535
1811,52728184659319018985,17.566,0.47203,SN,TNS,1,0.0249227829003274,0.354275,22.1,21.56183,20.913729999999997,20.15504,19.73357,19.463739999999998
1813,9895321685322656773,19.05242,0.79194,SN,TNS,0,0.01963171901332,0.0,19.4,24.63385,21.71436,21.19761,20.9747,20.69506
1817,76388563340199864281,23.367539999999998,0.52467,SN,TNS,1,0.0219213098482562,0.32700300000000004,22.7,21.14443,20.36376,19.36665,18.97915,18.60793
1819,55308431492562740919,16.93233,-1.0395,SN,TNS,1,0.0380555605847802,0.159814,21.3,20.76215,19.15631,18.177889999999998,17.71772,17.41306
1820,64805088191372237282,40.40017,0.20503000000000002,SN,TNS,1,0.0166292384618958,0.376204,22.7,23.50364,22.996,21.9639,21.6114,21.191329999999997
1833,53525334850327361873,324.92929,6.28417,SN,TNS,1,0.0429893989995839,0.655001,17.6,21.2458,20.83476,20.80424,20.874570000000002,20.82801
1834,58624285424789980269,50.09042,-0.8855799999999999,SN,TNS,1,0.04671420947897099,0.21138,21.0,21.47599,19.94425,18.92091,18.392329999999998,18.1493
1837,10859217527665273369,11.681460000000001,-1.03292,SN,TNS,1,0.0270562802878426,0.231265,21.9,21.95468,20.19343,18.89391,18.409329999999997,18.01035
1839,66347399633576122492,328.24042000000003,0.25381,SN,TNS,1,0.00784672813161707,0.6651189999999999,22.7,23.2621,22.28531,21.996170000000003,21.6425,22.76087
1841,9187672355869328354,344.20142000000004,0.40108,SN,TNS,1,0.0476598579119649,0.351503,21.8,21.9959,20.93381,19.43652,18.85679,18.405620000000003
1853,33533542474244703906,320.90578999999997,-0.46683,SN,TNS,1,0.0133727985764901,0.171323,19.7,21.70908,20.63942,20.105,19.8275,19.53201
1856,63489633403252842857,46.34346,0.85836,SN,TNS,1,0.0974166945535006,0.091007,21.1,21.96012,18.5897,17.719920000000002,17.23894,16.90841
1857,10404375119980247888,316.09321,-0.898,SN,TNS,1,0.0445244214639845,0.23159200000000002,21.8,20.02701,18.753420000000002,17.62479,17.15819,16.80925
1861,38796449190939201382,22.60858,0.69231,SN,TNS,1,0.0655875694202476,0.216428,20.3,23.39617,22.08707,21.53801,21.3929,21.35735
1862,75243547626532940224,55.57261999999999,1.06314,SN,TNS,1,0.0540700023872014,0.177805,22.2,22.41604,20.76153,19.77326,19.173779999999997,18.781010000000002
1865,89513433014157594137,42.63371,0.80781,SN,TNS,1,0.0307216234468826,0.174305,21.0,20.4798,19.5266,18.90931,18.514429999999997,18.36386
1869,8229972085302258471,28.49525,-0.09267,SN,TNS,1,0.0566052394480748,0.07578,22.5,18.71754,17.23089,16.49052,16.09945,15.83262
1873,88420040867292549176,206.21125,-0.06342,SN,TNS,0,0.0118350158805761,0.0,22.7,23.95591,23.34873,22.51974,21.81638,20.752670000000002
1876,9281755924427865005,338.72737,0.00203,SN,TNS,1,0.0138578086483304,0.23703200000000002,22.4,23.31061,21.18487,19.892970000000002,19.40707,19.10789
1879,85439037655345469228,41.21208,0.36483000000000004,SN,TNS,1,0.0832070748016933,0.185754,21.9,21.60851,19.235529999999997,17.99016,17.47245,17.0912
1881,63583202343204275767,8.31983,7.9054199999999994,SN,TNS,1,0.0677934557893869,0.49876800000000004,16.5,24.12494,23.050710000000002,21.816470000000002,21.373279999999998,21.00739
1884,9607122553512341267,174.30458000000002,15.435360000000001,SN,TNS,0,0.0585536539385509,0.0,16.0,22.970670000000002,24.05431,23.44078,24.024079999999998,22.82691
1889,73926724102018525530,17.09175,-0.09631,SN,TNS,1,0.0126575354859422,0.37130599999999997,21.6,22.82695,23.35484,22.05167,22.2301,21.2991
1892,88822070496934391936,312.83446000000004,1.01889,SN,TNS,0,0.00310030822212591,0.0,22.3,25.00956,23.65802,22.03773,22.42877,22.27149
1895,26746917892731694061,13.433539999999999,-0.5602199999999999,SN,TNS,1,0.0282350066638523,0.402994,21.5,21.742820000000002,21.40461,21.09058,20.761589999999998,21.05171
1901,6361064957135090292,236.07029,34.72047,SN,TNS,0,0.0963143715430196,0.0,19.7,25.167379999999998,22.54477,20.94484,19.48517,18.67791
1905,90968460770190184864,4.21583,-0.41581,SN,TNS,1,0.0394388518563384,0.18163900000000002,20.7,22.38898,20.78211,20.07647,19.80609,19.63279
1906,67775457311866574866,48.80042,43.17028,SN,TNS,1,0.0052601401510444,0.611924,18.9,24.41224,23.061999999999998,22.10174,21.453110000000002,21.0147
1910,34482334423057351136,349.67537000000004,-1.20486,SN,TNS,1,0.029610009780892003,0.29875999999999997,22.4,22.07287,21.0543,20.20811,19.85701,19.448520000000002
1925,43323642382285139789,329.94678999999996,-0.73322,SN,TNS,1,0.0310345406008323,0.25103000000000003,22.1,24.02424,20.85963,19.64798,19.13579,18.66171
1927,45277422400284653413,17.22596,0.29903,SN,TNS,0,0.000885032547936026,0.0,21.6,24.44344,23.72608,22.6951,22.42595,22.3583
1932,59693962991789905197,141.49171,34.633140000000004,SN,TNS,1,0.0116762377984754,-9999.0,16.6,26.943459999999998,21.2544,20.66817,18.65941,17.839489999999998
1937,39554181179894041084,311.84162000000003,-1.2533100000000001,SN,TNS,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
1941,10610565251355539689,353.59979,-0.89033,SN,TNS,1,0.037419903244762,0.105879,19.9,19.27806,17.4284,16.427670000000003,15.884220000000001,15.55444
1947,53354218425819392811,350.33117000000004,0.25975,SN,TNS,1,0.0827312483759338,0.045337,20.4,18.741889999999998,17.13426,16.564020000000003,16.26339,15.98115
1950,34176170124638549500,20.34458,-0.01481,SN,TNS,1,0.00173277295121123,0.508364,21.1,23.0959,23.07607,22.64827,22.9364,21.61804
1951,29377494798200006806,32.699709999999996,-4.415830000000001,SN,TNS,1,0.0541086651154122,0.6978,23.4,22.46685,22.312170000000002,21.33088,20.28487,19.843970000000002
1962,67075206317766507299,312.83929,0.39939,SN,TNS,1,0.00417638875651072,0.112248,20.7,21.37514,20.17064,19.64526,19.27736,19.101129999999998
1982,77788712877596622293,144.02521000000002,24.40383,SN,TNS,0,0.0558043588353989,0.0,20.0,23.70372,22.9379,22.77637,22.22608,21.954179999999997
1989,21459113982921855577,31.893290000000004,-4.00117,SN,TNS,1,0.0402222472582818,0.591026,23.2,24.12558,21.917579999999997,21.01736,20.19066,19.791529999999998
1995,68464154285429933613,324.89062,10.484860000000001,SN,TNS,1,0.05074900446177599,0.211585,19.0,22.62815,20.5992,19.608929999999997,19.20261,18.68036
1999,78176980283880458940,182.48762,47.09553,SN,TNS,1,0.0614220244789249,0.043224,17.0,17.50049,15.81078,15.02075,14.6307,14.34646
2003,67896133524575221206,8.10775,-1.054,SN,TNS,1,0.00732710880151755,0.216034,21.5,21.17501,20.31576,19.81307,19.45587,19.148
2009,80148464699967353435,309.20279,0.09844,SN,TNS,1,0.0152826079535252,0.115004,20.2,19.992379999999997,18.53547,17.74139,17.29397,16.9969
2015,64677600971525547403,1.72875,-1.6339700000000001,SN,TNS,1,0.0354994118515601,0.10607799999999999,19.5,21.06691,19.83455,19.3633,19.06865,18.85626
2030,47368283980722854184,216.94321000000002,6.593389999999999,SN,TNS,0,0.0735281211320007,0.0,18.7,22.14026,22.5659,24.4233,24.3618,22.82689
2035,13547354747948839446,16.20279,-0.89597,SN,TNS,1,0.0072839511372396705,0.096477,21.1,22.75616,19.8956,19.16958,18.910220000000002,19.39752
2044,76522245354079097134,32.390370000000004,-4.21778,SN,TNS,1,0.00625789881192746,0.388522,23.1,25.239729999999998,23.00081,21.33041,20.6578,20.94191
2056,6562316986059292565,357.52092000000005,-0.9213899999999999,SN,TNS,1,0.013069961627108,0.461685,22.6,22.52582,21.693089999999998,20.4151,19.75959,19.33205
2058,47963996784859222878,328.91078999999996,-0.17675,SN,TNS,0,0.0347778643578003,0.0,20.5,24.13835,21.664920000000002,21.80639,21.60536,20.57495
2060,68211995061986833029,322.43192,0.44461000000000006,SN,TNS,1,0.0129426572267574,0.46167600000000003,21.6,22.09485,21.50246,20.90109,20.4372,20.31979
2066,14628837837982988596,265.51242,25.619970000000002,SN,TNS,1,0.0694451573970856,0.020248,18.8,15.963420000000001,14.823179999999999,14.168379999999999,13.837660000000001,13.54169
2074,53673288355405817090,31.56679,-3.87436,SN,TNS,1,0.0150592886655393,0.259762,22.3,22.006629999999998,21.189420000000002,20.59599,20.43359,20.18526
2077,5829996472731851862,194.85175,28.347690000000004,SN,TNS,1,0.0714771412150473,0.070604,18.1,18.578139999999998,17.086570000000002,16.33762,15.855889999999999,15.53561
2078,17184101214022495397,186.14866999999998,39.38431,SN,TNS,0,0.0312169669342693,0.0,14.6,18.33718,18.926389999999998,17.92343,19.11305,18.88866
2085,52704340458706738515,47.00817,0.94344,SN,TNS,1,0.0289709510971461,0.21564499999999998,22.3,20.90353,19.76626,18.741429999999998,18.16994,17.82565
2098,67422388481216096005,52.46175,0.05683,SN,TNS,1,0.0556580245103925,0.248016,18.4,25.017310000000002,23.44471,23.49747,22.5187,22.732789999999998
2099,34854712095944220001,333.71733,6.73158,SN,TNS,1,0.0566862611034058,0.05151699999999999,19.0,19.39082,18.2474,17.78848,17.475179999999998,17.24445
2111,84959903474625601647,262.03896000000003,7.41542,SN,TNS,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
2114,45582593285256738928,220.08154,16.68439,SN,TNS,1,0.0458472486556376,0.027620999999999996,18.1,16.22373,14.746579999999998,13.99905,13.607220000000002,13.303920000000002
2120,71668763425636736689,197.45975,20.745,SN,TNS,1,0.0635729207383833,0.075824,19.3,18.75479,17.69585,17.32114,17.017229999999998,16.91319
2124,97125887928928496480,3.17083,-0.53547,SN,TNS,1,0.0596423336630113,0.164932,21.6,22.59194,19.89208,18.79697,18.31793,18.08595
2140,20175893515960520392,336.36771,0.26528,SN,TNS,1,0.0207091438866584,0.23029699999999997,22.0,22.2014,20.48997,19.241120000000002,18.6635,18.33671
2142,21929922541532799301,338.53058,5.56842,SN,TNS,0,0.0219746124057073,0.0,18.2,22.59812,21.734939999999998,24.802039999999998,24.361810000000002,22.82691
2147,45903026506781434489,352.52287,0.72564,SN,TNS,1,0.0960856992096791,0.079966,21.7,18.03432,16.832710000000002,16.25595,15.85861,15.657729999999999
2151,76621857998112923990,32.20087,-4.43622,SN,TNS,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
2154,22817419771096834667,52.60491999999999,1.00942,SN,TNS,1,0.007313361440248221,0.212817,20.9,21.69489,20.71807,19.87495,19.35419,19.079639999999998
2155,64794064437526532678,179.67071,27.460440000000002,SN,TNS,1,0.0627827570491875,0.30098,18.3,21.41017,20.68694,21.009439999999998,21.51886,23.10872
2157,47780787698679424189,359.73771,-2.24808,SN,TNS,1,0.0226008240646014,-9999.0,18.7,21.69879,21.570510000000002,21.46122,23.367739999999998,22.82689
2159,14723050723861061221,161.44754,-0.11614000000000001,SN,TNS,1,0.0141995736378284,0.323633,23.3,24.9549,22.08682,20.62545,20.16038,19.75255
2163,89329827139264756493,310.27483,-0.42211000000000004,SN,TNS,1,0.0155119838727183,0.38789,22.9,23.60819,22.932489999999998,20.93927,20.33866,19.95411
2164,71305746740956820300,215.11442000000002,35.195190000000004,SN,TNS,1,0.0197144834419619,-9999.0,17.6,21.403779999999998,21.3836,21.26855,21.85088,22.04755
2165,45701384613515692752,32.040420000000005,-4.6977199999999995,SN,TNS,1,0.0116433416434574,0.805132,23.4,22.301470000000002,24.0031,20.36184,18.99587,18.51782
2173,73385572079356722039,190.25646,63.519890000000004,SN,TNS,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
2177,43324610896341639118,39.02025,-0.9941700000000001,SN,TNS,1,0.0368013646792472,0.21871500000000002,22.4,21.46313,19.85039,18.64416,18.14084,17.79412
2179,36119654457772834289,21.33379,8.90353,SN,TNS,0,0.017595905839983998,0.0,18.6,21.83719,20.52768,20.599320000000002,19.31792,19.76814
2181,83669262290344296142,31.79842,-3.9530300000000005,SN,TNS,1,0.008363695936630009,0.235035,23.5,23.52242,21.18555,20.04903,19.56056,19.28967
2187,67789208361064207407,320.51429,5.15169,SN,TNS,1,0.0736284547069532,0.063687,19.6,19.474339999999998,18.15904,17.721120000000003,17.40757,17.33154
2188,98854899807641184780,313.71837,-0.19483,SN,TNS,1,0.0645542373552818,0.182425,22.9,21.2541,19.02835,17.7109,17.16478,16.77964
2192,18621205131429689111,359.48283,32.63736,SN,TNS,0,0.0789862145127589,0.0,16.0,22.98595,23.22728,22.2187,22.36009,22.82689
2195,33451925487338734050,310.08021,-0.00717,SN,TNS,1,0.0551624863335287,0.42519799999999996,22.2,25.04966,22.43198,20.60361,19.879260000000002,19.40709
2200,55106832330259355029,219.16117000000003,14.67061,SN,TNS,1,0.0950459043181344,-9999.0,19.0,23.03598,22.684910000000002,24.56302,24.20422,22.62079
2206,62667849079058923499,8.36687,-0.32025,SN,TNS,1,0.000901081722869269,0.14086600000000002,19.6,18.35492,17.369139999999998,16.54835,16.0212,15.80706
2208,48928549926663427799,0.37483,0.27597,SN,TNS,1,0.06253894843404299,0.297779,22.9,23.18371,20.339170000000003,18.809829999999998,18.20115,17.70873
2212,98908501558571683181,354.65971,5.43814,SN,TNS,1,0.0523067844596294,0.151401,18.0,24.63465,22.452820000000003,22.63849,21.75293,21.75026
2216,26842514462982162345,33.40592,-0.71828,SN,TNS,1,0.00235991086608414,-9999.0,17.6,16.20741,15.84534,22.50206,21.37914,20.241329999999998
2218,49645523972733356005,42.66733,-0.06597,SN,TNS,1,0.0460274471505476,0.401798,23.2,22.044829999999997,21.74305,20.72129,20.443379999999998,19.90694
2222,62021117429161147941,351.56171,-0.38225,SN,TNS,1,0.0451464778989185,0.309866,22.2,20.87724,19.91818,18.838,18.41196,17.99237
2224,81747202337711176431,17.057000000000002,18.74083,SN,TNS,1,0.0539379329350663,0.028456,19.4,20.27414,19.28442,19.325470000000003,19.28827,19.8837
2232,30527553501297836177,240.98112000000003,25.00689,SN,TNS,0,0.0933423703799327,0.0,18.6,23.20819,25.11437,24.802020000000002,24.3618,21.06871
2237,44967609428666575307,169.58921,28.21208,SN,TNS,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2242,74583545172238221507,339.72382999999996,-1.16708,SN,TNS,1,0.0156247547713696,0.21910500000000002,20.9,21.47596,20.40148,19.837970000000002,19.59071,19.50145
2244,1723423856815858257,32.46383,-3.7256699999999996,SN,TNS,1,0.0255218256270484,0.527807,22.6,24.39704,23.185,21.67675,20.80076,20.14338
2245,79497125968348458641,36.7225,-0.32781,SN,TNS,1,0.007092757833193809,0.277018,22.8,22.92677,21.55999,20.840120000000002,20.51127,20.34965
2251,30597332194541935544,359.3415,0.10586,SN,TNS,1,0.00650418718235352,0.22021300000000002,20.6,22.42732,21.608520000000002,21.0694,20.92609,20.81029
2255,93760109906269770709,358.47496,7.956580000000001,SN,TNS,1,0.0550793616195474,0.259914,18.3,24.04447,22.34096,21.81029,21.683410000000002,21.99553
2268,55693294841063206359,32.04854,-3.8611400000000002,SN,TNS,1,0.0362738474153765,0.43248100000000006,22.5,21.78239,20.979429999999997,20.0041,19.40319,18.9516
2270,90488853589328986828,4.75346,-0.2815,SN,TNS,1,0.0873434151462132,0.423679,21.7,23.81607,23.73141,23.74765,22.348860000000002,22.90842
2279,65586403716022706491,345.21871,-0.98114,SN,TNS,1,0.08807764744291699,-9999.0,21.8,23.2508,23.196679999999997,22.00294,21.94029,22.95051
2286,83933238375819338257,186.38846,12.26114,SN,TNS,0,0.0273761062780301,0.0,13.3,22.55238,22.872770000000003,22.631510000000002,23.52896,22.64402
2287,80929551026826325020,1.49158,1.1030799999999998,SN,TNS,1,0.0110986158825829,-9999.0,20.0,24.83529,23.18382,22.30295,22.62575,22.0561
2289,71306009349938700248,209.22596000000001,10.84422,SN,TNS,1,0.0141546233973253,0.057620000000000005,17.3,20.252589999999998,19.36876,19.17764,18.97596,18.90113
2290,6770027055587291751,37.73108,0.94631,SN,TNS,1,0.00383045251032636,0.369602,21.9,23.71951,22.11606,21.28357,21.08532,20.64153
2297,87455802481992577461,336.00282999999996,0.8213600000000001,SN,TNS,1,0.0182222738528202,0.210708,21.2,23.43048,22.40686,21.85784,21.87791,21.60245
2308,1334215067256972315,146.70458,16.04569,SN,TNS,0,0.0592318903869974,0.0,18.5,21.90295,21.49227,21.54601,23.24655,20.01131
2309,75639968820485407152,243.608,5.15586,SN,TNS,1,0.00958559788798727,0.1471,19.7,21.8529,20.35064,19.626739999999998,19.25486,18.90305
2316,97162568253881970267,350.01846,-0.055470000000000005,SN,TNS,1,0.00879296847035434,0.123287,21.3,21.47097,19.143320000000003,18.12099,17.689870000000003,17.34469
2333,89513117886451403808,244.84025,41.089890000000004,SN,TNS,1,0.0017263454946997,0.05057,18.5,17.398870000000002,15.4611,14.543920000000002,14.086770000000001,13.73492
2343,39358817117136250210,10.16233,-0.07357999999999999,SN,TNS,1,0.00674628039614298,0.39261599999999997,21.1,23.09836,22.08534,21.25593,20.90213,20.82766
2344,55422078632476998805,17.20275,0.28956,SN,TNS,1,0.0356462401607314,0.42941,22.9,23.54224,24.190179999999998,21.67694,20.841379999999997,20.762929999999997
2353,8861901917160269576,37.57046,-8.67981,SN,TNS,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
2365,51252656585329894890,338.09446,30.82869,SN,TNS,0,0.0523435008280004,0.0,18.8,23.69856,23.42245,22.37845,22.49938,21.228939999999998
2369,7190331374215157599,205.33121,55.676809999999996,SN,TNS,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
2371,83718313438841666172,40.2865,0.14444,SN,TNS,1,0.0141476724864099,0.312535,22.3,25.55016,21.30334,19.73237,19.13936,18.8308
2374,41252142139408754048,321.21646,0.38561,SN,TNS,1,0.0807132798642944,0.540416,22.5,23.441760000000002,21.18841,19.78578,18.830679999999997,18.26681
2376,30375535990315880262,31.29696,-4.70833,SN,TNS,0,0.0100349407873339,0.0,22.0,24.67135,23.13136,21.831979999999998,20.89112,20.556829999999998
2377,143778746319665053,154.78954,36.84856,SN,TNS,1,0.0193141796786222,0.072949,18.2,21.4606,20.43638,20.294420000000002,20.062170000000002,20.417
2387,11485892101802637798,8.90317,-0.23269,SN,TNS,1,0.00871794375594757,0.707971,23.0,24.27904,22.872529999999998,22.49118,21.87673,21.97768
2388,95273731000792551612,349.01817,-8.18394,SN,TNS,1,0.079399700178908,0.064804,18.9,19.38751,17.63628,16.78554,16.39517,16.09894
2389,35396065556532710766,32.80342,-4.23114,SN,TNS,1,0.0065464104316032,0.654885,22.8,23.37141,23.578960000000002,21.17432,20.0665,21.17687
2390,11094880777134986035,6.14067,-0.27908,SN,TNS,1,0.039193658548013,0.325793,22.0,21.47454,20.47087,19.132260000000002,18.627860000000002,18.24376
2391,479001118384802681,337.324,-0.09236,SN,TNS,1,0.0335895114650554,0.30914899999999995,22.4,22.64262,21.51739,20.75799,20.620420000000003,20.80123
2392,68500668417884547281,195.578,28.34597,SN,TNS,1,0.0226241803083292,0.508432,18.7,23.616529999999997,22.30337,22.263379999999998,21.769289999999998,21.88332
2395,26760722963020113938,37.6555,-7.951219999999999,SN,TNS,1,0.00850486542031163,0.202322,20.9,21.230320000000003,20.45686,19.95845,19.86909,19.77625
2403,79814885192684609592,218.687,48.67217,SN,TNS,0,0.0692738191961746,0.0,18.5,22.10149,23.66606,22.18235,24.3618,22.82689
2407,24507131000994994977,344.78108,-0.62736,SN,TNS,1,0.0168113472364435,0.26915900000000004,21.5,25.59348,22.22054,21.33008,21.47853,21.35161
2412,53664654177118216812,190.79946,-2.5011400000000004,SN,TNS,1,0.0914759558690465,0.036663999999999995,17.5,17.09846,15.77242,15.147210000000001,14.792470000000002,14.525870000000001
2419,52119443482395991125,317.71008,0.20206,SN,TNS,1,0.0147377613543921,0.119905,18.2,20.603070000000002,19.68112,19.25689,19.030739999999998,18.92557
2420,97452563400889931581,38.01083,-9.12256,SN,TNS,0,0.0843126263479326,0.0,22.3,25.22672,25.45155,22.725920000000002,24.96136,22.6453
2421,96400400637633862766,18.38617,-0.61592,SN,TNS,1,0.065523457139062,0.180316,22.5,20.610529999999997,19.10698,18.10879,17.6209,17.307879999999997
2433,79251554578193379375,333.48246,13.756639999999999,SN,TNS,1,0.0861332962083675,0.033462,18.0,17.15706,15.26291,14.384220000000001,13.931679999999998,13.602479999999998
2447,54845903651537945796,28.324,9.38911,SN,TNS,1,0.0834243673075951,0.742846,19.2,24.37956,23.438670000000002,22.76783,21.65985,21.29087
2451,14989471396816456069,77.88746,17.05789,SN,TNS,1,0.0389490178145332,0.26158400000000004,16.7,22.79736,21.87988,21.93143,21.68604,21.838910000000002
2461,7865521038406227470,352.43896,-8.91008,SN,TNS,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
2462,38143218814704882620,11.601460000000001,0.0034700000000000004,SN,TNS,1,0.0751108856596716,0.126469,21.4,18.44454,16.58469,15.515579999999998,15.07947,14.702879999999999
2481,17554730331564417489,313.15382999999997,-0.45397,SN,TNS,1,0.0105279219182697,0.43964899999999996,22.9,23.37971,23.09627,21.47515,21.2537,20.95575
2490,67205676478707272554,3.26554,-0.6201399999999999,SN,TNS,1,0.00920178614432324,0.25404,22.3,22.02646,20.979429999999997,20.29247,19.9983,19.81733
2492,65701605029402556467,39.72067,0.09008,SN,TNS,1,0.00420456451662194,0.25958600000000004,21.9,22.33725,20.92675,19.76145,19.224429999999998,18.92093
2493,23253652131798810756,40.81354,32.42378,SN,TNS,1,0.0775134434989253,0.006645,15.7,14.773060000000001,12.60007,11.560989999999999,10.993739999999999,10.57662
2494,58933315203778674611,32.427170000000004,-3.7801699999999996,SN,TNS,1,0.0271222537025138,0.75867,23.4,23.96696,23.218329999999998,22.836029999999997,21.96942,21.641270000000002
2507,15434147277375874604,337.63117,-0.50267,SN,TNS,1,0.016033372546466,0.32595999999999997,21.9,22.11159,20.7303,19.20135,18.58394,18.13157
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2515,39044510936193763604,181.05108,20.40689,SN,TNS,0,0.0114271341707136,0.0,18.8,22.23805,20.2694,18.900779999999997,18.60112,18.3686
2520,53125655585421404686,37.89392,-8.61289,SN,TNS,1,0.0906750600901333,0.37094,22.2,23.65999,22.17245,21.07157,20.642120000000002,20.72005
2525,87990692220082854248,26.79308,-0.147,SN,TNS,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
2527,50723883453153006417,191.41291999999999,35.08678,SN,TNS,0,0.025814734049042998,0.0,17.0,21.68492,21.41676,21.73688,21.948620000000002,22.59722
2531,29937629486841212436,249.98507999999998,42.322359999999996,SN,TNS,1,0.0220025294692926,0.149367,21.9,21.409689999999998,20.39875,19.89015,19.63539,19.6835
2538,97258193578925134938,246.83862000000002,39.111999999999995,SN,TNS,0,0.0654606854213864,0.0,18.5,23.09181,23.43371,23.4683,24.3618,22.82689
2540,3767647440396358066,165.673,-1.64208,SN,TNS,1,0.0998296657404686,0.03456,18.6,19.49101,18.54626,18.19825,18.03969,17.92595
2542,1676595294758725904,154.74312,46.45431,SN,TNS,1,0.0636611629562666,0.02975,18.0,16.87012,15.75642,15.25508,14.98354,14.75415
2546,39828207172655243317,172.43333,22.12753,SN,TNS,0,0.0177664364290335,0.0,17.3,19.83869,19.544,19.53289,19.56916,19.56144
2549,51721852355060601585,32.777,-3.79892,SN,TNS,1,0.0143858886339316,-9999.0,21.7,23.15556,24.19914,21.90364,21.81675,23.60962
2551,79415252470607214302,22.857039999999998,-0.60339,SN,TNS,1,0.00859695848604099,0.41033000000000003,22.9,22.639229999999998,22.36807,21.5878,21.311410000000002,21.38028
2556,32633987681593484155,233.54529,7.09686,SN,TNS,0,0.0885321432664921,0.0,19.6,22.512970000000003,22.90454,24.802020000000002,24.3618,22.83229
2559,91938203868606570932,241.733,55.47172,SN,TNS,1,0.0227081063205179,0.062335,18.3,19.02204,17.02163,16.105970000000003,15.628110000000001,15.23755
2562,30604747816651257084,317.49582999999996,0.40878000000000003,SN,TNS,1,0.0158938015293517,0.112767,20.0,19.57733,18.178639999999998,17.340970000000002,16.81164,16.4594
2581,55142821419352438846,344.60558,26.64072,SN,TNS,1,0.0152117524180724,-9999.0,16.5,23.566979999999997,22.771160000000002,23.787860000000002,20.87868,22.8269
2589,18350303721298476254,38.162040000000005,0.6175,SN,TNS,0,0.0274080673168715,0.0,18.2,22.4997,22.663520000000002,24.802020000000002,24.3618,22.82691
2591,25462428494249629423,121.74078999999999,8.005360000000001,SN,TNS,0,0.0783319748986007,0.0,18.8,23.13798,24.77759,21.75292,23.37491,21.60391
2603,68834784999913441534,332.54275,0.5032800000000001,SN,TNS,1,0.0427434834045062,0.100253,20.2,20.52577,19.21208,18.67429,18.4573,18.27634
2608,28799930988245804813,122.29637,57.687219999999996,SN,TNS,0,0.0741714225297909,0.0,16.2,22.51042,25.11438,24.62856,22.2843,22.82691
