,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
2586,88094533751496534395,317.83687000000003,-0.44536000000000003,SN,1,0.00538248630208948,0.060479,20.2,22.35738,20.76589,20.37619,20.10963,20.14816
2596,27138407757883135606,1.9945400000000002,0.63817,SN,1,0.0114887533749408,0.333723,22.4,23.64435,22.87322,22.00575,21.95927,22.017970000000002
2598,76705301905236252851,36.48754,-8.760639999999999,SN,1,0.0610290449121054,0.24912199999999998,21.7,21.57065,20.06981,18.75928,18.21145,17.85631
2602,71005538454348631236,338.98357999999996,0.60922,SN,1,0.009562163068901909,0.34721199999999997,22.1,22.128320000000002,21.55516,20.87671,20.54016,20.23162
2616,36100547519584412490,179.45933,25.26531,SN,1,0.0038887007408887103,0.282441,17.1,22.54672,21.43906,20.71864,20.71738,20.45234
2619,2812844866642498120,339.0175,-0.37522,SN,1,0.0409920908437674,0.261006,21.8,20.00972,18.90119,17.90109,17.47326,17.06107
2622,55438612118059182436,48.4185,0.62997,SN,1,0.0547869740694692,0.20419500000000002,21.4,21.21644,19.84357,18.83682,18.29887,18.00668
2636,15828767499272721556,265.51242,25.619970000000002,SN,1,0.0694451573970856,0.020248,18.8,15.963420000000001,14.823179999999999,14.168379999999999,13.837660000000001,13.54169
2646,67101779927024463981,164.68825,59.48667,SN,0,0.10275635230551598,0.0,17.7,24.998170000000002,24.1141,22.71213,21.69558,21.4638
2648,28353359307285501337,320.38275,0.99331,SN,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
2652,35660651176416330721,228.99637,4.56758,SN,1,0.14052039523946303,0.039173,19.5,19.37968,18.09101,17.5208,17.263939999999998,17.077479999999998
2656,5125327283619462647,31.56679,-3.87436,SN,1,0.0150592886655393,0.259762,22.3,22.006629999999998,21.189420000000002,20.59599,20.43359,20.18526
2658,67969999485512094523,171.41325,22.830389999999998,SN,0,0.0145292570995486,0.0,17.3,22.2675,22.310579999999998,22.89037,23.54178,22.8269
2663,94799270870345741899,37.48558,-7.997439999999999,SN,0,0.170205818641093,0.0,22.2,25.38241,23.0807,24.267229999999998,23.65513,22.60419
2667,2877411700310007818,9.08187,6.06122,SN,1,0.0190923411859101,0.05789299999999999,19.8,20.81511,20.22233,20.41315,20.29373,20.63087
2676,22183121363606786832,37.01296,-7.70825,SN,1,0.009970386238966329,0.692379,21.5,21.9424,22.229020000000002,21.340770000000003,21.56326,22.77221
2678,5515121513287424738,32.577870000000004,-3.5406400000000002,SN,1,0.0476651423682245,0.47461899999999996,22.5,22.16527,21.47126,20.15419,19.44085,18.97782
2681,92506831834730005491,194.85175,28.347690000000004,SN,1,0.0714771412150473,0.070604,18.1,18.578139999999998,17.086570000000002,16.33762,15.855889999999999,15.53561
2694,66769188130575023208,32.50292,-4.10025,SN,1,0.0181066702430019,0.48583699999999996,22.1,22.85201,22.30602,21.52047,21.355,22.030839999999998
2700,40536091935970447408,262.03896000000003,7.41542,SN,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
2707,18128883045841918639,196.25967,28.74,SN,1,0.07667455232994501,0.036623,16.6,17.650370000000002,15.94314,15.19966,14.81412,14.53256
2711,51017449076029452592,34.27292,0.28031,SN,1,0.0411235766680587,0.324343,20.9,20.82949,20.093729999999997,19.01834,18.52145,18.18623
2712,91474940922501883427,37.42471,-8.73039,SN,1,0.150899513274368,0.256237,21.5,23.4576,21.95962,21.41629,21.063000000000002,20.76437
2714,89137576868226300525,220.08154,16.68439,SN,1,0.0458472486556376,0.027620999999999996,18.1,16.22373,14.746579999999998,13.99905,13.607220000000002,13.303920000000002
2720,16284840884758988431,31.893290000000004,-4.00117,SN,1,0.0402222472582818,0.591026,23.2,24.12558,21.917579999999997,21.01736,20.19066,19.791529999999998
2721,45740019623360838408,32.16175,-5.13658,SN,1,0.165126063042667,0.545409,22.4,25.93767,25.39422,23.288870000000003,22.00732,21.52463
2729,86938813800230608009,31.60421,-4.634440000000001,SN,1,0.0528299417378957,0.190368,21.4,20.86555,19.02619,17.78535,17.26459,16.89695
2730,91821078605921154359,241.34192000000002,17.75153,SN,1,0.0136445131847613,0.9458200000000001,18.3,21.08839,20.89886,21.06762,21.21755,21.0163
2733,73523512825163158979,312.37329,0.00389,SN,1,0.0663347723138495,-9999.0,17.9,21.087320000000002,19.864910000000002,19.72259,20.18025,20.83204
2734,69126986459677235253,354.55279,-20.782220000000002,SN,1,0.118543083755711,0.02462,16.3,15.86953,14.60705,13.970920000000001,13.633579999999998,13.36104
2745,44031216771984873434,343.33617000000004,32.132670000000005,SN,1,0.104305028687207,-9999.0,17.6,17.42597,26.228990000000003,26.834290000000003,26.3945,24.259179999999997
2748,70702942504351046900,2.7900400000000003,29.90842,SN,1,0.114146692308487,-9999.0,19.9,19.76942,19.818929999999998,21.49075,24.21651,22.99616
2749,65597085367410004817,329.93813,1.12694,SN,1,0.115913668881775,0.27402600000000005,21.5,21.22844,20.52923,19.85615,19.64659,19.52091
2751,60808824259090960033,17.322,-0.6744399999999999,SN,1,0.00779049629721664,0.346244,21.5,22.49176,21.18301,20.1991,19.85341,19.37245
2761,49022650798114790208,161.44754,-0.11614000000000001,SN,1,0.0141995736378284,0.323633,23.3,24.9549,22.08682,20.62545,20.16038,19.75255
2768,39253461150120434459,355.97962,27.10675,SN,0,0.060551842282274004,0.0,17.9,22.49687,22.32752,22.189220000000002,22.52091,22.544539999999998
2776,81199583423908416858,47.205459999999995,-7.03325,SN,0,0.10509275426803999,0.0,17.4,21.60568,21.2006,21.03124,21.1164,20.8498
2783,90620735030902943289,352.30471,-8.79947,SN,1,0.0117450422751532,0.201694,20.8,21.686139999999998,20.85621,20.29666,20.01944,20.06883
2784,16678762012327647829,358.47496,7.956580000000001,SN,1,0.0550793616195474,0.259914,18.3,24.04447,22.34096,21.81029,21.683410000000002,21.99553
2787,51733467442787734050,119.80808,32.92214,SN,1,0.141622489604111,-9999.0,18.3,17.34167,16.353579999999997,16.1261,16.19841,16.14475
2793,45362089358965358638,339.30807999999996,0.73639,SN,1,0.00589991875268153,0.243959,22.1,22.466089999999998,20.52645,19.12407,18.57904,18.16848
2806,41512531486453277437,27.950459999999996,0.26342,SN,1,0.101830455727635,0.047532,19.9,17.24885,15.231,14.34559,13.890360000000001,13.561320000000002
2807,79607908486426211885,332.26329,17.84136,SN,0,0.070377827327278,0.0,20.3,23.72162,23.56035,22.238129999999998,21.4811,21.71211
2809,85529935922597297745,191.56592,11.432310000000001,SN,1,0.00825448554409967,-9999.0,16.7,23.0411,22.13286,22.58165,21.82859,21.49176
2811,24758266026583618945,203.07242,60.39539,SN,1,0.168847428855409,0.032902999999999995,18.5,16.73968,15.29721,14.65376,14.31329,14.089929999999999
2812,32287176176964916143,210.57042,13.100810000000001,SN,1,0.0503980598409372,0.49799399999999994,18.8,22.543039999999998,22.39411,22.84076,22.80036,22.65675
2815,63690882500061494077,320.92892,-0.84347,SN,1,0.0308598457817733,0.174506,20.7,19.94346,19.401670000000003,19.039820000000002,18.69913,18.53143
2817,86946796343469255987,239.12721000000002,20.046,SN,1,0.0723174692605456,0.29177800000000004,17.5,25.59701,22.2287,21.1727,21.234360000000002,20.65999
2821,20124972281541262595,195.99392,26.23436,SN,1,0.053803605453809994,0.058703,17.0,19.57284,18.54585,18.28246,18.07769,18.01141
2834,60370326029151826575,47.00817,0.94344,SN,1,0.0289709510971461,0.21564499999999998,22.3,20.90353,19.76626,18.741429999999998,18.16994,17.82565
2835,28451709780531592644,245.03646,37.79825,SN,0,0.148245100777756,0.0,17.8,24.71818,22.96001,24.53036,23.48412,23.20008
2836,50128527883359839550,23.367539999999998,0.52467,SN,1,0.0219213098482562,0.32700300000000004,22.7,21.14443,20.36376,19.36665,18.97915,18.60793
2841,8629844456141989168,22.94612,33.61503,SN,1,0.12217008371491499,0.016884,17.0,14.852120000000001,13.63941,13.07195,12.832930000000001,12.625910000000001
2869,28174523894952777297,14.595289999999999,0.679,SN,1,0.0407030465247597,0.130928,19.6,19.72951,17.912670000000002,16.84609,16.357029999999998,15.963510000000001
2872,42652209610399054575,340.82917000000003,0.26292,SN,0,0.20180834473955103,0.0,21.9,24.22121,23.38628,22.8089,22.277520000000003,21.91167
2887,37550680476132403078,0.7057100000000001,0.7511899999999999,SN,1,0.0433404692419941,0.09034500000000001,19.0,19.25517,17.28439,16.347,15.965779999999999,15.586770000000001
2889,76513348009723624987,332.9305,0.57906,SN,1,0.0196654508801251,0.112346,20.2,20.5455,19.49454,19.03875,18.79032,18.76955
2892,97227486485144871840,169.58921,28.21208,SN,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2893,85561272626135394083,310.08021,-0.00717,SN,1,0.0551624863335287,0.42519799999999996,22.2,25.04966,22.43198,20.60361,19.879260000000002,19.40709
2901,84090506684872564241,40.20883,0.9931399999999999,SN,0,0.21128112962068804,0.0,22.8,24.71067,22.83446,22.25699,21.93381,21.75591
2902,50791586588274527842,234.96092000000002,14.18925,SN,1,0.11256182280789802,0.025852999999999998,17.3,16.2305,14.968210000000001,14.421879999999998,14.10394,13.899679999999998
2909,29105993653300643164,336.36771,0.26528,SN,1,0.0207091438866584,0.23029699999999997,22.0,22.2014,20.48997,19.241120000000002,18.6635,18.33671
2915,51016948071152025428,318.19858,0.91633,SN,1,0.0434938974135299,0.297408,23.0,23.64164,23.68863,22.2641,22.79103,21.58278
2916,57342526894605566653,312.03925,-1.01539,SN,1,0.0530688911185132,0.23139099999999999,22.0,24.18145,21.10034,20.06952,19.504189999999998,19.17405
2929,13302533033891839565,186.38846,12.26114,SN,0,0.0273761062780301,0.0,13.3,22.55238,22.872770000000003,22.631510000000002,23.52896,22.64402
2932,67193345296834351296,357.10417,-1.185,SN,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
2946,39077223399649226923,0.89592,23.196170000000002,SN,0,0.0651077728569827,0.0,17.4,21.42364,20.74086,20.46709,21.11062,22.82691
2952,27152697430435031994,31.79842,-3.9530300000000005,SN,1,0.008363695936630009,0.235035,23.5,23.52242,21.18555,20.04903,19.56056,19.28967
2961,27500985534888486437,34.663540000000005,-6.903,SN,1,0.10742245517460301,0.008423,17.6,15.630170000000001,13.71256,12.85797,12.433589999999999,12.14678
2963,93632352135963192565,348.16407999999996,0.26694,SN,1,0.0903685235117092,0.288878,22.5,22.21398,20.13358,18.535970000000002,17.97618,17.60182
2966,86495587557108441749,349.481,1.2228299999999999,SN,1,0.0541860427048463,0.382188,22.7,25.34478,22.35184,21.15377,20.71878,20.50676
2967,68084650694860082339,174.61858,20.526220000000002,SN,1,0.25182794227845495,0.025914999999999997,18.2,16.16945,14.12941,13.30357,12.88831,12.56825
2969,38065748782209119660,32.459959999999995,-0.06175,SN,1,0.0159892225335029,0.20606999999999998,22.1,22.20025,20.49502,19.44024,18.93884,18.66186
2982,79579558327374010098,128.37954,41.51781,SN,0,0.114018268494021,0.0,17.4,19.86913,17.4748,16.418210000000002,16.04818,15.769020000000001
2985,38268190838238471447,238.51382999999998,23.13608,SN,1,0.169510310453544,0.156996,17.1,20.216620000000002,19.63646,19.30619,18.98432,19.10429
2991,65715081430760494462,262.88232999999997,69.31114000000001,SN,1,0.10344802720820001,0.063069,17.0,18.92513,17.517770000000002,16.86487,16.515970000000003,16.27938
2992,13955353686256371408,40.2865,0.14444,SN,1,0.0141476724864099,0.312535,22.3,25.55016,21.30334,19.73237,19.13936,18.8308
3002,27504932913713133738,21.117620000000002,0.07439,SN,1,0.180718996081351,-9999.0,22.6,21.74073,21.08399,22.16553,21.984389999999998,19.93372
3004,1995363711222892368,230.69082999999998,17.222279999999998,SN,1,0.0146178823572865,0.16305899999999998,18.9,23.50013,21.85515,21.456770000000002,21.50076,21.493479999999998
3007,55435514020250665675,350.12307999999996,-1.15783,SN,0,0.0496772229535702,0.0,21.3,24.6981,23.37215,22.79736,22.92486,22.22777
3009,27083927111006206149,32.59337,-3.5525800000000003,SN,1,0.0167009036189036,0.5169090000000001,23.0,22.56015,21.95659,21.22532,20.792089999999998,20.21687
3012,97820046634658338223,323.23382999999995,-0.6997800000000001,SN,1,0.0170940965439507,0.229748,22.2,21.15541,20.07433,19.27712,18.94098,18.680039999999998
3015,75476698857833120934,225.72967000000003,7.201560000000001,SN,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
3019,67799026333886782725,259.63542,41.66689,SN,1,0.0626165734146447,-9999.0,18.2,21.80124,24.51256,24.661170000000002,24.217,22.89304
3027,2991318284686771018,10.36162,25.49767,SN,1,0.0943698418161733,-9999.0,17.3,16.438489999999998,26.02567,25.259970000000003,24.95274,23.472739999999998
3032,53639491211630820925,40.61238,-0.79414,SN,1,0.0652588266431825,0.205078,21.9,21.26201,19.37606,18.095660000000002,17.549870000000002,17.191589999999998
3040,10349153408552167288,247.16792,12.76828,SN,1,0.11636610317587999,0.178055,17.2,21.1723,20.40346,20.11297,19.99382,20.11975
3047,71154237642451775786,0.37483,0.27597,SN,1,0.06253894843404299,0.297779,22.9,23.18371,20.339170000000003,18.809829999999998,18.20115,17.70873
3055,94621303230023212514,178.15292,12.33733,SN,0,0.337970404081693,0.0,18.8,25.17915,25.21282,24.89224,24.57049,20.46582
3059,26353601917012301039,177.08121,38.74667,SN,1,0.0656413750341864,0.11253800000000001,18.6,21.74042,21.28806,21.36124,21.41473,22.57925
3072,11045855321844289961,32.54258,-4.73681,SN,1,0.00431014941407015,0.298621,21.8,20.69993,19.88474,19.06107,18.80099,18.56261
3075,19380041208467220377,206.93900000000002,38.305640000000004,SN,1,0.0470553397059443,0.8602209999999999,15.2,19.04135,18.592029999999998,18.71284,19.5093,18.9785
3076,49176458248498489631,30.63642,-1.08917,SN,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
3079,90817899279707736480,185.57171,12.39703,SN,1,0.053455332485818,0.029164,16.5,17.27896,16.08727,15.509279999999999,15.21025,14.95711
3080,63266991297777733703,183.66117,12.22969,SN,1,0.0194143641605603,0.535037,17.9,22.98763,22.06352,21.87242,21.42715,21.28102
3084,17010798768837752339,38.86092,1.07489,SN,1,0.0242256541868034,0.1064,20.9,18.98388,17.27273,16.34809,15.91649,15.56797
3091,60879647536892391243,357.90837,0.27983,SN,1,0.0011740406003190001,0.23483800000000002,21.6,23.137420000000002,22.05761,21.57281,21.23923,21.086479999999998
3093,92670073668051828788,216.90517000000003,41.25983,SN,0,0.12797585559476402,0.0,18.5,18.63736,17.687089999999998,17.507270000000002,17.46751,17.54419
3094,28521402878870213689,34.27583,0.53483,SN,1,0.115134922222024,0.73653,22.0,22.88046,23.04542,22.350939999999998,21.451929999999997,21.24015
3101,24044365329169865079,177.21317,10.062999999999999,SN,1,0.0539436294611155,0.064215,19.0,19.56831,18.38724,17.92213,17.64761,17.49492
3104,15390648840960392732,5.32446,1.07453,SN,1,0.114189354444995,0.42097799999999996,23.1,26.628840000000004,23.20774,21.52235,20.93167,20.71557
3109,68234253051206299350,344.64292,15.173829999999999,SN,1,0.0623789354272412,0.02623,18.4,15.78829,14.771529999999998,14.16741,13.82557,13.508410000000001
3110,43074882866791485712,339.01337,-0.36791999999999997,SN,1,0.24807014542805197,0.375413,22.6,22.60363,21.9039,20.2616,19.71815,19.31415
3119,60407046934869027352,358.96932999999996,0.877,SN,0,0.0993765148655997,0.0,22.1,22.58565,23.182779999999998,21.56446,20.44794,19.694570000000002
3124,57063306076513296207,351.74225,-9.622060000000001,SN,1,0.0894034313786563,0.471467,22.5,22.52391,24.73776,21.99634,21.30196,20.70738
3145,36649475128599127699,6.043080000000001,0.7750600000000001,SN,1,0.0121939034186128,0.785818,21.6,22.59495,23.08812,21.993489999999998,21.88608,22.042479999999998
3162,86292501490340178713,310.48283,1.092,SN,1,0.0154309666320691,0.476542,22.0,23.07795,22.442420000000002,21.71711,21.03784,21.42624
3168,52577285052453888339,36.36912,7.2840300000000004,SN,1,0.172428988763339,0.421779,19.7,26.355940000000004,23.79063,21.81314,21.51524,20.66214
3171,10981727327803156506,140.94817,42.180170000000004,SN,0,0.0484930969733007,0.0,15.9,21.89583,20.87356,20.668870000000002,20.41903,20.32309
3174,19421010669396776095,347.55242000000004,-0.93142,SN,1,0.07417276556965299,0.668479,20.6,23.67688,24.492070000000002,24.59791,21.7429,22.31512
3179,86473324881079678681,130.84525,-3.5711699999999995,SN,1,0.00415488297097877,0.218392,19.7,21.10626,19.89929,19.12431,19.11644,20.036920000000002
3181,9225928689988351987,339.13732999999996,25.75972,SN,0,0.0917783997566132,0.0,18.5,20.89299,20.57895,21.03274,24.11448,21.00325
3189,71282241585692532461,333.66846,5.08025,SN,0,0.11894184083870098,0.0,15.8,22.90576,25.11439,22.282770000000003,23.743000000000002,21.50112
3190,33144603749688429079,14.87967,-0.25653000000000004,SN,1,0.020198686628244998,0.17970899999999998,22.0,22.89426,20.24641,19.1244,18.6289,18.273529999999997
3194,41228821918023651970,190.553,-17.40214,SN,1,0.100676987579122,0.019563999999999998,17.7,15.475579999999999,13.78795,13.01295,12.84336,12.2937
3197,97000246674127758265,328.91078999999996,-0.17675,SN,0,0.0347778643578003,0.0,20.5,24.13835,21.664920000000002,21.80639,21.60536,20.57495
3201,91850110164539557298,179.05903999999998,60.521969999999996,SN,0,0.119176170199988,0.0,17.0,22.18194,23.17484,24.802020000000002,24.3618,22.82691
3210,41039805230494297845,122.29637,57.687219999999996,SN,0,0.0741714225297909,0.0,16.2,22.51042,25.11438,24.62856,22.2843,22.82691
3212,62597002002594950375,333.48246,13.756639999999999,SN,1,0.0861332962083675,0.033462,18.0,17.15706,15.26291,14.384220000000001,13.931679999999998,13.602479999999998
3215,87050629670207607394,26.30225,0.35644000000000003,SN,1,0.037787945616542,0.135437,20.2,22.67475,21.40126,21.28745,21.0983,21.0882
3217,32044020473536845288,5.43737,-0.32503000000000004,SN,1,0.0135792118218596,0.176652,20.8,20.95026,19.33525,18.2971,17.78177,17.44
3219,71207480833456292173,196.90437,-0.94719,SN,1,0.10104473809576099,0.26664499999999997,18.1,24.45838,22.61919,22.84626,21.52078,22.07236
3224,12693009308052817933,11.66062,36.33272,SN,1,0.0865715571400679,0.037814999999999994,18.2,16.85665,14.87066,13.992510000000001,13.570139999999999,13.25561
3229,34238080438836042864,167.59929,4.82664,SN,0,0.0972422017240619,0.0,17.5,22.54203,21.89039,21.50879,21.27403,20.55281
3234,56171434091991607003,16.951620000000002,-0.10985999999999999,SN,1,0.0679292728138637,0.786031,23.0,23.38885,23.4045,22.35306,22.29788,22.486060000000002
3236,28324195387964200942,136.88525,60.48819,SN,1,0.28026447342650296,0.239393,16.7,20.48593,20.17761,19.69445,19.751260000000002,19.8936
3237,75082876929823453057,347.82679,0.50461,SN,1,0.33884060947773703,0.811359,20.2,25.5849,24.52777,22.31273,22.78503,21.16207
3238,30300828412541559217,148.43908000000002,23.34308,AGN,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
3245,77668440715191064915,344.78108,-0.62736,SN,1,0.0168113472364435,0.26915900000000004,21.5,25.59348,22.22054,21.33008,21.47853,21.35161
3252,15972892609906054679,16.45879,0.14481,SN,1,0.0434554971737788,0.24682600000000002,21.6,20.79414,19.934089999999998,19.23702,18.93509,18.63747
3254,84537472068369296017,180.84963,35.325829999999996,SN,1,0.0006056896966515349,0.033763,19.5,18.349510000000002,17.21591,16.72505,16.46134,16.212529999999997
3262,4080337370518711172,321.34725,-1.03367,SN,1,0.0269978697890119,0.34071399999999996,21.8,22.36807,21.390060000000002,20.54927,20.209529999999997,19.87902
3264,45565848191398712202,37.83733,-8.60394,SN,1,0.0302345807141868,0.425217,22.0,23.54751,23.3362,21.903010000000002,21.96773,21.78067
3270,13083714851634295837,182.57483,48.72542,SN,1,0.0116829076029311,-9999.0,17.4,19.502589999999998,18.80602,19.32692,19.0139,19.11727
3285,86013239159696724265,5.57608,27.888859999999998,SN,1,0.0459956753828837,0.115371,19.8,19.44215,18.38185,17.81317,17.48526,17.26308
3287,1439100825683440089,92.13016999999999,64.72364,SN,1,0.0920513617067512,-9999.0,15.0,16.234479999999998,14.19542,13.302439999999999,12.840530000000001,12.44103
3296,81786525529451128998,201.83233,31.787359999999996,SN,1,0.0469374136232676,0.10725699999999999,18.5,20.53226,20.3591,20.30961,20.46651,21.01217
3301,61708509738773200432,31.44813,-4.88,SN,1,0.0068488827448439996,0.375381,20.0,22.694110000000002,21.45038,20.38961,19.88944,19.71954
3317,38799626346274462347,184.32158,16.371560000000002,SN,1,0.0163212042349625,0.014622999999999999,16.2,15.84806,14.71086,14.14869,13.91146,13.67415
3322,34959561316283751226,5.08396,7.70194,SN,1,0.0806826469372788,0.023261,18.3,16.13101,14.888720000000001,14.33025,14.03181,13.79016
3331,25571790192040495016,51.506209999999996,40.69514,SN,1,0.060757303984383,0.125165,17.0,22.55783,20.25968,19.31683,18.92265,18.74765
3338,97610526884340041989,292.87962000000005,35.87103,SN,1,0.11074031913602901,0.016533000000000003,17.5,18.03146,16.68495,16.13823,15.94542,15.790629999999998
3345,30483916039434434984,219.31271,38.45642,SN,0,0.095549654715917,0.0,16.6,21.386029999999998,21.289070000000002,20.87855,21.19039,22.439420000000002
3346,46290188476402208491,37.72625,-8.961689999999999,SN,1,0.0376403582072783,0.286127,21.6,20.74718,19.87646,19.14979,18.904220000000002,18.53402
3362,92997885788631330042,18.79854,-0.46753,SN,1,0.0204459391582035,0.453487,22.8,22.75554,22.13118,21.28388,20.82263,20.40953
3367,75468305500121308799,4.17229,-0.42453,SN,1,0.0960272649408285,0.498533,21.5,24.26771,24.84734,22.24846,21.290020000000002,20.76255
3377,25214276601347723570,121.84528999999999,40.39564,SN,1,0.0906610872106638,-9999.0,18.0,23.12923,18.8029,26.92465,17.56158,18.39753
3379,85901476812709246121,77.88746,17.05789,SN,1,0.0389490178145332,0.26158400000000004,16.7,22.79736,21.87988,21.93143,21.68604,21.838910000000002
3380,14804948852790267635,67.03442,21.655079999999998,SN,1,0.45378362153411606,0.05778,19.5,16.48271,14.98194,14.333620000000002,14.052439999999999,13.92331
3384,49385156991734568741,341.56729,0.41589,SN,1,0.0331786023491528,0.138676,21.6,20.82731,19.36705,18.52571,18.08435,17.80059
3385,24910493242648768482,313.09075,2.1449700000000003,SN,0,0.0444372371836304,0.0,19.4,22.90155,23.40364,22.86845,22.54733,22.82692
3387,16029956825079238238,37.54325,-8.115,SN,1,0.0034601685116157897,0.23015700000000003,22.3,23.38267,21.613789999999998,21.00011,20.85065,20.976020000000002
3388,33223907495723358988,340.54175,19.99456,SN,0,0.0479234046670708,0.0,18.5,21.99191,21.97691,22.05326,23.30015,22.34954
3391,35900876048633089735,185.67558,9.33367,SN,1,0.0758702712779796,0.013541,17.0,15.847010000000001,13.56805,12.73125,12.22305,11.93115
3393,94617916222290273691,26.79308,-0.147,SN,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
3400,46206970979398180920,149.754,17.82011,SN,0,0.0289919594456992,0.0,16.8,21.671570000000003,21.53339,21.78399,21.86563,22.73372
3406,17744080078830110481,36.96567,0.62247,SN,1,0.0449959357465113,0.324492,19.5,22.24832,21.572039999999998,20.70946,20.76079,21.23249
3408,27709123735664900427,162.14108000000002,66.37483,SN,1,0.10546393216389001,0.030125,17.4,16.05961,14.79863,14.14901,13.7922,13.51409
3411,78978845535592618727,17.057000000000002,18.74083,SN,1,0.0539379329350663,0.028456,19.4,20.27414,19.28442,19.325470000000003,19.28827,19.8837
3413,26757211355639484189,313.62708,-0.14056,SN,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
3417,86007379643756786243,122.24942,6.72708,SN,0,0.0873786865892545,0.0,18.3,24.295070000000003,24.69509,23.45139,22.74145,22.346220000000002
3422,15003170491263761951,317.49582999999996,0.40878000000000003,SN,1,0.0158938015293517,0.112767,20.0,19.57733,18.178639999999998,17.340970000000002,16.81164,16.4594
3433,32760924902307398147,195.31183000000001,27.72539,SN,1,0.0910213471228771,0.44424600000000003,18.5,21.25167,21.14992,20.578689999999998,20.4014,20.06395
3434,40162551035724233449,351.99258,-8.95328,SN,1,0.00876846691162001,0.544597,22.2,22.92485,22.30419,21.810010000000002,21.42736,21.16656
3438,22285914456958132056,339.72382999999996,-1.16708,SN,1,0.0156247547713696,0.21910500000000002,20.9,21.47596,20.40148,19.837970000000002,19.59071,19.50145
3440,63257634836073368747,50.94679,40.564859999999996,SN,0,0.10568697066892699,0.0,16.4,24.5661,24.42181,23.87071,21.886670000000002,21.21431
3441,61828961315676482272,166.00692,28.032140000000002,SN,0,0.11976597380444198,0.0,16.4,21.58759,20.87523,20.62464,20.76016,20.310489999999998
3442,68571207829721245671,138.72978999999998,46.90056,SN,0,0.10671955121366901,0.0,16.6,23.16449,25.11437,21.04559,24.3618,22.82689
3444,24961292868671768034,359.3415,0.10586,SN,1,0.00650418718235352,0.22021300000000002,20.6,22.42732,21.608520000000002,21.0694,20.92609,20.81029
3446,55505229432740861696,250.12012000000001,41.235859999999995,SN,1,0.0896634232469442,0.26363600000000004,21.9,20.350479999999997,19.41059,18.67289,18.359,17.98154
3448,42183949105400540187,317.11046,18.18992,SN,0,0.00645876868715625,0.0,18.4,20.446920000000002,18.01559,17.0715,16.914089999999998,16.85709
3456,78395939494559575617,242.79817000000003,61.266169999999995,SN,1,0.128765977683958,-9999.0,19.2,15.90585,13.956620000000001,13.040980000000001,12.582419999999999,12.2621
3458,93088309216549837074,37.9775,-8.59678,SN,0,0.0920850888869102,0.0,22.0,22.69158,22.69205,22.01396,21.91486,22.390060000000002
3459,23446738907090906015,6.77367,-0.12597,SN,1,0.0352773636370066,0.265903,21.8,22.50463,20.657329999999998,19.29194,18.7997,18.57335
3467,71563655010409263559,318.18846,-0.87672,SN,1,0.0845619556044682,0.053520000000000005,19.2,18.66445,17.26362,16.641779999999997,16.3034,16.08372
3468,48994764757102981121,323.57992,0.58911,SN,1,0.0189741488987032,0.23600100000000002,22.9,22.00624,20.96785,20.20117,19.80575,19.5093
3472,45607879426286910516,17.77596,0.22894,SN,0,0.00362786755667219,0.0,21.9,25.8327,23.68929,22.67817,22.61358,22.4436
3475,39670386572712768598,134.25404,13.199860000000001,SN,1,0.0543956478292035,0.030930000000000003,17.1,15.742220000000001,14.258729999999998,13.557429999999998,13.156089999999999,12.90064
3481,1321290639029119502,212.53017000000003,17.61814,SN,0,0.0184087129260043,0.0,18.5,22.788320000000002,22.256999999999998,22.10067,22.46252,21.94639
3489,47375066195424470273,249.28457999999998,41.410470000000004,SN,1,0.10579364751617099,0.32157800000000003,20.5,22.835279999999997,21.77535,20.99193,20.86254,20.46182
3491,86301059096146235048,326.50203999999997,-1.21775,SN,1,0.128732329781893,0.151754,20.2,21.59913,19.309060000000002,18.18328,17.75145,17.42584
3500,12120564727524939591,245.45387000000002,-2.27147,SN,1,0.014694158751548999,0.005582,17.6,17.05842,16.26628,15.835070000000002,15.98286,15.88355
3504,53218887611828391981,317.11121,18.18806,SN,1,0.0501905734246236,0.20909,17.5,22.252270000000003,20.19306,19.23369,18.991239999999998,18.623160000000002
3507,94214230191562401499,244.83187,53.16506,SN,1,0.00564231842364752,0.34784699999999996,19.7,25.38299,23.584529999999997,22.441229999999997,22.29264,22.00127
3511,76872279485667889154,328.66996,0.41344,SN,1,0.0391807768045133,0.157445,22.6,21.4538,20.36535,19.67292,19.66435,19.354129999999998
3520,34636474491991409876,312.60254,-0.16789,SN,0,0.123504228139017,0.0,21.5,22.61448,19.2827,17.846120000000003,17.134710000000002,16.738329999999998
