id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
2672151616560884599,20.06854,30.182140000000004,SN,0,0.0269704323797206,0.0,16.9,22.62999,22.22256,21.98505,21.86059,22.100179999999998
18477462836213538589,49.31937,41.382670000000005,SN,1,0.201788604903619,0.017613,18.7,16.80149,14.79933,13.78287,13.3676,12.93821
2440905815951354235,133.69179,39.53781,SN,1,0.00938825387832407,-9999.0,16.9,18.57787,25.12411,24.75331,24.345860000000002,22.85386
65033192798457581458,12.574000000000002,24.53117,SN,1,0.0417347783440878,0.040867,17.4,18.02419,16.71552,16.165689999999998,15.85419,15.62964
88692657935766366331,179.04025,60.52542,SN,0,0.0350932288645083,0.0,19.3,22.53256,21.645329999999998,21.05625,20.950960000000002,20.43211
76510993686501376917,245.45221,37.06139,SN,1,0.0353932299689431,0.055879,17.1,18.982870000000002,17.33611,16.58796,16.21242,15.9371
57523317210100217613,243.49517000000003,42.69972,SN,1,0.0196945162103162,0.17491099999999998,18.8,20.72436,19.738,19.16113,18.80544,18.751910000000002
41666109214334257795,129.92508,60.971109999999996,SN,0,0.116570739586509,0.0,17.7,22.27586,22.50074,24.80203,24.3618,22.8269
49368493064865689259,30.55575,-6.08378,SN,0,0.216610592894126,0.0,18.8,24.101679999999998,20.98555,20.19304,19.95251,19.82786
19686390271911418519,193.23008000000002,7.78103,SN,1,0.0932452330090129,-9999.0,19.2,23.09514,22.96142,22.37855,21.823320000000002,23.478479999999998
39387590630647401780,32.73987,-5.00692,SN,1,0.0268924127628282,0.541637,,23.82036,22.1087,20.42626,19.40321,18.91157
41045566584445274080,129.05254,44.00708,SN,1,0.255890683406322,-9999.0,20.4,23.2773,24.91992,23.7568,22.05494,20.85464
97222133233628979474,0.48203999999999997,6.876639999999999,SN,1,0.0906227941391688,0.9524969999999999,19.4,26.146829999999998,24.520220000000002,24.0535,21.554000000000002,20.56557
47988679621336545246,219.20767,23.03067,SN,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
6128331234886198499,205.92078999999998,3.90003,SN,0,0.10917340558044801,0.0,19.0,22.575039999999998,25.27589,24.80203,24.3618,23.08768
89198915350604653851,34.69079,-6.64169,SN,0,0.0504672967566527,0.0,16.2,22.10866,23.258229999999998,24.802020000000002,24.3618,22.82689
83846508255674652170,235.30599999999998,15.572829999999998,SN,0,0.0593197041205599,0.0,17.9,22.99618,23.864160000000002,23.39051,23.28375,22.869229999999998
77241673353915861035,50.07767,41.36222,SN,0,0.21769388792381,0.0,19.7,23.895229999999998,23.27198,22.50721,21.19276,20.92343
48556354201498414049,168.12483,31.384859999999996,SN,1,0.0496061069610255,0.038403,18.2,18.54849,17.17613,16.85181,16.63863,16.535429999999998
63597238499950996458,256.20912000000004,12.92678,SN,0,0.0950277942081896,0.0,19.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
73025188186039569873,123.56629,18.43839,SN,0,0.0205044573256908,0.0,17.8,21.68413,20.824370000000002,20.876829999999998,21.19904,22.82689
68275142281156191774,51.297290000000004,-0.10625,SN,1,0.0479241427829756,0.474655,22.8,24.33451,22.36605,20.572979999999998,19.6961,19.13965
88780580813972581061,347.95304,31.01647,SN,0,0.10244773013747699,0.0,18.3,24.58759,23.69511,22.598879999999998,22.85108,21.3835
86703878068005784802,244.1765,0.24164000000000002,SN,0,0.07042373911572299,0.0,18.9,24.63466,23.43225,22.4721,23.53126,22.82689
19754849198160096275,350.55554,-5.31875,SN,1,0.0229265334099656,0.24897399999999997,18.7,21.37764,20.596970000000002,20.14988,19.6727,19.79502
24679901140941529541,18.31583,-0.02539,SN,1,0.0219462720514969,0.39917800000000003,,22.40679,21.5933,20.53594,20.12142,19.91188
19596235212601036369,36.41308,24.76489,SN,0,0.0961729883989377,0.0,18.6,24.045170000000002,22.73473,21.81754,21.3471,21.37196
29212438879625897876,31.75096,-5.10228,SN,1,0.112937510105646,0.049102999999999994,,18.23422,16.97983,16.47713,16.183329999999998,15.99346
71920198823424873867,238.87937000000002,41.94833,SN,0,0.0562506326269108,0.0,17.3,22.820220000000003,22.1646,22.346,23.82147,22.0052
51322218786943544590,31.61283,-0.8995299999999999,SN,1,0.0727192740930254,0.196377,19.5,23.31683,21.69135,21.16599,20.98068,20.49184
1526609250480344152,176.01246,55.691,SN,1,0.0831128111002857,0.129189,18.8,20.163510000000002,19.42916,19.05089,18.72326,18.59092
65716911241625619960,4.7083699999999995,-10.36128,SN,1,0.0430474575694408,0.032587,17.1,16.79512,15.47189,14.762920000000001,14.43574,14.3066
38813354166356711988,18.679920000000003,0.90769,SN,1,0.0102464786871702,0.493696,,22.57377,22.79844,21.512439999999998,21.33155,21.85979
21012641813772569016,17.53854,-0.70222,SN,0,0.0550375697969308,0.0,,23.06287,23.4039,22.84842,23.56154,22.82695
70766654052369466846,168.48425,4.299580000000001,SN,1,0.170133308330876,0.291935,18.5,24.333879999999997,23.66327,22.64248,22.550829999999998,21.58128
98260539592541707964,254.12482999999997,27.977890000000002,SN,1,0.12458829107953999,0.032669,17.7,16.90916,14.704870000000001,13.76997,13.23039,12.85857
82568107796159588825,152.29208,7.909560000000001,SN,1,0.024831005183518,-9999.0,18.7,21.63778,20.026989999999998,19.421329999999998,19.05057,24.5883
79567483862047914869,42.05792,34.41467,SN,1,0.0256975433299673,0.369075,19.3,23.52376,22.23163,22.27771,21.9041,21.828670000000002
34684555202147909349,141.00229,5.20694,SN,0,0.129383769637711,0.0,15.6,21.21238,21.07541,21.104879999999998,21.59056,21.76667
12120161949435661036,179.05962,25.35331,SN,1,0.0524380274288703,0.038304000000000005,16.7,18.37196,17.3135,16.94228,16.718729999999997,16.50481
50465941258383704825,171.25958,-9.79828,SN,1,0.17976242238585896,0.009415999999999999,16.0,13.683720000000001,12.1264,11.33133,10.89799,10.63727
46524461950375895129,29.70692,-2.44097,SN,1,0.175299980078707,0.602614,20.2,25.9995,22.03432,20.41863,19.18833,18.767139999999998
44687589485573658293,27.134790000000002,18.20544,SN,1,0.0743730803902413,0.072009,18.8,19.04765,17.86177,17.347379999999998,16.97355,16.782989999999998
4626024782830819828,315.69521000000003,-4.090330000000001,SN,1,0.0369486634441003,0.043229000000000004,18.6,18.3124,16.98563,16.31015,15.957820000000002,15.70263
51228405004299135175,255.03,23.13239,SN,1,0.0482624869603997,0.159418,18.7,21.88392,19.685129999999997,18.81864,18.10278,17.67315
6033238724938787102,8.36383,11.88744,SN,1,0.156700850516275,-9999.0,19.8,22.504,23.58541,21.7765,21.49023,22.82711
25156249208579610106,19.4195,43.64414,SN,0,0.0725843433295283,0.0,18.1,22.52887,24.48041,24.80203,24.3618,22.82689
85359666662711658309,214.7445,35.387809999999995,SN,1,0.0248347096755487,0.081651,19.2,19.981379999999998,18.511210000000002,17.872,17.56707,17.3009
47872049627931782027,0.77775,0.9137799999999999,SN,1,0.0028893979231744303,0.447093,19.5,22.425520000000002,22.16901,21.435229999999997,21.36286,21.63074
34613740604672434312,114.03753999999999,47.45431,SN,1,0.0129406686807284,0.153337,18.3,22.62856,21.53579,21.01023,20.75339,20.66236
47547502590099384394,29.963079999999998,1.2164700000000002,SN,1,0.0380795983473259,0.134746,20.8,19.98087,18.02099,16.96799,16.5233,16.169710000000002
88671414399597669262,251.74625,38.93403,SN,0,0.268419100488263,0.0,19.9,21.8902,21.688489999999998,20.71932,20.37004,20.110670000000002
83630124316324335207,156.61296000000002,39.030809999999995,SN,1,0.012387304401986,0.603194,19.2,21.65764,21.06121,21.09698,20.67776,20.45508
23404858360454634114,241.38821000000002,17.59256,SN,1,0.17597903275601398,0.056916999999999995,18.9,17.53063,15.552229999999998,14.58836,14.1098,13.739770000000002
49716300875429962256,172.14108000000002,58.564330000000005,SN,1,0.10703305115976401,0.000596,15.6,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
94969325852633612493,42.61538,-0.5511699999999999,SN,1,0.0494613446631704,0.341035,21.8,21.786479999999997,20.71461,19.58371,19.21446,18.86007
30280257476517364207,138.64233000000002,51.174890000000005,SN,1,0.0117815021129443,0.205006,20.0,21.27081,20.65771,20.32118,20.02721,20.55229
41882490100978763895,342.24629,1.2060799999999998,SN,1,0.0029174725580349,0.12286400000000001,22.3,19.76739,18.08575,17.08522,16.64869,16.26952
83626333031412425520,125.68025,22.55469,SN,1,0.10627500165854302,0.01351,17.2,14.690320000000002,12.7751,11.909289999999999,11.44069,11.15223
95882279074397073053,53.002419999999994,-0.66186,SN,1,0.0133228286328745,0.242265,21.0,21.24333,20.54276,19.982,19.727120000000003,19.47703
79494540534613904542,32.14175,29.237309999999997,SN,0,0.0439166025692671,0.0,19.5,22.55272,21.70223,21.73538,24.3618,22.8269
41073886761379583180,12.23771,-0.9057200000000001,SN,1,0.0149479683941542,0.3158,22.0,23.87172,23.739,22.57905,23.07137,22.92994
67598249291585563286,314.52175,0.9004700000000001,SN,1,0.0114804335255166,0.12279000000000001,21.0,20.5295,19.53913,19.06875,18.70684,18.69605
25684201148522901807,10.34896,0.41194,SN,0,0.0143236853912494,0.0,22.0,24.32634,25.051470000000002,24.44768,24.3357,20.97851
77950510425193444447,165.79492,56.223969999999994,SN,1,0.13584388726585,0.004843999999999999,14.2,15.59136,13.81441,12.95538,12.5216,12.20271
32160384744323206675,35.15804,0.34839000000000003,SN,1,0.0317782577124217,0.34000199999999997,22.0,21.49554,20.88439,20.0598,19.72844,19.27611
59227701917969630341,333.29271,1.05056,SN,0,0.0843946894455223,0.0,22.1,25.09171,23.91741,22.55754,21.05235,20.27794
67243738196684383808,37.529790000000006,-8.71925,SN,1,0.00697543953374464,0.30677600000000005,,23.083479999999998,24.79455,21.93768,22.73497,21.51509
28995187529788144699,54.156209999999994,1.07917,SN,1,0.0201089251874336,0.639955,21.3,23.10324,22.42672,21.71249,21.145889999999998,20.4341
42462050689705944634,348.08325,-0.53442,SN,1,0.0126467482207398,0.398858,22.8,24.760720000000003,23.39711,21.640320000000003,21.08192,20.83904
83880643873561682703,333.38662,0.8805,SN,1,0.0206354524121424,0.400796,22.8,22.55086,21.72383,20.15717,19.55244,19.05855
31025699207538313860,347.02142000000003,-0.17608,SN,1,0.0186612003058532,0.226575,22.6,23.732039999999998,21.305410000000002,20.573179999999997,20.3786,20.1444
13482269378576868368,57.32683000000001,-0.69206,SN,1,0.0397317636855422,0.04104,21.2,19.35819,17.98965,17.37754,17.00197,16.68309
76610417766186653155,312.83267,-0.9523299999999999,SN,1,0.012778198946873001,0.213477,22.6,22.06971,20.786939999999998,19.93603,19.43744,19.319010000000002
35382778845275004501,165.64287,50.58292,SN,0,0.0600321789737581,0.0,16.8,22.20494,21.88991,21.912779999999998,23.11721,21.888
63741382588687751820,16.07075,0.7691399999999999,SN,1,0.001901968298681,0.24034699999999998,20.2,20.89609,20.106279999999998,19.47469,19.20907,18.98372
32013592555816754634,15.44917,-0.6936100000000001,SN,1,0.0151787001440228,0.186731,22.2,22.57355,19.97955,18.73586,18.23943,17.87535
91587582326188363411,168.73671000000002,33.82658,SN,1,0.0562130620710767,0.022661,17.4,16.380679999999998,14.8698,14.280520000000001,13.96381,13.7808
7030585187229637542,191.97687,54.01033,SN,1,0.0259846201440487,0.12933499999999998,16.4,21.891070000000003,20.78668,20.42588,20.23367,19.892770000000002
43888685621877689266,12.45842,32.28244,SN,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
61214681402498800024,16.95833,0.82819,SN,1,0.0293366233139006,0.138737,21.2,20.10073,18.88534,18.17932,17.78649,17.48728
91267244194303847843,337.54421,-0.40783,SN,1,0.00135309201400484,0.453384,21.0,23.07275,22.63588,21.53996,21.159679999999998,20.31355
86846878419943086202,8.905710000000001,0.37003,SN,1,0.076111968594697,0.20939499999999997,22.3,21.80986,19.71659,18.40384,17.852439999999998,17.41447
24888958494702321112,29.8975,14.00544,SN,0,0.0335598354315404,0.0,17.6,23.01439,24.32591,24.802020000000002,24.3618,22.68971
73991263257137439686,359.50583,-0.73756,SN,1,0.0068267505180242,0.264839,22.8,23.133029999999998,21.2676,20.19524,19.75284,19.44663
25222105122297675420,304.82842,6.51981,SN,0,0.0972095793494467,0.0,19.0,24.46939,21.17625,19.57507,18.73871,18.27504
91523857859877027875,3.07733,-0.07731,SN,1,0.0326639156467257,0.347554,22.0,21.844929999999998,20.89677,19.64294,19.06,18.64406
72714373373179292508,2.85333,0.70272,SN,1,0.069527389369797,0.171374,21.9,20.623520000000003,18.55096,17.37719,16.815920000000002,16.46491
36593806285846731324,32.4105,-10.145439999999999,SN,1,0.0435809298894261,0.020581,15.9,14.35949,13.47485,12.893239999999999,12.6222,12.2977
34937122624344755587,251.75983,40.14656,SN,0,0.0723770445522326,0.0,17.5,22.91187,22.424310000000002,23.2237,24.3618,22.82689
64491238261554398310,302.075,-0.66242,SN,0,1.95031880270421,0.0,21.3,23.33294,21.242420000000003,20.181279999999997,19.639029999999998,19.3178
13258172579755043939,55.57261999999999,1.06314,SN,1,0.0540700023872014,0.177805,22.2,22.41604,20.76153,19.77326,19.173779999999997,18.781010000000002
45213562168544005597,339.90796,11.77111,SN,0,0.0896976324410071,0.0,18.8,24.54573,22.09392,22.28337,22.72946,22.82689
87513809965475615259,180.11536999999998,-1.081,SN,1,0.8397399565004119,0.049565,15.7,20.41092,19.42632,19.12773,19.015539999999998,18.88066
23057586664456118483,202.14171000000002,41.85228,SN,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
12893676957423248399,244.43037999999999,34.965309999999995,SN,1,0.0582672803701327,0.049510000000000005,15.8,18.17719,16.510820000000002,15.7854,15.39339,15.10096
40685953175379992140,35.84292,0.8190000000000001,SN,1,0.0194756164828696,0.277523,22.5,20.23453,19.19172,18.21751,17.87858,17.54198
52807455342652423457,8.31983,7.9054199999999994,SN,1,0.0677934557893869,0.49876800000000004,16.5,24.12494,23.050710000000002,21.816470000000002,21.373279999999998,21.00739
3713798080002754660,29.96262,0.64061,SN,0,0.0684873341896648,0.0,21.2,23.96167,23.03125,21.777810000000002,21.29792,20.837329999999998
7583908067946209682,16.44446,-0.75883,SN,1,0.0755137514177433,0.08104199999999999,21.1,20.46433,18.58425,17.701829999999998,17.28319,16.9806
51565435356149112729,19.05242,0.79194,SN,0,0.01963171901332,0.0,19.4,24.63385,21.71436,21.19761,20.9747,20.69506
54392995017604001732,218.92962000000003,8.29883,SN,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
39407596168968077432,359.07221,-0.5058600000000001,SN,1,0.127227524421876,0.289013,22.1,24.5192,22.702779999999997,22.16714,21.91933,22.14339
62614194687575202746,319.3955,-0.5239699999999999,SN,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
58745614427661135689,329.70025,0.19772,SN,1,0.0661263627854726,0.26466,21.9,20.55636,19.710620000000002,19.50982,19.27107,20.639120000000002
6721777313309959050,221.94717000000003,30.47069,SN,1,0.0226229573687895,0.143803,19.3,22.6771,20.43773,20.04524,19.95169,19.8791
75635909875648303806,155.70883,11.703,SN,1,0.00145356926454563,0.119664,20.1,18.99868,17.51782,16.66072,16.26345,15.95359
89838513135709722916,53.68516999999999,0.35553,SN,1,0.013127034961458,0.148343,20.4,20.542920000000002,18.94192,17.89386,17.42649,17.03643
60310197533170407872,235.37429,15.786970000000002,SN,1,0.0299837189189997,0.11658099999999999,17.7,16.492729999999998,15.89955,16.03555,17.42175,17.18422
35393967379858163838,240.52254,29.726329999999997,SN,1,0.0865267424009249,0.026505,16.5,18.21002,17.172420000000002,16.72803,16.491139999999998,16.30893
30174713213799004462,46.76121,-0.01114,SN,1,0.0507081718785731,0.10831500000000001,19.5,20.2138,18.342010000000002,17.3448,16.92326,16.54806
19102746927443230434,221.95612000000003,29.504579999999997,SN,1,0.0626435192786991,-9999.0,20.0,18.97626,18.641389999999998,24.75236,24.30537,22.710539999999998
39687848568669513255,29.72975,-1.02708,SN,1,0.0709068401916988,0.156553,21.3,21.002029999999998,19.36204,18.30494,17.85814,17.479129999999998
66659899024505574365,346.24937,-0.87336,SN,1,0.0499097478133415,0.30193400000000004,21.4,25.93509,21.591639999999998,20.92586,20.40736,20.23307
53567710262269605588,25.265620000000002,-0.44847,SN,1,0.026749722375694,0.245779,21.1,20.85083,19.95339,19.15494,18.86875,18.75478
67129617115733347050,182.89311999999998,57.74064,SN,0,0.0262769570724207,0.0,16.3,21.90883,21.99323,24.80203,24.3618,22.8269
54997156265981011267,26.92833,0.20722,SN,1,0.0229734206011425,0.146541,22.2,23.84233,22.436999999999998,21.57674,21.58585,22.29417
48267778511319438187,20.48687,-1.01328,SN,1,0.0709438696829637,0.05099,20.7,17.39116,15.900979999999999,15.15515,14.73015,14.432670000000002
21520889201705882106,9.29942,-1.2034200000000002,SN,1,0.0381711770167958,0.337352,21.9,25.20027,24.72553,22.60525,22.4383,22.81617
35915423479756913468,1.46579,-0.9958600000000001,SN,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
35566317721032773502,42.63371,0.80781,SN,1,0.0307216234468826,0.174305,21.0,20.4798,19.5266,18.90931,18.514429999999997,18.36386
14400882018784497852,325.6745,28.947390000000002,SN,0,0.00226968679188285,0.0,18.9,22.71598,23.03201,23.07306,24.3618,22.3864
96837045225647736494,314.89504,1.22325,SN,1,0.181590361384918,0.46122399999999997,21.4,25.72319,24.05452,22.40362,21.540110000000002,21.399070000000002
37911942233470516944,52.35587,-0.64631,SN,1,0.0254776344528815,0.387571,22.7,23.424129999999998,21.95838,20.67146,20.09836,19.63984
15162527841300888949,187.7825,0.61322,SN,0,0.0789475721750809,0.0,16.3,24.201439999999998,22.34733,22.19414,21.47159,21.37941
45546959408839628011,29.42929,-0.17944000000000002,SN,1,0.020735463393398,0.070999,22.5,19.7801,18.465410000000002,17.96249,17.662779999999998,17.509220000000003
73310047473931444079,17.86008,-2.688,SN,1,0.15061564716826298,-9999.0,19.9,21.791,23.736629999999998,23.23275,23.84723,23.07648
58337264853267527799,45.458420000000004,35.74344,SN,1,0.0575025481319259,0.064697,18.3,19.08144,17.057879999999997,16.14116,15.69522,15.3208
33634688544111291375,43.121790000000004,-1.13953,SN,1,0.0286195566923155,0.103451,20.5,20.1319,18.254739999999998,17.285220000000002,16.72265,16.40146
43437470148439999823,1.69062,-0.03678,SN,1,0.0008311303280062161,0.38853699999999997,22.6,22.4408,21.6258,20.84644,20.413520000000002,20.014329999999998
69782334866502234909,178.91121,44.383720000000004,SN,1,0.0690221385194841,0.040138,17.2,18.855320000000003,17.61441,17.284779999999998,17.08236,17.026970000000002
68396012498943600774,40.235,-0.18008,SN,1,0.0066928396868980704,0.036725,20.3,19.34165,17.93833,17.41991,17.29425,17.16391
40832275843609406890,354.20375,-0.78225,SN,1,0.17021996837145298,0.384139,21.7,24.46721,22.63941,22.21218,21.52567,22.17933
34367929900270786159,167.47187,37.00178,SN,0,0.0109091869618596,0.0,18.0,22.64827,23.58885,23.76225,24.53264,23.13019
73871613531467519611,40.62588,-0.97114,SN,1,0.0466402839672923,0.34455,23.0,26.19602,20.956960000000002,19.86811,19.351020000000002,18.81652
31436284782992135365,287.88083,77.89311,SN,0,0.0174176334615279,0.0,18.0,20.17665,18.80404,18.5987,19.05556,19.53943
75291032920198534780,351.19992,0.9445600000000001,SN,1,0.0175005369271691,0.125005,20.5,19.43347,17.50788,16.43892,15.97836,15.59435
36606431856464055953,10.701789999999999,0.37975,SN,0,0.0970144869915764,0.0,22.2,23.53066,21.93306,21.074089999999998,20.48634,20.08594
75809866986429537939,31.2625,0.8366399999999999,SN,1,0.0707612054917682,0.130412,20.1,19.87099,18.76391,18.14781,17.76819,17.59933
59431497264343692346,349.67537000000004,-1.20486,SN,1,0.029610009780892003,0.29875999999999997,22.4,22.07287,21.0543,20.20811,19.85701,19.448520000000002
80143876592326050191,328.44725,0.015059999999999999,SN,1,0.00188100767796693,0.151843,19.9,22.09468,21.21281,20.81361,20.505770000000002,20.33338
41476276153933734393,312.22104,0.19111,SN,1,0.0310424028652071,0.10949400000000001,18.9,20.87415,20.3334,20.115879999999997,19.91747,20.33418
39933986424539513922,211.90278999999998,38.68036,SN,1,0.11975978331989899,0.034493,18.1,17.74221,16.93396,16.68049,16.49413,16.36198
11318851069194725774,170.25637,21.33983,SN,1,0.0390872200644194,0.039695,15.5,21.312279999999998,20.73365,20.58715,20.82311,21.20218
96599131359760437421,337.70304,0.01075,SN,1,0.0707304883341978,0.102175,21.8,21.34856,20.01867,19.54184,19.242929999999998,19.166520000000002
8474963939074687880,207.31437,35.25347,SN,1,0.15520259436361403,0.016535,17.5,15.5638,14.3807,13.669939999999999,13.31864,12.91174
96711943428869690981,136.63525,10.157969999999999,SN,1,0.0430976041187634,0.189692,22.1,22.03959,20.56607,19.7864,19.45717,19.42973
77925302863164759536,182.48762,47.09553,SN,1,0.0614220244789249,0.043224,17.0,17.50049,15.81078,15.02075,14.6307,14.34646
49845778128649563545,174.92575,31.90883,SN,0,0.0154334798556241,0.0,14.3,20.793770000000002,18.39406,17.24502,17.16489,17.340629999999997
47989235452295151275,315.80883,0.45733,SN,1,0.0863570348450836,0.285896,22.2,22.432920000000003,20.373170000000002,18.736929999999997,18.145979999999998,17.864520000000002
79416731538080110581,18.76008,0.26192,SN,0,0.00639476760338276,0.0,19.3,21.985429999999997,19.850720000000003,18.7253,18.84395,18.95815
72088502612340777007,113.906,66.41389000000001,SN,1,0.129460106507681,0.063243,17.7,19.707079999999998,17.11224,16.29697,15.836870000000001,15.541129999999999
30697972626168921390,330.47008,1.04503,SN,1,0.0484229266316602,0.337055,22.5,22.35836,21.10724,20.02842,19.56139,19.09009
71005538454348631236,338.98357999999996,0.60922,SN,1,0.009562163068901909,0.34721199999999997,22.1,22.128320000000002,21.55516,20.87671,20.54016,20.23162
65662545674916811688,196.80212,58.13503000000001,SN,0,0.121537382922801,0.0,18.1,22.09141,22.10748,23.21211,24.3618,22.8269
59983510579695563911,36.15104,-4.18192,SN,1,0.0513388590571134,0.141654,22.3,21.28306,19.043870000000002,17.939239999999998,17.328570000000003,16.914460000000002
93065712719478608061,333.7625,-0.34125,SN,1,0.0323503277930752,0.172597,22.0,21.55566,20.47867,19.81757,19.41517,19.24244
28353359307285501337,320.38275,0.99331,SN,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
6228232762053236248,320.07275,-1.68408,SN,1,0.0336889487085241,0.025476,16.6,16.69943,14.89744,13.9375,13.431,12.95027
54658074944815502551,323.79900000000004,0.16310999999999998,SN,1,0.0292392280670856,0.24363,22.3,24.67311,20.431160000000002,19.07252,18.47083,18.11206
5125327283619462647,31.56679,-3.87436,SN,1,0.0150592886655393,0.259762,22.3,22.006629999999998,21.189420000000002,20.59599,20.43359,20.18526
65758179731018512721,322.17471,-0.06725,SN,1,0.0241352464656914,0.797237,20.6,23.99963,21.0163,22.05169,20.522389999999998,22.30539
94799270870345741899,37.48558,-7.997439999999999,SN,0,0.170205818641093,0.0,22.2,25.38241,23.0807,24.267229999999998,23.65513,22.60419
23979536828543164347,197.41842,-1.04922,SN,0,0.0145645303769807,0.0,17.4,21.92935,21.518639999999998,21.373279999999998,21.51387,21.13798
28250379092015084300,346.14867000000004,7.60597,SN,1,0.0211568372846682,-9999.0,16.9,21.25179,20.13048,21.12136,21.310979999999997,20.314220000000002
22183121363606786832,37.01296,-7.70825,SN,1,0.009970386238966329,0.692379,21.5,21.9424,22.229020000000002,21.340770000000003,21.56326,22.77221
56932123404843088880,45.32308,-0.64408,SN,1,0.11736325706880803,0.183435,21.2,24.98959,20.40544,19.225479999999997,18.73092,18.29198
22010359196132465512,20.578670000000002,1.01061,SN,1,0.0234836810949048,0.4427,21.5,23.45625,22.496229999999997,21.59379,21.63964,21.979
46295374232319163560,24.90033,-0.75875,SN,1,0.0520080800174022,0.158487,21.1,20.4617,18.5233,17.34133,16.84329,16.458029999999997
44417944553471589913,357.13199999999995,-2.14925,SN,1,0.0830535769697371,0.027419,18.6,17.25336,16.03874,15.487739999999999,15.205860000000001,15.00898
17832785604492677043,17.22158,32.09981,SN,0,0.151459972811464,0.0,18.4,22.54419,21.88505,21.921670000000002,22.78203,22.3533
2111805960052446240,16.86808,-0.26936,SN,1,0.00157613928201925,0.20495500000000003,21.8,22.37902,20.68926,19.78162,19.4001,19.078789999999998
65419780374742412563,1.72875,-1.6339700000000001,SN,1,0.0354994118515601,0.10607799999999999,19.5,21.06691,19.83455,19.3633,19.06865,18.85626
86938813800230608009,31.60421,-4.634440000000001,SN,1,0.0528299417378957,0.190368,21.4,20.86555,19.02619,17.78535,17.26459,16.89695
21816728431383499623,244.68267000000003,3.04725,SN,1,0.115858612139623,0.14851,19.6,21.30047,18.653570000000002,17.46958,17.065179999999998,16.86621
70138162648250508446,37.45329,-8.34608,SN,1,0.189782084506824,0.621947,23.0,22.51074,22.288320000000002,21.282410000000002,21.09556,21.38503
53841603629111076550,195.18075,27.961609999999997,SN,1,0.149182802492672,0.029564,17.5,17.3031,15.469560000000001,14.70831,14.33325,14.03367
49022650798114790208,161.44754,-0.11614000000000001,SN,1,0.0141995736378284,0.323633,23.3,24.9549,22.08682,20.62545,20.16038,19.75255
91363519731892791354,351.13612,-8.68431,SN,0,0.0455139238569355,0.0,23.3,22.87324,22.52007,22.48199,22.20184,21.31392
79262791666181131244,62.587869999999995,13.47344,SN,0,0.065428758998406,0.0,19.2,24.50808,23.7004,24.70255,24.36187,22.83713
16678762012327647829,358.47496,7.956580000000001,SN,1,0.0550793616195474,0.259914,18.3,24.04447,22.34096,21.81029,21.683410000000002,21.99553
97919823386079462737,344.17571,3.5259699999999996,SN,0,0.306979891934548,0.0,20.1,26.03653,22.909979999999997,25.46668,23.70711,23.89282
45362089358965358638,339.30807999999996,0.73639,SN,1,0.00589991875268153,0.243959,22.1,22.466089999999998,20.52645,19.12407,18.57904,18.16848
71618855780424647569,345.70146,-0.8764200000000001,SN,1,0.0271444202502934,0.215268,22.3,22.74925,20.60782,19.39613,18.86157,18.44322
55361256939992985309,14.12171,-1.22669,SN,1,0.00361760469688245,0.068275,19.8,19.24493,17.35829,16.473570000000002,16.076179999999997,15.73805
50128527883359839550,23.367539999999998,0.52467,SN,1,0.0219213098482562,0.32700300000000004,22.7,21.14443,20.36376,19.36665,18.97915,18.60793
69092272829619550317,333.48317000000003,1.0865,SN,1,0.024259538162988002,0.350269,22.1,21.884870000000003,21.2449,20.46686,20.09465,19.75037
81940793402389384308,15.535420000000002,-0.879,SN,1,0.0553820428627039,0.148251,20.8,20.34892,18.5117,17.4744,17.02609,16.71997
57667807308985329213,3.12442,-0.9772799999999999,SN,1,0.0343766399368173,0.283631,22.1,23.136999999999997,21.24312,19.737170000000003,19.17576,18.82163
94069351036851804199,341.70554,0.75631,SN,1,0.0360166136481219,0.271856,22.2,21.00463,19.665860000000002,18.25481,17.77451,17.28129
8828249295040489103,340.70408,24.04644,SN,1,0.0656394581174957,0.031632,18.2,19.8348,18.9436,18.67523,18.553079999999998,18.3809
67614412410941321425,214.13932999999997,52.34225,SN,1,0.0255041696208516,0.20600300000000002,21.5,23.714129999999997,21.19107,20.211129999999997,19.80377,19.539479999999998
54826852452094214059,35.27167,0.82839,SN,1,0.0478430071717171,0.219381,22.6,22.7982,20.072779999999998,18.791520000000002,18.29547,18.06044
24316188194567065025,323.58404,-0.68169,SN,1,0.0405479401882397,0.181213,22.4,21.929560000000002,20.28833,19.37132,18.90612,18.61617
76513348009723624987,332.9305,0.57906,SN,1,0.0196654508801251,0.112346,20.2,20.5455,19.49454,19.03875,18.79032,18.76955
