,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1704,62905453813679375866,29.458790000000004,-0.39810999999999996,SN,TNS,1,0.00500756745276487,0.200454,21.0,21.77488,20.11619,18.998639999999998,18.54365,18.23697
1708,39907898374210107329,41.23617,0.20357999999999998,SN,TNS,1,0.0044993094569039,0.44726400000000005,23.1,23.24992,23.44582,22.22421,21.89856,21.57699
1721,28391280858914116418,137.17637,44.81428,SN,TNS,0,0.0161455595938097,0.0,17.4,23.8888,22.05423,22.71774,23.20407,22.61635
1727,94798483088966571620,55.66375,-6.384440000000001,SN,TNS,0,0.0207987821181657,0.0,18.0,21.89561,21.269560000000002,21.80367,23.72075,22.82923
1734,33959925882479528076,12.45842,32.28244,SN,TNS,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
1738,48084279164804940912,168.73671000000002,33.82658,SN,TNS,1,0.0562130620710767,0.022661,17.4,16.380679999999998,14.8698,14.280520000000001,13.96381,13.7808
1747,46440754661121937457,22.63421,0.21978000000000003,SN,TNS,1,0.0724490089060495,0.38640599999999997,23.3,23.357,22.148889999999998,20.64655,20.05823,19.65014
1750,99360823939074516198,160.57633,-0.37811,SN,TNS,0,0.0953254699064549,0.0,16.1,21.698729999999998,25.11438,24.802020000000002,24.3618,22.82689
1751,98680839382995190245,18.42125,-0.10178,SN,TNS,1,0.034463894084459996,0.098118,17.5,19.61349,18.42076,19.62971,17.89086,17.38091
1770,41513059616429347415,334.6715,0.6391899999999999,SN,TNS,1,0.0223978268750894,0.32091,21.7,22.4561,21.76042,21.318170000000002,21.1358,21.662670000000002
1789,864785282386387075,34.56133,0.79656,SN,TNS,1,0.0560536501636466,0.17430199999999998,22.1,21.67973,19.9173,18.82307,18.33057,17.953329999999998
1799,82688924259107939939,32.4105,-10.145439999999999,SN,TNS,1,0.0435809298894261,0.020581,15.9,14.35949,13.47485,12.893239999999999,12.6222,12.2977
1807,13780031810815933164,206.13662,4.778969999999999,SN,TNS,1,0.0564028007968633,-9999.0,16.5,21.75037,22.40973,23.08451,23.4858,20.85272
1808,20152547504882642693,15.44917,-0.6936100000000001,SN,TNS,1,0.0151787001440228,0.186731,22.2,22.57355,19.97955,18.73586,18.23943,17.87535
1811,52728184659319018985,17.566,0.47203,SN,TNS,1,0.0249227829003274,0.354275,22.1,21.56183,20.913729999999997,20.15504,19.73357,19.463739999999998
1813,9895321685322656773,19.05242,0.79194,SN,TNS,0,0.01963171901332,0.0,19.4,24.63385,21.71436,21.19761,20.9747,20.69506
1815,82295535410225142870,127.38946000000001,8.86817,SN,TNS,1,0.0012672107921236802,0.108055,21.5,19.55763,17.76389,16.79028,16.341839999999998,15.963679999999998
1824,18314753510295100969,307.62032999999997,-13.259689999999999,SN,TNS,1,0.0337253523753057,0.09683,19.0,19.95812,18.88939,18.40286,18.10311,17.969820000000002
1826,76528817517264161132,27.599829999999997,1.17208,SN,TNS,1,0.0337374879868715,0.27593,21.2,21.92974,20.515439999999998,19.61122,19.29411,18.78921
1829,84408279166232836382,155.70883,11.703,SN,TNS,1,0.00145356926454563,0.119664,20.1,18.99868,17.51782,16.66072,16.26345,15.95359
1833,53525334850327361873,324.92929,6.28417,SN,TNS,1,0.0429893989995839,0.655001,17.6,21.2458,20.83476,20.80424,20.874570000000002,20.82801
1837,10859217527665273369,11.681460000000001,-1.03292,SN,TNS,1,0.0270562802878426,0.231265,21.9,21.95468,20.19343,18.89391,18.409329999999997,18.01035
1843,96715422866186754508,324.28642,0.43717,SN,TNS,1,0.0491077286249158,0.399719,18.9,19.62698,19.771929999999998,18.91205,18.43871,17.93267
1844,1745404740661580871,6.7505,-0.5866100000000001,SN,TNS,1,0.028820713923775,0.144398,20.4,20.95575,19.99485,19.568070000000002,19.342029999999998,19.285429999999998
1851,43051108504708623083,160.57587,-0.37733,SN,TNS,1,0.061306834714464006,0.025425,16.3,15.40983,13.77564,13.14776,12.80023,12.557910000000001
1857,10404375119980247888,316.09321,-0.898,SN,TNS,1,0.0445244214639845,0.23159200000000002,21.8,20.02701,18.753420000000002,17.62479,17.15819,16.80925
1858,97342729439202648516,170.95654,21.47786,SN,TNS,1,0.0539310745308356,0.265994,21.5,22.22046,21.10042,20.53743,20.72879,20.42116
1859,16981571878962285418,196.31971000000001,25.957720000000002,SN,TNS,0,0.0415968718069925,0.0,18.0,22.52272,21.68844,21.661279999999998,21.86028,21.49806
1860,90656550547202510901,337.02862000000005,-1.1281700000000001,SN,TNS,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
1864,14558475881510680924,1.69062,-0.03678,SN,TNS,1,0.0008311303280062161,0.38853699999999997,22.6,22.4408,21.6258,20.84644,20.413520000000002,20.014329999999998
1868,57917938710244654637,136.63525,10.157969999999999,SN,TNS,1,0.0430976041187634,0.189692,22.1,22.03959,20.56607,19.7864,19.45717,19.42973
1875,25381133703830945238,29.42929,-0.17944000000000002,SN,TNS,1,0.020735463393398,0.070999,22.5,19.7801,18.465410000000002,17.96249,17.662779999999998,17.509220000000003
1879,85439037655345469228,41.21208,0.36483000000000004,SN,TNS,1,0.0832070748016933,0.185754,21.9,21.60851,19.235529999999997,17.99016,17.47245,17.0912
1881,63583202343204275767,8.31983,7.9054199999999994,SN,TNS,1,0.0677934557893869,0.49876800000000004,16.5,24.12494,23.050710000000002,21.816470000000002,21.373279999999998,21.00739
1884,9607122553512341267,174.30458000000002,15.435360000000001,SN,TNS,0,0.0585536539385509,0.0,16.0,22.970670000000002,24.05431,23.44078,24.024079999999998,22.82691
1887,75212435677583871632,237.64958,43.77581,SN,TNS,1,0.0650893726570126,0.059586,19.6,20.40883,18.9846,18.66972,18.44622,18.19196
1888,21735464161495595253,36.58892,-8.9055,SN,TNS,1,0.00752760374454387,0.47820100000000004,22.7,23.14415,23.04092,22.90261,22.167920000000002,22.56604
1891,80372710822365817681,328.95142000000004,1.1808100000000001,SN,TNS,1,0.0395771780238075,0.162563,22.1,22.91429,19.6708,18.5123,18.13414,17.75854
1902,15796710120890458561,6.80704,1.12061,SN,TNS,1,0.0229899734520483,0.352011,22.1,22.17401,21.46676,20.59935,20.32599,19.83537
1908,21944811279915501685,0.15646,28.384140000000002,SN,TNS,1,0.0897734698000379,0.033291,17.4,16.73771,14.628720000000001,13.699320000000002,13.23185,12.89355
1913,44584972338597644853,334.1735,21.31636,SN,TNS,1,0.0235868490380186,0.208456,19.2,23.46402,21.77607,21.199,20.752779999999998,20.9175
1914,15938934566877081455,33.976290000000006,1.06942,SN,TNS,1,0.0320800329592378,0.181647,20.0,21.197689999999998,20.553,20.0983,19.873379999999997,19.93
1915,83999707814906642729,311.75453999999996,-0.09933,SN,TNS,1,0.0372188722653882,0.30633,21.4,22.40245,21.69954,21.011120000000002,20.82076,20.45828
1918,17614698161742870322,320.38275,0.99331,SN,TNS,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
1919,83765575240370724840,312.22104,0.19111,SN,TNS,1,0.0310424028652071,0.10949400000000001,18.9,20.87415,20.3334,20.115879999999997,19.91747,20.33418
1921,70902860016982665761,1.46579,-0.9958600000000001,SN,TNS,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
1932,59693962991789905197,141.49171,34.633140000000004,SN,TNS,1,0.0116762377984754,-9999.0,16.6,26.943459999999998,21.2544,20.66817,18.65941,17.839489999999998
1937,39554181179894041084,311.84162000000003,-1.2533100000000001,SN,TNS,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
1957,81981293698656048638,197.00512,26.11639,SN,TNS,0,0.037896514970063994,0.0,17.2,21.79337,22.21045,22.88464,24.032120000000003,22.8269
1973,75217090298161137241,300.63675,0.37169,SN,TNS,1,0.0479363159157849,0.174976,21.0,21.47896,19.74396,18.51531,17.89098,17.40609
1977,80162770733621400600,32.50292,-4.10025,SN,TNS,1,0.0181066702430019,0.48583699999999996,22.1,22.85201,22.30602,21.52047,21.355,22.030839999999998
1981,43873323070513016718,31.2625,0.8366399999999999,SN,TNS,1,0.0707612054917682,0.130412,20.1,19.87099,18.76391,18.14781,17.76819,17.59933
1987,95506575276629283749,346.14867000000004,7.60597,SN,TNS,1,0.0211568372846682,-9999.0,16.9,21.25179,20.13048,21.12136,21.310979999999997,20.314220000000002
1991,26106229137413137015,316.51771,1.21583,SN,TNS,1,0.0983141205207123,0.054464,20.3,19.611279999999997,18.12292,17.59604,17.26417,17.14114
1998,33251206617966180565,31.40008,-5.14619,SN,TNS,0,0.0130661153604346,0.0,23.2,22.9361,23.46333,23.41956,22.08996,22.50335
2005,41509811303374929810,323.79900000000004,0.16310999999999998,SN,TNS,1,0.0292392280670856,0.24363,22.3,24.67311,20.431160000000002,19.07252,18.47083,18.11206
2006,5849346730310173044,328.59467,15.1605,SN,TNS,1,0.0360922620189702,-9999.0,16.6,24.030620000000003,22.39483,22.49174,24.3618,22.82689
2013,64921772429612853904,350.3625,1.13247,SN,TNS,1,0.0177538594485016,0.374081,22.0,22.45072,21.41732,20.47685,20.25623,19.7225
2024,44032420107661535255,201.10458,30.95631,SN,TNS,0,0.0764750064454561,0.0,17.3,21.99861,22.40354,24.80203,24.3618,22.8269
2025,45566161723360635920,2.99421,0.9981700000000001,SN,TNS,1,0.0469419704139431,0.350015,20.1,22.49355,23.93701,21.79182,22.28714,21.20307
2031,58498079393854878453,356.17183,-0.030080000000000003,SN,TNS,1,0.00188553052089147,0.21056100000000003,20.4,21.15485,20.15727,19.42134,19.071920000000002,18.835279999999997
2038,23668954714150558797,46.79571,1.11956,SN,TNS,1,0.0280603022333889,0.137531,21.4,21.49257,19.39473,18.296879999999998,17.83031,17.47855
2039,39304423099472295035,287.88083,77.89311,SN,TNS,0,0.0174176334615279,0.0,18.0,20.17665,18.80404,18.5987,19.05556,19.53943
2041,10989420098725539317,347.55242000000004,-0.93142,SN,TNS,1,0.07417276556965299,0.668479,20.6,23.67688,24.492070000000002,24.59791,21.7429,22.31512
2042,66721297553247052121,352.30471,-8.79947,SN,TNS,1,0.0117450422751532,0.201694,20.8,21.686139999999998,20.85621,20.29666,20.01944,20.06883
2043,3669423180700129847,21.52637,-5.7325,SN,TNS,1,0.018692769209088002,0.11408900000000001,19.2,20.222089999999998,19.07345,18.5382,18.242379999999997,18.150479999999998
2044,76522245354079097134,32.390370000000004,-4.21778,SN,TNS,1,0.00625789881192746,0.388522,23.1,25.239729999999998,23.00081,21.33041,20.6578,20.94191
2049,66395942446227314327,341.88329,0.41458,SN,TNS,1,0.0734424680171021,0.063665,20.6,20.19419,19.14355,18.71663,18.48675,18.35132
2078,17184101214022495397,186.14866999999998,39.38431,SN,TNS,0,0.0312169669342693,0.0,14.6,18.33718,18.926389999999998,17.92343,19.11305,18.88866
2079,61834232895304542932,18.38492,0.62092,SN,TNS,1,0.035456800634283,0.604441,23.5,22.60762,22.61201,21.79496,21.24744,20.89486
2081,26466465488860910779,355.97962,27.10675,SN,TNS,0,0.060551842282274004,0.0,17.9,22.49687,22.32752,22.189220000000002,22.52091,22.544539999999998
2087,78252198688035899368,149.95071000000002,11.47403,SN,TNS,1,0.011590208749721002,0.026682,17.9,19.04811,18.06416,17.94485,17.584979999999998,18.80379
2096,44891290033028853371,179.61354,10.01792,SN,TNS,0,0.0663947197271525,0.0,17.5,23.42142,23.068279999999998,23.07275,23.14932,21.448320000000002
2097,27757113468614867516,196.25967,28.74,SN,TNS,1,0.07667455232994501,0.036623,16.6,17.650370000000002,15.94314,15.19966,14.81412,14.53256
2106,7762353776050541780,163.51075,46.02675,SN,TNS,1,0.0795990350411349,0.027244,18.0,16.47597,14.854379999999999,14.097079999999998,13.7469,13.50339
2108,83613869202788633417,323.38425,0.78483,SN,TNS,1,0.00702092552796906,0.09665499999999999,20.6,19.4306,18.60954,18.2343,17.99831,17.85529
2111,84959903474625601647,262.03896000000003,7.41542,SN,TNS,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
2114,45582593285256738928,220.08154,16.68439,SN,TNS,1,0.0458472486556376,0.027620999999999996,18.1,16.22373,14.746579999999998,13.99905,13.607220000000002,13.303920000000002
2118,71109689902123444829,116.86046,26.92567,SN,TNS,1,0.020232220565158002,0.050039,17.2,18.4175,17.04385,16.41038,16.07718,15.833960000000001
2136,81452827680766792772,127.44821,48.77303,SN,TNS,0,0.0126568378651655,0.0,18.4,24.76223,25.11448,23.38326,21.823420000000002,22.755670000000002
2137,66826999186403782735,332.08932999999996,-1.14881,SN,TNS,1,0.0459644546295536,0.23687600000000003,21.4,21.487289999999998,19.97971,18.76352,18.27153,17.97638
2140,20175893515960520392,336.36771,0.26528,SN,TNS,1,0.0207091438866584,0.23029699999999997,22.0,22.2014,20.48997,19.241120000000002,18.6635,18.33671
2145,39083916158055464457,12.71117,0.8536100000000001,SN,TNS,0,0.0924419982075651,0.0,18.1,24.27205,24.46828,23.58854,22.54709,23.15354
2148,38183572398514613571,252.70157999999998,45.4005,SN,TNS,0,0.0217281240904726,0.0,18.4,22.2675,22.058220000000002,22.04509,22.20469,21.55654
2151,76621857998112923990,32.20087,-4.43622,SN,TNS,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
2170,56786313376127947531,327.435,0.65761,SN,TNS,1,0.042189665102915,0.174887,21.7,20.039579999999997,19.15464,18.56596,18.22265,18.022000000000002
2173,73385572079356722039,190.25646,63.519890000000004,SN,TNS,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
2181,83669262290344296142,31.79842,-3.9530300000000005,SN,TNS,1,0.008363695936630009,0.235035,23.5,23.52242,21.18555,20.04903,19.56056,19.28967
2182,958000516269688138,208.19921000000002,5.31372,SN,TNS,0,0.0531652282823231,0.0,18.1,24.40064,23.63595,22.34629,22.239639999999998,22.95211
2187,67789208361064207407,320.51429,5.15169,SN,TNS,1,0.0736284547069532,0.063687,19.6,19.474339999999998,18.15904,17.721120000000003,17.40757,17.33154
2189,32697374969072197238,17.729870000000002,-0.46453,SN,TNS,1,0.0811917283920384,0.373297,23.5,25.19205,22.78446,22.01727,21.793120000000002,21.27242
2193,32733779826237441096,195.99392,26.23436,SN,TNS,1,0.053803605453809994,0.058703,17.0,19.57284,18.54585,18.28246,18.07769,18.01141
2195,33451925487338734050,310.08021,-0.00717,SN,TNS,1,0.0551624863335287,0.42519799999999996,22.2,25.04966,22.43198,20.60361,19.879260000000002,19.40709
2218,49645523972733356005,42.66733,-0.06597,SN,TNS,1,0.0460274471505476,0.401798,23.2,22.044829999999997,21.74305,20.72129,20.443379999999998,19.90694
2220,66711235876793600442,38.06646,-8.80953,SN,TNS,1,0.0367810047658222,0.227906,22.3,22.69624,20.83599,19.52692,19.088829999999998,18.75391
2232,30527553501297836177,240.98112000000003,25.00689,SN,TNS,0,0.0933423703799327,0.0,18.6,23.20819,25.11437,24.802020000000002,24.3618,21.06871
2236,1654452354554068447,129.59658000000002,17.62772,SN,TNS,0,0.00324637984047653,0.0,17.1,18.191670000000002,17.11982,17.07026,17.279320000000002,17.429389999999998
2245,79497125968348458641,36.7225,-0.32781,SN,TNS,1,0.007092757833193809,0.277018,22.8,22.92677,21.55999,20.840120000000002,20.51127,20.34965
2249,33455519636286354837,34.14125,-0.72236,SN,TNS,1,0.0190871914091193,0.443704,22.5,23.81195,22.83357,21.69885,21.30765,21.02404
2258,35445160797320534291,8.39188,0.98492,SN,TNS,1,0.0156407091456306,0.13963,21.0,21.34854,20.04872,19.49043,19.06982,19.22545
2261,20887226652673036749,52.09033,-0.32608000000000004,SN,TNS,0,0.0467696396454265,0.0,22.2,23.40285,21.45114,20.4097,20.0605,19.9287
2262,52183622417056352807,185.57983000000002,7.62369,SN,TNS,1,0.0166006416601705,0.04729,17.3,18.37937,17.18337,16.76246,16.50601,16.39653
2265,68646955750388396844,345.42912,2.2690799999999998,SN,TNS,1,0.0231150019296956,0.155113,17.1,21.1786,20.33231,19.939420000000002,19.92226,20.03988
2269,45447241063769874086,40.88012,0.30853,SN,TNS,0,0.0565412059806509,0.0,17.2,24.499760000000002,21.54288,24.802020000000002,24.3618,22.82689
2272,64826287249724566033,230.69082999999998,17.222279999999998,SN,TNS,1,0.0146178823572865,0.16305899999999998,18.9,23.50013,21.85515,21.456770000000002,21.50076,21.493479999999998
2284,79649055735408210556,18.600620000000003,1.0442799999999999,SN,TNS,1,0.009505247231944859,0.458445,21.9,23.91457,23.27071,22.098370000000003,21.33636,20.95234
2285,67910141113791872209,331.10046,0.69122,SN,TNS,1,0.0311760546811292,0.176627,21.9,20.93808,20.02721,19.446089999999998,19.14721,19.01096
2288,42129214543295055194,199.21417,31.586609999999997,SN,TNS,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
2296,51570088894706321675,179.11592,39.737970000000004,SN,TNS,1,0.0713338906756358,0.058542,19.1,21.05963,20.57995,20.77409,21.20961,21.82347
2306,64928161302068140438,4.32642,-0.25725,SN,TNS,0,0.00211001481281487,0.0,21.4,24.16836,24.34768,23.16593,23.11373,22.14282
2310,46245438988073613125,70.51961999999999,-7.20228,SN,TNS,0,0.0148327067157695,0.0,17.8,24.63467,24.88683,22.80375,22.772270000000002,22.543979999999998
2313,24295195610262600078,35.266709999999996,0.49642,SN,TNS,1,0.0129203149395844,0.26024,21.8,21.80162,20.97865,20.25216,19.9256,19.70222
2316,97162568253881970267,350.01846,-0.055470000000000005,SN,TNS,1,0.00879296847035434,0.123287,21.3,21.47097,19.143320000000003,18.12099,17.689870000000003,17.34469
2317,24617070883985961304,10.36162,25.49767,SN,TNS,1,0.0943698418161733,-9999.0,17.3,16.438489999999998,26.02567,25.259970000000003,24.95274,23.472739999999998
2326,64449607770467310752,144.45803999999998,10.19392,SN,TNS,1,0.00223023265670392,0.088011,20.4,19.914360000000002,18.97496,18.622120000000002,18.32955,18.215
2328,66963065682010388222,42.05867,-0.34703,SN,TNS,1,0.0129191000952182,0.154918,21.2,20.88417,19.82065,19.24438,18.94281,18.89419
2339,51870331794811841176,27.15154,0.32821999999999996,SN,TNS,1,0.0347055744782074,0.41511499999999996,21.0,23.76373,22.82406,21.434639999999998,20.96217,20.49717
2348,73698952406625327091,349.481,1.2228299999999999,SN,TNS,1,0.0541860427048463,0.382188,22.7,25.34478,22.35184,21.15377,20.71878,20.50676
2354,37699583997735598828,166.27358,8.64958,SN,TNS,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
2356,67781135589022980532,133.06062,52.891780000000004,SN,TNS,1,0.0502763861377586,-9999.0,18.3,18.88384,25.15029,24.86625,24.42408,22.90537
2358,95354166078491225107,177.08121,38.74667,SN,TNS,1,0.0656413750341864,0.11253800000000001,18.6,21.74042,21.28806,21.36124,21.41473,22.57925
2367,98370916863097949969,130.84525,-3.5711699999999995,SN,TNS,1,0.00415488297097877,0.218392,19.7,21.10626,19.89929,19.12431,19.11644,20.036920000000002
2369,7190331374215157599,205.33121,55.676809999999996,SN,TNS,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
2381,77304582279802467518,183.66117,12.22969,SN,TNS,1,0.0194143641605603,0.535037,17.9,22.98763,22.06352,21.87242,21.42715,21.28102
2384,69635564535184118978,315.50979,-6.29325,SN,TNS,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
2385,30972991851469732027,37.90729,-8.11117,SN,TNS,1,0.0410593072013517,0.429303,22.0,21.75217,21.39026,20.49406,20.15615,20.72662
2387,11485892101802637798,8.90317,-0.23269,SN,TNS,1,0.00871794375594757,0.707971,23.0,24.27904,22.872529999999998,22.49118,21.87673,21.97768
2393,32711339355518333195,120.31512,55.743,SN,TNS,0,0.0720284294357493,0.0,18.0,22.98252,24.71951,23.82235,24.20701,22.8269
2412,53664654177118216812,190.79946,-2.5011400000000004,SN,TNS,1,0.0914759558690465,0.036663999999999995,17.5,17.09846,15.77242,15.147210000000001,14.792470000000002,14.525870000000001
2414,97744675789508128545,165.80137,11.07731,SN,TNS,1,0.0147734749920212,0.28317800000000004,16.9,16.872870000000002,17.11896,17.15051,17.43618,17.10295
2415,52380320594544156433,325.62812,0.98461,SN,TNS,0,0.0739760459651673,0.0,22.0,23.37079,20.79105,19.6282,19.168029999999998,18.857779999999998
2418,15501675574152874967,16.19042,0.5139199999999999,SN,TNS,1,0.0400997512091361,0.244481,22.0,22.12583,20.477079999999997,19.22974,18.81643,18.423170000000002
2420,97452563400889931581,38.01083,-9.12256,SN,TNS,0,0.0843126263479326,0.0,22.3,25.22672,25.45155,22.725920000000002,24.96136,22.6453
2428,26394953974405378220,19.18233,0.79456,SN,TNS,1,0.0062738814471135895,0.254725,21.1,21.5897,21.22026,21.251739999999998,21.10299,21.64689
2431,28615565930434737651,339.13732999999996,25.75972,SN,TNS,0,0.0917783997566132,0.0,18.5,20.89299,20.57895,21.03274,24.11448,21.00325
2438,46822943633995143351,158.48825,20.34047,SN,TNS,1,0.000822783689869409,0.075797,19.5,18.94705,16.99258,16.07904,15.672279999999999,15.368720000000001
2441,63630369626458572368,13.69558,-0.25085999999999997,SN,TNS,1,0.009764492157044379,0.24021399999999998,21.2,21.94079,21.122220000000002,20.640639999999998,20.492070000000002,19.94892
2442,37892286221216752411,32.11721,6.39775,SN,TNS,1,0.0388578231459461,0.9575299999999999,16.2,22.72127,23.83513,22.50759,22.48449,22.82691
2445,75834792208655127355,197.4425,28.906,SN,TNS,0,0.0776213324997544,0.0,18.8,22.103939999999998,21.67255,21.38421,21.92386,22.04073
2450,3705604239648587760,267.08829,54.15144,SN,TNS,0,0.0056504620422069,0.0,17.6,21.14721,21.010089999999998,20.7499,21.0337,21.00735
2452,19831604327763424969,7.0521199999999995,0.11800000000000001,SN,TNS,1,0.000859230148072287,0.265393,21.3,22.606279999999998,21.66852,21.05327,20.8824,20.49069
2458,8762034704113022554,33.36742,-0.96825,SN,TNS,1,0.00126071194005911,0.186501,21.3,23.5027,21.15411,20.58778,20.63877,20.582420000000003
2462,38143218814704882620,11.601460000000001,0.0034700000000000004,SN,TNS,1,0.0751108856596716,0.126469,21.4,18.44454,16.58469,15.515579999999998,15.07947,14.702879999999999
2464,52738770472544029271,32.14029,-3.95358,SN,TNS,1,0.0469940651229496,0.193476,21.5,19.96176,18.38725,17.36201,16.88352,16.644660000000002
2466,84048557476963237281,190.43692,35.06864,SN,TNS,1,0.0578692660638756,0.152086,16.0,22.97182,21.49556,21.092679999999998,20.97277,21.33748
2470,83583065700333867165,327.39912000000004,0.00106,SN,TNS,1,0.055051468737171,0.28072199999999997,21.7,22.271810000000002,20.87015,19.86429,19.49393,19.35076
2487,92732343894025329344,35.60383,5.367030000000001,SN,TNS,1,0.0782571601952174,0.33820300000000003,19.8,20.39561,19.77166,18.92558,18.586489999999998,18.25185
2499,73058381088693597591,339.42037,-0.63356,SN,TNS,1,0.0267626722094274,0.202568,22.6,24.19933,20.87138,19.73485,19.23498,18.87298
2500,59410205788244714206,1.8065799999999999,0.34897,SN,TNS,1,0.00866448105775028,0.351555,22.6,24.22157,22.08426,21.65178,21.65059,20.68797
2501,87102632659532922113,316.23446,0.061,SN,TNS,1,0.0129736621009189,0.42077,22.8,23.39532,22.48264,21.72406,21.35424,20.953039999999998
2505,45419390886034814434,27.766040000000004,-9.70192,SN,TNS,1,0.0333444249107684,0.029307,15.5,13.785229999999999,12.49746,11.825460000000001,11.50437,11.2686
2507,15434147277375874604,337.63117,-0.50267,SN,TNS,1,0.016033372546466,0.32595999999999997,21.9,22.11159,20.7303,19.20135,18.58394,18.13157
2508,18878209463146622530,338.30246,1.0990799999999998,SN,TNS,1,0.036563987836512005,0.336421,20.8,21.20822,20.4814,19.46143,19.08062,18.72762
2512,42509750583292507847,6.77367,-0.12597,SN,TNS,1,0.0352773636370066,0.265903,21.8,22.50463,20.657329999999998,19.29194,18.7997,18.57335
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2516,36944872648262453845,250.12012000000001,41.235859999999995,SN,TNS,1,0.0896634232469442,0.26363600000000004,21.9,20.350479999999997,19.41059,18.67289,18.359,17.98154
2517,66338216724591963689,341.56729,0.41589,SN,TNS,1,0.0331786023491528,0.138676,21.6,20.82731,19.36705,18.52571,18.08435,17.80059
2525,87990692220082854248,26.79308,-0.147,SN,TNS,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
2528,61906065539506506322,348.83296,-0.56258,SN,TNS,0,0.0079816075085463,0.0,21.3,23.37331,23.95826,22.85535,22.873739999999998,22.173939999999998
2531,29937629486841212436,249.98507999999998,42.322359999999996,SN,TNS,1,0.0220025294692926,0.149367,21.9,21.409689999999998,20.39875,19.89015,19.63539,19.6835
2538,97258193578925134938,246.83862000000002,39.111999999999995,SN,TNS,0,0.0654606854213864,0.0,18.5,23.09181,23.43371,23.4683,24.3618,22.82689
2542,1676595294758725904,154.74312,46.45431,SN,TNS,1,0.0636611629562666,0.02975,18.0,16.87012,15.75642,15.25508,14.98354,14.75415
2543,34553876243754259364,327.78621,-0.8429399999999999,SN,TNS,1,0.0772974414321779,0.643423,22.0,22.94809,22.80975,21.19078,22.189529999999998,22.70918
2544,61658905547897853124,357.78504,-0.74636,SN,TNS,1,0.0154665007786512,0.140448,20.8,20.825789999999998,19.579520000000002,18.940939999999998,18.6602,18.44011
2552,59844906760757664092,184.32158,16.371560000000002,SN,TNS,1,0.0163212042349625,0.014622999999999999,16.2,15.84806,14.71086,14.14869,13.91146,13.67415
2554,79550095485931401291,15.33629,31.502609999999997,SN,TNS,1,0.0233050745584084,0.094069,17.2,20.46034,19.937920000000002,19.894660000000002,20.036579999999997,20.17274
2555,70687899586651129170,32.31479,-3.5948300000000004,SN,TNS,1,0.00861041757198305,0.195508,21.3,21.48214,20.19415,19.50038,19.22529,18.94751
2560,17799642986187562611,166.18933,15.44706,SN,TNS,1,0.0169612227216243,0.036257,18.9,19.37271,18.61936,18.52659,18.45365,18.54045
2562,30604747816651257084,317.49582999999996,0.40878000000000003,SN,TNS,1,0.0158938015293517,0.112767,20.0,19.57733,18.178639999999998,17.340970000000002,16.81164,16.4594
2564,45628373017742468564,92.13016999999999,64.72364,SN,TNS,1,0.0920513617067512,-9999.0,15.0,16.234479999999998,14.19542,13.302439999999999,12.840530000000001,12.44103
2568,59236445638637675926,312.62587,0.39869,SN,TNS,1,0.0105291244329284,0.25557199999999997,21.9,23.324289999999998,20.76912,19.29262,18.74125,18.49376
2577,4235655298022243226,3.59829,0.33305999999999997,SN,TNS,1,0.0139875948881282,0.30153800000000003,21.7,20.909129999999998,20.46815,19.84253,19.62195,19.67908
2582,50754093169592613990,221.08492,31.26233,SN,TNS,1,0.0203345674825235,0.217991,21.0,22.47115,20.657970000000002,19.50478,19.035220000000002,18.724610000000002
2586,14769604474069782063,313.62708,-0.14056,SN,TNS,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
2590,69564316978625961599,2.36862,1.1549200000000002,SN,TNS,1,0.0341755502052641,0.40034000000000003,22.8,24.64581,22.00449,20.19131,19.54348,19.08868
2592,27890650762357036129,169.4515,19.15236,SN,TNS,0,0.0395849474971751,0.0,17.6,24.636129999999998,24.29656,22.31186,20.75594,19.83191
2604,73296386319244622794,328.66996,0.41344,SN,TNS,1,0.0391807768045133,0.157445,22.6,21.4538,20.36535,19.67292,19.66435,19.354129999999998
