id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
31937961000705222049,24.200670000000002,15.758610000000001,SN,1,1.2778540735311201,0.21062600000000004,13.5,26.32947,22.03489,21.75468,21.72007,23.40766
4507432291511785577,195.72628999999998,49.87475,SN,1,0.0157598335043329,0.058125,16.1,22.626260000000002,21.16987,21.01152,20.93458,20.51025
43465690299551787880,162.02942,56.85011,SN,1,0.00432565520352336,0.31965,22.5,22.60151,21.195520000000002,20.18767,19.80721,19.57121
80576653778576318345,16.99237,0.46361,SN,1,0.00744211967621231,0.34631,,23.82507,21.87782,20.39746,20.02463,19.780479999999997
96531897871619495161,238.71867000000003,32.08489,SN,1,0.0525881096837459,0.21329099999999998,17.9,23.22628,21.706039999999998,21.23775,20.978579999999997,20.63204
60752923488520651451,179.58616999999998,15.336329999999998,SN,1,0.0285348769905606,0.040048,15.2,19.776889999999998,18.61411,18.124760000000002,17.92625,17.76568
47684228353401252915,213.83067000000003,16.420560000000002,SN,1,0.303221406654287,0.497217,19.7,23.79124,22.1688,21.04315,20.41047,19.95638
57305668213439248151,222.29204,29.419559999999997,SN,1,0.129255831013011,0.500372,18.9,22.25699,21.708920000000003,20.63595,20.0843,19.83481
38047441910707601005,169.52692,12.89531,SN,1,0.0154541211445611,0.11651600000000001,18.0,20.477520000000002,19.120179999999998,18.4239,18.022000000000002,17.748160000000002
45530560095808928577,130.83921,45.73833,SN,0,0.12521862659091804,0.0,17.5,21.66018,20.993270000000003,21.1206,22.32949,22.78064
23003652631768818475,248.456,39.263529999999996,SN,1,0.0397417021958727,0.023748,17.7,15.96866,14.474639999999999,13.79558,13.476389999999999,13.256429999999998
22898041337075558424,58.57221,36.51075,SN,0,0.0420013589914654,0.0,16.2,21.16909,19.520529999999997,18.77626,18.47245,18.2597
74130781972313045811,184.98242,5.33925,SN,1,0.138975934384344,-9999.0,17.8,24.97012,25.04074,25.1223,24.54401,14.583860000000001
10103375615809203807,227.81187000000003,46.15319,SN,0,0.137987172173853,0.0,17.8,22.43386,25.11438,24.80203,24.3618,22.8269
2672151616560884599,20.06854,30.182140000000004,SN,0,0.0269704323797206,0.0,16.9,22.62999,22.22256,21.98505,21.86059,22.100179999999998
79376284144510967182,31.51975,-3.54147,SN,1,0.043169360644293,0.444985,,21.93379,21.80345,20.60199,20.17765,19.954
35726736821863628586,17.95475,14.64083,SN,1,0.0153384655513545,0.075679,17.3,20.83015,19.53805,19.18467,18.96631,19.12559
55822882685472224147,211.18229,-9.71797,SN,1,0.146976975651435,0.8669040000000001,17.4,21.38409,22.6499,22.190820000000002,22.08193,21.70565
18477462836213538589,49.31937,41.382670000000005,SN,1,0.201788604903619,0.017613,18.7,16.80149,14.79933,13.78287,13.3676,12.93821
8490449345452299255,260.92471,30.49728,SN,0,0.0292553516826203,0.0,17.4,23.85548,23.4117,22.66601,21.50137,21.26785
78694834887895791318,44.60167,36.28431,SN,1,0.0457882511350201,0.041986,16.2,18.52552,16.9148,16.17145,15.749139999999999,15.45699
5165879223903862977,138.15162,34.85472,SN,1,0.0436843599675613,0.066687,16.7,18.087989999999998,16.93731,16.40535,16.06653,15.86306
51011047967575306783,27.704040000000003,32.549690000000005,SN,0,0.101534608658276,0.0,18.9,23.57382,23.6442,22.871229999999997,23.0597,22.6142
26261377407945500823,334.57333,40.56933,SN,1,0.178540307036555,0.785127,17.0,16.80815,17.10724,17.41662,22.9226,22.7544
75946768413751595796,233.99479,21.31189,SN,1,0.00622038169849115,0.21415900000000002,19.2,22.13855,21.0014,20.66403,20.23974,20.69183
5487695361089385859,166.82996,46.3795,SN,0,0.13071809025662298,0.0,17.7,22.61438,23.84706,23.41721,22.84479,22.78353
65341472710346941526,150.54058,1.23358,SN,0,0.11909417810544301,0.0,21.0,23.73893,24.041320000000002,22.45139,23.86134,21.834529999999997
67066898565072363258,255.79471,27.44831,SN,1,0.14256964928368301,0.066302,17.1,18.14199,16.19426,15.220329999999999,14.77982,14.423810000000001
37335422131721061614,258.20775,42.81439,SN,0,0.16807895931058803,0.0,18.9,24.2815,24.10199,24.581120000000002,23.473470000000002,21.31511
47988679621336545246,219.20767,23.03067,SN,1,0.0148432259157271,0.44638500000000003,18.5,22.63578,22.20629,21.71205,21.322470000000003,21.49671
89198915350604653851,34.69079,-6.64169,SN,0,0.0504672967566527,0.0,16.2,22.10866,23.258229999999998,24.802020000000002,24.3618,22.82689
67649527664649667097,17.49729,-0.018609999999999998,SN,1,0.0190629959809574,0.760317,,23.074820000000003,22.54359,21.49132,21.05852,21.82524
68551660837897780052,244.41858,35.00281,SN,1,0.0858763183833684,0.007199,17.0,15.63849,13.77198,12.94487,12.5351,12.233089999999999
56056969754814613489,196.44025,46.464690000000004,SN,1,0.0407254075154629,0.034269,17.1,18.037229999999997,16.101210000000002,15.392470000000001,14.960420000000001,14.61232
71194737986978972773,246.71837000000002,51.556670000000004,SN,0,0.0778699942909379,0.0,19.0,22.77427,22.09727,22.32266,23.0701,22.82689
41566995255136644993,242.87325,57.38103,SN,0,0.20915860283905105,0.0,18.0,21.72702,21.65302,21.67471,22.10004,22.78978
28793886962271115432,186.57433,48.44708,SN,1,0.13412313578774498,0.15415,20.9,20.32413,19.24145,18.61305,18.23995,18.06381
77241673353915861035,50.07767,41.36222,SN,0,0.21769388792381,0.0,19.7,23.895229999999998,23.27198,22.50721,21.19276,20.92343
63597238499950996458,256.20912000000004,12.92678,SN,0,0.0950277942081896,0.0,19.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
49696834518293329230,42.54838,47.05194,SN,0,0.0763933899248788,0.0,18.1,24.078039999999998,23.1138,23.62152,23.775370000000002,22.68639
68275142281156191774,51.297290000000004,-0.10625,SN,1,0.0479241427829756,0.474655,22.8,24.33451,22.36605,20.572979999999998,19.6961,19.13965
86703878068005784802,244.1765,0.24164000000000002,SN,0,0.07042373911572299,0.0,18.9,24.63466,23.43225,22.4721,23.53126,22.82689
1347112604447073030,137.39729,33.11914,SN,1,0.0495734351305543,0.033188999999999996,17.2,21.72321,21.25723,20.40318,21.01022,21.02626
24679901140941529541,18.31583,-0.02539,SN,1,0.0219462720514969,0.39917800000000003,,22.40679,21.5933,20.53594,20.12142,19.91188
81886324845248004974,194.81604,27.278140000000004,SN,1,0.009145392964145271,0.21791100000000002,19.6,23.49428,22.344739999999998,21.72897,21.71405,21.193839999999998
71920198823424873867,238.87937000000002,41.94833,SN,0,0.0562506326269108,0.0,17.3,22.820220000000003,22.1646,22.346,23.82147,22.0052
7404582375369537167,196.83529,35.78439,SN,0,0.127481089081912,0.0,18.1,22.42771,23.917460000000002,24.38909,24.3618,22.5205
8441005642355817691,190.27528999999998,50.39131,SN,1,0.07722646278774299,-9999.0,16.6,15.94331,19.172,17.718,26.62182,25.17067
89359562384675392175,31.088790000000003,-3.90303,SN,1,0.0114753430404814,0.25183099999999997,,22.56696,20.846510000000002,19.62857,19.19337,18.95247
91789375602853516573,181.13725,20.20317,SN,0,0.0841823027196092,0.0,17.3,22.63992,21.00561,21.64915,23.373170000000002,22.82689
98266882375078507656,177.35908,51.822720000000004,SN,1,0.0714061253210291,0.424738,17.7,22.247429999999998,21.803379999999997,21.11327,20.815520000000003,20.331789999999998
92843373593991144556,17.72917,-0.38144,SN,1,0.0173663314903948,0.531963,,22.68524,23.72254,22.16229,21.4981,21.15648
67036814328492692553,127.88866999999999,-1.19944,SN,0,0.0311747091885071,0.0,18.4,22.9196,21.688129999999997,22.07131,22.5918,22.8269
5291819423260796831,186.209,8.43264,SN,0,0.008461485546398159,0.0,19.6,23.529220000000002,21.881629999999998,21.43427,21.389860000000002,21.34272
66677114620061353417,169.81071,20.80903,SN,1,0.0978197242777129,0.318254,16.1,23.51424,22.07667,21.30585,21.02233,20.91853
82413604719782144925,184.29371,25.66631,SN,1,0.0106123735040704,0.247771,18.3,21.40648,20.68906,20.313270000000003,19.9574,19.78136
92942851118075274888,2.66512,-0.052829999999999995,SN,0,0.0579577813807349,0.0,21.2,21.252589999999998,20.51212,20.276670000000003,20.30554,20.30509
67404929101941324245,10.14221,3.5414199999999996,SN,1,0.144567385539472,0.064315,15.9,20.98312,19.34446,18.95725,18.80474,18.48236
39108750325626710408,347.20442,20.072110000000002,SN,1,0.27578106052932205,0.134259,19.3,25.00338,25.30857,22.12451,21.74944,22.847379999999998
80692243004051060532,43.11437,0.25183,SN,1,0.0665451153118813,0.185659,21.9,20.29721,19.05426,18.09585,17.60439,17.17213
88660811508093248554,181.71525,26.96017,SN,1,0.0109190381668934,0.080872,17.8,20.05828,18.98391,18.55317,18.324579999999997,18.382279999999998
78808469034275160471,309.68275,-0.47453,SN,0,0.0389205269361358,0.0,20.1,25.278489999999998,24.537229999999997,22.81939,21.48965,20.88085
49716300875429962256,172.14108000000002,58.564330000000005,SN,1,0.10703305115976401,0.000596,15.6,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
94969325852633612493,42.61538,-0.5511699999999999,SN,1,0.0494613446631704,0.341035,21.8,21.786479999999997,20.71461,19.58371,19.21446,18.86007
9516825827930402707,124.31187,1.20192,SN,1,0.00582632737009481,0.29886,17.1,21.7156,21.16731,21.014120000000002,20.9551,21.12164
41882490100978763895,342.24629,1.2060799999999998,SN,1,0.0029174725580349,0.12286400000000001,22.3,19.76739,18.08575,17.08522,16.64869,16.26952
64048255356382641125,318.90242,-0.32142,SN,1,0.0267555464868518,0.172438,22.8,20.74819,19.243489999999998,18.329629999999998,17.82565,17.61035
73604027193608914509,333.15457999999995,0.79672,SN,1,0.159116933232814,0.5545760000000001,22.3,24.51889,24.75463,23.16565,21.30708,20.91307
57741633967198195084,32.79858,0.6958300000000001,SN,1,0.0536879748381237,0.311763,23.3,22.66086,20.20394,18.57156,17.977520000000002,17.54927
54375364518248772930,17.291,-0.23364000000000001,SN,1,0.10722450601393599,0.345125,,23.39144,22.00534,20.49331,19.9833,19.50796
90508951933847105771,15.860289999999999,0.33139,SN,1,0.0366631017956259,0.237817,22.8,21.9913,20.28654,18.93419,18.4289,18.08556
54241181404053593317,22.24979,0.76994,SN,1,0.13958165442048198,0.259833,22.3,25.27415,23.97196,22.58355,22.70441,22.62075
60763978591672838651,37.554790000000004,-9.26094,SN,0,0.15874016302719002,0.0,,25.163729999999997,21.73635,20.29581,18.66959,17.792289999999998
99956303652544064379,180.69529,2.4016900000000003,SN,1,0.0509796514368467,0.5906600000000001,16.4,19.80655,19.682779999999998,19.78974,20.12836,19.876170000000002
22296581512426340941,32.56471,-4.06847,SN,1,0.0332069724421992,0.399428,,22.71708,21.39647,20.55806,20.01666,19.88853
83043896432754465255,13.509170000000001,1.069,SN,1,0.00550754084867999,0.22809000000000001,22.2,21.510089999999998,20.13543,19.07956,18.66261,18.41377
41073886761379583180,12.23771,-0.9057200000000001,SN,1,0.0149479683941542,0.3158,22.0,23.87172,23.739,22.57905,23.07137,22.92994
94446492471392442517,132.30975,36.12997,SN,0,0.11324182518241001,0.0,17.9,25.294420000000002,24.26741,22.63733,24.74614,23.06515
31148986652352435045,5.40642,-1.00997,SN,1,0.0957050033698797,0.092227,19.5,19.426560000000002,17.39167,16.42801,16.00158,15.677179999999998
40174900004503511405,153.05528999999999,-1.8166900000000001,SN,0,0.145333401438057,0.0,18.1,25.90822,24.11833,22.2494,21.89794,21.46752
52875628394706328187,189.13437,62.25403000000001,SN,1,0.26391948471167104,0.65883,24.2,24.40458,22.75372,21.63895,20.52469,20.12035
32387647838350085349,342.01029,23.254939999999998,SN,1,0.0440133871562886,0.097697,19.6,19.72555,18.35988,17.68911,17.26213,17.1261
83869730172983997291,200.25804,58.55067,SN,0,0.16148244439617002,0.0,17.5,24.63466,24.6064,24.050620000000002,21.6557,20.336479999999998
59227701917969630341,333.29271,1.05056,SN,0,0.0843946894455223,0.0,22.1,25.09171,23.91741,22.55754,21.05235,20.27794
36067611516867352772,132.09179,18.32572,SN,1,0.00281569505386662,0.662458,18.0,25.08137,22.67022,22.55444,22.15446,21.17256
28995187529788144699,54.156209999999994,1.07917,SN,1,0.0201089251874336,0.639955,21.3,23.10324,22.42672,21.71249,21.145889999999998,20.4341
46268823549875453971,259.71454,22.78794,SN,0,1.88159483397598,0.0,19.9,25.24845,24.53748,22.9254,23.12528,21.75348
35477266744414321439,148.85712,-1.47258,SN,1,0.00964151469067328,0.077655,18.5,23.19371,21.68003,21.50853,21.58227,22.02036
94292769158068930965,189.51516999999998,-2.26114,SN,1,0.022517875576474,0.434521,14.3,17.24849,17.80266,16.72074,16.60586,18.17831
83880643873561682703,333.38662,0.8805,SN,1,0.0206354524121424,0.400796,22.8,22.55086,21.72383,20.15717,19.55244,19.05855
49050298318679164178,182.89417,57.73775,SN,0,0.0518493084710626,0.0,16.7,20.70006,20.47634,20.97304,23.47482,22.8269
79159516006280945296,57.55375,-0.24022,SN,1,0.0138632142291206,0.30725399999999997,22.5,25.00294,22.99706,22.08437,21.707279999999997,21.94432
49324131922367460683,216.57182999999998,26.246609999999997,SN,0,0.0765125002293843,0.0,18.4,23.46698,22.749670000000002,22.90811,21.99858,22.82689
76727073910416479409,355.32696,4.01842,SN,0,0.11741877859683199,0.0,19.5,21.86545,21.35905,21.801679999999998,24.361810000000002,22.8269
31298972791963951091,27.29937,-0.60525,SN,1,0.0112771382978102,0.10756099999999999,20.6,19.811139999999998,18.772170000000003,18.26551,17.89645,17.75596
84997792086574581143,212.12017000000003,7.0575600000000005,SN,0,0.022584895515214,0.0,19.1,22.4986,23.02413,22.76737,24.3618,22.82689
76980467332500921362,4.109,-0.35256,SN,1,0.10899337578520099,0.20011800000000002,18.5,23.48396,21.96924,21.89615,21.6492,22.12889
32013592555816754634,15.44917,-0.6936100000000001,SN,1,0.0151787001440228,0.186731,22.2,22.57355,19.97955,18.73586,18.23943,17.87535
91587582326188363411,168.73671000000002,33.82658,SN,1,0.0562130620710767,0.022661,17.4,16.380679999999998,14.8698,14.280520000000001,13.96381,13.7808
97610089635327229395,55.66375,-6.384440000000001,SN,0,0.0207987821181657,0.0,18.0,21.89561,21.269560000000002,21.80367,23.72075,22.82923
8434803601778056367,42.54979,47.055690000000006,SN,0,0.0748674735596562,0.0,18.2,24.8333,23.27074,23.23525,22.59499,22.61732
69830875115014051910,333.43158,0.39631,SN,1,0.00977680385339633,0.17152,22.3,22.87378,21.2471,20.71815,20.34212,20.02412
43888685621877689266,12.45842,32.28244,SN,1,0.0298969147802423,0.045967,18.2,15.974479999999998,14.41045,13.569770000000002,13.126660000000001,13.32231
55782758982108059192,340.42521,-0.13692000000000001,SN,1,0.001306374428291,0.083551,21.3,20.2741,18.475070000000002,17.592,17.16134,16.82191
18597618758173931507,31.081290000000003,-8.72839,SN,0,0.16644623376923098,0.0,15.6,24.09101,23.35211,23.48216,22.83438,22.7909
25847909619556790547,241.56021,18.415,SN,1,0.0546225223111666,0.037283,16.8,16.88665,15.265529999999998,14.53859,14.12151,13.806239999999999
48479922177720050951,26.12071,0.22978,SN,1,0.00691247536465581,0.17449800000000001,21.5,20.096,18.6701,17.78616,17.33367,17.09299
38744709400012469733,245.43007999999998,55.08478,SN,0,0.0736052303898047,0.0,16.8,22.99537,21.21144,21.352120000000003,21.110870000000002,22.21162
24888958494702321112,29.8975,14.00544,SN,0,0.0335598354315404,0.0,17.6,23.01439,24.32591,24.802020000000002,24.3618,22.68971
11261598012809415285,215.58775,-0.39381,SN,0,0.340018276431368,0.0,15.4,21.90191,21.61129,21.155179999999998,21.0079,22.8269
41614382434162550713,41.23617,0.20357999999999998,SN,1,0.0044993094569039,0.44726400000000005,23.1,23.24992,23.44582,22.22421,21.89856,21.57699
40289739179640846503,35.437870000000004,0.8644700000000001,SN,1,0.29301893141011603,0.388006,22.7,24.18832,23.187620000000003,22.122139999999998,22.05053,21.721220000000002
13258172579755043939,55.57261999999999,1.06314,SN,1,0.0540700023872014,0.177805,22.2,22.41604,20.76153,19.77326,19.173779999999997,18.781010000000002
54356126746337413430,1.4519600000000001,27.45267,SN,0,0.0588256649639858,0.0,17.2,24.07554,22.877979999999997,23.21428,22.73495,22.464029999999998
60942931617037964789,180.34758,61.89272,SN,0,0.17998496683158102,0.0,16.3,24.63469,22.19448,24.80205,24.36182,22.82692
55058087378056426134,319.14846,-0.76989,SN,0,0.0178849821585771,0.0,21.5,23.01161,23.31404,23.82058,24.3618,22.82689
87513809965475615259,180.11536999999998,-1.081,SN,1,0.8397399565004119,0.049565,15.7,20.41092,19.42632,19.12773,19.015539999999998,18.88066
89286195736854638163,334.06928999999997,0.70811,SN,1,0.0472033736821674,0.217171,21.3,22.488429999999997,20.66014,19.39951,18.8914,18.5477
9306353518727516270,196.46858,41.716390000000004,SN,1,0.22927910445208602,-9999.0,19.3,24.98209,25.99413,16.13936,15.506960000000001,23.03057
12893676957423248399,244.43037999999999,34.965309999999995,SN,1,0.0582672803701327,0.049510000000000005,15.8,18.17719,16.510820000000002,15.7854,15.39339,15.10096
40685953175379992140,35.84292,0.8190000000000001,SN,1,0.0194756164828696,0.277523,22.5,20.23453,19.19172,18.21751,17.87858,17.54198
67150438769129107732,349.45296,22.985310000000002,SN,1,0.0848925208881567,0.048424,19.9,20.229570000000002,18.9416,18.414070000000002,18.20683,18.21989
31961221382278000327,37.680209999999995,-2.93883,SN,0,0.0793010843458344,0.0,17.1,21.673000000000002,21.52975,24.80205,24.36182,22.82692
41508933079564578791,156.77325,-3.30142,SN,1,0.0427808930790748,0.058039,17.9,19.00923,16.97317,16.11327,15.698429999999998,15.39296
91190026563581911503,53.88879,5.06464,SN,1,0.14995801937299302,0.03636,17.8,17.09603,15.328660000000001,14.27431,13.65303,13.31215
54392995017604001732,218.92962000000003,8.29883,SN,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
62614194687575202746,319.3955,-0.5239699999999999,SN,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
61972950684168903580,305.81321,-0.8485,SN,1,0.0297266805673149,0.18584900000000001,21.4,20.34141,19.074939999999998,18.17804,17.7137,17.39036
89838513135709722916,53.68516999999999,0.35553,SN,1,0.013127034961458,0.148343,20.4,20.542920000000002,18.94192,17.89386,17.42649,17.03643
24299100431951877337,54.946459999999995,0.9928299999999999,SN,1,0.0433975191474853,0.146429,22.5,21.65813,20.21593,19.47372,19.122220000000002,18.92377
6255000911912978261,328.7095,0.9336700000000001,SN,0,0.0777408590178817,0.0,21.7,23.57164,24.55132,24.16456,22.29727,22.03679
92783625059926206448,54.277080000000005,0.00936,SN,1,0.0100880050587182,0.204045,22.7,22.52512,21.10857,20.56779,20.27815,20.173560000000002
57973186440354260448,46.64096,0.7933100000000001,SN,1,0.0535279649942176,0.179555,21.1,21.343629999999997,19.715989999999998,18.6827,18.08107,17.76492
85202799028844798932,55.9905,39.29553,SN,1,0.160242136064922,0.023644,18.1,16.205270000000002,14.003720000000001,13.036710000000001,12.53215,12.19919
69520465779631270655,206.21125,-0.06342,SN,0,0.0118350158805761,0.0,22.7,23.95591,23.34873,22.51974,21.81638,20.752670000000002
99225933874344789999,189.14333,11.24244,SN,1,0.199385107760584,0.528042,17.5,21.396060000000002,21.19254,19.046020000000002,18.08224,17.44106
96965177793062398556,7.66325,0.14157999999999998,SN,1,0.04619220147515,0.214948,23.1,20.225089999999998,19.11228,18.190929999999998,17.74645,17.4679
52310943692296108690,46.34346,0.85836,SN,1,0.0974166945535006,0.091007,21.1,21.96012,18.5897,17.719920000000002,17.23894,16.90841
80674540517197576605,330.81917000000004,-0.60683,SN,1,0.0998282338232714,-9999.0,22.0,18.10954,20.61598,29.12708,29.752290000000002,26.374059999999997
7047650540142985693,308.01946,-0.57453,SN,1,0.0659397569507462,0.757483,19.8,24.71796,24.27725,22.79823,21.172079999999998,20.453139999999998
68460721645300685364,205.4295,40.87689,SN,1,0.105956321485015,0.33888,18.4,21.93765,21.19667,21.16978,20.7542,20.8329
14400882018784497852,325.6745,28.947390000000002,SN,0,0.00226968679188285,0.0,18.9,22.71598,23.03201,23.07306,24.3618,22.3864
93363498773645245465,25.43804,-0.18914,SN,1,0.0206135358914332,0.37759899999999996,22.5,26.526429999999998,21.90563,20.40521,19.76493,19.322979999999998
3231523664953822409,337.02862000000005,-1.1281700000000001,SN,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
96837045225647736494,314.89504,1.22325,SN,1,0.181590361384918,0.46122399999999997,21.4,25.72319,24.05452,22.40362,21.540110000000002,21.399070000000002
42538185456103055607,328.59467,15.1605,SN,1,0.0360922620189702,-9999.0,16.6,24.030620000000003,22.39483,22.49174,24.3618,22.82689
37911942233470516944,52.35587,-0.64631,SN,1,0.0254776344528815,0.387571,22.7,23.424129999999998,21.95838,20.67146,20.09836,19.63984
86323322492876495970,238.71679,21.11972,SN,0,0.0043386699398921,0.0,17.1,22.158739999999998,19.05651,17.84269,17.72641,17.48326
10059383320227092065,329.95596,-1.19369,SN,1,0.108274141059172,0.100464,21.7,19.168779999999998,17.31581,16.21714,15.67104,15.205820000000001
53617211758348791584,308.19496000000004,0.9270799999999999,SN,1,0.00763173401138469,0.115396,21.7,21.77795,20.00701,19.30562,18.94343,19.02143
45546959408839628011,29.42929,-0.17944000000000002,SN,1,0.020735463393398,0.070999,22.5,19.7801,18.465410000000002,17.96249,17.662779999999998,17.509220000000003
68396012498943600774,40.235,-0.18008,SN,1,0.0066928396868980704,0.036725,20.3,19.34165,17.93833,17.41991,17.29425,17.16391
41174822597578256309,335.81437,0.25303000000000003,SN,1,0.0426804245073548,0.255294,22.6,22.85475,20.617910000000002,19.21505,18.62396,18.207720000000002
85913626299354934218,6.80704,1.12061,SN,1,0.0229899734520483,0.352011,22.1,22.17401,21.46676,20.59935,20.32599,19.83537
35718143150202087529,237.64958,43.77581,SN,1,0.0650893726570126,0.059586,19.6,20.40883,18.9846,18.66972,18.44622,18.19196
35322461536844000690,328.95142000000004,1.1808100000000001,SN,1,0.0395771780238075,0.162563,22.1,22.91429,19.6708,18.5123,18.13414,17.75854
79446043469167988317,328.94333,0.59353,SN,1,0.0340832575451181,0.286694,21.7,21.98525,20.87041,19.86016,19.4257,19.08446
75809866986429537939,31.2625,0.8366399999999999,SN,1,0.0707612054917682,0.130412,20.1,19.87099,18.76391,18.14781,17.76819,17.59933
28127354689486166145,338.87958,34.801829999999995,SN,1,0.158478418165924,0.007956999999999999,16.7,15.49951,13.551379999999998,12.637360000000001,12.21077,11.89361
19867671801248154420,316.51771,1.21583,SN,1,0.0983141205207123,0.054464,20.3,19.611279999999997,18.12292,17.59604,17.26417,17.14114
15975089381232751174,248.42042,50.377140000000004,SN,0,0.063181510675078,0.0,17.1,24.63466,22.50798,23.711489999999998,24.3618,22.65054
87164776596400726832,359.7885,1.1583299999999999,SN,1,0.0168464059423697,0.2782,22.2,24.450110000000002,22.17212,21.601689999999998,21.22818,20.69761
88223450746989996110,325.002,-0.00792,SN,1,0.00889257381882602,0.113418,22.1,20.73548,19.29702,18.66766,18.32414,18.05538
96711943428869690981,136.63525,10.157969999999999,SN,1,0.0430976041187634,0.189692,22.1,22.03959,20.56607,19.7864,19.45717,19.42973
10024936134532152104,216.48371,46.44914,SN,1,0.0387048519866736,-9999.0,18.7,21.22484,20.2727,24.50722,20.389470000000003,23.21769
77925302863164759536,182.48762,47.09553,SN,1,0.0614220244789249,0.043224,17.0,17.50049,15.81078,15.02075,14.6307,14.34646
88094533751496534395,317.83687000000003,-0.44536000000000003,SN,1,0.00538248630208948,0.060479,20.2,22.35738,20.76589,20.37619,20.10963,20.14816
23259698690042140506,36.58892,-8.9055,SN,1,0.00752760374454387,0.47820100000000004,22.7,23.14415,23.04092,22.90261,22.167920000000002,22.56604
71053313989252110929,41.607040000000005,3.60897,SN,1,0.13969935370916198,0.012866999999999998,17.6,14.89967,13.3304,12.52101,12.13273,11.82506
27138407757883135606,1.9945400000000002,0.63817,SN,1,0.0114887533749408,0.333723,22.4,23.64435,22.87322,22.00575,21.95927,22.017970000000002
26921121383693886439,185.48042,4.48797,SN,0,1.15235452627526,0.0,14.9,22.649720000000002,22.383020000000002,22.23289,24.27498,22.96744
71903847141676365173,17.689,0.56792,SN,1,0.00466225366753062,0.30694699999999997,20.5,22.42735,21.145020000000002,19.92845,19.452820000000003,19.162229999999997
49589828765968579646,0.0295,8.27842,SN,1,0.047975783937873,0.010757,18.7,16.0714,14.08619,13.1295,12.66589,12.3403
30792739966502712350,144.02521000000002,24.40383,SN,0,0.0558043588353989,0.0,20.0,23.70372,22.9379,22.77637,22.22608,21.954179999999997
13449938459401558917,228.08900000000003,12.50103,SN,1,0.21246423750043303,0.132705,19.7,21.453229999999998,19.971529999999998,19.28523,18.92352,18.7817
40098190450939221844,357.85053999999997,20.11064,SN,0,0.0873525287585052,0.0,16.9,24.63465,21.66326,19.04091,18.334020000000002,17.81691
41880764302400403390,128.54646,6.2763599999999995,SN,1,0.0440485005117216,0.132671,19.2,20.45504,19.4518,18.97312,18.665570000000002,18.62189
12890211331537254682,6.70787,21.18036,SN,1,0.14880708540067902,-9999.0,19.7,18.25382,23.74795,23.6109,22.63826,25.94418
84732162429957175840,358.55408,27.40928,SN,1,0.200023400105368,0.047412,17.4,18.90395,17.62471,17.060760000000002,16.77301,16.640079999999998
45919906713543700324,252.70157999999998,45.4005,SN,0,0.0217281240904726,0.0,18.4,22.2675,22.058220000000002,22.04509,22.20469,21.55654
28353359307285501337,320.38275,0.99331,SN,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
68257790673833394525,344.92753999999996,-0.01369,SN,1,0.0149680346243933,0.046353,20.7,18.14348,16.90447,16.401320000000002,16.09241,15.8781
6228232762053236248,320.07275,-1.68408,SN,1,0.0336889487085241,0.025476,16.6,16.69943,14.89744,13.9375,13.431,12.95027
53631889591825115981,340.02575,24.699189999999998,SN,1,0.0926980369389571,0.034955,18.1,17.53772,16.11485,15.399389999999999,14.939910000000001,14.53752
65758179731018512721,322.17471,-0.06725,SN,1,0.0241352464656914,0.797237,20.6,23.99963,21.0163,22.05169,20.522389999999998,22.30539
94799270870345741899,37.48558,-7.997439999999999,SN,0,0.170205818641093,0.0,22.2,25.38241,23.0807,24.267229999999998,23.65513,22.60419
23979536828543164347,197.41842,-1.04922,SN,0,0.0145645303769807,0.0,17.4,21.92935,21.518639999999998,21.373279999999998,21.51387,21.13798
22183121363606786832,37.01296,-7.70825,SN,1,0.009970386238966329,0.692379,21.5,21.9424,22.229020000000002,21.340770000000003,21.56326,22.77221
90859221995717703330,47.12358,0.88894,SN,1,0.00058837786909348,0.6200399999999999,22.1,21.87771,21.72779,21.29221,20.90288,20.94451
44285943901885914954,151.43254,10.271419999999999,SN,0,0.0901798092526435,0.0,16.5,22.58071,23.511020000000002,23.26896,23.24091,22.38166
81402066500127419035,28.14133,1.2440799999999999,SN,1,0.0617004784902982,0.113521,22.5,18.51923,17.6195,17.12676,16.66589,16.508770000000002
40536091935970447408,262.03896000000003,7.41542,SN,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
87084097261097628913,32.3085,-4.62006,SN,1,0.17767581267022897,0.21655100000000002,23.4,26.38017,23.07885,22.020770000000002,22.214579999999998,21.552310000000002
51017449076029452592,34.27292,0.28031,SN,1,0.0411235766680587,0.324343,20.9,20.82949,20.093729999999997,19.01834,18.52145,18.18623
89137576868226300525,220.08154,16.68439,SN,1,0.0458472486556376,0.027620999999999996,18.1,16.22373,14.746579999999998,13.99905,13.607220000000002,13.303920000000002
27084748943030765764,357.02471,28.238940000000003,SN,1,0.00386816727252043,0.100208,18.9,20.28789,19.270210000000002,18.78252,18.62418,18.58845
