,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1603,59359632889935476818,12.54733,0.67542,SN,TNS,1,0.0480925108572677,0.186694,21.1,21.018620000000002,19.18691,17.97279,17.48026,17.147389999999998
1604,2259224288270848918,228.28362,41.261140000000005,SN,TNS,1,0.0370931135000913,-9999.0,17.8,22.24811,21.90298,24.80203,24.361810000000002,22.8269
1605,71805599816628018943,32.79858,0.6958300000000001,SN,TNS,1,0.0536879748381237,0.311763,23.3,22.66086,20.20394,18.57156,17.977520000000002,17.54927
1606,52255343409204591878,57.9885,-0.39661,SN,TNS,1,0.0168514079881941,0.183474,22.3,20.73801,19.07382,17.87558,17.334239999999998,16.92011
1610,33719404960905913943,223.63717000000003,18.66167,SN,TNS,1,0.0432767776113631,0.782981,18.6,23.21555,23.31525,22.7785,21.961,21.78947
1612,83461106980468916528,348.08325,-0.53442,SN,TNS,1,0.0126467482207398,0.398858,22.8,24.760720000000003,23.39711,21.640320000000003,21.08192,20.83904
1632,77882264560145994552,7.888669999999999,-0.13581,SN,TNS,1,0.0264351692382534,0.13944,21.3,22.168000000000003,20.8728,20.44042,20.04203,19.822570000000002
1635,37959484180916240939,36.978629999999995,-8.01533,SN,TNS,1,0.00741656875727126,0.555821,,25.13961,23.94247,22.0325,21.11109,20.48919
1636,26750824409927081182,138.64233000000002,51.174890000000005,SN,TNS,1,0.0117815021129443,0.205006,20.0,21.27081,20.65771,20.32118,20.02721,20.55229
1638,4098859182997884350,10.46683,32.99033,SN,TNS,0,0.0423762353027298,0.0,16.0,24.945120000000003,25.11437,24.80203,24.3618,22.69341
1640,7504072360160131777,5.40642,-1.00997,SN,TNS,1,0.0957050033698797,0.092227,19.5,19.426560000000002,17.39167,16.42801,16.00158,15.677179999999998
1650,44668040107100339514,179.80479,-1.60525,SN,TNS,1,0.0479214374409477,0.040605,18.0,19.22506,18.07038,17.68009,17.46756,17.38888
1656,46437355240009022615,32.48362,-4.48261,SN,TNS,0,0.0064613388766497,0.0,,25.06852,23.573439999999998,21.98982,21.11715,21.165689999999998
1665,80567809863993029258,5.78279,0.9834700000000001,SN,TNS,1,0.0291073291070444,0.231319,21.5,22.40728,19.86618,18.53215,17.992720000000002,17.71094
1669,54629950775735472350,16.07075,0.7691399999999999,SN,TNS,1,0.001901968298681,0.24034699999999998,20.2,20.89609,20.106279999999998,19.47469,19.20907,18.98372
1677,39199358855348798112,54.62279,-0.6755800000000001,SN,TNS,1,0.0188832998231597,0.180604,21.4,21.50027,19.77157,18.604979999999998,18.10377,17.75151
1678,62250089436356448301,215.98257999999998,35.184779999999996,SN,TNS,1,0.0469692552445294,0.04967,18.6,19.025760000000002,17.781570000000002,17.322770000000002,17.0645,16.8531
1681,78952763941711818084,333.29271,1.05056,SN,TNS,0,0.0843946894455223,0.0,22.1,25.09171,23.91741,22.55754,21.05235,20.27794
1682,70743062635289748169,340.66933,0.8330299999999999,SN,TNS,1,0.0130272844859489,0.184402,21.9,22.10803,20.87901,20.18541,19.76315,19.650470000000002
1698,41227686134140859044,25.93875,-1.11192,SN,TNS,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
1713,65699171014397751650,4.18421,7.07217,SN,TNS,0,0.0455379645382647,0.0,16.2,21.6128,22.13504,24.802020000000002,24.3618,22.82689
1717,37518938802486906796,32.40354,-4.8645,SN,TNS,1,0.0173337500674356,0.5926939999999999,,24.1845,24.423029999999997,22.99757,22.10135,22.029989999999998
1725,2168498232548676572,31.62867,-4.16528,SN,TNS,1,0.036026547000559996,0.432283,,22.62489,21.88428,20.80992,20.35295,20.23078
1732,75099391855466067949,10.34896,0.41194,SN,TNS,0,0.0143236853912494,0.0,22.0,24.32634,25.051470000000002,24.44768,24.3357,20.97851
1736,56825094444707103265,57.261869999999995,-0.53278,SN,TNS,1,0.0156160990322311,0.114712,21.6,25.41177,21.48691,20.90805,20.58087,20.42462
1742,16243681867101368167,67.79517,7.63097,SN,TNS,1,0.0423511663144459,0.026297000000000004,16.9,19.780079999999998,19.39471,19.02011,19.2876,19.233439999999998
1751,98680839382995190245,18.42125,-0.10178,SN,TNS,1,0.034463894084459996,0.098118,17.5,19.61349,18.42076,19.62971,17.89086,17.38091
1752,97827299626915679811,31.850579999999997,-3.86533,SN,TNS,1,0.0098473027131368,0.40717600000000004,,24.54406,23.01857,21.20974,20.64374,20.26868
1762,6106185157074383658,57.28971,-0.7358899999999999,SN,TNS,1,0.0158749650450163,0.12368499999999999,19.0,23.50771,21.57258,21.38124,21.210379999999997,20.578000000000003
1764,30406272340408762640,340.65554,28.31567,SN,TNS,1,0.0706173635122465,0.090311,19.4,19.91947,18.62422,18.01837,17.693279999999998,17.46131
1765,32537038981538468539,329.70025,0.19772,SN,TNS,1,0.0661263627854726,0.26466,21.9,20.55636,19.710620000000002,19.50982,19.27107,20.639120000000002
1777,86001632968984181363,350.26408,-4.895969999999999,SN,TNS,0,0.00624068725759984,0.0,16.1,21.217670000000002,21.21155,21.15106,21.869220000000002,21.79116
1789,864785282386387075,34.56133,0.79656,SN,TNS,1,0.0560536501636466,0.17430199999999998,22.1,21.67973,19.9173,18.82307,18.33057,17.953329999999998
1800,94650605006990020923,11.61417,-1.06225,SN,TNS,1,0.0884376121553279,0.11558399999999999,22.5,19.649520000000003,17.37439,16.16641,15.576179999999999,15.1623
1805,90962410763198389525,20.40675,-0.9772200000000001,SN,TNS,1,0.00959885030020872,0.203121,21.2,21.276310000000002,20.58705,20.04635,19.694779999999998,19.52093
1807,13780031810815933164,206.13662,4.778969999999999,SN,TNS,1,0.0564028007968633,-9999.0,16.5,21.75037,22.40973,23.08451,23.4858,20.85272
1810,87248648363748805934,25.43804,-0.18914,SN,TNS,1,0.0206135358914332,0.37759899999999996,22.5,26.526429999999998,21.90563,20.40521,19.76493,19.322979999999998
1811,52728184659319018985,17.566,0.47203,SN,TNS,1,0.0249227829003274,0.354275,22.1,21.56183,20.913729999999997,20.15504,19.73357,19.463739999999998
1815,82295535410225142870,127.38946000000001,8.86817,SN,TNS,1,0.0012672107921236802,0.108055,21.5,19.55763,17.76389,16.79028,16.341839999999998,15.963679999999998
1818,80772464989363895828,245.43007999999998,55.08478,SN,TNS,0,0.0736052303898047,0.0,16.8,22.99537,21.21144,21.352120000000003,21.110870000000002,22.21162
1824,18314753510295100969,307.62032999999997,-13.259689999999999,SN,TNS,1,0.0337253523753057,0.09683,19.0,19.95812,18.88939,18.40286,18.10311,17.969820000000002
1826,76528817517264161132,27.599829999999997,1.17208,SN,TNS,1,0.0337374879868715,0.27593,21.2,21.92974,20.515439999999998,19.61122,19.29411,18.78921
1828,81702103179445081084,26.92833,0.20722,SN,TNS,1,0.0229734206011425,0.146541,22.2,23.84233,22.436999999999998,21.57674,21.58585,22.29417
1829,84408279166232836382,155.70883,11.703,SN,TNS,1,0.00145356926454563,0.119664,20.1,18.99868,17.51782,16.66072,16.26345,15.95359
1832,99777054454886678635,15.161829999999998,-7.980360000000001,SN,TNS,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
1860,90656550547202510901,337.02862000000005,-1.1281700000000001,SN,TNS,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
1866,20075964333282962361,312.03925,-1.01539,SN,TNS,1,0.0530688911185132,0.23139099999999999,22.0,24.18145,21.10034,20.06952,19.504189999999998,19.17405
1877,11151107957248230761,31.220709999999997,-0.32647,SN,TNS,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
1878,38294117993346250534,119.69133000000001,54.0215,SN,TNS,1,0.0200796173995816,0.28916,21.6,24.90246,21.1987,19.809720000000002,19.36317,18.942529999999998
1880,70313678163554946170,46.76121,-0.01114,SN,TNS,1,0.0507081718785731,0.10831500000000001,19.5,20.2138,18.342010000000002,17.3448,16.92326,16.54806
1881,63583202343204275767,8.31983,7.9054199999999994,SN,TNS,1,0.0677934557893869,0.49876800000000004,16.5,24.12494,23.050710000000002,21.816470000000002,21.373279999999998,21.00739
1891,80372710822365817681,328.95142000000004,1.1808100000000001,SN,TNS,1,0.0395771780238075,0.162563,22.1,22.91429,19.6708,18.5123,18.13414,17.75854
1902,15796710120890458561,6.80704,1.12061,SN,TNS,1,0.0229899734520483,0.352011,22.1,22.17401,21.46676,20.59935,20.32599,19.83537
1904,86889147244583186917,177.01446,30.35667,SN,TNS,0,0.0460737852173496,0.0,16.3,22.01142,21.48542,21.55919,21.932170000000003,22.18519
1911,2889618112492730908,328.94333,0.59353,SN,TNS,1,0.0340832575451181,0.286694,21.7,21.98525,20.87041,19.86016,19.4257,19.08446
1912,3516823561496114121,17.689,0.56792,SN,TNS,1,0.00466225366753062,0.30694699999999997,20.5,22.42735,21.145020000000002,19.92845,19.452820000000003,19.162229999999997
1915,83999707814906642729,311.75453999999996,-0.09933,SN,TNS,1,0.0372188722653882,0.30633,21.4,22.40245,21.69954,21.011120000000002,20.82076,20.45828
1917,79516317681676119223,337.88454,-0.49356000000000005,SN,TNS,1,0.0121111955667776,0.8626959999999999,22.3,22.88421,22.48056,21.75561,22.5316,21.78841
1923,15885895116307513529,319.07167000000004,0.5595,SN,TNS,1,0.0009160539489669509,0.192483,21.1,22.604129999999998,21.69783,21.23801,21.04024,20.73646
1926,25092940766219289317,312.04321,-1.1714200000000001,SN,TNS,1,0.0175506364266796,0.241775,20.5,21.365270000000002,20.88831,20.34921,20.26155,20.81314
1934,26795833209643024966,45.54658,-1.1665,SN,TNS,1,0.0580936538910201,0.029057999999999997,18.8,19.43496,18.27228,17.76814,17.527379999999997,17.51073
1935,35031229514108870176,328.99371,-1.07019,SN,TNS,1,0.00533056656716695,0.076397,20.7,19.94505,18.160020000000003,17.26211,16.84954,16.53398
1937,39554181179894041084,311.84162000000003,-1.2533100000000001,SN,TNS,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
1941,10610565251355539689,353.59979,-0.89033,SN,TNS,1,0.037419903244762,0.105879,19.9,19.27806,17.4284,16.427670000000003,15.884220000000001,15.55444
1942,77650874471507820785,359.80846,-0.31103000000000003,SN,TNS,1,0.0135219467467345,0.09098300000000001,22.6,19.73408,18.714489999999998,18.2698,17.95433,17.74086
1951,29377494798200006806,32.699709999999996,-4.415830000000001,SN,TNS,1,0.0541086651154122,0.6978,23.4,22.46685,22.312170000000002,21.33088,20.28487,19.843970000000002
1963,181168701959720549,99.17137,37.60139,SN,TNS,1,0.008530451787704759,0.02665,17.9,18.91229,16.85915,16.12491,15.89163,15.709929999999998
1964,82143249649955115892,1.9945400000000002,0.63817,SN,TNS,1,0.0114887533749408,0.333723,22.4,23.64435,22.87322,22.00575,21.95927,22.017970000000002
1967,5344863400061929413,338.98521,20.32142,SN,TNS,1,0.0543703298389581,0.020982,17.4,14.704920000000001,13.676260000000001,13.15363,12.87355,12.62843
1968,75617592864359099093,355.55699999999996,11.074580000000001,SN,TNS,0,0.096395410602162,0.0,19.8,24.63462,22.298000000000002,24.80203,20.68047,22.8269
1971,46344413406366714927,17.20542,-0.98956,SN,TNS,1,0.0263898346463787,0.39967800000000003,22.2,23.344260000000002,22.614710000000002,21.13924,20.56127,20.25844
1973,75217090298161137241,300.63675,0.37169,SN,TNS,1,0.0479363159157849,0.174976,21.0,21.47896,19.74396,18.51531,17.89098,17.40609
1974,26508980413824034918,349.37379,0.42938999999999994,SN,TNS,1,0.0180345794732029,0.12258,19.8,20.58454,18.61806,17.553929999999998,17.10519,16.684
1988,49943868773375627246,337.67253999999997,-0.77661,SN,TNS,1,0.0679203928233084,0.152041,21.0,20.46797,18.7566,17.75581,17.233179999999997,16.91605
1989,21459113982921855577,31.893290000000004,-4.00117,SN,TNS,1,0.0402222472582818,0.591026,23.2,24.12558,21.917579999999997,21.01736,20.19066,19.791529999999998
1990,30809588498567345313,221.93046,9.659419999999999,SN,TNS,1,0.0634159827042086,0.173428,18.1,21.64762,20.88492,20.767310000000002,20.818939999999998,20.84281
1992,9844601406077166131,2.96025,-0.33919,SN,TNS,1,0.00961104611673347,0.058126,19.9,20.5779,19.3555,19.13626,18.9129,18.82
1993,52520003920955792374,128.54646,6.2763599999999995,SN,TNS,1,0.0440485005117216,0.132671,19.2,20.45504,19.4518,18.97312,18.665570000000002,18.62189
1995,68464154285429933613,324.89062,10.484860000000001,SN,TNS,1,0.05074900446177599,0.211585,19.0,22.62815,20.5992,19.608929999999997,19.20261,18.68036
2005,41509811303374929810,323.79900000000004,0.16310999999999998,SN,TNS,1,0.0292392280670856,0.24363,22.3,24.67311,20.431160000000002,19.07252,18.47083,18.11206
2015,64677600971525547403,1.72875,-1.6339700000000001,SN,TNS,1,0.0354994118515601,0.10607799999999999,19.5,21.06691,19.83455,19.3633,19.06865,18.85626
2016,82980692721182841244,9.08187,6.06122,SN,TNS,1,0.0190923411859101,0.05789299999999999,19.8,20.81511,20.22233,20.41315,20.29373,20.63087
2019,23637340257629041445,324.48567,-0.03247,SN,TNS,1,0.0152385041471582,0.098209,22.5,20.30305,18.98935,18.41263,18.0585,17.877370000000003
2027,14133676810885695545,10.701789999999999,0.37975,SN,TNS,0,0.0970144869915764,0.0,22.2,23.53066,21.93306,21.074089999999998,20.48634,20.08594
2028,6888758858390968407,47.12358,0.88894,SN,TNS,1,0.00058837786909348,0.6200399999999999,22.1,21.87771,21.72779,21.29221,20.90288,20.94451
2029,26552721231878234064,24.90033,-0.75875,SN,TNS,1,0.0520080800174022,0.158487,21.1,20.4617,18.5233,17.34133,16.84329,16.458029999999997
2030,47368283980722854184,216.94321000000002,6.593389999999999,SN,TNS,0,0.0735281211320007,0.0,18.7,22.14026,22.5659,24.4233,24.3618,22.82689
2035,13547354747948839446,16.20279,-0.89597,SN,TNS,1,0.0072839511372396705,0.096477,21.1,22.75616,19.8956,19.16958,18.910220000000002,19.39752
2042,66721297553247052121,352.30471,-8.79947,SN,TNS,1,0.0117450422751532,0.201694,20.8,21.686139999999998,20.85621,20.29666,20.01944,20.06883
2048,31466064913194736412,357.02471,28.238940000000003,SN,TNS,1,0.00386816727252043,0.100208,18.9,20.28789,19.270210000000002,18.78252,18.62418,18.58845
2050,36341421010429617095,320.92892,-0.84347,SN,TNS,1,0.0308598457817733,0.174506,20.7,19.94346,19.401670000000003,19.039820000000002,18.69913,18.53143
2052,46268546798982184299,17.20137,0.01375,SN,TNS,1,0.00796024312166146,0.389696,22.6,22.73339,22.749000000000002,21.633000000000003,21.661479999999997,20.90322
2061,11380241426399544079,318.88521000000003,-0.35533000000000003,SN,TNS,0,0.0912093677122623,0.0,22.1,24.13263,22.543979999999998,20.83907,19.2938,18.41518
2070,95877440616837804795,197.41842,-1.04922,SN,TNS,0,0.0145645303769807,0.0,17.4,21.92935,21.518639999999998,21.373279999999998,21.51387,21.13798
2072,24480791864188546529,62.587869999999995,13.47344,SN,TNS,0,0.065428758998406,0.0,19.2,24.50808,23.7004,24.70255,24.36187,22.83713
2082,9454124774201921251,9.7015,-0.17931,SN,TNS,1,0.010682180653953,0.202219,21.1,21.25705,19.75039,18.72431,18.23398,17.92785
2084,24446158822179292794,37.01296,-7.70825,SN,TNS,1,0.009970386238966329,0.692379,21.5,21.9424,22.229020000000002,21.340770000000003,21.56326,22.77221
2088,10868280706318408692,351.44842,8.03814,SN,TNS,1,0.0024098220254883,0.531291,18.4,22.21029,21.58397,21.64039,21.57539,21.15919
2090,34958739428405345330,230.77025,8.78214,SN,TNS,1,0.0626038864473889,0.27138,18.7,22.05791,20.85878,19.80705,19.35965,19.02366
2091,21516386670679855904,54.00642,1.1033899999999999,SN,TNS,1,0.0827732663476373,0.031113,19.2,17.03746,15.130970000000001,14.19165,13.72039,13.395
2094,67551395715881936960,18.40904,-0.46083,SN,TNS,1,0.0458556342156683,0.299259,22.0,20.70135,19.95725,19.19525,18.95243,18.73995
2095,88996314921617921159,56.31454,-0.12855999999999998,SN,TNS,0,0.0017413878677403698,0.0,22.3,25.71844,24.32797,22.88549,23.552,22.964779999999998
2097,27757113468614867516,196.25967,28.74,SN,TNS,1,0.07667455232994501,0.036623,16.6,17.650370000000002,15.94314,15.19966,14.81412,14.53256
2100,8527896704978085754,332.26329,17.84136,SN,TNS,0,0.070377827327278,0.0,20.3,23.72162,23.56035,22.238129999999998,21.4811,21.71211
2107,82294747487771133057,3.093,-1.10544,SN,TNS,1,0.0511055504654299,0.075052,21.0,20.007070000000002,18.73657,18.24089,17.93518,17.80947
2110,72070753597851848956,49.04929,-0.6009399999999999,SN,TNS,1,0.0047430115013596605,0.116524,22.1,21.31956,19.5142,18.572129999999998,18.19104,17.87796
2121,84848336043296812884,119.80254,32.91681,SN,TNS,1,0.0374245000762002,-9999.0,17.5,17.72341,26.37805,25.22648,24.027070000000002,22.37506
2129,3655007116388214079,332.08096,-1.19639,SN,TNS,1,0.00516598797147852,0.252887,22.3,23.71738,21.16866,20.19294,19.61301,19.31091
2137,66826999186403782735,332.08932999999996,-1.14881,SN,TNS,1,0.0459644546295536,0.23687600000000003,21.4,21.487289999999998,19.97971,18.76352,18.27153,17.97638
2139,79803433939648004687,357.85053999999997,20.11064,SN,TNS,0,0.0873525287585052,0.0,16.9,24.63465,21.66326,19.04091,18.334020000000002,17.81691
2149,32525672288428835116,191.737,36.53383,SN,TNS,0,0.0219561656826491,0.0,17.7,22.530829999999998,21.30152,21.02453,21.45449,21.79406
2151,76621857998112923990,32.20087,-4.43622,SN,TNS,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
2155,64794064437526532678,179.67071,27.460440000000002,SN,TNS,1,0.0627827570491875,0.30098,18.3,21.41017,20.68694,21.009439999999998,21.51886,23.10872
2159,14723050723861061221,161.44754,-0.11614000000000001,SN,TNS,1,0.0141995736378284,0.323633,23.3,24.9549,22.08682,20.62545,20.16038,19.75255
2163,89329827139264756493,310.27483,-0.42211000000000004,SN,TNS,1,0.0155119838727183,0.38789,22.9,23.60819,22.932489999999998,20.93927,20.33866,19.95411
2164,71305746740956820300,215.11442000000002,35.195190000000004,SN,TNS,1,0.0197144834419619,-9999.0,17.6,21.403779999999998,21.3836,21.26855,21.85088,22.04755
2165,45701384613515692752,32.040420000000005,-4.6977199999999995,SN,TNS,1,0.0116433416434574,0.805132,23.4,22.301470000000002,24.0031,20.36184,18.99587,18.51782
2175,6532683060067456577,326.31775,11.04683,SN,TNS,0,0.0573912870842338,0.0,17.9,25.57585,22.340999999999998,21.064529999999998,19.81043,19.0634
2178,38273532478683630639,15.535420000000002,-0.879,SN,TNS,1,0.0553820428627039,0.148251,20.8,20.34892,18.5117,17.4744,17.02609,16.71997
2179,36119654457772834289,21.33379,8.90353,SN,TNS,0,0.017595905839983998,0.0,18.6,21.83719,20.52768,20.599320000000002,19.31792,19.76814
2181,83669262290344296142,31.79842,-3.9530300000000005,SN,TNS,1,0.008363695936630009,0.235035,23.5,23.52242,21.18555,20.04903,19.56056,19.28967
2186,45155300105108161596,243.44046,61.02386,SN,TNS,1,0.0565671137711233,0.024097,16.4,16.84467,15.64649,15.21239,14.989889999999999,14.8182
2191,68823611695383111771,354.94646,0.20521999999999999,SN,TNS,1,0.0379356092602837,0.078671,22.4,19.03649,17.35156,16.51056,16.0342,15.719129999999998
2196,22759060416208039105,341.49228999999997,-0.64872,SN,TNS,1,0.0444519586983534,0.086759,21.6,23.82535,20.970589999999998,20.66235,20.481820000000003,19.909010000000002
2207,75894102322242411153,210.21257999999997,22.95789,SN,TNS,1,0.0444647059262645,0.07974400000000001,19.0,19.4999,18.22118,17.708070000000003,17.40149,17.33699
2214,12583672258965068640,166.82779,76.69717,SN,TNS,0,0.0459305908610158,0.0,15.6,21.19255,19.80225,19.80869,20.10042,20.09883
2225,1338640200222724043,191.60299999999998,11.94892,SN,TNS,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
2241,24207697832554642803,53.88429,0.70336,SN,TNS,1,0.0295619107435564,0.31094099999999997,22.1,22.027279999999998,21.66943,20.6683,20.69033,20.697010000000002
2244,1723423856815858257,32.46383,-3.7256699999999996,SN,TNS,1,0.0255218256270484,0.527807,22.6,24.39704,23.185,21.67675,20.80076,20.14338
2261,20887226652673036749,52.09033,-0.32608000000000004,SN,TNS,0,0.0467696396454265,0.0,22.2,23.40285,21.45114,20.4097,20.0605,19.9287
2268,55693294841063206359,32.04854,-3.8611400000000002,SN,TNS,1,0.0362738474153765,0.43248100000000006,22.5,21.78239,20.979429999999997,20.0041,19.40319,18.9516
2287,80929551026826325020,1.49158,1.1030799999999998,SN,TNS,1,0.0110986158825829,-9999.0,20.0,24.83529,23.18382,22.30295,22.62575,22.0561
2289,71306009349938700248,209.22596000000001,10.84422,SN,TNS,1,0.0141546233973253,0.057620000000000005,17.3,20.252589999999998,19.36876,19.17764,18.97596,18.90113
2293,30403833983296697042,326.01479,0.72628,SN,TNS,1,0.057232926590955996,0.244842,21.6,20.68863,19.9126,19.23408,18.93488,18.65479
2294,79569681580275732041,26.49762,1.19594,SN,TNS,0,0.070682967145791,0.0,21.3,24.8351,24.60474,25.41524,22.45008,22.71408
2297,87455802481992577461,336.00282999999996,0.8213600000000001,SN,TNS,1,0.0182222738528202,0.210708,21.2,23.43048,22.40686,21.85784,21.87791,21.60245
2309,75639968820485407152,243.608,5.15586,SN,TNS,1,0.00958559788798727,0.1471,19.7,21.8529,20.35064,19.626739999999998,19.25486,18.90305
2316,97162568253881970267,350.01846,-0.055470000000000005,SN,TNS,1,0.00879296847035434,0.123287,21.3,21.47097,19.143320000000003,18.12099,17.689870000000003,17.34469
2320,21461498180605666902,347.97529,-0.57808,SN,TNS,0,0.009040949728940529,0.0,22.1,22.62639,22.48667,20.95233,22.023889999999998,20.61665
2321,12639193160568165755,345.26237000000003,-0.20736,SN,TNS,1,0.0281187525458791,0.492363,22.5,21.905279999999998,21.16058,20.44491,19.92191,19.49664
2328,66963065682010388222,42.05867,-0.34703,SN,TNS,1,0.0129191000952182,0.154918,21.2,20.88417,19.82065,19.24438,18.94281,18.89419
2333,89513117886451403808,244.84025,41.089890000000004,SN,TNS,1,0.0017263454946997,0.05057,18.5,17.398870000000002,15.4611,14.543920000000002,14.086770000000001,13.73492
2338,20054553889803434169,315.39354,-0.2685,SN,TNS,1,0.0771160755282647,0.337783,21.5,23.22525,21.64424,20.15831,19.565379999999998,19.33935
2344,55422078632476998805,17.20275,0.28956,SN,TNS,1,0.0356462401607314,0.42941,22.9,23.54224,24.190179999999998,21.67694,20.841379999999997,20.762929999999997
2348,73698952406625327091,349.481,1.2228299999999999,SN,TNS,1,0.0541860427048463,0.382188,22.7,25.34478,22.35184,21.15377,20.71878,20.50676
2349,79208625117532076393,17.18325,-0.52683,SN,TNS,0,0.0170825296695624,0.0,22.9,25.96238,23.80334,23.494970000000002,22.20753,21.408260000000002
2352,75822721832944167787,341.74199999999996,-0.07181,SN,TNS,1,0.0159193830203892,0.22598600000000002,21.7,21.73011,20.50668,19.402520000000003,18.79928,18.47926
2353,8861901917160269576,37.57046,-8.67981,SN,TNS,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
2354,37699583997735598828,166.27358,8.64958,SN,TNS,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
2356,67781135589022980532,133.06062,52.891780000000004,SN,TNS,1,0.0502763861377586,-9999.0,18.3,18.88384,25.15029,24.86625,24.42408,22.90537
2363,39355983049372756302,215.31217,52.537580000000005,SN,TNS,1,0.0751307224153036,0.533387,23.6,25.62536,23.02561,21.759729999999998,20.924429999999997,20.480220000000003
2367,98370916863097949969,130.84525,-3.5711699999999995,SN,TNS,1,0.00415488297097877,0.218392,19.7,21.10626,19.89929,19.12431,19.11644,20.036920000000002
2375,75572867214730535903,18.80579,0.39925,SN,TNS,1,0.0172353133936977,0.366664,22.0,22.32122,21.86684,21.02161,20.894370000000002,20.714660000000002
2376,30375535990315880262,31.29696,-4.70833,SN,TNS,0,0.0100349407873339,0.0,22.0,24.67135,23.13136,21.831979999999998,20.89112,20.556829999999998
2378,59638489162592625009,35.92788,-0.826,SN,TNS,1,0.0289832285296203,0.103716,22.5,19.501160000000002,18.34081,17.77133,17.39946,17.187479999999997
2382,77365368747369488833,38.921620000000004,-8.10822,SN,TNS,1,0.00562537122601962,0.506128,23.2,22.676270000000002,23.53725,21.65992,20.73538,20.16936
2383,46778316424226922818,310.48283,1.092,SN,TNS,1,0.0154309666320691,0.476542,22.0,23.07795,22.442420000000002,21.71711,21.03784,21.42624
2390,11094880777134986035,6.14067,-0.27908,SN,TNS,1,0.039193658548013,0.325793,22.0,21.47454,20.47087,19.132260000000002,18.627860000000002,18.24376
2400,383104094864785470,351.94017,-8.52022,SN,TNS,1,0.0116437217378677,0.381391,21.5,22.67782,22.04802,21.56557,21.22353,21.525479999999998
2425,78787759545845934221,28.3015,33.742779999999996,SN,TNS,1,0.0578017825871133,0.11252000000000001,18.5,19.6625,17.94008,17.007360000000002,16.57013,16.2437
2429,42476111534419655923,351.74225,-9.622060000000001,SN,TNS,1,0.0894034313786563,0.471467,22.5,22.52391,24.73776,21.99634,21.30196,20.70738
2430,69702604947526626559,320.28058,23.08494,SN,TNS,1,0.0674572399463517,-9999.0,15.7,15.735479999999999,13.77201,12.79021,12.21448,11.76561
2443,97334445289081882506,18.39933,-0.15767,SN,TNS,1,0.0449106230949963,0.306375,22.9,21.68556,20.638279999999998,19.62431,19.2903,19.0069
2444,17186901279608901092,203.16079,11.80922,SN,TNS,1,0.00104287638953613,0.144109,20.9,20.21846,18.72767,17.85901,17.42134,17.11876
2445,75834792208655127355,197.4425,28.906,SN,TNS,0,0.0776213324997544,0.0,18.8,22.103939999999998,21.67255,21.38421,21.92386,22.04073
2455,1073034551331298368,24.34875,-0.312,SN,TNS,1,0.0270160524105243,0.054076,19.4,18.83257,17.06253,16.2751,15.933010000000001,15.623660000000001
2461,7865521038406227470,352.43896,-8.91008,SN,TNS,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
2480,44823412509688699652,353.85454,7.112889999999999,SN,TNS,1,0.0110671371324398,0.178478,17.7,22.78931,21.56311,21.02019,20.68212,20.23798
2481,17554730331564417489,313.15382999999997,-0.45397,SN,TNS,1,0.0105279219182697,0.43964899999999996,22.9,23.37971,23.09627,21.47515,21.2537,20.95575
2492,65701605029402556467,39.72067,0.09008,SN,TNS,1,0.00420456451662194,0.25958600000000004,21.9,22.33725,20.92675,19.76145,19.224429999999998,18.92093
2501,87102632659532922113,316.23446,0.061,SN,TNS,1,0.0129736621009189,0.42077,22.8,23.39532,22.48264,21.72406,21.35424,20.953039999999998
2506,92342958048861893962,230.18792000000002,36.811809999999994,SN,TNS,1,0.00406026866665939,0.08506,19.5,18.142570000000003,16.40437,15.53629,15.125729999999999,14.812660000000001
2508,18878209463146622530,338.30246,1.0990799999999998,SN,TNS,1,0.036563987836512005,0.336421,20.8,21.20822,20.4814,19.46143,19.08062,18.72762
2511,75576712781703446341,15.680129999999998,27.6985,SN,TNS,1,0.009666639848745391,-9999.0,19.6,19.17765,23.53591,18.67739,19.57912,18.87811
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2520,53125655585421404686,37.89392,-8.61289,SN,TNS,1,0.0906750600901333,0.37094,22.2,23.65999,22.17245,21.07157,20.642120000000002,20.72005
