id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
38093982667948132641,129.06287,28.067140000000002,SN,0,0.049147314852199,0.0,18.5,22.86174,20.2128,18.82041,18.250120000000003,17.96128
79176870732708168108,257.52442,42.37319,SN,0,0.089322659531982,0.0,17.3,21.692729999999997,20.80021,20.655920000000002,20.73871,21.07389
55976148745229693920,111.86033,33.811609999999995,SN,1,0.0486856264351646,0.032728,16.3,15.96582,14.16295,13.35724,12.9586,12.6777
37819211430850081355,169.37621000000001,51.40206,SN,0,0.0872659842120475,0.0,18.3,21.263289999999998,21.29253,22.6022,24.3618,22.8269
18830685166716622020,172.5985,2.2431099999999997,SN,1,0.19455941123385198,0.180403,19.5,25.040370000000003,23.597620000000003,22.33602,22.75325,21.99529
57408493464612508548,18.42288,4.78833,SN,0,0.0130291519948193,0.0,17.7,25.042379999999998,19.08369,18.04044,17.91197,17.93298
87960995674869664776,193.37229,2.16083,SN,1,0.142774833841818,0.645135,16.3,22.32094,21.21369,20.427670000000003,19.62218,19.4303
20268106629961419621,209.64479,31.21453,SN,1,0.0128245779998524,0.275974,19.1,22.61589,23.83403,22.062820000000002,22.43211,21.79249
58072735504671878012,248.058,38.65697,SN,1,0.0899364370684947,0.052497,18.0,18.534129999999998,17.40731,16.9921,16.72501,16.55686
32505678840276337382,210.4465,9.496889999999999,SN,0,0.0672465715188531,0.0,17.0,24.61642,22.57771,22.26877,21.994220000000002,21.46718
53034372186569072707,173.79429,1.00581,SN,1,0.20083945885058202,0.25087600000000004,21.0,21.00119,19.55995,18.26101,17.7986,17.46647
66072433893128600436,42.20667,-8.075,SN,1,0.0345813654983881,0.324621,18.3,22.13372,21.37301,20.95083,20.54127,20.59583
31577283723541171698,137.02275,20.50347,SN,1,0.0769306745725053,0.040842,18.2,17.41441,15.68423,14.845,14.406229999999999,14.06044
80912646570057243525,318.04071,-1.47569,SN,0,0.0232091126768726,0.0,17.3,23.41368,21.60389,21.90655,21.84037,21.21964
32799281185849781462,345.69833,8.802719999999999,SN,0,0.17597420753253698,0.0,16.2,24.410220000000002,24.4649,23.14367,23.77666,22.930670000000003
98685429692631868607,135.08342,52.49111,SN,0,0.0698318832185427,0.0,16.2,22.434479999999997,22.02534,24.80203,24.3618,22.8269
67947415269876845313,114.40316999999999,41.94914,SN,1,0.076326779312073,0.999941,18.3,23.55401,22.68907,23.02211,22.97148,22.59674
14214676726627549401,170.51937,9.445689999999999,SN,1,0.00236730824539694,0.935773,18.3,22.69114,22.50917,22.35485,22.33439,22.1319
34517702228599773779,168.14467,12.07356,SN,1,0.0833141672346014,0.051274,17.7,17.30217,16.11175,15.521320000000001,15.164079999999998,14.9046
31518293105586606206,339.11904,21.63203,SN,1,0.12397571294183801,0.134213,18.2,18.58168,16.26122,16.03835,16.03668,16.8061
94728291189921031612,178.43825,48.42264,SN,1,0.0103387853661795,0.07649700000000001,17.6,19.33553,18.132479999999997,17.65785,17.35257,17.18564
82924531947755893973,345.61092,32.52533,SN,0,0.13647027282833601,0.0,16.7,24.65739,22.75654,22.247339999999998,22.23317,21.90318
66561189770050392822,226.51057999999998,41.42575,SN,1,0.0392866097499256,0.020386,16.4,17.93706,16.98861,16.65467,16.48674,16.36324
6249769066542256569,164.42186999999998,57.61331,SN,1,0.0107221582081634,0.083973,20.4,18.93592,17.69217,17.16155,16.782970000000002,16.63512
23594205587748810485,145.231,1.2689700000000002,SN,1,0.072541826303288,0.043008,17.2,20.32863,19.4707,19.24138,19.03859,18.75901
44664337096485159404,31.30554,-5.0284699999999996,SN,1,0.15310769701313698,0.22352600000000003,,24.64507,22.74983,22.342879999999997,22.21213,21.69524
51043405454804696940,34.94396,-3.20292,SN,1,0.00486005975378537,0.176047,20.2,20.40595,18.79494,17.800320000000003,17.30001,17.011429999999997
50809490452194310694,182.45137,58.85044,SN,0,0.0764414807789696,0.0,17.6,21.324479999999998,20.9131,20.84512,21.69922,21.8205
30236068960057406533,145.40842,48.67375,SN,0,0.0222952078475583,0.0,17.5,22.78422,22.05551,22.07037,21.737389999999998,22.0297
57985069369622485033,200.64687,54.81325,SN,1,0.0105197404237691,0.278227,15.1,23.6167,21.82337,21.7764,21.98474,21.939989999999998
8057596772202813705,335.8455,-1.54069,SN,1,0.0882255818825064,0.383723,22.3,23.75497,22.5528,20.92807,20.26361,19.91285
18004022325968867282,209.95112000000003,40.381,SN,1,0.11953200267827198,0.021825,18.4,16.62562,15.006179999999999,14.41036,14.1134,14.085560000000001
18509871552771007189,163.34479,16.77636,SN,0,0.265117486854367,0.0,18.6,23.82351,22.5625,24.80203,24.3618,20.05119
67805857028260702636,349.80996,26.05339,SN,0,0.0512785136737444,0.0,18.3,21.60117,21.04614,21.13625,21.14947,21.184420000000003
73452474961333091269,144.5345,9.51975,SN,1,0.0876262169764836,-9999.0,18.2,15.83615,22.93335,27.03841,22.16753,21.17861
84978099425857923279,150.48678999999998,55.69556,SN,1,0.36902363918766296,0.132353,15.5,21.277829999999998,20.36327,19.92671,19.66817,20.01223
70702761298952541912,176.12254,7.062860000000001,SN,1,0.0369200478152227,-9999.0,17.1,24.03998,22.55187,22.76912,23.81747,21.40273
22898041337075558424,58.57221,36.51075,SN,0,0.0420013589914654,0.0,16.2,21.16909,19.520529999999997,18.77626,18.47245,18.2597
23651438712107160096,246.95942000000002,40.47258,SN,1,0.0293823312124236,0.18531199999999998,19.0,21.67343,20.16028,19.298379999999998,18.862389999999998,18.60918
58508458431891523619,152.04412,51.84917,SN,0,0.0402504069953773,0.0,17.0,24.28325,22.33932,22.106170000000002,22.66443,22.189529999999998
10103375615809203807,227.81187000000003,46.15319,SN,0,0.137987172173853,0.0,17.8,22.43386,25.11438,24.80203,24.3618,22.8269
83871159174757057393,7.4835,-4.58075,SN,0,0.14038532480970903,0.0,18.4,24.15832,25.11468,24.39263,22.13593,22.222360000000002
88692657935766366331,179.04025,60.52542,SN,0,0.0350932288645083,0.0,19.3,22.53256,21.645329999999998,21.05625,20.950960000000002,20.43211
96608996332313597886,217.31158,15.774000000000001,SN,0,0.00887304353534712,0.0,17.4,24.42308,23.81409,23.00691,23.22215,23.03741
25951032960351320420,32.76921,-4.19722,SN,1,0.0163591420111286,-9999.0,,23.54842,22.90917,21.96068,23.17688,21.59863
37335422131721061614,258.20775,42.81439,SN,0,0.16807895931058803,0.0,18.9,24.2815,24.10199,24.581120000000002,23.473470000000002,21.31511
48750172147451811390,28.424870000000002,29.93461,SN,1,0.0670205963417027,0.060787,19.1,22.868000000000002,21.694229999999997,23.090629999999997,24.3618,22.82689
6128331234886198499,205.92078999999998,3.90003,SN,0,0.10917340558044801,0.0,19.0,22.575039999999998,25.27589,24.80203,24.3618,23.08768
20281577853795499011,341.14833,3.6438900000000003,SN,0,0.10262828801606098,0.0,16.8,17.17135,15.545620000000001,14.95897,14.74675,14.68325
63597238499950996458,256.20912000000004,12.92678,SN,0,0.0950277942081896,0.0,19.1,22.33135,23.39034,23.808429999999998,24.3618,22.839370000000002
49696834518293329230,42.54838,47.05194,SN,0,0.0763933899248788,0.0,18.1,24.078039999999998,23.1138,23.62152,23.775370000000002,22.68639
88780580813972581061,347.95304,31.01647,SN,0,0.10244773013747699,0.0,18.3,24.58759,23.69511,22.598879999999998,22.85108,21.3835
64762856180093214304,130.88467,32.00478,SN,1,0.12381098713034,-9999.0,20.0,23.264120000000002,26.01904,24.31257,24.46809,20.38309
39540330019290850760,190.96337,-0.58178,SN,1,0.32600323456021196,0.140964,15.3,24.63469,21.5419,21.40085,21.98774,22.69045
65567022251884396726,194.22454,22.3745,SN,1,0.0174280956620371,-9999.0,17.0,18.69604,26.03644,19.25629,24.40427,22.76272
36200203683486962584,190.06316999999999,-9.30397,SN,0,0.0231301073255171,0.0,17.1,20.81302,20.68883,20.622989999999998,22.7216,22.33578
71576503523840328026,152.33325,14.99244,SN,1,0.11414472334569699,0.03429,18.5,17.34337,15.65715,14.89735,14.5109,14.18534
29212438879625897876,31.75096,-5.10228,SN,1,0.112937510105646,0.049102999999999994,,18.23422,16.97983,16.47713,16.183329999999998,15.99346
36646090198860460232,18.50425,0.8965299999999999,SN,1,0.0543684775120707,0.5514020000000001,,23.15446,23.03041,22.302329999999998,22.45608,23.01691
82568107796159588825,152.29208,7.909560000000001,SN,1,0.024831005183518,-9999.0,18.7,21.63778,20.026989999999998,19.421329999999998,19.05057,24.5883
17543410207317914523,46.6825,-0.75403,SN,1,0.008746832815207259,0.689237,22.1,24.63597,25.11437,19.81147,19.40125,18.972070000000002
10304725136717672798,161.12053999999998,23.83631,SN,1,0.0843832628907793,0.048010000000000004,19.6,19.200960000000002,18.01557,17.68694,17.48697,17.339920000000003
50465941258383704825,171.25958,-9.79828,SN,1,0.17976242238585896,0.009415999999999999,16.0,13.683720000000001,12.1264,11.33133,10.89799,10.63727
89359562384675392175,31.088790000000003,-3.90303,SN,1,0.0114753430404814,0.25183099999999997,,22.56696,20.846510000000002,19.62857,19.19337,18.95247
50418395126619360368,240.5565,15.93856,SN,1,0.0966836042059214,0.030882,16.0,16.86056,15.131229999999999,14.345320000000001,13.948120000000001,13.667
4146155245984703147,232.18992000000003,58.870219999999996,SN,0,0.1743903381116,0.0,16.5,23.91947,23.92732,24.397029999999997,22.50156,23.17391
23133697698632443977,266.77633,57.30131,SN,0,0.0324425825701777,0.0,16.0,21.858420000000002,22.54738,24.802020000000002,24.3618,22.82689
78514601506605893237,201.73417,52.75486,SN,1,0.0981133224040832,0.597784,17.7,22.01974,21.68779,21.29737,20.87246,20.82375
52357056413997262370,334.11258,16.47028,SN,1,0.0771297181874341,0.023892,18.7,15.937579999999999,14.680589999999999,14.06044,13.72644,13.45457
86752371859569784487,213.93037,16.19975,SN,0,0.0225019092928486,0.0,18.6,21.377489999999998,20.886960000000002,21.18456,21.34423,22.13373
84830443210384307563,189.52771,-0.03094,SN,0,0.0366638542323864,0.0,16.8,22.66716,22.62976,21.964029999999998,24.3618,22.8269
92843373593991144556,17.72917,-0.38144,SN,1,0.0173663314903948,0.531963,,22.68524,23.72254,22.16229,21.4981,21.15648
85173979161361088179,24.76867,-0.6200600000000001,SN,1,0.0236445900869561,0.3572,18.4,24.61378,22.9345,22.42155,22.52992,21.4601
34613740604672434312,114.03753999999999,47.45431,SN,1,0.0129406686807284,0.153337,18.3,22.62856,21.53579,21.01023,20.75339,20.66236
67404929101941324245,10.14221,3.5414199999999996,SN,1,0.144567385539472,0.064315,15.9,20.98312,19.34446,18.95725,18.80474,18.48236
88671414399597669262,251.74625,38.93403,SN,0,0.268419100488263,0.0,19.9,21.8902,21.688489999999998,20.71932,20.37004,20.110670000000002
73981290388892060375,229.17763,7.396610000000001,SN,0,0.0322353171235959,0.0,18.2,22.72099,23.476470000000003,23.77272,23.00863,21.49428
84179252953475448129,31.52167,-4.027080000000001,SN,1,0.18542309964048698,0.31697,,21.24311,20.66977,20.094929999999998,19.80109,19.36713
37391031197526835172,31.45996,-0.33186,SN,1,0.051196857707071,0.202742,21.8,22.133370000000003,21.11214,20.57121,20.23894,20.259339999999998
87149022260007539195,4.832,1.0907200000000001,SN,1,0.00509220210780945,0.451063,22.2,22.12556,22.017689999999998,21.48743,21.29445,21.502110000000002
34616464859782694180,32.40354,-4.8645,SN,1,0.0173337500674356,0.5926939999999999,,24.1845,24.423029999999997,22.99757,22.10135,22.029989999999998
30280257476517364207,138.64233000000002,51.174890000000005,SN,1,0.0117815021129443,0.205006,20.0,21.27081,20.65771,20.32118,20.02721,20.55229
92522041187418447902,31.62867,-4.16528,SN,1,0.036026547000559996,0.432283,,22.62489,21.88428,20.80992,20.35295,20.23078
26996527319860866745,10.69092,-23.55844,SN,1,1.2728247781322,-9999.0,16.1,24.878610000000002,24.27422,23.04208,21.8642,23.584329999999998
60763978591672838651,37.554790000000004,-9.26094,SN,0,0.15874016302719002,0.0,,25.163729999999997,21.73635,20.29581,18.66959,17.792289999999998
99956303652544064379,180.69529,2.4016900000000003,SN,1,0.0509796514368467,0.5906600000000001,16.4,19.80655,19.682779999999998,19.78974,20.12836,19.876170000000002
6755586000975432828,55.602,39.24194,SN,1,0.0453248712524214,0.751049,18.0,21.83486,20.85568,20.617379999999997,21.76961,20.7445
94446492471392442517,132.30975,36.12997,SN,0,0.11324182518241001,0.0,17.9,25.294420000000002,24.26741,22.63733,24.74614,23.06515
77950510425193444447,165.79492,56.223969999999994,SN,1,0.13584388726585,0.004843999999999999,14.2,15.59136,13.81441,12.95538,12.5216,12.20271
52875628394706328187,189.13437,62.25403000000001,SN,1,0.26391948471167104,0.65883,24.2,24.40458,22.75372,21.63895,20.52469,20.12035
32387647838350085349,342.01029,23.254939999999998,SN,1,0.0440133871562886,0.097697,19.6,19.72555,18.35988,17.68911,17.26213,17.1261
44543288068370737730,0.28875,1.06847,SN,1,0.0560549197157296,0.07297000000000001,22.5,18.79094,17.51882,17.007270000000002,16.68432,16.55163
83869730172983997291,200.25804,58.55067,SN,0,0.16148244439617002,0.0,17.5,24.63466,24.6064,24.050620000000002,21.6557,20.336479999999998
47809420100524537030,57.9885,-0.39661,SN,1,0.0168514079881941,0.183474,22.3,20.73801,19.07382,17.87558,17.334239999999998,16.92011
53117877638460017470,186.29171000000002,45.32886,SN,1,0.0249625436289149,0.354509,19.4,22.01105,21.24346,21.00591,20.97267,20.459139999999998
2748483261134025983,357.80654,11.42192,SN,0,0.0635647475129971,0.0,18.5,22.56999,22.80385,23.46821,24.36178,22.82655
29684906665883842048,10.35367,25.49631,SN,1,0.266982792437226,0.061378999999999996,17.8,25.4591,22.87284,22.07345,22.36815,23.01071
77428815224763506410,351.37525,0.42308,SN,1,0.0195176517420298,0.261295,22.1,22.07957,20.1225,18.65999,18.13523,17.78746
46268823549875453971,259.71454,22.78794,SN,0,1.88159483397598,0.0,19.9,25.24845,24.53748,22.9254,23.12528,21.75348
94292769158068930965,189.51516999999998,-2.26114,SN,1,0.022517875576474,0.434521,14.3,17.24849,17.80266,16.72074,16.60586,18.17831
30998549615731517027,343.42728999999997,12.09844,SN,1,0.0880264832692529,0.085495,19.5,19.30497,17.682479999999998,16.8238,16.39924,16.06589
31176387626913090545,17.70496,1.00789,SN,1,0.210178371513155,0.7419560000000001,22.3,22.60666,23.085060000000002,23.265520000000002,23.470979999999997,21.66553
90277832682993107089,346.22225,-6.53669,SN,0,0.0604702518506958,0.0,17.0,21.892210000000002,22.31333,21.74685,22.40205,22.0358
32013592555816754634,15.44917,-0.6936100000000001,SN,1,0.0151787001440228,0.186731,22.2,22.57355,19.97955,18.73586,18.23943,17.87535
2327155333417694719,340.66933,0.8330299999999999,SN,1,0.0130272844859489,0.184402,21.9,22.10803,20.87901,20.18541,19.76315,19.650470000000002
29286467916816807829,305.5885,6.43064,SN,0,0.0129687065893402,0.0,15.2,20.48048,18.57574,18.00797,18.57808,18.73627
69830875115014051910,333.43158,0.39631,SN,1,0.00977680385339633,0.17152,22.3,22.87378,21.2471,20.71815,20.34212,20.02412
95302271703851165172,15.528129999999999,26.93925,SN,0,0.155032159176636,0.0,17.7,24.88576,23.59993,22.71902,21.70205,21.7466
86846878419943086202,8.905710000000001,0.37003,SN,1,0.076111968594697,0.20939499999999997,22.3,21.80986,19.71659,18.40384,17.852439999999998,17.41447
86966395838741312037,144.01796000000002,16.762999999999998,SN,0,0.0112858466968142,0.0,17.8,23.66287,20.53386,19.437920000000002,19.27672,19.14082
95957363288441215042,304.79254,-1.0645,SN,1,0.0204638002269871,0.25161999999999995,20.2,23.14472,21.850929999999998,21.78208,21.00903,21.060660000000002
47326802031078123774,267.55992000000003,14.28319,SN,1,0.0318550239584748,0.11394100000000001,18.0,16.95061,16.01642,16.00797,16.09594,16.28481
91523857859877027875,3.07733,-0.07731,SN,1,0.0326639156467257,0.347554,22.0,21.844929999999998,20.89677,19.64294,19.06,18.64406
61539174259158986131,13.9695,0.5049399999999999,SN,0,0.0215822257404295,0.0,19.8,23.4063,22.85229,23.77328,22.75464,22.40723
44003830848990481517,179.61892,10.019219999999999,SN,0,0.15798821557549697,0.0,16.5,22.03774,21.76459,21.53804,21.195610000000002,21.65198
64535454783460411680,225.96099999999998,42.11347,SN,1,0.0057854624787224,-9999.0,17.7,18.25391,19.880329999999997,20.64322,24.36409,22.80471
5396818722860161453,47.88837,-0.74631,SN,1,0.0567459206164861,-9999.0,18.8,18.06415,18.07154,17.702560000000002,17.60437,25.09832
34937122624344755587,251.75983,40.14656,SN,0,0.0723770445522326,0.0,17.5,22.91187,22.424310000000002,23.2237,24.3618,22.82689
64409801770246630939,18.42125,-0.10178,SN,1,0.034463894084459996,0.098118,17.5,19.61349,18.42076,19.62971,17.89086,17.38091
42876128804704539831,136.22367,13.56564,SN,0,0.0263775890406204,0.0,17.7,21.851210000000002,21.0548,21.13075,20.8082,22.82691
75935319009367935329,332.89104,0.76478,SN,1,0.00310143956274639,0.21570300000000003,21.7,23.07556,21.013460000000002,19.837629999999997,19.319129999999998,19.0508
67150438769129107732,349.45296,22.985310000000002,SN,1,0.0848925208881567,0.048424,19.9,20.229570000000002,18.9416,18.414070000000002,18.20683,18.21989
13524537185616801134,348.97108,5.13061,SN,1,0.13025113953038198,0.031865,17.7,16.72568,14.80325,13.897020000000001,13.478420000000002,13.10786
13997490775376427688,20.87017,30.779359999999997,SN,1,0.023589355629572,0.810409,18.6,21.46246,21.421039999999998,22.20447,21.72491,21.56235
54392995017604001732,218.92962000000003,8.29883,SN,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
53116472281570323260,16.93233,-1.0395,SN,1,0.0380555605847802,0.159814,21.3,20.76215,19.15631,18.177889999999998,17.71772,17.41306
71376330982123079509,313.83358,-0.09278,SN,1,0.042076078125174,0.17813299999999999,22.6,20.7378,19.543129999999998,18.7991,18.450229999999998,18.23815
416566488174643087,150.13025,4.40728,SN,0,0.0947928188422267,0.0,16.7,21.597620000000003,20.53874,20.25263,20.3038,20.192829999999997
61295550145862365042,50.88133,0.66667,SN,1,0.0558322506352072,0.126092,19.9,20.47874,18.382179999999998,17.24044,16.76745,16.33705
87336370492637130857,48.63237,0.26983,SN,1,0.10281097009529701,0.17590899999999998,19.9,20.53846,19.36158,18.54737,18.13499,17.838420000000003
71849000033491137687,315.01153999999997,0.82758,SN,1,0.0266910682025467,0.39015900000000003,22.4,23.53272,21.89111,21.46114,21.40263,22.64314
39687848568669513255,29.72975,-1.02708,SN,1,0.0709068401916988,0.156553,21.3,21.002029999999998,19.36204,18.30494,17.85814,17.479129999999998
96000945642342258575,224.02157999999997,45.40469,SN,0,0.0170459714908686,0.0,16.8,22.09331,22.5085,22.75536,22.94396,21.76591
47087524591459346358,28.813670000000002,0.6431100000000001,SN,1,0.178482969712428,-9999.0,22.1,24.00384,23.647389999999998,22.032429999999998,23.14695,23.27821
72366909297382143248,181.14237,20.19172,SN,1,0.128770772296298,0.189472,19.2,20.07705,19.54274,18.8387,18.53112,18.88535
48267778511319438187,20.48687,-1.01328,SN,1,0.0709438696829637,0.05099,20.7,17.39116,15.900979999999999,15.15515,14.73015,14.432670000000002
17257078060099344269,51.836290000000005,1.0896700000000001,SN,1,0.00442527304554965,0.323177,22.1,25.69049,21.294929999999997,19.57623,18.949460000000002,18.62989
77829571025177925072,328.24042000000003,0.25381,SN,1,0.00784672813161707,0.6651189999999999,22.7,23.2621,22.28531,21.996170000000003,21.6425,22.76087
39881450130056876216,160.57587,-0.37733,SN,1,0.061306834714464006,0.025425,16.3,15.40983,13.77564,13.14776,12.80023,12.557910000000001
263808102990398031,338.13675,0.85908,SN,1,0.0447015035159779,0.255473,22.3,24.899820000000002,21.18273,19.78698,19.282510000000002,18.88664
93363498773645245465,25.43804,-0.18914,SN,1,0.0206135358914332,0.37759899999999996,22.5,26.526429999999998,21.90563,20.40521,19.76493,19.322979999999998
10059383320227092065,329.95596,-1.19369,SN,1,0.108274141059172,0.100464,21.7,19.168779999999998,17.31581,16.21714,15.67104,15.205820000000001
99966896634191631755,47.941790000000005,0.09192,SN,1,0.27470364307804895,-9999.0,21.5,26.19525,24.76652,25.63772,23.3471,20.03266
43437470148439999823,1.69062,-0.03678,SN,1,0.0008311303280062161,0.38853699999999997,22.6,22.4408,21.6258,20.84644,20.413520000000002,20.014329999999998
69782334866502234909,178.91121,44.383720000000004,SN,1,0.0690221385194841,0.040138,17.2,18.855320000000003,17.61441,17.284779999999998,17.08236,17.026970000000002
86393465407342744687,17.485870000000002,-3.52656,SN,1,0.11345376226527198,0.427263,19.5,23.05058,22.9231,22.02909,21.538520000000002,21.68025
80872843935882529422,338.72737,0.00203,SN,1,0.0138578086483304,0.23703200000000002,22.4,23.31061,21.18487,19.892970000000002,19.40707,19.10789
51551921187505115966,19.08362,-0.80781,SN,1,0.0270250334629442,0.32671300000000003,23.0,22.60266,21.32325,20.07755,19.68843,19.46793
27371742805249656991,163.14721,22.93486,SN,1,0.107927376309292,0.030713999999999998,17.5,13.924489999999999,12.661660000000001,11.94086,11.56842,11.28145
28127354689486166145,338.87958,34.801829999999995,SN,1,0.158478418165924,0.007956999999999999,16.7,15.49951,13.551379999999998,12.637360000000001,12.21077,11.89361
59431497264343692346,349.67537000000004,-1.20486,SN,1,0.029610009780892003,0.29875999999999997,22.4,22.07287,21.0543,20.20811,19.85701,19.448520000000002
41476276153933734393,312.22104,0.19111,SN,1,0.0310424028652071,0.10949400000000001,18.9,20.87415,20.3334,20.115879999999997,19.91747,20.33418
41887352668772482267,337.88454,-0.49356000000000005,SN,1,0.0121111955667776,0.8626959999999999,22.3,22.88421,22.48056,21.75561,22.5316,21.78841
27004181685958995617,312.04321,-1.1714200000000001,SN,1,0.0175506364266796,0.241775,20.5,21.365270000000002,20.88831,20.34921,20.26155,20.81314
2068871803173152294,139.33658,41.909079999999996,SN,0,0.141353060185079,0.0,13.8,24.62379,23.8821,23.47169,22.59167,21.685589999999998
15863203555069380358,307.11696,0.006220000000000001,SN,1,0.215545250464469,0.17240899999999998,21.7,22.255779999999998,20.69494,19.89153,19.40909,19.48745
22060206713700681800,311.84162000000003,-1.2533100000000001,SN,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
30064161844587739900,336.71629,0.5060600000000001,SN,1,0.0211031672171897,0.106199,21.3,20.85667,18.885170000000002,17.900029999999997,17.44697,17.11363
29061373842999731562,318.83263,-0.38294,SN,1,0.0714726636287866,0.212459,21.8,22.68102,20.0333,18.68411,18.15338,17.7999
64659872306352741007,45.54658,-1.1665,SN,1,0.0580936538910201,0.029057999999999997,18.8,19.43496,18.27228,17.76814,17.527379999999997,17.51073
49845778128649563545,174.92575,31.90883,SN,0,0.0154334798556241,0.0,14.3,20.793770000000002,18.39406,17.24502,17.16489,17.340629999999997
55079629645289329967,206.39121,35.610170000000004,SN,0,0.10385482055692401,0.0,17.8,24.895670000000003,24.15051,23.5026,23.4649,21.44223
71053313989252110929,41.607040000000005,3.60897,SN,1,0.13969935370916198,0.012866999999999998,17.6,14.89967,13.3304,12.52101,12.13273,11.82506
26921121383693886439,185.48042,4.48797,SN,0,1.15235452627526,0.0,14.9,22.649720000000002,22.383020000000002,22.23289,24.27498,22.96744
37630952350046946235,174.30458000000002,15.435360000000001,SN,0,0.0585536539385509,0.0,16.0,22.970670000000002,24.05431,23.44078,24.024079999999998,22.82691
56232135596369553252,355.55699999999996,11.074580000000001,SN,0,0.096395410602162,0.0,19.8,24.63462,22.298000000000002,24.80203,20.68047,22.8269
27156311014212065519,239.14083,41.89653,SN,1,0.0975607229790336,-9999.0,18.1,21.15697,20.60816,21.23566,21.37579,22.1217
49589828765968579646,0.0295,8.27842,SN,1,0.047975783937873,0.010757,18.7,16.0714,14.08619,13.1295,12.66589,12.3403
40098190450939221844,357.85053999999997,20.11064,SN,0,0.0873525287585052,0.0,16.9,24.63465,21.66326,19.04091,18.334020000000002,17.81691
5061123316561942371,177.05146000000002,54.987390000000005,SN,1,0.00677595483810559,-9999.0,15.9,21.96144,21.85507,21.73783,23.0342,22.66368
54519036340059183198,334.86383,0.49441999999999997,SN,1,0.0159376062462328,0.287224,21.1,22.26965,21.199379999999998,20.49996,20.2373,19.49674
66941388175403836474,32.398,-3.77319,SN,0,0.307800392216026,0.0,22.0,25.479570000000002,25.472160000000002,22.83916,24.81491,22.168039999999998
67101779927024463981,164.68825,59.48667,SN,0,0.10275635230551598,0.0,17.7,24.998170000000002,24.1141,22.71213,21.69558,21.4638
54658074944815502551,323.79900000000004,0.16310999999999998,SN,1,0.0292392280670856,0.24363,22.3,24.67311,20.431160000000002,19.07252,18.47083,18.11206
67969999485512094523,171.41325,22.830389999999998,SN,0,0.0145292570995486,0.0,17.3,22.2675,22.310579999999998,22.89037,23.54178,22.8269
65758179731018512721,322.17471,-0.06725,SN,1,0.0241352464656914,0.797237,20.6,23.99963,21.0163,22.05169,20.522389999999998,22.30539
5515121513287424738,32.577870000000004,-3.5406400000000002,SN,1,0.0476651423682245,0.47461899999999996,22.5,22.16527,21.47126,20.15419,19.44085,18.97782
22010359196132465512,20.578670000000002,1.01061,SN,1,0.0234836810949048,0.4427,21.5,23.45625,22.496229999999997,21.59379,21.63964,21.979
46295374232319163560,24.90033,-0.75875,SN,1,0.0520080800174022,0.158487,21.1,20.4617,18.5233,17.34133,16.84329,16.458029999999997
56526182053152112018,352.02996,0.85636,SN,1,0.10482047035782598,-9999.0,21.6,20.93521,28.07902,19.68326,19.3011,26.46535
65419780374742412563,1.72875,-1.6339700000000001,SN,1,0.0354994118515601,0.10607799999999999,19.5,21.06691,19.83455,19.3633,19.06865,18.85626
6471691725701726407,345.74771,34.72211,SN,0,0.0692541302828914,0.0,17.2,22.00008,21.96153,21.920560000000002,22.55854,22.29703
99867605565895440581,4.18942,1.20089,SN,1,0.24551685625285602,0.455559,20.5,22.969160000000002,22.4163,21.504,21.14676,20.65999
91474940922501883427,37.42471,-8.73039,SN,1,0.150899513274368,0.256237,21.5,23.4576,21.95962,21.41629,21.063000000000002,20.76437
27084748943030765764,357.02471,28.238940000000003,SN,1,0.00386816727252043,0.100208,18.9,20.28789,19.270210000000002,18.78252,18.62418,18.58845
46851798460892709598,52.38167,0.51556,SN,1,0.0790055727944893,0.247692,22.4,22.95179,20.998170000000002,19.637179999999997,18.99719,18.57209
45740019623360838408,32.16175,-5.13658,SN,1,0.165126063042667,0.545409,22.4,25.93767,25.39422,23.288870000000003,22.00732,21.52463
71154565123286452245,253.66046,16.04992,SN,1,0.108423816390703,0.10713900000000001,19.4,20.64019,19.58041,19.09072,18.74549,18.60398
82830963608194239580,127.44821,48.77303,SN,0,0.0126568378651655,0.0,18.4,24.76223,25.11448,23.38326,21.823420000000002,22.755670000000002
91828318821804364147,242.48529,43.12664,SN,0,0.0370785034496897,0.0,18.3,22.42209,22.35406,22.0903,23.43487,22.82689
24109683555725679240,170.203,32.29033,SN,1,0.0695540541807604,0.029785000000000002,17.5,16.866220000000002,14.90805,14.03254,13.55269,13.154589999999999
69481017488580930612,8.09158,5.89956,SN,1,0.11252446292454402,0.037205,19.9,18.37489,17.1755,16.71602,16.474339999999998,16.31815
95782015297104434852,159.91675,25.32364,SN,0,0.18033100374929398,0.0,17.7,24.63465,21.757479999999997,20.59287,20.209529999999997,20.09945
32394420003921592306,350.3625,1.13247,SN,1,0.0177538594485016,0.374081,22.0,22.45072,21.41732,20.47685,20.25623,19.7225
76740439924351935788,230.77025,8.78214,SN,1,0.0626038864473889,0.27138,18.7,22.05791,20.85878,19.80705,19.35965,19.02366
14763692147912202669,160.11758,9.20233,SN,1,0.11142868510656699,0.529658,18.0,23.58258,23.55141,22.07546,21.19339,21.15344
