,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1652,14002999330664383513,328.44725,0.015059999999999999,SN,TNS,1,0.00188100767796693,0.151843,19.9,22.09468,21.21281,20.81361,20.505770000000002,20.33338
1655,6440446835475025619,316.64242,-0.64794,SN,TNS,1,0.0415561421810628,0.255197,23.2,21.412129999999998,20.48019,19.76847,19.67272,19.72295
1677,39199358855348798112,54.62279,-0.6755800000000001,SN,TNS,1,0.0188832998231597,0.180604,21.4,21.50027,19.77157,18.604979999999998,18.10377,17.75151
1682,70743062635289748169,340.66933,0.8330299999999999,SN,TNS,1,0.0130272844859489,0.184402,21.9,22.10803,20.87901,20.18541,19.76315,19.650470000000002
1694,88828672778195364649,337.54421,-0.40783,SN,TNS,1,0.00135309201400484,0.453384,21.0,23.07275,22.63588,21.53996,21.159679999999998,20.31355
1695,49906335576299667877,53.45404,0.70933,SN,TNS,1,0.0233792155396484,0.482754,22.4,23.59101,23.5407,22.12884,22.25123,22.1291
1698,41227686134140859044,25.93875,-1.11192,SN,TNS,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
1700,90295717756047770920,47.88837,-0.74631,SN,TNS,1,0.0567459206164861,-9999.0,18.8,18.06415,18.07154,17.702560000000002,17.60437,25.09832
1702,33325408576228115828,304.79254,-1.0645,SN,TNS,1,0.0204638002269871,0.25161999999999995,20.2,23.14472,21.850929999999998,21.78208,21.00903,21.060660000000002
1709,63333243085122127230,42.54979,47.055690000000006,SN,TNS,0,0.0748674735596562,0.0,18.2,24.8333,23.27074,23.23525,22.59499,22.61732
1711,63633653873820304354,34.61117,0.22666999999999998,SN,TNS,1,0.0405613737328449,0.18445599999999998,21.9,22.42164,20.27243,19.15005,18.63806,18.224610000000002
1720,45587746343554368925,12.24362,0.47694,SN,TNS,1,0.031671405725113996,0.354606,22.6,23.647289999999998,22.085620000000002,21.280739999999998,21.07698,20.63266
1722,36176884720030456091,33.799459999999996,0.53592,SN,TNS,1,0.0316735956225624,0.29333400000000004,22.1,21.369329999999998,20.256510000000002,19.03511,18.52861,18.18884
1730,10574285359685913285,212.12017000000003,7.0575600000000005,SN,TNS,0,0.022584895515214,0.0,19.1,22.4986,23.02413,22.76737,24.3618,22.82689
1736,56825094444707103265,57.261869999999995,-0.53278,SN,TNS,1,0.0156160990322311,0.114712,21.6,25.41177,21.48691,20.90805,20.58087,20.42462
1740,3895377475022356083,328.7095,0.9336700000000001,SN,TNS,0,0.0777408590178817,0.0,21.7,23.57164,24.55132,24.16456,22.29727,22.03679
1747,46440754661121937457,22.63421,0.21978000000000003,SN,TNS,1,0.0724490089060495,0.38640599999999997,23.3,23.357,22.148889999999998,20.64655,20.05823,19.65014
1749,54481438607589481539,241.56021,18.415,SN,TNS,1,0.0546225223111666,0.037283,16.8,16.88665,15.265529999999998,14.53859,14.12151,13.806239999999999
1752,97827299626915679811,31.850579999999997,-3.86533,SN,TNS,1,0.0098473027131368,0.40717600000000004,,24.54406,23.01857,21.20974,20.64374,20.26868
1758,26858645126874710206,346.24937,-0.87336,SN,TNS,1,0.0499097478133415,0.30193400000000004,21.4,25.93509,21.591639999999998,20.92586,20.40736,20.23307
1761,4510888356691212143,312.65146,-0.35411,SN,TNS,1,0.0794105978515612,0.26263800000000004,21.8,20.59,19.35666,18.19,17.679000000000002,17.27137
1762,6106185157074383658,57.28971,-0.7358899999999999,SN,TNS,1,0.0158749650450163,0.12368499999999999,19.0,23.50771,21.57258,21.38124,21.210379999999997,20.578000000000003
1765,32537038981538468539,329.70025,0.19772,SN,TNS,1,0.0661263627854726,0.26466,21.9,20.55636,19.710620000000002,19.50982,19.27107,20.639120000000002
1768,26626103738050971793,37.529790000000006,-8.71925,SN,TNS,1,0.00697543953374464,0.30677600000000005,,23.083479999999998,24.79455,21.93768,22.73497,21.51509
1769,30459244041162752867,339.32646,0.73814,SN,TNS,1,0.0169670559841028,0.254063,22.2,22.325779999999998,21.41493,20.80686,20.717370000000003,20.53494
1784,51806027245231789772,16.54804,-0.6141399999999999,SN,TNS,0,0.0632480580305937,0.0,20.7,23.05251,22.431720000000002,22.3684,21.95996,22.83369
1785,11108231520834372282,54.277080000000005,0.00936,SN,TNS,1,0.0100880050587182,0.204045,22.7,22.52512,21.10857,20.56779,20.27815,20.173560000000002
1786,97158375885832565028,323.6395,-0.8858299999999999,SN,TNS,1,0.0661036803553828,0.25106799999999996,21.3,21.26582,20.13254,19.12024,18.660120000000003,18.42812
1787,56165649368076102040,202.14171000000002,41.85228,SN,TNS,1,0.0018624812167282899,0.046688,17.4,17.71245,16.05046,15.33704,14.979320000000001,14.71502
1788,9512886295181936447,346.22225,-6.53669,SN,TNS,0,0.0604702518506958,0.0,17.0,21.892210000000002,22.31333,21.74685,22.40205,22.0358
1802,91865671110167068757,218.92962000000003,8.29883,SN,TNS,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
1810,87248648363748805934,25.43804,-0.18914,SN,TNS,1,0.0206135358914332,0.37759899999999996,22.5,26.526429999999998,21.90563,20.40521,19.76493,19.322979999999998
1814,74460350259292736468,5.788209999999999,-0.05364,SN,TNS,1,0.00746207307394585,0.15934,21.0,21.13363,19.27965,18.14067,17.679879999999997,17.32404
1815,82295535410225142870,127.38946000000001,8.86817,SN,TNS,1,0.0012672107921236802,0.108055,21.5,19.55763,17.76389,16.79028,16.341839999999998,15.963679999999998
1819,55308431492562740919,16.93233,-1.0395,SN,TNS,1,0.0380555605847802,0.159814,21.3,20.76215,19.15631,18.177889999999998,17.71772,17.41306
1820,64805088191372237282,40.40017,0.20503000000000002,SN,TNS,1,0.0166292384618958,0.376204,22.7,23.50364,22.996,21.9639,21.6114,21.191329999999997
1846,1615810029678628043,38.099790000000006,-0.71358,SN,TNS,1,0.0455439177533076,0.243169,22.0,20.661260000000002,19.96471,19.25699,18.932920000000003,18.823179999999997
1847,48054104559291698255,28.852290000000004,21.28511,SN,TNS,1,0.0762303290023893,0.032596,16.4,16.92794,15.173589999999999,14.348679999999998,13.91888,13.543170000000002
1859,16981571878962285418,196.31971000000001,25.957720000000002,SN,TNS,0,0.0415968718069925,0.0,18.0,22.52272,21.68844,21.661279999999998,21.86028,21.49806
1865,89513433014157594137,42.63371,0.80781,SN,TNS,1,0.0307216234468826,0.174305,21.0,20.4798,19.5266,18.90931,18.514429999999997,18.36386
1869,8229972085302258471,28.49525,-0.09267,SN,TNS,1,0.0566052394480748,0.07578,22.5,18.71754,17.23089,16.49052,16.09945,15.83262
1889,73926724102018525530,17.09175,-0.09631,SN,TNS,1,0.0126575354859422,0.37130599999999997,21.6,22.82695,23.35484,22.05167,22.2301,21.2991
1896,57166119630814145647,36.48754,-8.760639999999999,SN,TNS,1,0.0610290449121054,0.24912199999999998,21.7,21.57065,20.06981,18.75928,18.21145,17.85631
1907,74365358013751547280,319.3955,-0.5239699999999999,SN,TNS,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
1908,21944811279915501685,0.15646,28.384140000000002,SN,TNS,1,0.0897734698000379,0.033291,17.4,16.73771,14.628720000000001,13.699320000000002,13.23185,12.89355
1915,83999707814906642729,311.75453999999996,-0.09933,SN,TNS,1,0.0372188722653882,0.30633,21.4,22.40245,21.69954,21.011120000000002,20.82076,20.45828
1936,70720992512045406589,38.89258,-8.57278,SN,TNS,0,0.053053041849827,0.0,23.5,21.4257,21.19304,21.01822,20.75176,20.66325
1937,39554181179894041084,311.84162000000003,-1.2533100000000001,SN,TNS,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
1938,50049878380278199347,187.7825,0.61322,SN,TNS,0,0.0789475721750809,0.0,16.3,24.201439999999998,22.34733,22.19414,21.47159,21.37941
1956,86956511186633764949,167.47187,37.00178,SN,TNS,0,0.0109091869618596,0.0,18.0,22.64827,23.58885,23.76225,24.53264,23.13019
1961,29874802821968565090,6.92408,1.23325,SN,TNS,1,0.05924301984740799,0.07678099999999999,22.4,18.74315,17.41979,16.832929999999998,16.48261,16.27586
1966,26406563746609467290,36.15104,-4.18192,SN,TNS,1,0.0513388590571134,0.141654,22.3,21.28306,19.043870000000002,17.939239999999998,17.328570000000003,16.914460000000002
1968,75617592864359099093,355.55699999999996,11.074580000000001,SN,TNS,0,0.096395410602162,0.0,19.8,24.63462,22.298000000000002,24.80203,20.68047,22.8269
1986,89748887348374649932,3.9037900000000003,-0.38933,SN,TNS,0,0.0927950171052268,0.0,21.0,25.65494,25.0974,22.84277,21.770329999999998,21.03237
1994,66485308971822868343,52.35587,-0.64631,SN,TNS,1,0.0254776344528815,0.387571,22.7,23.424129999999998,21.95838,20.67146,20.09836,19.63984
1995,68464154285429933613,324.89062,10.484860000000001,SN,TNS,1,0.05074900446177599,0.211585,19.0,22.62815,20.5992,19.608929999999997,19.20261,18.68036
2004,34073429209582828158,357.13199999999995,-2.14925,SN,TNS,1,0.0830535769697371,0.027419,18.6,17.25336,16.03874,15.487739999999999,15.205860000000001,15.00898
2008,56456597741217328462,17.32208,0.15314,SN,TNS,1,0.00431898505262261,0.288044,21.2,22.39147,20.90012,19.79751,19.31727,18.91359
2011,71629693523791968909,17.741870000000002,0.27614,SN,TNS,1,0.00436035726106669,0.053657,20.5,18.94442,17.2306,16.42061,16.04082,15.75666
2014,22825513813783822468,320.41354,0.89464,SN,TNS,1,0.0521764490406326,0.291819,21.7,21.7417,20.488310000000002,19.37406,19.08594,18.52345
2022,85814403100064398523,174.92575,31.90883,SN,TNS,0,0.0154334798556241,0.0,14.3,20.793770000000002,18.39406,17.24502,17.16489,17.340629999999997
2024,44032420107661535255,201.10458,30.95631,SN,TNS,0,0.0764750064454561,0.0,17.3,21.99861,22.40354,24.80203,24.3618,22.8269
2032,35219032955837074566,345.70146,-0.8764200000000001,SN,TNS,1,0.0271444202502934,0.215268,22.3,22.74925,20.60782,19.39613,18.86157,18.44322
2034,95987238871024426819,10.15896,-3.1133599999999997,SN,TNS,1,0.0970000050637725,0.111575,19.6,19.2501,17.644470000000002,16.70478,16.27373,15.89817
2036,14172043883768187462,347.83712,-0.60864,SN,TNS,1,0.03685765024965,0.275471,22.8,22.39524,20.8087,19.769660000000002,19.45501,18.95851
2041,10989420098725539317,347.55242000000004,-0.93142,SN,TNS,1,0.07417276556965299,0.668479,20.6,23.67688,24.492070000000002,24.59791,21.7429,22.31512
2046,32598176009198323704,7.7215,-0.71883,SN,TNS,0,0.00291753074668482,0.0,21.8,23.73725,22.43535,21.8978,22.10134,20.81597
2049,66395942446227314327,341.88329,0.41458,SN,TNS,1,0.0734424680171021,0.063665,20.6,20.19419,19.14355,18.71663,18.48675,18.35132
2050,36341421010429617095,320.92892,-0.84347,SN,TNS,1,0.0308598457817733,0.174506,20.7,19.94346,19.401670000000003,19.039820000000002,18.69913,18.53143
2051,54727128622823678882,352.25404,-8.90117,SN,TNS,1,0.0412942070841048,0.11311500000000001,20.5,22.04798,20.82995,20.53752,20.402839999999998,20.196479999999998
2054,76865158760218195284,337.70304,0.01075,SN,TNS,1,0.0707304883341978,0.102175,21.8,21.34856,20.01867,19.54184,19.242929999999998,19.166520000000002
2055,64121041947537311489,25.4635,-0.87639,SN,TNS,1,0.0234622800465714,0.09895599999999999,19.2,19.68329,17.906589999999998,16.989710000000002,16.54984,16.230079999999997
2061,11380241426399544079,318.88521000000003,-0.35533000000000003,SN,TNS,0,0.0912093677122623,0.0,22.1,24.13263,22.543979999999998,20.83907,19.2938,18.41518
2063,72839464714900793702,322.32058,-1.00319,SN,TNS,1,0.0469743101451445,0.354687,21.7,22.39358,21.099239999999998,20.03013,19.49811,18.996560000000002
2065,28464070918648227008,191.56592,11.432310000000001,SN,TNS,1,0.00825448554409967,-9999.0,16.7,23.0411,22.13286,22.58165,21.82859,21.49176
2070,95877440616837804795,197.41842,-1.04922,SN,TNS,0,0.0145645303769807,0.0,17.4,21.92935,21.518639999999998,21.373279999999998,21.51387,21.13798
2088,10868280706318408692,351.44842,8.03814,SN,TNS,1,0.0024098220254883,0.531291,18.4,22.21029,21.58397,21.64039,21.57539,21.15919
2091,21516386670679855904,54.00642,1.1033899999999999,SN,TNS,1,0.0827732663476373,0.031113,19.2,17.03746,15.130970000000001,14.19165,13.72039,13.395
2096,44891290033028853371,179.61354,10.01792,SN,TNS,0,0.0663947197271525,0.0,17.5,23.42142,23.068279999999998,23.07275,23.14932,21.448320000000002
2099,34854712095944220001,333.71733,6.73158,SN,TNS,1,0.0566862611034058,0.05151699999999999,19.0,19.39082,18.2474,17.78848,17.475179999999998,17.24445
2110,72070753597851848956,49.04929,-0.6009399999999999,SN,TNS,1,0.0047430115013596605,0.116524,22.1,21.31956,19.5142,18.572129999999998,18.19104,17.87796
2111,84959903474625601647,262.03896000000003,7.41542,SN,TNS,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
2115,76745338907531689195,31.82992,1.2520799999999999,SN,TNS,1,0.00403276073523761,0.164962,21.0,19.72758,17.887529999999998,16.74775,16.247329999999998,15.924660000000001
2123,5753348862807218607,239.14083,41.89653,SN,TNS,1,0.0975607229790336,-9999.0,18.1,21.15697,20.60816,21.23566,21.37579,22.1217
2129,3655007116388214079,332.08096,-1.19639,SN,TNS,1,0.00516598797147852,0.252887,22.3,23.71738,21.16866,20.19294,19.61301,19.31091
2134,89959494416597229280,38.00058,-8.706610000000001,SN,TNS,1,0.0148436516491787,0.418285,22.0,23.27978,23.10398,22.21704,22.08432,21.3246
2137,66826999186403782735,332.08932999999996,-1.14881,SN,TNS,1,0.0459644546295536,0.23687600000000003,21.4,21.487289999999998,19.97971,18.76352,18.27153,17.97638
2138,29197938947604021039,18.488789999999998,0.37167,SN,TNS,1,0.0353362616607996,0.047135,21.2,18.20448,16.59712,15.84211,15.45701,15.174029999999998
2145,39083916158055464457,12.71117,0.8536100000000001,SN,TNS,0,0.0924419982075651,0.0,18.1,24.27205,24.46828,23.58854,22.54709,23.15354
2147,45903026506781434489,352.52287,0.72564,SN,TNS,1,0.0960856992096791,0.079966,21.7,18.03432,16.832710000000002,16.25595,15.85861,15.657729999999999
2148,38183572398514613571,252.70157999999998,45.4005,SN,TNS,0,0.0217281240904726,0.0,18.4,22.2675,22.058220000000002,22.04509,22.20469,21.55654
2169,14260228148661492056,318.19858,0.91633,SN,TNS,1,0.0434938974135299,0.297408,23.0,23.64164,23.68863,22.2641,22.79103,21.58278
2173,73385572079356722039,190.25646,63.519890000000004,SN,TNS,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
2185,83001157882743760874,323.58404,-0.68169,SN,TNS,1,0.0405479401882397,0.181213,22.4,21.929560000000002,20.28833,19.37132,18.90612,18.61617
2197,15022020749212995469,38.45479,-8.987689999999999,SN,TNS,1,0.007323403100861,0.44401199999999996,21.5,26.415390000000002,22.80317,22.01707,21.52717,21.14088
2213,27757605730508937926,38.37283,-8.50331,SN,TNS,1,0.0428853744285238,0.583717,22.6,26.13842,23.41616,22.11342,20.96239,20.600579999999997
2215,84762508290554985378,18.40767,0.42386,SN,TNS,1,0.0649795686532057,0.063309,21.1,19.436729999999997,17.67684,16.7702,16.29749,15.872010000000001
2222,62021117429161147941,351.56171,-0.38225,SN,TNS,1,0.0451464778989185,0.309866,22.2,20.87724,19.91818,18.838,18.41196,17.99237
2223,5329758210779717,341.24608,-1.00661,SN,TNS,1,0.063159059364641,0.11648,22.1,19.639129999999998,18.33306,17.57391,17.0992,16.78763
2226,50801301744132621547,339.30807999999996,0.73639,SN,TNS,1,0.00589991875268153,0.243959,22.1,22.466089999999998,20.52645,19.12407,18.57904,18.16848
2227,25676041362852761372,32.64083,-4.06772,SN,TNS,1,0.00470466442881462,0.391266,21.6,22.55621,21.52099,20.31311,19.93115,19.36522
2228,94867228514848042674,307.67458,9.19467,SN,TNS,0,0.0785204748576194,0.0,17.6,19.21229,17.7333,17.1976,16.97393,16.94173
2229,36434573504322138709,166.82846,28.539890000000003,SN,TNS,1,0.03457825445564,0.038807999999999995,17.7,19.59544,18.520310000000002,18.13609,17.987479999999998,17.835810000000002
2237,44967609428666575307,169.58921,28.21208,SN,TNS,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2247,75779733780635325189,317.58808,0.9326399999999999,SN,TNS,1,0.0440893266226176,0.17074,21.3,23.67877,20.94502,20.15885,19.96154,19.92991
2257,54518254936532648299,229.65329,9.85478,SN,TNS,1,0.0414907044824974,0.035055,18.5,18.66715,17.57558,17.14537,16.9033,16.70884
2267,11074332522148530284,159.04242,34.542609999999996,SN,TNS,1,0.0150973843092693,0.045031,18.2,17.88849,16.763939999999998,16.303079999999998,16.02267,15.84332
2276,57876902751188117881,357.29458,0.79789,SN,TNS,1,0.0262208952705618,0.7633800000000001,22.3,24.41309,23.82901,23.03036,21.82476,20.70046
2280,83112856469181316264,225.72967000000003,7.201560000000001,SN,TNS,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
2293,30403833983296697042,326.01479,0.72628,SN,TNS,1,0.057232926590955996,0.244842,21.6,20.68863,19.9126,19.23408,18.93488,18.65479
2295,64754483143688575154,348.93567,0.45711,SN,TNS,1,0.008200378986682,0.703689,20.4,22.43038,22.47459,22.38331,22.121779999999998,22.29589
2296,51570088894706321675,179.11592,39.737970000000004,SN,TNS,1,0.0713338906756358,0.058542,19.1,21.05963,20.57995,20.77409,21.20961,21.82347
2297,87455802481992577461,336.00282999999996,0.8213600000000001,SN,TNS,1,0.0182222738528202,0.210708,21.2,23.43048,22.40686,21.85784,21.87791,21.60245
2300,88549610440215456418,314.18608,0.40833,SN,TNS,1,0.0534259387471532,0.18814,22.9,22.98742,20.65853,18.93432,18.12799,18.68517
2307,11126343813754040889,24.17771,15.739139999999999,SN,TNS,0,0.0398451487395966,0.0,13.2,24.21823,22.56454,22.55804,24.386470000000003,22.773320000000002
2313,24295195610262600078,35.266709999999996,0.49642,SN,TNS,1,0.0129203149395844,0.26024,21.8,21.80162,20.97865,20.25216,19.9256,19.70222
2324,47937484583129959180,318.95608,0.6513100000000001,SN,TNS,1,0.007448949098720809,0.169627,21.4,22.37595,20.25923,19.143079999999998,18.6054,18.260089999999998
2339,51870331794811841176,27.15154,0.32821999999999996,SN,TNS,1,0.0347055744782074,0.41511499999999996,21.0,23.76373,22.82406,21.434639999999998,20.96217,20.49717
2350,73089028033448367851,215.39954,52.52714,SN,TNS,1,0.0201516928024708,0.29949499999999996,23.2,19.47831,19.0887,18.37856,18.01148,17.72097
2354,37699583997735598828,166.27358,8.64958,SN,TNS,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
2358,95354166078491225107,177.08121,38.74667,SN,TNS,1,0.0656413750341864,0.11253800000000001,18.6,21.74042,21.28806,21.36124,21.41473,22.57925
2360,579442676054790247,148.90325,7.30417,SN,TNS,1,0.009880594042720209,0.111292,18.8,21.00756,19.94332,19.529,19.2116,19.07391
2367,98370916863097949969,130.84525,-3.5711699999999995,SN,TNS,1,0.00415488297097877,0.218392,19.7,21.10626,19.89929,19.12431,19.11644,20.036920000000002
2370,63588891824055920036,137.87533,8.45783,SN,TNS,1,0.033626866461687,0.045765,19.0,18.990879999999997,17.8497,17.41549,17.15541,17.0223
2372,61106241859282479382,214.32967000000002,52.2455,SN,TNS,1,0.009431052537947241,0.21093499999999998,23.3,23.158170000000002,20.99134,19.96003,19.47794,19.1419
2388,95273731000792551612,349.01817,-8.18394,SN,TNS,1,0.079399700178908,0.064804,18.9,19.38751,17.63628,16.78554,16.39517,16.09894
2392,68500668417884547281,195.578,28.34597,SN,TNS,1,0.0226241803083292,0.508432,18.7,23.616529999999997,22.30337,22.263379999999998,21.769289999999998,21.88332
2393,32711339355518333195,120.31512,55.743,SN,TNS,0,0.0720284294357493,0.0,18.0,22.98252,24.71951,23.82235,24.20701,22.8269
2395,26760722963020113938,37.6555,-7.951219999999999,SN,TNS,1,0.00850486542031163,0.202322,20.9,21.230320000000003,20.45686,19.95845,19.86909,19.77625
2399,82134601813736372500,54.53804,40.97722,SN,TNS,0,0.034346554062314,0.0,17.0,24.58269,22.986720000000002,22.92827,22.22457,22.660320000000002
2405,73140174751597388673,25.65971,1.0304200000000001,SN,TNS,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
2412,53664654177118216812,190.79946,-2.5011400000000004,SN,TNS,1,0.0914759558690465,0.036663999999999995,17.5,17.09846,15.77242,15.147210000000001,14.792470000000002,14.525870000000001
2413,37049946274060307711,50.415459999999996,16.86739,SN,TNS,1,0.0152384225047543,0.103248,17.6,21.166179999999997,20.230339999999998,20.060389999999998,19.85797,19.6821
2418,15501675574152874967,16.19042,0.5139199999999999,SN,TNS,1,0.0400997512091361,0.244481,22.0,22.12583,20.477079999999997,19.22974,18.81643,18.423170000000002
2421,96400400637633862766,18.38617,-0.61592,SN,TNS,1,0.065523457139062,0.180316,22.5,20.610529999999997,19.10698,18.10879,17.6209,17.307879999999997
2425,78787759545845934221,28.3015,33.742779999999996,SN,TNS,1,0.0578017825871133,0.11252000000000001,18.5,19.6625,17.94008,17.007360000000002,16.57013,16.2437
2430,69702604947526626559,320.28058,23.08494,SN,TNS,1,0.0674572399463517,-9999.0,15.7,15.735479999999999,13.77201,12.79021,12.21448,11.76561
2432,4781299183984202510,141.87283,3.92933,SN,TNS,0,0.0542604471228127,0.0,17.6,21.48239,21.2498,21.09635,21.41703,21.15254
2447,54845903651537945796,28.324,9.38911,SN,TNS,1,0.0834243673075951,0.742846,19.2,24.37956,23.438670000000002,22.76783,21.65985,21.29087
2448,74652854853023900792,38.67658,-8.51108,SN,TNS,1,0.0160797371053548,0.284908,21.9,21.61264,20.44255,19.07506,18.54725,18.25177
2451,14989471396816456069,77.88746,17.05789,SN,TNS,1,0.0389490178145332,0.26158400000000004,16.7,22.79736,21.87988,21.93143,21.68604,21.838910000000002
2452,19831604327763424969,7.0521199999999995,0.11800000000000001,SN,TNS,1,0.000859230148072287,0.265393,21.3,22.606279999999998,21.66852,21.05327,20.8824,20.49069
2454,50154196481520129674,206.44546,22.09633,SN,TNS,0,0.009033820159579,0.0,18.8,23.55013,21.22662,20.73023,20.44294,21.646060000000002
2460,57421649597063244356,136.92962,12.051810000000001,SN,TNS,0,0.00295025879894442,0.0,18.9,20.34946,18.86303,18.157870000000003,18.12817,18.12856
2461,7865521038406227470,352.43896,-8.91008,SN,TNS,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
2462,38143218814704882620,11.601460000000001,0.0034700000000000004,SN,TNS,1,0.0751108856596716,0.126469,21.4,18.44454,16.58469,15.515579999999998,15.07947,14.702879999999999
2471,5860102516766279474,357.90837,0.27983,SN,TNS,1,0.0011740406003190001,0.23483800000000002,21.6,23.137420000000002,22.05761,21.57281,21.23923,21.086479999999998
2473,67999462758641132923,10.33712,-1.7150299999999998,SN,TNS,0,0.0524706155447892,0.0,17.0,21.94785,21.86934,21.696360000000002,21.64309,21.54984
2480,44823412509688699652,353.85454,7.112889999999999,SN,TNS,1,0.0110671371324398,0.178478,17.7,22.78931,21.56311,21.02019,20.68212,20.23798
2483,22544555965485575008,359.81875,-1.2503600000000001,SN,TNS,1,0.0215697931643496,0.23007399999999997,21.5,20.36211,19.46285,18.63627,18.23575,17.98985
2491,96422300550666138198,13.23471,0.44786000000000004,SN,TNS,1,0.0017091688769626599,0.22984699999999997,21.2,21.71957,20.14126,18.96519,18.44301,18.0706
2493,23253652131798810756,40.81354,32.42378,SN,TNS,1,0.0775134434989253,0.006645,15.7,14.773060000000001,12.60007,11.560989999999999,10.993739999999999,10.57662
2497,84071187103191050685,6.34046,17.86342,SN,TNS,0,0.0412860752026927,0.0,20.2,24.40492,24.486439999999998,22.6958,20.832729999999998,22.47653
2502,8216540568663729223,4.17229,-0.42453,SN,TNS,1,0.0960272649408285,0.498533,21.5,24.26771,24.84734,22.24846,21.290020000000002,20.76255
2505,45419390886034814434,27.766040000000004,-9.70192,SN,TNS,1,0.0333444249107684,0.029307,15.5,13.785229999999999,12.49746,11.825460000000001,11.50437,11.2686
2507,15434147277375874604,337.63117,-0.50267,SN,TNS,1,0.016033372546466,0.32595999999999997,21.9,22.11159,20.7303,19.20135,18.58394,18.13157
2510,87886820534305719766,351.66746,-0.84025,SN,TNS,1,0.0249243068253431,0.078707,19.8,18.99084,18.04182,17.71182,17.4097,17.31614
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2514,23658099928685959764,52.553619999999995,-0.9745799999999999,SN,TNS,1,0.00829675674907001,0.057513,19.1,18.90783,17.73368,17.18675,16.83524,16.60839
2520,53125655585421404686,37.89392,-8.61289,SN,TNS,1,0.0906750600901333,0.37094,22.2,23.65999,22.17245,21.07157,20.642120000000002,20.72005
2523,27027786904008998480,250.04771000000002,42.47506,SN,TNS,1,0.0498410816941337,0.16250599999999998,20.4,21.52554,19.59216,18.669729999999998,18.29552,18.10701
2524,56880025602815558173,194.22404,22.37281,SN,TNS,1,0.0705405462413989,0.023459,16.7,16.67087,15.536010000000001,15.2434,15.054210000000001,14.953529999999999
2527,50723883453153006417,191.41291999999999,35.08678,SN,TNS,0,0.025814734049042998,0.0,17.0,21.68492,21.41676,21.73688,21.948620000000002,22.59722
2532,14257751081342791576,349.13883,-0.66319,SN,TNS,1,0.0167812250981845,0.251999,21.5,22.68746,21.21797,20.474439999999998,20.17616,19.82336
2537,90099605024056945815,335.05332999999996,0.40993999999999997,SN,TNS,1,0.0012024234945738,0.409104,22.1,23.2135,22.10869,20.71706,20.1077,19.521279999999997
2541,85401429228222560701,333.46396,-0.9202799999999999,SN,TNS,1,0.0477581418100673,0.148394,21.8,22.11159,20.34055,19.48009,19.010089999999998,18.57617
2544,61658905547897853124,357.78504,-0.74636,SN,TNS,1,0.0154665007786512,0.140448,20.8,20.825789999999998,19.579520000000002,18.940939999999998,18.6602,18.44011
2545,92100976535316173043,331.86725,-0.9034200000000001,SN,TNS,1,0.0319546940819818,0.31956799999999996,22.5,22.23604,21.1415,20.01936,19.49234,19.17024
2546,39828207172655243317,172.43333,22.12753,SN,TNS,0,0.0177664364290335,0.0,17.3,19.83869,19.544,19.53289,19.56916,19.56144
2548,36139897555340376216,257.75829,24.51011,SN,TNS,1,0.0155585540833898,0.1151,17.3,20.06205,19.17994,18.703429999999997,18.52295,18.657510000000002
2549,51721852355060601585,32.777,-3.79892,SN,TNS,1,0.0143858886339316,-9999.0,21.7,23.15556,24.19914,21.90364,21.81675,23.60962
2551,79415252470607214302,22.857039999999998,-0.60339,SN,TNS,1,0.00859695848604099,0.41033000000000003,22.9,22.639229999999998,22.36807,21.5878,21.311410000000002,21.38028
2556,32633987681593484155,233.54529,7.09686,SN,TNS,0,0.0885321432664921,0.0,19.6,22.512970000000003,22.90454,24.802020000000002,24.3618,22.83229
2563,95077084908691077271,155.98746,-3.1914700000000003,SN,TNS,1,0.0551834976612522,0.025046000000000002,18.0,16.98735,16.15436,14.803279999999999,14.73531,14.7083
2565,64459045850705213049,176.84962,6.64633,SN,TNS,1,0.0294226731398537,0.10952200000000001,19.3,20.75967,19.537860000000002,19.05996,18.802410000000002,18.7774
2572,84599840690973219524,110.89425,41.42731,SN,TNS,1,0.0183362286540528,0.5969909999999999,17.6,21.459,21.31579,21.41275,21.03492,22.82691
