,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1677,39199358855348798112,54.62279,-0.6755800000000001,SN,TNS,1,0.0188832998231597,0.180604,21.4,21.50027,19.77157,18.604979999999998,18.10377,17.75151
1678,62250089436356448301,215.98257999999998,35.184779999999996,SN,TNS,1,0.0469692552445294,0.04967,18.6,19.025760000000002,17.781570000000002,17.322770000000002,17.0645,16.8531
1692,42284616098432775659,304.82842,6.51981,SN,TNS,0,0.0972095793494467,0.0,19.0,24.46939,21.17625,19.57507,18.73871,18.27504
1693,51356217492836121428,349.85871000000003,-0.90164,SN,TNS,1,0.0335415480736258,0.46584,22.7,21.903760000000002,21.9073,21.06269,20.72727,20.61016
1698,41227686134140859044,25.93875,-1.11192,SN,TNS,1,0.0024081532827677898,0.598043,22.2,22.59617,22.4204,21.58995,21.700110000000002,22.248479999999997
1699,71409451559764984453,27.690620000000003,21.75989,SN,TNS,1,0.0881191960434392,0.02129,15.2,16.19985,15.065629999999999,14.42247,14.10515,13.84325
1711,63633653873820304354,34.61117,0.22666999999999998,SN,TNS,1,0.0405613737328449,0.18445599999999998,21.9,22.42164,20.27243,19.15005,18.63806,18.224610000000002
1719,24143575551283992324,32.6295,2.33314,SN,TNS,0,0.00797155616414076,0.0,19.1,23.19604,22.51626,21.22159,21.75521,21.513820000000003
1721,28391280858914116418,137.17637,44.81428,SN,TNS,0,0.0161455595938097,0.0,17.4,23.8888,22.05423,22.71774,23.20407,22.61635
1724,30525471624783223400,17.21675,1.19789,SN,TNS,1,0.0177851972070715,0.366634,22.3,23.8981,23.20328,21.7569,21.27027,21.045379999999998
1725,2168498232548676572,31.62867,-4.16528,SN,TNS,1,0.036026547000559996,0.432283,,22.62489,21.88428,20.80992,20.35295,20.23078
1731,93961692372609707405,29.8975,14.00544,SN,TNS,0,0.0335598354315404,0.0,17.6,23.01439,24.32591,24.802020000000002,24.3618,22.68971
1740,3895377475022356083,328.7095,0.9336700000000001,SN,TNS,0,0.0777408590178817,0.0,21.7,23.57164,24.55132,24.16456,22.29727,22.03679
1743,75405565619569260117,32.56471,-4.06847,SN,TNS,1,0.0332069724421992,0.399428,,22.71708,21.39647,20.55806,20.01666,19.88853
1747,46440754661121937457,22.63421,0.21978000000000003,SN,TNS,1,0.0724490089060495,0.38640599999999997,23.3,23.357,22.148889999999998,20.64655,20.05823,19.65014
1750,99360823939074516198,160.57633,-0.37811,SN,TNS,0,0.0953254699064549,0.0,16.1,21.698729999999998,25.11438,24.802020000000002,24.3618,22.82689
1751,98680839382995190245,18.42125,-0.10178,SN,TNS,1,0.034463894084459996,0.098118,17.5,19.61349,18.42076,19.62971,17.89086,17.38091
1753,58611006362697868967,51.429829999999995,41.244890000000005,SN,TNS,1,0.0368958966527849,0.041741,17.9,18.38745,16.428739999999998,15.46226,14.95845,14.529570000000001
1764,30406272340408762640,340.65554,28.31567,SN,TNS,1,0.0706173635122465,0.090311,19.4,19.91947,18.62422,18.01837,17.693279999999998,17.46131
1769,30459244041162752867,339.32646,0.73814,SN,TNS,1,0.0169670559841028,0.254063,22.2,22.325779999999998,21.41493,20.80686,20.717370000000003,20.53494
1771,63485940440944180146,337.47825,1.0585799999999999,SN,TNS,1,0.0446326079815976,0.128734,20.4,20.93084,18.75516,17.63999,17.15795,16.7654
1791,2819304707144852492,165.64287,50.58292,SN,TNS,0,0.0600321789737581,0.0,16.8,22.20494,21.88991,21.912779999999998,23.11721,21.888
1806,57189283769013431195,230.28807999999998,2.44064,SN,TNS,1,0.0727839460044088,0.10669400000000001,19.5,20.02601,19.017429999999997,18.57212,18.25538,18.126070000000002
1811,52728184659319018985,17.566,0.47203,SN,TNS,1,0.0249227829003274,0.354275,22.1,21.56183,20.913729999999997,20.15504,19.73357,19.463739999999998
1812,97923382229856926610,7.66325,0.14157999999999998,SN,TNS,1,0.04619220147515,0.214948,23.1,20.225089999999998,19.11228,18.190929999999998,17.74645,17.4679
1829,84408279166232836382,155.70883,11.703,SN,TNS,1,0.00145356926454563,0.119664,20.1,18.99868,17.51782,16.66072,16.26345,15.95359
1834,58624285424789980269,50.09042,-0.8855799999999999,SN,TNS,1,0.04671420947897099,0.21138,21.0,21.47599,19.94425,18.92091,18.392329999999998,18.1493
1837,10859217527665273369,11.681460000000001,-1.03292,SN,TNS,1,0.0270562802878426,0.231265,21.9,21.95468,20.19343,18.89391,18.409329999999997,18.01035
1841,9187672355869328354,344.20142000000004,0.40108,SN,TNS,1,0.0476598579119649,0.351503,21.8,21.9959,20.93381,19.43652,18.85679,18.405620000000003
1843,96715422866186754508,324.28642,0.43717,SN,TNS,1,0.0491077286249158,0.399719,18.9,19.62698,19.771929999999998,18.91205,18.43871,17.93267
1849,96282912101187313665,332.37329,0.7378899999999999,SN,TNS,1,0.007540132539968809,0.447935,22.3,23.2249,22.925810000000002,21.94603,22.03418,22.08062
1854,18958062094982229281,308.19496000000004,0.9270799999999999,SN,TNS,1,0.00763173401138469,0.115396,21.7,21.77795,20.00701,19.30562,18.94343,19.02143
1855,67955891613229330918,1.4519600000000001,27.45267,SN,TNS,0,0.0588256649639858,0.0,17.2,24.07554,22.877979999999997,23.21428,22.73495,22.464029999999998
1856,63489633403252842857,46.34346,0.85836,SN,TNS,1,0.0974166945535006,0.091007,21.1,21.96012,18.5897,17.719920000000002,17.23894,16.90841
1870,54922498522742697692,342.111,-0.43528,SN,TNS,1,0.0338512179173519,0.365793,23.0,22.411170000000002,21.48088,20.163610000000002,19.662029999999998,19.405720000000002
1874,67989360819951070717,16.71813,1.15406,SN,TNS,1,0.0185184716685732,0.207096,22.8,20.24519,19.04553,18.12942,17.70908,17.414189999999998
1877,11151107957248230761,31.220709999999997,-0.32647,SN,TNS,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
1878,38294117993346250534,119.69133000000001,54.0215,SN,TNS,1,0.0200796173995816,0.28916,21.6,24.90246,21.1987,19.809720000000002,19.36317,18.942529999999998
1894,80294682991351337948,356.47657999999996,12.06639,SN,TNS,1,0.061101621836444,0.676296,18.3,21.92533,20.48537,19.9201,20.441570000000002,22.82691
1897,23328090584571295908,20.29808,-0.91922,SN,TNS,1,0.0289835900499821,0.192074,21.3,22.15689,20.45625,19.49373,18.985020000000002,18.67879
1901,6361064957135090292,236.07029,34.72047,SN,TNS,0,0.0963143715430196,0.0,19.7,25.167379999999998,22.54477,20.94484,19.48517,18.67791
1907,74365358013751547280,319.3955,-0.5239699999999999,SN,TNS,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
1911,2889618112492730908,328.94333,0.59353,SN,TNS,1,0.0340832575451181,0.286694,21.7,21.98525,20.87041,19.86016,19.4257,19.08446
1921,70902860016982665761,1.46579,-0.9958600000000001,SN,TNS,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
1922,66196007727372333152,27.58417,-0.40381,SN,TNS,1,0.00710260428960268,0.080609,20.0,18.66064,17.57581,17.04941,16.70978,16.48956
1927,45277422400284653413,17.22596,0.29903,SN,TNS,0,0.000885032547936026,0.0,21.6,24.44344,23.72608,22.6951,22.42595,22.3583
1930,28189681649787467838,339.78558,-0.8651700000000001,SN,TNS,1,0.0511906771796918,0.353086,21.5,22.523870000000002,22.05783,21.29267,21.24585,21.03075
1932,59693962991789905197,141.49171,34.633140000000004,SN,TNS,1,0.0116762377984754,-9999.0,16.6,26.943459999999998,21.2544,20.66817,18.65941,17.839489999999998
1939,42674629609010163140,351.95237000000003,14.47417,SN,TNS,1,0.0808547480912964,0.05429400000000001,16.6,17.89584,15.96529,15.02542,14.56758,14.19694
1944,27501079925666262310,343.70853999999997,-0.2525,SN,TNS,1,0.0834244665311784,0.056504,18.0,20.16716,18.94802,18.47873,18.23106,18.103579999999997
1945,45791911532524658419,20.578670000000002,1.01061,SN,TNS,1,0.0234836810949048,0.4427,21.5,23.45625,22.496229999999997,21.59379,21.63964,21.979
1956,86956511186633764949,167.47187,37.00178,SN,TNS,0,0.0109091869618596,0.0,18.0,22.64827,23.58885,23.76225,24.53264,23.13019
1960,31261345838573493283,16.86808,-0.26936,SN,TNS,1,0.00157613928201925,0.20495500000000003,21.8,22.37902,20.68926,19.78162,19.4001,19.078789999999998
1966,26406563746609467290,36.15104,-4.18192,SN,TNS,1,0.0513388590571134,0.141654,22.3,21.28306,19.043870000000002,17.939239999999998,17.328570000000003,16.914460000000002
1968,75617592864359099093,355.55699999999996,11.074580000000001,SN,TNS,0,0.096395410602162,0.0,19.8,24.63462,22.298000000000002,24.80203,20.68047,22.8269
1973,75217090298161137241,300.63675,0.37169,SN,TNS,1,0.0479363159157849,0.174976,21.0,21.47896,19.74396,18.51531,17.89098,17.40609
1974,26508980413824034918,349.37379,0.42938999999999994,SN,TNS,1,0.0180345794732029,0.12258,19.8,20.58454,18.61806,17.553929999999998,17.10519,16.684
1976,18474449415273657922,34.50958,-0.5589999999999999,SN,TNS,0,0.0218841440076044,0.0,19.5,23.73777,23.82784,24.10054,22.576810000000002,22.31547
1980,63982217683023355982,339.0175,-0.37522,SN,TNS,1,0.0409920908437674,0.261006,21.8,20.00972,18.90119,17.90109,17.47326,17.06107
1981,43873323070513016718,31.2625,0.8366399999999999,SN,TNS,1,0.0707612054917682,0.130412,20.1,19.87099,18.76391,18.14781,17.76819,17.59933
1992,9844601406077166131,2.96025,-0.33919,SN,TNS,1,0.00961104611673347,0.058126,19.9,20.5779,19.3555,19.13626,18.9129,18.82
1995,68464154285429933613,324.89062,10.484860000000001,SN,TNS,1,0.05074900446177599,0.211585,19.0,22.62815,20.5992,19.608929999999997,19.20261,18.68036
1997,55367793841398452665,170.25637,21.33983,SN,TNS,1,0.0390872200644194,0.039695,15.5,21.312279999999998,20.73365,20.58715,20.82311,21.20218
2003,67896133524575221206,8.10775,-1.054,SN,TNS,1,0.00732710880151755,0.216034,21.5,21.17501,20.31576,19.81307,19.45587,19.148
2009,80148464699967353435,309.20279,0.09844,SN,TNS,1,0.0152826079535252,0.115004,20.2,19.992379999999997,18.53547,17.74139,17.29397,16.9969
2010,76071210921828343099,357.82229,1.22761,SN,TNS,1,0.0167514887939611,0.078427,20.1,20.38937,19.49548,19.25735,19.00061,18.79683
2012,57821556359202361027,43.121790000000004,-1.13953,SN,TNS,1,0.0286195566923155,0.103451,20.5,20.1319,18.254739999999998,17.285220000000002,16.72265,16.40146
2017,54011036720100954772,17.322,-0.6744399999999999,SN,TNS,1,0.00779049629721664,0.346244,21.5,22.49176,21.18301,20.1991,19.85341,19.37245
2020,20676214633083457261,40.62588,-0.97114,SN,TNS,1,0.0466402839672923,0.34455,23.0,26.19602,20.956960000000002,19.86811,19.351020000000002,18.81652
2021,52018553769144031700,45.458420000000004,35.74344,SN,TNS,1,0.0575025481319259,0.064697,18.3,19.08144,17.057879999999997,16.14116,15.69522,15.3208
2031,58498079393854878453,356.17183,-0.030080000000000003,SN,TNS,1,0.00188553052089147,0.21056100000000003,20.4,21.15485,20.15727,19.42134,19.071920000000002,18.835279999999997
2032,35219032955837074566,345.70146,-0.8764200000000001,SN,TNS,1,0.0271444202502934,0.215268,22.3,22.74925,20.60782,19.39613,18.86157,18.44322
2036,14172043883768187462,347.83712,-0.60864,SN,TNS,1,0.03685765024965,0.275471,22.8,22.39524,20.8087,19.769660000000002,19.45501,18.95851
2049,66395942446227314327,341.88329,0.41458,SN,TNS,1,0.0734424680171021,0.063665,20.6,20.19419,19.14355,18.71663,18.48675,18.35132
2057,57708089065390039657,320.07275,-1.68408,SN,TNS,1,0.0336889487085241,0.025476,16.6,16.69943,14.89744,13.9375,13.431,12.95027
2058,47963996784859222878,328.91078999999996,-0.17675,SN,TNS,0,0.0347778643578003,0.0,20.5,24.13835,21.664920000000002,21.80639,21.60536,20.57495
2063,72839464714900793702,322.32058,-1.00319,SN,TNS,1,0.0469743101451445,0.354687,21.7,22.39358,21.099239999999998,20.03013,19.49811,18.996560000000002
2070,95877440616837804795,197.41842,-1.04922,SN,TNS,0,0.0145645303769807,0.0,17.4,21.92935,21.518639999999998,21.373279999999998,21.51387,21.13798
2085,52704340458706738515,47.00817,0.94344,SN,TNS,1,0.0289709510971461,0.21564499999999998,22.3,20.90353,19.76626,18.741429999999998,18.16994,17.82565
2086,78705868490359137820,3.12442,-0.9772799999999999,SN,TNS,1,0.0343766399368173,0.283631,22.1,23.136999999999997,21.24312,19.737170000000003,19.17576,18.82163
2090,34958739428405345330,230.77025,8.78214,SN,TNS,1,0.0626038864473889,0.27138,18.7,22.05791,20.85878,19.80705,19.35965,19.02366
2093,31266639564054755829,9.87858,1.02433,SN,TNS,1,0.0627271165519608,0.199464,21.2,20.53986,18.927120000000002,17.76452,17.27648,16.98001
2099,34854712095944220001,333.71733,6.73158,SN,TNS,1,0.0566862611034058,0.05151699999999999,19.0,19.39082,18.2474,17.78848,17.475179999999998,17.24445
2107,82294747487771133057,3.093,-1.10544,SN,TNS,1,0.0511055504654299,0.075052,21.0,20.007070000000002,18.73657,18.24089,17.93518,17.80947
2122,20329435822469462918,31.60421,-4.634440000000001,SN,TNS,1,0.0528299417378957,0.190368,21.4,20.86555,19.02619,17.78535,17.26459,16.89695
2125,51251711645649209699,242.48529,43.12664,SN,TNS,0,0.0370785034496897,0.0,18.3,22.42209,22.35406,22.0903,23.43487,22.82689
2128,29558577463582353644,179.26979,53.49869,SN,TNS,0,0.00742359912157209,0.0,16.8,24.00512,23.81256,22.90014,22.44442,21.97107
2131,98505343647747326754,0.0295,8.27842,SN,TNS,1,0.047975783937873,0.010757,18.7,16.0714,14.08619,13.1295,12.66589,12.3403
2140,20175893515960520392,336.36771,0.26528,SN,TNS,1,0.0207091438866584,0.23029699999999997,22.0,22.2014,20.48997,19.241120000000002,18.6635,18.33671
2143,77799299432581184159,26.420920000000002,-1.05439,SN,TNS,1,0.0226855312259926,0.25719200000000003,22.4,21.47017,20.17655,19.16398,18.7607,18.37331
2151,76621857998112923990,32.20087,-4.43622,SN,TNS,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
2153,50171670584423332217,348.16407999999996,0.26694,SN,TNS,1,0.0903685235117092,0.288878,22.5,22.21398,20.13358,18.535970000000002,17.97618,17.60182
2172,65611863457588166775,5.68337,-0.479,SN,TNS,1,0.0265337522927662,0.100337,23.1,19.11283,17.80487,17.12231,16.75873,16.52918
2174,13505086900967155260,348.465,1.2570000000000001,SN,TNS,1,0.0215986728633402,0.38308200000000003,22.1,22.573620000000002,21.58982,20.85678,20.95703,20.69464
2184,34469753421059547261,27.564790000000002,-0.88725,SN,TNS,1,0.0330804526649202,0.160369,20.9,20.04813,19.04673,18.431179999999998,17.97089,17.79525
2194,45437833427832494175,251.81079,40.24358,SN,TNS,1,0.0555979567934391,-9999.0,16.6,17.48398,24.74215,25.61123,24.50181,24.12399
2199,16807990311226326508,6.05967,-0.24825,SN,TNS,1,0.0636593186313567,0.202182,23.0,21.02202,19.89953,19.11846,18.7704,18.55733
2200,55106832330259355029,219.16117000000003,14.67061,SN,TNS,1,0.0950459043181344,-9999.0,19.0,23.03598,22.684910000000002,24.56302,24.20422,22.62079
2203,48437039650358444425,5.53029,-0.09564,SN,TNS,1,0.0481431232707941,0.15171400000000002,22.4,24.25722,23.5634,24.79825,23.31833,23.60228
2208,48928549926663427799,0.37483,0.27597,SN,TNS,1,0.06253894843404299,0.297779,22.9,23.18371,20.339170000000003,18.809829999999998,18.20115,17.70873
2209,91667038685406135049,34.80637,-0.38483,SN,TNS,1,0.0269764317206173,0.35431,21.8,22.7333,21.5147,20.197029999999998,19.64658,19.32509
2217,17715737493699538842,346.55429,0.32897,SN,TNS,1,0.009940931431833071,0.478893,22.9,22.97531,22.74288,21.542679999999997,21.03035,20.37817
2220,66711235876793600442,38.06646,-8.80953,SN,TNS,1,0.0367810047658222,0.227906,22.3,22.69624,20.83599,19.52692,19.088829999999998,18.75391
2231,70033440373864925447,13.84375,-0.38881,SN,TNS,1,0.0251851532021973,0.114245,21.5,20.62827,19.27291,18.61134,18.30375,18.06569
2237,44967609428666575307,169.58921,28.21208,SN,TNS,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
2239,50426191684486134446,250.48333,15.38308,SN,TNS,1,0.0054219277724836396,0.924758,19.9,24.17736,21.60681,21.202070000000003,20.73515,21.92604
2246,44723494653984151034,171.56258,27.86853,SN,TNS,0,0.0108455250909652,0.0,17.9,21.817829999999997,18.931070000000002,18.19003,18.03128,18.04415
2251,30597332194541935544,359.3415,0.10586,SN,TNS,1,0.00650418718235352,0.22021300000000002,20.6,22.42732,21.608520000000002,21.0694,20.92609,20.81029
2253,98789976893701388191,203.74067,34.04269,SN,TNS,0,0.0114721891398924,0.0,16.3,23.9862,20.28097,20.165129999999998,21.05892,22.8269
2256,54787638355485785994,20.94183,0.81667,SN,TNS,1,0.0329371152375884,0.435408,23.0,25.19879,22.56774,20.93761,20.19722,19.82038
2265,68646955750388396844,345.42912,2.2690799999999998,SN,TNS,1,0.0231150019296956,0.155113,17.1,21.1786,20.33231,19.939420000000002,19.92226,20.03988
2274,99863014483746108681,194.71116999999998,9.65836,SN,TNS,1,0.0503194971068394,-9999.0,17.7,21.63383,21.55905,24.48937,24.3618,22.8269
2278,10767462567354158449,334.40287,0.61333,SN,TNS,1,0.00591726043701724,0.094471,20.1,20.792460000000002,19.84601,19.5016,19.288320000000002,19.27337
2280,83112856469181316264,225.72967000000003,7.201560000000001,SN,TNS,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
2310,46245438988073613125,70.51961999999999,-7.20228,SN,TNS,0,0.0148327067157695,0.0,17.8,24.63467,24.88683,22.80375,22.772270000000002,22.543979999999998
2311,15630762689507570978,54.92637,1.09228,SN,TNS,1,0.067408659534053,0.127408,20.9,20.788339999999998,18.4522,17.3468,16.85579,16.50871
2312,12555484926083919691,344.64292,15.173829999999999,SN,TNS,1,0.0623789354272412,0.02623,18.4,15.78829,14.771529999999998,14.16741,13.82557,13.508410000000001
2314,8750635944322547327,56.52825,0.38975,SN,TNS,1,0.0372188533286514,0.025112,19.7,18.87322,17.47421,17.00834,16.77241,16.59147
2316,97162568253881970267,350.01846,-0.055470000000000005,SN,TNS,1,0.00879296847035434,0.123287,21.3,21.47097,19.143320000000003,18.12099,17.689870000000003,17.34469
2318,60472397902068064043,215.22338,52.60575,SN,TNS,1,0.0230021265489084,0.377415,22.9,22.33669,21.81714,20.41075,19.95761,19.53932
2322,42023577461257798043,160.06392,18.27806,SN,TNS,1,0.0299363875817067,0.110037,19.6,20.64376,19.715020000000003,19.38014,19.2783,19.30871
2324,47937484583129959180,318.95608,0.6513100000000001,SN,TNS,1,0.007448949098720809,0.169627,21.4,22.37595,20.25923,19.143079999999998,18.6054,18.260089999999998
2327,64368138267449399458,53.419830000000005,-0.11208,SN,TNS,1,0.0681835797159209,0.322956,22.0,21.60859,20.36121,18.83602,18.330920000000003,17.92652
2341,72790233210717970248,198.17129,63.27928000000001,SN,TNS,0,0.0552070763606465,0.0,17.1,24.283089999999998,23.19942,22.39228,22.16207,21.76876
2346,36579113746074976870,214.6665,52.61225,SN,TNS,1,0.0229921629296676,0.360603,23.2,23.56464,22.26158,21.472739999999998,21.23348,20.76932
2359,75898560209627423728,214.07825,52.24872,SN,TNS,1,0.0489348631248677,0.119708,20.6,20.91657,19.54843,18.8608,18.4061,18.13288
2376,30375535990315880262,31.29696,-4.70833,SN,TNS,0,0.0100349407873339,0.0,22.0,24.67135,23.13136,21.831979999999998,20.89112,20.556829999999998
2378,59638489162592625009,35.92788,-0.826,SN,TNS,1,0.0289832285296203,0.103716,22.5,19.501160000000002,18.34081,17.77133,17.39946,17.187479999999997
2379,61864442443908313695,205.43208,40.877359999999996,SN,TNS,1,0.0794837825944675,0.33888,17.8,21.93765,21.19667,21.16978,20.7542,20.8329
2384,69635564535184118978,315.50979,-6.29325,SN,TNS,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
2386,25895736947370333079,31.44813,-4.88,SN,TNS,1,0.0068488827448439996,0.375381,20.0,22.694110000000002,21.45038,20.38961,19.88944,19.71954
2394,77759712331836064111,37.18237,-8.90667,SN,TNS,1,0.0189477455329784,0.325353,22.2,22.86792,22.34098,21.67675,21.53517,21.45327
2397,81949530258466936947,159.86775,5.18342,SN,TNS,1,0.0691376736197927,0.063513,16.9,19.74097,17.963379999999997,17.1307,16.74355,16.42675
2406,89481461286032379805,183.3375,21.64678,SN,TNS,0,0.0808439175193745,0.0,17.3,24.53885,24.418039999999998,23.76538,22.69329,22.8078
2418,15501675574152874967,16.19042,0.5139199999999999,SN,TNS,1,0.0400997512091361,0.244481,22.0,22.12583,20.477079999999997,19.22974,18.81643,18.423170000000002
2423,98481274401446293106,352.58383,-9.97519,SN,TNS,1,0.0127359501344421,0.53425,22.5,24.88275,23.67434,21.60906,20.66603,20.19057
2436,56076525932877466077,353.13325,8.904810000000001,SN,TNS,1,0.00913830074383666,0.072073,19.0,20.17052,19.20308,18.88469,18.62593,18.52182
2440,83199000166283493067,143.02675,8.44567,SN,TNS,0,0.0109343466884124,0.0,15.5,22.6505,21.76729,22.164360000000002,22.415210000000002,22.8269
2443,97334445289081882506,18.39933,-0.15767,SN,TNS,1,0.0449106230949963,0.306375,22.9,21.68556,20.638279999999998,19.62431,19.2903,19.0069
2452,19831604327763424969,7.0521199999999995,0.11800000000000001,SN,TNS,1,0.000859230148072287,0.265393,21.3,22.606279999999998,21.66852,21.05327,20.8824,20.49069
2453,73770402453291675168,17.46279,0.45583,SN,TNS,1,0.00632713450399408,0.360693,22.0,23.59059,22.54024,22.260189999999998,22.07175,21.85312
2455,1073034551331298368,24.34875,-0.312,SN,TNS,1,0.0270160524105243,0.054076,19.4,18.83257,17.06253,16.2751,15.933010000000001,15.623660000000001
2458,8762034704113022554,33.36742,-0.96825,SN,TNS,1,0.00126071194005911,0.186501,21.3,23.5027,21.15411,20.58778,20.63877,20.582420000000003
2479,40860395344891417496,178.33286999999999,20.75506,SN,TNS,1,0.009584748681756409,0.513368,18.1,22.114060000000002,22.6841,20.96172,21.440379999999998,22.8269
2490,67205676478707272554,3.26554,-0.6201399999999999,SN,TNS,1,0.00920178614432324,0.25404,22.3,22.02646,20.979429999999997,20.29247,19.9983,19.81733
2491,96422300550666138198,13.23471,0.44786000000000004,SN,TNS,1,0.0017091688769626599,0.22984699999999997,21.2,21.71957,20.14126,18.96519,18.44301,18.0706
2492,65701605029402556467,39.72067,0.09008,SN,TNS,1,0.00420456451662194,0.25958600000000004,21.9,22.33725,20.92675,19.76145,19.224429999999998,18.92093
2494,58933315203778674611,32.427170000000004,-3.7801699999999996,SN,TNS,1,0.0271222537025138,0.75867,23.4,23.96696,23.218329999999998,22.836029999999997,21.96942,21.641270000000002
2497,84071187103191050685,6.34046,17.86342,SN,TNS,0,0.0412860752026927,0.0,20.2,24.40492,24.486439999999998,22.6958,20.832729999999998,22.47653
2498,48623828883412964711,182.57483,48.72542,SN,TNS,1,0.0116829076029311,-9999.0,17.4,19.502589999999998,18.80602,19.32692,19.0139,19.11727
2506,92342958048861893962,230.18792000000002,36.811809999999994,SN,TNS,1,0.00406026866665939,0.08506,19.5,18.142570000000003,16.40437,15.53629,15.125729999999999,14.812660000000001
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2524,56880025602815558173,194.22404,22.37281,SN,TNS,1,0.0705405462413989,0.023459,16.7,16.67087,15.536010000000001,15.2434,15.054210000000001,14.953529999999999
2539,69900501084802302600,249.85387000000003,41.79139,SN,TNS,1,0.0683185015956242,-9999.0,22.5,22.1846,22.86792,21.39723,20.21174,18.91258
2546,39828207172655243317,172.43333,22.12753,SN,TNS,0,0.0177664364290335,0.0,17.3,19.83869,19.544,19.53289,19.56916,19.56144
2549,51721852355060601585,32.777,-3.79892,SN,TNS,1,0.0143858886339316,-9999.0,21.7,23.15556,24.19914,21.90364,21.81675,23.60962
2551,79415252470607214302,22.857039999999998,-0.60339,SN,TNS,1,0.00859695848604099,0.41033000000000003,22.9,22.639229999999998,22.36807,21.5878,21.311410000000002,21.38028
2553,84061819386167172087,7.95858,-0.38297,SN,TNS,1,0.00483346747532316,0.46272299999999994,21.3,23.44156,22.44312,21.86867,21.8444,21.13982
2555,70687899586651129170,32.31479,-3.5948300000000004,SN,TNS,1,0.00861041757198305,0.195508,21.3,21.48214,20.19415,19.50038,19.22529,18.94751
2556,32633987681593484155,233.54529,7.09686,SN,TNS,0,0.0885321432664921,0.0,19.6,22.512970000000003,22.90454,24.802020000000002,24.3618,22.83229
2558,32656459300368869594,2.68175,0.20131,SN,TNS,1,0.0361593993994655,0.28300000000000003,23.5,21.32091,19.99214,18.63737,18.14661,17.738410000000002
2576,67719593018029336190,5.003369999999999,-0.62497,SN,TNS,1,0.023344525151049997,0.07721499999999999,20.5,18.27522,17.300929999999997,16.91016,16.58595,16.48341
2578,29218807874651152108,351.40025,-9.52908,SN,TNS,1,0.0212605297832858,0.16958299999999998,20.3,21.42266,20.0243,19.16759,18.6618,18.24616
2585,44653722408675015571,140.94817,42.180170000000004,SN,TNS,0,0.0484930969733007,0.0,15.9,21.89583,20.87356,20.668870000000002,20.41903,20.32309
2586,14769604474069782063,313.62708,-0.14056,SN,TNS,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
2587,95691644371294757974,18.65233,-0.3995,SN,TNS,1,0.008267277523332991,0.014913999999999998,22.3,24.69361,21.80351,22.54385,22.41367,21.96249
2591,25462428494249629423,121.74078999999999,8.005360000000001,SN,TNS,0,0.0783319748986007,0.0,18.8,23.13798,24.77759,21.75292,23.37491,21.60391
2593,86701078112751509850,5.08396,7.70194,SN,TNS,1,0.0806826469372788,0.023261,18.3,16.13101,14.888720000000001,14.33025,14.03181,13.79016
2598,7711500750850099433,34.190459999999995,-5.164219999999999,SN,TNS,1,0.0711118755257881,0.673161,25.0,21.69357,23.98825,22.632460000000002,21.85586,21.56268
2605,48283224778395135065,330.89432999999997,15.10294,SN,TNS,1,0.0713120485470968,0.312513,16.6,23.5469,21.53745,20.60557,20.2234,20.041439999999998
2613,67563958172578983781,340.70142000000004,-0.90175,SN,TNS,1,0.00227841609696282,0.20184100000000002,21.2,21.88314,20.77609,20.363220000000002,20.23718,20.2288
2618,65738332680085333465,41.786120000000004,0.7751399999999999,SN,TNS,1,0.0244496032610402,0.197373,20.3,20.99396,19.96959,19.20322,18.7513,18.525879999999997
2619,70414671463149799819,326.8475,-0.49467,SN,TNS,1,0.0438820473952513,0.175825,21.4,21.410320000000002,19.88811,19.02976,18.56533,18.40186
2626,65692874814287899260,312.58242,-0.8252799999999999,SN,TNS,0,0.0435263037066594,0.0,23.0,24.12049,22.53912,21.72211,21.27028,21.2911
2637,2014029839242499325,318.18846,-0.87672,SN,TNS,1,0.0845619556044682,0.053520000000000005,19.2,18.66445,17.26362,16.641779999999997,16.3034,16.08372
2638,8496243917834842066,146.61946,45.75131,SN,TNS,1,0.0792299888165161,0.023986,17.5,16.020220000000002,14.17429,13.39289,12.99504,12.7411
2645,5884829055779572581,110.54966999999999,40.467079999999996,SN,TNS,1,0.0206591580077482,-9999.0,17.7,24.63469,19.83316,19.82495,20.00603,22.82692
2649,53514417711092511877,134.25404,13.199860000000001,SN,TNS,1,0.0543956478292035,0.030930000000000003,17.1,15.742220000000001,14.258729999999998,13.557429999999998,13.156089999999999,12.90064
