id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
87248648363748805934,25.43804,-0.18914,SN,TNS,1,0.0206135358914332,0.37759899999999996,22.5,26.526429999999998,21.90563,20.40521,19.76493,19.322979999999998
97923382229856926610,7.66325,0.14157999999999998,SN,TNS,1,0.04619220147515,0.214948,23.1,20.225089999999998,19.11228,18.190929999999998,17.74645,17.4679
74460350259292736468,5.788209999999999,-0.05364,SN,TNS,1,0.00746207307394585,0.15934,21.0,21.13363,19.27965,18.14067,17.679879999999997,17.32404
80772464989363895828,245.43007999999998,55.08478,SN,TNS,0,0.0736052303898047,0.0,16.8,22.99537,21.21144,21.352120000000003,21.110870000000002,22.21162
76528817517264161132,27.599829999999997,1.17208,SN,TNS,1,0.0337374879868715,0.27593,21.2,21.92974,20.515439999999998,19.61122,19.29411,18.78921
99777054454886678635,15.161829999999998,-7.980360000000001,SN,TNS,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
58624285424789980269,50.09042,-0.8855799999999999,SN,TNS,1,0.04671420947897099,0.21138,21.0,21.47599,19.94425,18.92091,18.392329999999998,18.1493
39986611718079956784,4.93296,-0.40014,SN,TNS,1,0.0166602071904546,0.11266400000000001,22.5,20.712320000000002,19.7374,19.35526,19.08946,19.06035
92966960231586914117,6.31942,12.88681,SN,TNS,0,0.0278145274347735,0.0,16.0,21.33448,20.90335,20.63331,20.70812,20.40042
63489633403252842857,46.34346,0.85836,SN,TNS,1,0.0974166945535006,0.091007,21.1,21.96012,18.5897,17.719920000000002,17.23894,16.90841
10404375119980247888,316.09321,-0.898,SN,TNS,1,0.0445244214639845,0.23159200000000002,21.8,20.02701,18.753420000000002,17.62479,17.15819,16.80925
8229972085302258471,28.49525,-0.09267,SN,TNS,1,0.0566052394480748,0.07578,22.5,18.71754,17.23089,16.49052,16.09945,15.83262
88111726589481794471,355.78242,-0.13208,SN,TNS,1,0.0154410894312148,0.300852,19.8,25.224629999999998,22.26991,21.74055,21.371560000000002,21.1597
38294117993346250534,119.69133000000001,54.0215,SN,TNS,1,0.0200796173995816,0.28916,21.6,24.90246,21.1987,19.809720000000002,19.36317,18.942529999999998
33283054942558523383,335.81437,0.25303000000000003,SN,TNS,1,0.0426804245073548,0.255294,22.6,22.85475,20.617910000000002,19.21505,18.62396,18.207720000000002
3911434502070192491,26.23129,-0.09947,SN,TNS,1,0.07210257045239998,0.169284,21.3,20.89475,19.88547,19.29046,18.98712,18.95905
26746917892731694061,13.433539999999999,-0.5602199999999999,SN,TNS,1,0.0282350066638523,0.402994,21.5,21.742820000000002,21.40461,21.09058,20.761589999999998,21.05171
23328090584571295908,20.29808,-0.91922,SN,TNS,1,0.0289835900499821,0.192074,21.3,22.15689,20.45625,19.49373,18.985020000000002,18.67879
15796710120890458561,6.80704,1.12061,SN,TNS,1,0.0229899734520483,0.352011,22.1,22.17401,21.46676,20.59935,20.32599,19.83537
83999707814906642729,311.75453999999996,-0.09933,SN,TNS,1,0.0372188722653882,0.30633,21.4,22.40245,21.69954,21.011120000000002,20.82076,20.45828
17614698161742870322,320.38275,0.99331,SN,TNS,0,0.0929653060917262,0.0,21.6,24.34284,23.22022,24.0203,24.142020000000002,22.69417
83765575240370724840,312.22104,0.19111,SN,TNS,1,0.0310424028652071,0.10949400000000001,18.9,20.87415,20.3334,20.115879999999997,19.91747,20.33418
70902860016982665761,1.46579,-0.9958600000000001,SN,TNS,1,0.0542686251341847,0.170707,20.6,19.89201,18.71782,17.97179,17.56335,17.35902
66196007727372333152,27.58417,-0.40381,SN,TNS,1,0.00710260428960268,0.080609,20.0,18.66064,17.57581,17.04941,16.70978,16.48956
31097294597507927216,330.44408,1.2366700000000002,SN,TNS,0,0.0707516799944138,0.0,17.5,25.25,23.71429,24.761,22.56694,23.242060000000002
85109070461541725702,315.01153999999997,0.82758,SN,TNS,1,0.0266910682025467,0.39015900000000003,22.4,23.53272,21.89111,21.46114,21.40263,22.64314
33612382351543680781,177.05146000000002,54.987390000000005,SN,TNS,1,0.00677595483810559,-9999.0,15.9,21.96144,21.85507,21.73783,23.0342,22.66368
96002566561507414272,20.98337,1.255,SN,TNS,1,0.0221720600544563,0.434987,21.7,22.260379999999998,21.274929999999998,20.10829,19.48943,19.095879999999998
29874802821968565090,6.92408,1.23325,SN,TNS,1,0.05924301984740799,0.07678099999999999,22.4,18.74315,17.41979,16.832929999999998,16.48261,16.27586
83900395220056821492,40.235,-0.18008,SN,TNS,1,0.0066928396868980704,0.036725,20.3,19.34165,17.93833,17.41991,17.29425,17.16391
80162770733621400600,32.50292,-4.10025,SN,TNS,1,0.0181066702430019,0.48583699999999996,22.1,22.85201,22.30602,21.52047,21.355,22.030839999999998
23955718268398705995,338.78296,-1.11042,SN,TNS,1,0.0803353353598093,0.095842,21.9,19.75705,18.27202,17.534129999999998,17.12207,16.84564
63982217683023355982,339.0175,-0.37522,SN,TNS,1,0.0409920908437674,0.261006,21.8,20.00972,18.90119,17.90109,17.47326,17.06107
30809588498567345313,221.93046,9.659419999999999,SN,TNS,1,0.0634159827042086,0.173428,18.1,21.64762,20.88492,20.767310000000002,20.818939999999998,20.84281
33251206617966180565,31.40008,-5.14619,SN,TNS,0,0.0130661153604346,0.0,23.2,22.9361,23.46333,23.41956,22.08996,22.50335
78176980283880458940,182.48762,47.09553,SN,TNS,1,0.0614220244789249,0.043224,17.0,17.50049,15.81078,15.02075,14.6307,14.34646
83748151158216763405,344.92753999999996,-0.01369,SN,TNS,1,0.0149680346243933,0.046353,20.7,18.14348,16.90447,16.401320000000002,16.09241,15.8781
41509811303374929810,323.79900000000004,0.16310999999999998,SN,TNS,1,0.0292392280670856,0.24363,22.3,24.67311,20.431160000000002,19.07252,18.47083,18.11206
76071210921828343099,357.82229,1.22761,SN,TNS,1,0.0167514887939611,0.078427,20.1,20.38937,19.49548,19.25735,19.00061,18.79683
82980692721182841244,9.08187,6.06122,SN,TNS,1,0.0190923411859101,0.05789299999999999,19.8,20.81511,20.22233,20.41315,20.29373,20.63087
23668954714150558797,46.79571,1.11956,SN,TNS,1,0.0280603022333889,0.137531,21.4,21.49257,19.39473,18.296879999999998,17.83031,17.47855
66721297553247052121,352.30471,-8.79947,SN,TNS,1,0.0117450422751532,0.201694,20.8,21.686139999999998,20.85621,20.29666,20.01944,20.06883
32598176009198323704,7.7215,-0.71883,SN,TNS,0,0.00291753074668482,0.0,21.8,23.73725,22.43535,21.8978,22.10134,20.81597
6562316986059292565,357.52092000000005,-0.9213899999999999,SN,TNS,1,0.013069961627108,0.461685,22.6,22.52582,21.693089999999998,20.4151,19.75959,19.33205
18727392478559693228,2.43467,-6.28939,SN,TNS,0,0.0101425948498355,0.0,19.3,19.33738,18.90101,18.92146,18.95536,19.079729999999998
72839464714900793702,322.32058,-1.00319,SN,TNS,1,0.0469743101451445,0.354687,21.7,22.39358,21.099239999999998,20.03013,19.49811,18.996560000000002
67387720546909241693,248.42042,50.377140000000004,SN,TNS,0,0.063181510675078,0.0,17.1,24.63466,22.50798,23.711489999999998,24.3618,22.65054
17184101214022495397,186.14866999999998,39.38431,SN,TNS,0,0.0312169669342693,0.0,14.6,18.33718,18.926389999999998,17.92343,19.11305,18.88866
24446158822179292794,37.01296,-7.70825,SN,TNS,1,0.009970386238966329,0.692379,21.5,21.9424,22.229020000000002,21.340770000000003,21.56326,22.77221
10868280706318408692,351.44842,8.03814,SN,TNS,1,0.0024098220254883,0.531291,18.4,22.21029,21.58397,21.64039,21.57539,21.15919
34958739428405345330,230.77025,8.78214,SN,TNS,1,0.0626038864473889,0.27138,18.7,22.05791,20.85878,19.80705,19.35965,19.02366
72256059229138394088,43.495459999999994,0.9869700000000001,SN,TNS,1,0.0882212634641222,0.400692,22.0,22.3339,21.30837,20.09818,19.48459,19.04478
83613869202788633417,323.38425,0.78483,SN,TNS,1,0.00702092552796906,0.09665499999999999,20.6,19.4306,18.60954,18.2343,17.99831,17.85529
72070753597851848956,49.04929,-0.6009399999999999,SN,TNS,1,0.0047430115013596605,0.116524,22.1,21.31956,19.5142,18.572129999999998,18.19104,17.87796
74070223285432389503,210.57042,13.100810000000001,SN,TNS,1,0.0503980598409372,0.49799399999999994,18.8,22.543039999999998,22.39411,22.84076,22.80036,22.65675
45582593285256738928,220.08154,16.68439,SN,TNS,1,0.0458472486556376,0.027620999999999996,18.1,16.22373,14.746579999999998,13.99905,13.607220000000002,13.303920000000002
91193120014323639261,35.27167,0.82839,SN,TNS,1,0.0478430071717171,0.219381,22.6,22.7982,20.072779999999998,18.791520000000002,18.29547,18.06044
7385554047484632948,31.10008,9.67728,SN,TNS,0,0.0231112877520022,0.0,19.7,23.123720000000002,21.641170000000002,22.00159,22.33533,22.08203
84848336043296812884,119.80254,32.91681,SN,TNS,1,0.0374245000762002,-9999.0,17.5,17.72341,26.37805,25.22648,24.027070000000002,22.37506
52794670474704591178,221.94725,16.83142,SN,TNS,1,0.0807531666750327,0.061448,19.4,18.4778,16.58905,15.588629999999998,15.04785,14.62085
81452827680766792772,127.44821,48.77303,SN,TNS,0,0.0126568378651655,0.0,18.4,24.76223,25.11448,23.38326,21.823420000000002,22.755670000000002
71467702335383169716,48.26433,-0.47163999999999995,SN,TNS,1,0.0347161246209133,0.09447699999999999,22.5,20.48722,18.865389999999998,18.04137,17.56566,17.210179999999998
34562011517503530632,201.53799999999998,35.93278,SN,TNS,1,0.0988422005970973,0.00299,18.2,15.028720000000002,13.546660000000001,12.71884,12.300999999999998,11.96313
76621857998112923990,32.20087,-4.43622,SN,TNS,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
14723050723861061221,161.44754,-0.11614000000000001,SN,TNS,1,0.0141995736378284,0.323633,23.3,24.9549,22.08682,20.62545,20.16038,19.75255
35967507650812793178,329.1985,0.3175,SN,TNS,1,0.0271894736705325,0.162716,19.9,21.494429999999998,19.98326,19.06737,18.55337,18.16631
40163688785509966814,30.436290000000003,-1.0324200000000001,SN,TNS,0,0.0036103946223936,0.0,21.8,26.1711,22.81351,22.2105,21.652810000000002,21.74877
56786313376127947531,327.435,0.65761,SN,TNS,1,0.042189665102915,0.174887,21.7,20.039579999999997,19.15464,18.56596,18.22265,18.022000000000002
67789208361064207407,320.51429,5.15169,SN,TNS,1,0.0736284547069532,0.063687,19.6,19.474339999999998,18.15904,17.721120000000003,17.40757,17.33154
32697374969072197238,17.729870000000002,-0.46453,SN,TNS,1,0.0811917283920384,0.373297,23.5,25.19205,22.78446,22.01727,21.793120000000002,21.27242
86186679167912404138,239.12721000000002,20.046,SN,TNS,1,0.0723174692605456,0.29177800000000004,17.5,25.59701,22.2287,21.1727,21.234360000000002,20.65999
38698150148143780318,0.7057100000000001,0.7511899999999999,SN,TNS,1,0.0433404692419941,0.09034500000000001,19.0,19.25517,17.28439,16.347,15.965779999999999,15.586770000000001
62667849079058923499,8.36687,-0.32025,SN,TNS,1,0.000901081722869269,0.14086600000000002,19.6,18.35492,17.369139999999998,16.54835,16.0212,15.80706
75894102322242411153,210.21257999999997,22.95789,SN,TNS,1,0.0444647059262645,0.07974400000000001,19.0,19.4999,18.22118,17.708070000000003,17.40149,17.33699
48928549926663427799,0.37483,0.27597,SN,TNS,1,0.06253894843404299,0.297779,22.9,23.18371,20.339170000000003,18.809829999999998,18.20115,17.70873
91667038685406135049,34.80637,-0.38483,SN,TNS,1,0.0269764317206173,0.35431,21.8,22.7333,21.5147,20.197029999999998,19.64658,19.32509
98908501558571683181,354.65971,5.43814,SN,TNS,1,0.0523067844596294,0.151401,18.0,24.63465,22.452820000000003,22.63849,21.75293,21.75026
26842514462982162345,33.40592,-0.71828,SN,TNS,1,0.00235991086608414,-9999.0,17.6,16.20741,15.84534,22.50206,21.37914,20.241329999999998
17715737493699538842,346.55429,0.32897,SN,TNS,1,0.009940931431833071,0.478893,22.9,22.97531,22.74288,21.542679999999997,21.03035,20.37817
49645523972733356005,42.66733,-0.06597,SN,TNS,1,0.0460274471505476,0.401798,23.2,22.044829999999997,21.74305,20.72129,20.443379999999998,19.90694
87929503962560440517,178.48225,52.35261,SN,TNS,0,0.00512455863946091,0.0,16.7,22.15244,22.20785,21.520229999999998,20.90025,20.418470000000003
66711235876793600442,38.06646,-8.80953,SN,TNS,1,0.0367810047658222,0.227906,22.3,22.69624,20.83599,19.52692,19.088829999999998,18.75391
81747202337711176431,17.057000000000002,18.74083,SN,TNS,1,0.0539379329350663,0.028456,19.4,20.27414,19.28442,19.325470000000003,19.28827,19.8837
25676041362852761372,32.64083,-4.06772,SN,TNS,1,0.00470466442881462,0.391266,21.6,22.55621,21.52099,20.31311,19.93115,19.36522
7222352252340139298,21.79062,14.77958,SN,TNS,0,0.0748173955632675,0.0,18.4,22.31784,20.855520000000002,20.60083,20.39256,20.20005
98356903039975381442,2.39458,12.755939999999999,SN,TNS,0,0.0744141573858647,0.0,19.7,23.09129,21.91592,22.57779,22.198729999999998,22.8264
24207697832554642803,53.88429,0.70336,SN,TNS,1,0.0295619107435564,0.31094099999999997,22.1,22.027279999999998,21.66943,20.6683,20.69033,20.697010000000002
48139159064285943552,307.44867,1.14269,SN,TNS,1,0.0494770337081925,0.5270050000000001,21.3,25.12955,21.54392,20.193170000000002,19.240470000000002,18.68184
79497125968348458641,36.7225,-0.32781,SN,TNS,1,0.007092757833193809,0.277018,22.8,22.92677,21.55999,20.840120000000002,20.51127,20.34965
34790869527328938741,32.459959999999995,-0.06175,SN,TNS,1,0.0159892225335029,0.20606999999999998,22.1,22.20025,20.49502,19.44024,18.93884,18.66186
93760109906269770709,358.47496,7.956580000000001,SN,TNS,1,0.0550793616195474,0.259914,18.3,24.04447,22.34096,21.81029,21.683410000000002,21.99553
49318901029631376882,173.49903999999998,49.06292,SN,TNS,1,0.0966963709728729,0.43057799999999996,17.6,29.681890000000003,16.89861,15.14916,14.33058,14.21231
57876902751188117881,357.29458,0.79789,SN,TNS,1,0.0262208952705618,0.7633800000000001,22.3,24.41309,23.82901,23.03036,21.82476,20.70046
15048641613821114783,18.700210000000002,0.11092,SN,TNS,1,0.00797313142309051,0.570446,22.7,25.63961,22.76086,21.26595,20.18509,19.52664
83112856469181316264,225.72967000000003,7.201560000000001,SN,TNS,0,0.0537449250957948,0.0,19.6,23.26963,22.75861,22.57619,22.70969,22.82689
66785368346613664299,341.70554,0.75631,SN,TNS,1,0.0360166136481219,0.271856,22.2,21.00463,19.665860000000002,18.25481,17.77451,17.28129
42129214543295055194,199.21417,31.586609999999997,SN,TNS,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
87455802481992577461,336.00282999999996,0.8213600000000001,SN,TNS,1,0.0182222738528202,0.210708,21.2,23.43048,22.40686,21.85784,21.87791,21.60245
80470408729743474575,31.62629,-4.09183,SN,TNS,1,0.0167899799343384,0.298412,20.8,23.027160000000002,22.87448,21.81168,22.11835,21.57937
10949431591653353221,14.87967,-0.25653000000000004,SN,TNS,1,0.020198686628244998,0.17970899999999998,22.0,22.89426,20.24641,19.1244,18.6289,18.273529999999997
16614191226862976975,332.9305,0.57906,SN,TNS,1,0.0196654508801251,0.112346,20.2,20.5455,19.49454,19.03875,18.79032,18.76955
67403620607881358148,31.31225,-4.81436,SN,TNS,1,0.0350116268791677,0.13834100000000002,21.0,19.49726,18.382929999999998,17.755129999999998,17.40794,17.17999
64928161302068140438,4.32642,-0.25725,SN,TNS,0,0.00211001481281487,0.0,21.4,24.16836,24.34768,23.16593,23.11373,22.14282
1334215067256972315,146.70458,16.04569,SN,TNS,0,0.0592318903869974,0.0,18.5,21.90295,21.49227,21.54601,23.24655,20.01131
46245438988073613125,70.51961999999999,-7.20228,SN,TNS,0,0.0148327067157695,0.0,17.8,24.63467,24.88683,22.80375,22.772270000000002,22.543979999999998
15630762689507570978,54.92637,1.09228,SN,TNS,1,0.067408659534053,0.127408,20.9,20.788339999999998,18.4522,17.3468,16.85579,16.50871
24295195610262600078,35.266709999999996,0.49642,SN,TNS,1,0.0129203149395844,0.26024,21.8,21.80162,20.97865,20.25216,19.9256,19.70222
64071836202269121471,183.06117,56.179390000000005,SN,TNS,0,0.0990500057038105,0.0,17.1,23.090239999999998,22.732,24.802020000000002,24.3618,22.8269
64368138267449399458,53.419830000000005,-0.11208,SN,TNS,1,0.0681835797159209,0.322956,22.0,21.60859,20.36121,18.83602,18.330920000000003,17.92652
66963065682010388222,42.05867,-0.34703,SN,TNS,1,0.0129191000952182,0.154918,21.2,20.88417,19.82065,19.24438,18.94281,18.89419
27387245261730456586,139.80525,48.969190000000005,SN,TNS,0,0.0878026601626203,0.0,17.8,22.47114,22.5824,23.35449,22.91292,22.8269
20242792011074329421,11.66062,36.33272,SN,TNS,1,0.0865715571400679,0.037814999999999994,18.2,16.85665,14.87066,13.992510000000001,13.570139999999999,13.25561
55009603697514935419,357.10417,-1.185,SN,TNS,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
87178677155108437038,16.951620000000002,-0.10985999999999999,SN,TNS,1,0.0679292728138637,0.786031,23.0,23.38885,23.4045,22.35306,22.29788,22.486060000000002
2732902503371670696,146.70617,16.043779999999998,SN,TNS,1,0.0565758016617774,0.043292000000000004,17.3,17.70561,14.00055,13.1935,12.724,13.10422
8861901917160269576,37.57046,-8.67981,SN,TNS,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
22902875065238564597,185.57171,12.39703,SN,TNS,1,0.053455332485818,0.029164,16.5,17.27896,16.08727,15.509279999999999,15.21025,14.95711
28439583251223367019,352.61312000000004,-8.59639,SN,TNS,1,0.0893403642789108,0.334388,22.9,25.46881,23.362779999999997,21.77559,21.105529999999998,21.49126
7190331374215157599,205.33121,55.676809999999996,SN,TNS,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
61864442443908313695,205.43208,40.877359999999996,SN,TNS,1,0.0794837825944675,0.33888,17.8,21.93765,21.19667,21.16978,20.7542,20.8329
77759712331836064111,37.18237,-8.90667,SN,TNS,1,0.0189477455329784,0.325353,22.2,22.86792,22.34098,21.67675,21.53517,21.45327
50326990722987220598,29.411040000000003,-0.5221399999999999,SN,TNS,1,0.0236324088920245,0.386477,22.6,23.23184,21.7363,20.02789,19.38223,18.99561
24566490839860309022,21.649,7.81208,SN,TNS,1,0.0335825481237948,0.407348,19.8,21.63936,21.11392,20.73175,20.69681,20.57457
7402950369553903092,357.4125,29.931140000000003,SN,TNS,1,0.0631259064006157,0.035119,15.9,16.98087,15.11755,14.2455,13.68963,13.288479999999998
73140174751597388673,25.65971,1.0304200000000001,SN,TNS,1,0.0059046281948640705,0.17516500000000002,21.9,21.09569,19.13211,17.95802,17.50834,17.193260000000002
37049946274060307711,50.415459999999996,16.86739,SN,TNS,1,0.0152384225047543,0.103248,17.6,21.166179999999997,20.230339999999998,20.060389999999998,19.85797,19.6821
32381306389850930798,16.45879,0.14481,SN,TNS,1,0.0434554971737788,0.24682600000000002,21.6,20.79414,19.934089999999998,19.23702,18.93509,18.63747
83519917278455335216,321.34725,-1.03367,SN,TNS,1,0.0269978697890119,0.34071399999999996,21.8,22.36807,21.390060000000002,20.54927,20.209529999999997,19.87902
11554510059269009990,37.72625,-8.961689999999999,SN,TNS,1,0.0376403582072783,0.286127,21.6,20.74718,19.87646,19.14979,18.904220000000002,18.53402
17186901279608901092,203.16079,11.80922,SN,TNS,1,0.00104287638953613,0.144109,20.9,20.21846,18.72767,17.85901,17.42134,17.11876
54845903651537945796,28.324,9.38911,SN,TNS,1,0.0834243673075951,0.742846,19.2,24.37956,23.438670000000002,22.76783,21.65985,21.29087
14989471396816456069,77.88746,17.05789,SN,TNS,1,0.0389490178145332,0.26158400000000004,16.7,22.79736,21.87988,21.93143,21.68604,21.838910000000002
1073034551331298368,24.34875,-0.312,SN,TNS,1,0.0270160524105243,0.054076,19.4,18.83257,17.06253,16.2751,15.933010000000001,15.623660000000001
1740087005187194011,259.63542,41.66689,SN,TNS,1,0.0626165734146447,-9999.0,18.2,21.80124,24.51256,24.661170000000002,24.217,22.89304
10987446548646841638,37.54325,-8.115,SN,TNS,1,0.0034601685116157897,0.23015700000000003,22.3,23.38267,21.613789999999998,21.00011,20.85065,20.976020000000002
7865521038406227470,352.43896,-8.91008,SN,TNS,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
83583065700333867165,327.39912000000004,0.00106,SN,TNS,1,0.055051468737171,0.28072199999999997,21.7,22.271810000000002,20.87015,19.86429,19.49393,19.35076
40860395344891417496,178.33286999999999,20.75506,SN,TNS,1,0.009584748681756409,0.513368,18.1,22.114060000000002,22.6841,20.96172,21.440379999999998,22.8269
17554730331564417489,313.15382999999997,-0.45397,SN,TNS,1,0.0105279219182697,0.43964899999999996,22.9,23.37971,23.09627,21.47515,21.2537,20.95575
14264102211206487168,46.08858,-1.06294,SN,TNS,1,0.00974634717967705,0.09991900000000001,20.6,20.28343,18.7091,17.9929,17.53724,17.272370000000002
22544555965485575008,359.81875,-1.2503600000000001,SN,TNS,1,0.0215697931643496,0.23007399999999997,21.5,20.36211,19.46285,18.63627,18.23575,17.98985
81433429616721082961,27.169,-0.57658,SN,TNS,1,0.0568852484316059,0.11161700000000001,21.5,20.59202,19.40971,18.88136,18.56639,18.33896
87102632659532922113,316.23446,0.061,SN,TNS,1,0.0129736621009189,0.42077,22.8,23.39532,22.48264,21.72406,21.35424,20.953039999999998
18878209463146622530,338.30246,1.0990799999999998,SN,TNS,1,0.036563987836512005,0.336421,20.8,21.20822,20.4814,19.46143,19.08062,18.72762
42509750583292507847,6.77367,-0.12597,SN,TNS,1,0.0352773636370066,0.265903,21.8,22.50463,20.657329999999998,19.29194,18.7997,18.57335
12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
39044510936193763604,181.05108,20.40689,SN,TNS,0,0.0114271341707136,0.0,18.8,22.23805,20.2694,18.900779999999997,18.60112,18.3686
53125655585421404686,37.89392,-8.61289,SN,TNS,1,0.0906750600901333,0.37094,22.2,23.65999,22.17245,21.07157,20.642120000000002,20.72005
91174680302644898372,34.76058,-0.27283,SN,TNS,1,0.0480718177894155,0.352312,22.1,21.59891,20.83977,19.88123,19.52601,19.21395
87990692220082854248,26.79308,-0.147,SN,TNS,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
20123225690710734297,218.64917000000003,59.33439,SN,TNS,0,0.0522417030956258,0.0,15.9,21.8774,21.884929999999997,22.293210000000002,22.56634,22.07803
50723883453153006417,191.41291999999999,35.08678,SN,TNS,0,0.025814734049042998,0.0,17.0,21.68492,21.41676,21.73688,21.948620000000002,22.59722
56932038513177293713,348.10829,13.913689999999999,SN,TNS,1,0.0152479950593962,0.044351999999999996,17.0,18.07731,16.21438,15.337670000000001,14.941889999999999,14.576970000000001
14257751081342791576,349.13883,-0.66319,SN,TNS,1,0.0167812250981845,0.251999,21.5,22.68746,21.21797,20.474439999999998,20.17616,19.82336
77131401461781144506,210.97532999999999,4.99694,SN,TNS,1,0.0190092107906197,0.366412,23.4,23.06389,21.42706,20.31561,19.85574,19.28454
85401429228222560701,333.46396,-0.9202799999999999,SN,TNS,1,0.0477581418100673,0.148394,21.8,22.11159,20.34055,19.48009,19.010089999999998,18.57617
34553876243754259364,327.78621,-0.8429399999999999,SN,TNS,1,0.0772974414321779,0.643423,22.0,22.94809,22.80975,21.19078,22.189529999999998,22.70918
32656459300368869594,2.68175,0.20131,SN,TNS,1,0.0361593993994655,0.28300000000000003,23.5,21.32091,19.99214,18.63737,18.14661,17.738410000000002
17799642986187562611,166.18933,15.44706,SN,TNS,1,0.0169612227216243,0.036257,18.9,19.37271,18.61936,18.52659,18.45365,18.54045
34497742113154070207,244.83187,53.16506,SN,TNS,1,0.00564231842364752,0.34784699999999996,19.7,25.38299,23.584529999999997,22.441229999999997,22.29264,22.00127
11235997745797225056,17.453329999999998,1.00156,SN,TNS,1,0.0359030544920065,0.340597,21.0,21.32254,20.54084,19.60708,19.30149,18.811339999999998
5513769047851911653,351.715,9.33267,SN,TNS,1,0.0333040018780363,0.14713299999999999,19.4,21.05963,20.309620000000002,20.04564,19.91565,19.87578
48665034094408331580,219.31271,38.45642,SN,TNS,0,0.095549654715917,0.0,16.6,21.386029999999998,21.289070000000002,20.87855,21.19039,22.439420000000002
88561157029652138717,3.25054,0.24821999999999997,SN,TNS,1,0.0414247618555292,0.112995,20.6,23.37661,21.904410000000002,21.40354,21.30534,21.899179999999998
14769604474069782063,313.62708,-0.14056,SN,TNS,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
25462428494249629423,121.74078999999999,8.005360000000001,SN,TNS,0,0.0783319748986007,0.0,18.8,23.13798,24.77759,21.75292,23.37491,21.60391
86701078112751509850,5.08396,7.70194,SN,TNS,1,0.0806826469372788,0.023261,18.3,16.13101,14.888720000000001,14.33025,14.03181,13.79016
73296386319244622794,328.66996,0.41344,SN,TNS,1,0.0391807768045133,0.157445,22.6,21.4538,20.36535,19.67292,19.66435,19.354129999999998
37620671938986444367,7.30037,33.10819,SN,TNS,1,0.00261680189074999,0.46543199999999996,17.7,24.19689,22.60655,22.54194,23.59701,21.85746
82702754486529141530,332.86546,0.75597,SN,TNS,1,0.0237531110501375,0.106296,20.3,20.50721,19.09435,18.485870000000002,18.091179999999998,18.13009
43928013931520692829,199.05175,30.94458,SN,TNS,1,0.0107758851101813,0.631728,15.8,16.61297,15.740229999999999,16.24604,17.88373,24.80702
94483411000343284461,180.63541999999998,41.0445,SN,TNS,1,0.0475935410633311,0.044922000000000004,17.5,19.95223,19.65883,19.71748,20.096420000000002,20.85587
55034591598300809459,146.643,30.655279999999998,SN,TNS,0,0.00742189144674549,0.0,18.8,22.770139999999998,20.694010000000002,20.40559,20.76672,21.605610000000002
28920486860616696804,101.96667,84.16728,SN,TNS,1,0.0472874957346181,0.128613,16.5,21.93262,21.00907,21.054570000000002,21.11884,21.43034
93247695263184922946,31.14508,-3.86608,SN,TNS,1,0.0185982164343618,0.33423,22.6,22.1374,21.48552,21.112270000000002,20.8137,20.78024
7505730458563830808,339.3735,-0.19336,SN,TNS,1,0.0253896284557413,0.318483,23.8,23.94518,23.89285,22.47719,22.96544,21.64894
51570696350417562080,35.04583,-9.07708,SN,TNS,1,0.0164531484751336,0.354023,21.6,22.580470000000002,21.335520000000002,20.01365,19.6213,19.07691
62090878826289955524,157.43383,25.619889999999998,SN,TNS,1,0.0112617162725298,0.035898,17.7,21.87605,20.08748,19.84826,19.73201,20.2509
86719712342294953737,31.170959999999997,-5.16131,SN,TNS,1,0.0442893709147823,0.73677,22.7,21.84958,22.23385,21.73726,21.370260000000002,20.81297
69673490510137706725,317.11121,18.18806,SN,TNS,1,0.0501905734246236,0.20909,17.5,22.252270000000003,20.19306,19.23369,18.991239999999998,18.623160000000002
48376537681356588907,262.10125,57.54603,SN,TNS,1,0.0712677966731508,0.022573,17.1,15.69711,15.05396,14.814129999999999,14.680779999999999,14.53021
91593133000947493785,21.70112,-1.238,SN,TNS,1,0.0480379329977552,0.11064700000000001,17.3,20.35116,18.94003,18.22404,17.83847,17.54618
8322223754498588152,121.84528999999999,40.39564,SN,TNS,1,0.0906610872106638,-9999.0,18.0,23.12923,18.8029,26.92465,17.56158,18.39753
79323543750168705527,54.87311999999999,-13.1155,SN,TNS,0,0.0316917167123228,0.0,16.5,23.482960000000002,23.44359,20.99969,20.83057,20.6253
