,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
1801,54666014113353077293,32.570170000000005,-0.26586,SN,TNS,1,0.0967970074560942,0.679891,20.2,25.2715,24.01204,23.316679999999998,24.04087,22.52286
1802,91865671110167068757,218.92962000000003,8.29883,SN,TNS,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
1803,45374766211779014922,20.811329999999998,-0.32964,SN,TNS,1,0.0714640030133055,0.064816,21.1,18.07301,16.665670000000002,15.9725,15.55311,15.25586
1804,14694636733333124725,211.854,55.10306,SN,TNS,1,0.00249819599528239,0.017106,18.8,15.4215,14.1266,13.64623,13.4043,13.31124
1806,57189283769013431195,230.28807999999998,2.44064,SN,TNS,1,0.0727839460044088,0.10669400000000001,19.5,20.02601,19.017429999999997,18.57212,18.25538,18.126070000000002
1807,13780031810815933164,206.13662,4.778969999999999,SN,TNS,1,0.0564028007968633,-9999.0,16.5,21.75037,22.40973,23.08451,23.4858,20.85272
1816,26574736952436652125,136.22367,13.56564,SN,TNS,0,0.0263775890406204,0.0,17.7,21.851210000000002,21.0548,21.13075,20.8082,22.82691
1819,55308431492562740919,16.93233,-1.0395,SN,TNS,1,0.0380555605847802,0.159814,21.3,20.76215,19.15631,18.177889999999998,17.71772,17.41306
1822,86929652745291579985,343.55112,1.05064,SN,TNS,1,0.0168817323884436,0.447172,22.8,24.74429,22.04891,20.68769,19.927429999999998,19.23529
1823,99249819855484724807,352.94217000000003,-0.66806,SN,TNS,1,0.0015715746968296,0.225503,21.1,22.80505,20.79835,19.67074,19.26083,18.85895
1839,66347399633576122492,328.24042000000003,0.25381,SN,TNS,1,0.00784672813161707,0.6651189999999999,22.7,23.2621,22.28531,21.996170000000003,21.6425,22.76087
1853,33533542474244703906,320.90578999999997,-0.46683,SN,TNS,1,0.0133727985764901,0.171323,19.7,21.70908,20.63942,20.105,19.8275,19.53201
1860,90656550547202510901,337.02862000000005,-1.1281700000000001,SN,TNS,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
1864,14558475881510680924,1.69062,-0.03678,SN,TNS,1,0.0008311303280062161,0.38853699999999997,22.6,22.4408,21.6258,20.84644,20.413520000000002,20.014329999999998
1875,25381133703830945238,29.42929,-0.17944000000000002,SN,TNS,1,0.020735463393398,0.070999,22.5,19.7801,18.465410000000002,17.96249,17.662779999999998,17.509220000000003
1880,70313678163554946170,46.76121,-0.01114,SN,TNS,1,0.0507081718785731,0.10831500000000001,19.5,20.2138,18.342010000000002,17.3448,16.92326,16.54806
1885,66300606719033160084,55.59692,39.24178,SN,TNS,1,0.0564984975205434,-9999.0,18.3,24.283620000000003,22.5187,22.32575,22.52365,22.59264
1897,23328090584571295908,20.29808,-0.91922,SN,TNS,1,0.0289835900499821,0.192074,21.3,22.15689,20.45625,19.49373,18.985020000000002,18.67879
1899,48218771304105794931,333.75437,15.40461,SN,TNS,0,0.0399302773415312,0.0,18.3,25.48723,23.385720000000003,24.16775,22.99361,23.337410000000002
1902,15796710120890458561,6.80704,1.12061,SN,TNS,1,0.0229899734520483,0.352011,22.1,22.17401,21.46676,20.59935,20.32599,19.83537
1904,86889147244583186917,177.01446,30.35667,SN,TNS,0,0.0460737852173496,0.0,16.3,22.01142,21.48542,21.55919,21.932170000000003,22.18519
1909,47519876751829298262,325.6745,28.947390000000002,SN,TNS,0,0.00226968679188285,0.0,18.9,22.71598,23.03201,23.07306,24.3618,22.3864
1924,96237579384128404040,325.002,-0.00792,SN,TNS,1,0.00889257381882602,0.113418,22.1,20.73548,19.29702,18.66766,18.32414,18.05538
1926,25092940766219289317,312.04321,-1.1714200000000001,SN,TNS,1,0.0175506364266796,0.241775,20.5,21.365270000000002,20.88831,20.34921,20.26155,20.81314
1932,59693962991789905197,141.49171,34.633140000000004,SN,TNS,1,0.0116762377984754,-9999.0,16.6,26.943459999999998,21.2544,20.66817,18.65941,17.839489999999998
1933,88157818705092222247,216.48371,46.44914,SN,TNS,1,0.0387048519866736,-9999.0,18.7,21.22484,20.2727,24.50722,20.389470000000003,23.21769
1936,70720992512045406589,38.89258,-8.57278,SN,TNS,0,0.053053041849827,0.0,23.5,21.4257,21.19304,21.01822,20.75176,20.66325
1945,45791911532524658419,20.578670000000002,1.01061,SN,TNS,1,0.0234836810949048,0.4427,21.5,23.45625,22.496229999999997,21.59379,21.63964,21.979
1949,85109070461541725702,315.01153999999997,0.82758,SN,TNS,1,0.0266910682025467,0.39015900000000003,22.4,23.53272,21.89111,21.46114,21.40263,22.64314
1950,34176170124638549500,20.34458,-0.01481,SN,TNS,1,0.00173277295121123,0.508364,21.1,23.0959,23.07607,22.64827,22.9364,21.61804
1953,40218996125130611802,317.83687000000003,-0.44536000000000003,SN,TNS,1,0.00538248630208948,0.060479,20.2,22.35738,20.76589,20.37619,20.10963,20.14816
1970,42208614564489035291,37.12308,-7.89125,SN,TNS,1,0.0385275734367713,0.5283180000000001,23.2,27.14408,23.49585,21.27252,19.9376,20.55536
1972,29743394794267339299,338.87087,0.48228000000000004,SN,TNS,1,0.0025156394851951398,0.14204,21.2,20.84529,20.16783,19.8266,19.57655,19.769000000000002
1975,64385373177977369495,163.12941999999998,7.228110000000001,SN,TNS,0,0.0970693502413736,0.0,18.8,21.56331,21.48319,22.16292,24.3618,22.82689
1980,63982217683023355982,339.0175,-0.37522,SN,TNS,1,0.0409920908437674,0.261006,21.8,20.00972,18.90119,17.90109,17.47326,17.06107
1993,52520003920955792374,128.54646,6.2763599999999995,SN,TNS,1,0.0440485005117216,0.132671,19.2,20.45504,19.4518,18.97312,18.665570000000002,18.62189
2002,83748151158216763405,344.92753999999996,-0.01369,SN,TNS,1,0.0149680346243933,0.046353,20.7,18.14348,16.90447,16.401320000000002,16.09241,15.8781
2003,67896133524575221206,8.10775,-1.054,SN,TNS,1,0.00732710880151755,0.216034,21.5,21.17501,20.31576,19.81307,19.45587,19.148
2008,56456597741217328462,17.32208,0.15314,SN,TNS,1,0.00431898505262261,0.288044,21.2,22.39147,20.90012,19.79751,19.31727,18.91359
2010,76071210921828343099,357.82229,1.22761,SN,TNS,1,0.0167514887939611,0.078427,20.1,20.38937,19.49548,19.25735,19.00061,18.79683
2022,85814403100064398523,174.92575,31.90883,SN,TNS,0,0.0154334798556241,0.0,14.3,20.793770000000002,18.39406,17.24502,17.16489,17.340629999999997
2023,45981953906199020432,31.976290000000002,-0.5353899999999999,SN,TNS,1,0.00285248189900966,0.159451,22.1,22.230339999999998,20.6244,19.94828,19.58645,19.66049
2028,6888758858390968407,47.12358,0.88894,SN,TNS,1,0.00058837786909348,0.6200399999999999,22.1,21.87771,21.72779,21.29221,20.90288,20.94451
2038,23668954714150558797,46.79571,1.11956,SN,TNS,1,0.0280603022333889,0.137531,21.4,21.49257,19.39473,18.296879999999998,17.83031,17.47855
2039,39304423099472295035,287.88083,77.89311,SN,TNS,0,0.0174176334615279,0.0,18.0,20.17665,18.80404,18.5987,19.05556,19.53943
2040,32411264274294713895,242.67367000000002,15.29403,SN,TNS,1,0.0831551761501964,0.044377,20.1,19.4074,18.21296,17.77931,17.53592,17.494310000000002
2052,46268546798982184299,17.20137,0.01375,SN,TNS,1,0.00796024312166146,0.389696,22.6,22.73339,22.749000000000002,21.633000000000003,21.661479999999997,20.90322
2059,6774671343363797620,14.12171,-1.22669,SN,TNS,1,0.00361760469688245,0.068275,19.8,19.24493,17.35829,16.473570000000002,16.076179999999997,15.73805
2063,72839464714900793702,322.32058,-1.00319,SN,TNS,1,0.0469743101451445,0.354687,21.7,22.39358,21.099239999999998,20.03013,19.49811,18.996560000000002
2073,72028127815769721460,53.37761999999999,-0.67728,SN,TNS,1,0.0454600425952348,0.146567,22.1,21.11798,20.236620000000002,19.754089999999998,19.39367,19.29937
2084,24446158822179292794,37.01296,-7.70825,SN,TNS,1,0.009970386238966329,0.692379,21.5,21.9424,22.229020000000002,21.340770000000003,21.56326,22.77221
2091,21516386670679855904,54.00642,1.1033899999999999,SN,TNS,1,0.0827732663476373,0.031113,19.2,17.03746,15.130970000000001,14.19165,13.72039,13.395
2098,67422388481216096005,52.46175,0.05683,SN,TNS,1,0.0556580245103925,0.248016,18.4,25.017310000000002,23.44471,23.49747,22.5187,22.732789999999998
2103,74251362266793314792,151.43254,10.271419999999999,SN,TNS,0,0.0901798092526435,0.0,16.5,22.58071,23.511020000000002,23.26896,23.24091,22.38166
2105,30509016694400363809,23.008210000000002,-0.42972,SN,TNS,1,0.0161198408153156,0.480691,21.8,22.90064,21.99024,21.69872,21.82659,21.06396
2108,83613869202788633417,323.38425,0.78483,SN,TNS,1,0.00702092552796906,0.09665499999999999,20.6,19.4306,18.60954,18.2343,17.99831,17.85529
2111,84959903474625601647,262.03896000000003,7.41542,SN,TNS,1,0.016461900129752,-9999.0,14.9,20.087770000000003,25.1144,24.80205,24.36182,19.29976
2118,71109689902123444829,116.86046,26.92567,SN,TNS,1,0.020232220565158002,0.050039,17.2,18.4175,17.04385,16.41038,16.07718,15.833960000000001
2122,20329435822469462918,31.60421,-4.634440000000001,SN,TNS,1,0.0528299417378957,0.190368,21.4,20.86555,19.02619,17.78535,17.26459,16.89695
2130,72452948784786360425,48.44879,-0.24361,SN,TNS,1,0.00638948254388614,0.073201,18.1,21.06736,20.03666,19.73376,19.66323,19.92266
2131,98505343647747326754,0.0295,8.27842,SN,TNS,1,0.047975783937873,0.010757,18.7,16.0714,14.08619,13.1295,12.66589,12.3403
2135,52794670474704591178,221.94725,16.83142,SN,TNS,1,0.0807531666750327,0.061448,19.4,18.4778,16.58905,15.588629999999998,15.04785,14.62085
2140,20175893515960520392,336.36771,0.26528,SN,TNS,1,0.0207091438866584,0.23029699999999997,22.0,22.2014,20.48997,19.241120000000002,18.6635,18.33671
2141,7837683349129248421,6.640789999999999,0.04197,SN,TNS,1,0.0034421024317035803,0.364385,21.1,23.49973,22.123079999999998,21.558139999999998,21.94717,21.23682
2147,45903026506781434489,352.52287,0.72564,SN,TNS,1,0.0960856992096791,0.079966,21.7,18.03432,16.832710000000002,16.25595,15.85861,15.657729999999999
2151,76621857998112923990,32.20087,-4.43622,SN,TNS,1,0.0195966647835673,0.32653000000000004,22.5,24.57456,22.469620000000003,21.716089999999998,21.41466,22.186320000000002
2152,74257473195116352371,336.83329,1.03094,SN,TNS,1,0.0400141946501021,0.15721400000000002,22.7,22.162029999999998,20.79099,20.131610000000002,19.78594,19.51915
2157,47780787698679424189,359.73771,-2.24808,SN,TNS,1,0.0226008240646014,-9999.0,18.7,21.69879,21.570510000000002,21.46122,23.367739999999998,22.82689
2163,89329827139264756493,310.27483,-0.42211000000000004,SN,TNS,1,0.0155119838727183,0.38789,22.9,23.60819,22.932489999999998,20.93927,20.33866,19.95411
2165,45701384613515692752,32.040420000000005,-4.6977199999999995,SN,TNS,1,0.0116433416434574,0.805132,23.4,22.301470000000002,24.0031,20.36184,18.99587,18.51782
2174,13505086900967155260,348.465,1.2570000000000001,SN,TNS,1,0.0215986728633402,0.38308200000000003,22.1,22.573620000000002,21.58982,20.85678,20.95703,20.69464
2185,83001157882743760874,323.58404,-0.68169,SN,TNS,1,0.0405479401882397,0.181213,22.4,21.929560000000002,20.28833,19.37132,18.90612,18.61617
2191,68823611695383111771,354.94646,0.20521999999999999,SN,TNS,1,0.0379356092602837,0.078671,22.4,19.03649,17.35156,16.51056,16.0342,15.719129999999998
2192,18621205131429689111,359.48283,32.63736,SN,TNS,0,0.0789862145127589,0.0,16.0,22.98595,23.22728,22.2187,22.36009,22.82689
2196,22759060416208039105,341.49228999999997,-0.64872,SN,TNS,1,0.0444519586983534,0.086759,21.6,23.82535,20.970589999999998,20.66235,20.481820000000003,19.909010000000002
2202,85002901230232732699,345.74771,34.72211,SN,TNS,0,0.0692541302828914,0.0,17.2,22.00008,21.96153,21.920560000000002,22.55854,22.29703
2208,48928549926663427799,0.37483,0.27597,SN,TNS,1,0.06253894843404299,0.297779,22.9,23.18371,20.339170000000003,18.809829999999998,18.20115,17.70873
2210,37995887666283048989,39.11683,0.5112800000000001,SN,TNS,1,0.0633295287417912,0.24086300000000002,22.5,21.80045,19.75209,18.3706,17.832629999999998,17.4971
2215,84762508290554985378,18.40767,0.42386,SN,TNS,1,0.0649795686532057,0.063309,21.1,19.436729999999997,17.67684,16.7702,16.29749,15.872010000000001
2216,26842514462982162345,33.40592,-0.71828,SN,TNS,1,0.00235991086608414,-9999.0,17.6,16.20741,15.84534,22.50206,21.37914,20.241329999999998
2218,49645523972733356005,42.66733,-0.06597,SN,TNS,1,0.0460274471505476,0.401798,23.2,22.044829999999997,21.74305,20.72129,20.443379999999998,19.90694
2221,98333155187897538935,314.85708,3.6534699999999996,SN,TNS,1,0.0416248209978652,0.112567,19.1,19.693579999999997,18.27819,17.49944,17.05647,16.784470000000002
2228,94867228514848042674,307.67458,9.19467,SN,TNS,0,0.0785204748576194,0.0,17.6,19.21229,17.7333,17.1976,16.97393,16.94173
2232,30527553501297836177,240.98112000000003,25.00689,SN,TNS,0,0.0933423703799327,0.0,18.6,23.20819,25.11437,24.802020000000002,24.3618,21.06871
2244,1723423856815858257,32.46383,-3.7256699999999996,SN,TNS,1,0.0255218256270484,0.527807,22.6,24.39704,23.185,21.67675,20.80076,20.14338
2249,33455519636286354837,34.14125,-0.72236,SN,TNS,1,0.0190871914091193,0.443704,22.5,23.81195,22.83357,21.69885,21.30765,21.02404
2252,52297032978902257505,32.296079999999996,-3.745,SN,TNS,1,0.0253680302239809,0.22635500000000003,23.2,21.21477,20.14467,19.36723,19.07009,18.94067
2255,93760109906269770709,358.47496,7.956580000000001,SN,TNS,1,0.0550793616195474,0.259914,18.3,24.04447,22.34096,21.81029,21.683410000000002,21.99553
2256,54787638355485785994,20.94183,0.81667,SN,TNS,1,0.0329371152375884,0.435408,23.0,25.19879,22.56774,20.93761,20.19722,19.82038
2261,20887226652673036749,52.09033,-0.32608000000000004,SN,TNS,0,0.0467696396454265,0.0,22.2,23.40285,21.45114,20.4097,20.0605,19.9287
2263,40466685953147016631,317.64504,-0.12319000000000001,SN,TNS,1,0.0381754828174847,0.173984,22.5,22.18042,20.49484,19.56794,19.0577,18.71465
2265,68646955750388396844,345.42912,2.2690799999999998,SN,TNS,1,0.0231150019296956,0.155113,17.1,21.1786,20.33231,19.939420000000002,19.92226,20.03988
2269,45447241063769874086,40.88012,0.30853,SN,TNS,0,0.0565412059806509,0.0,17.2,24.499760000000002,21.54288,24.802020000000002,24.3618,22.82689
2275,31252210732533697686,328.07908,0.47192,SN,TNS,1,0.0120354728878083,0.27534400000000003,23.4,22.32609,21.97193,21.33788,21.308629999999997,21.19963
2276,57876902751188117881,357.29458,0.79789,SN,TNS,1,0.0262208952705618,0.7633800000000001,22.3,24.41309,23.82901,23.03036,21.82476,20.70046
2278,10767462567354158449,334.40287,0.61333,SN,TNS,1,0.00591726043701724,0.094471,20.1,20.792460000000002,19.84601,19.5016,19.288320000000002,19.27337
2288,42129214543295055194,199.21417,31.586609999999997,SN,TNS,0,0.0126486042750381,0.0,16.1,21.88709,19.98488,19.94892,20.473979999999997,21.0117
2294,79569681580275732041,26.49762,1.19594,SN,TNS,0,0.070682967145791,0.0,21.3,24.8351,24.60474,25.41524,22.45008,22.71408
2297,87455802481992577461,336.00282999999996,0.8213600000000001,SN,TNS,1,0.0182222738528202,0.210708,21.2,23.43048,22.40686,21.85784,21.87791,21.60245
2299,80470408729743474575,31.62629,-4.09183,SN,TNS,1,0.0167899799343384,0.298412,20.8,23.027160000000002,22.87448,21.81168,22.11835,21.57937
2303,10949431591653353221,14.87967,-0.25653000000000004,SN,TNS,1,0.020198686628244998,0.17970899999999998,22.0,22.89426,20.24641,19.1244,18.6289,18.273529999999997
2306,64928161302068140438,4.32642,-0.25725,SN,TNS,0,0.00211001481281487,0.0,21.4,24.16836,24.34768,23.16593,23.11373,22.14282
2308,1334215067256972315,146.70458,16.04569,SN,TNS,0,0.0592318903869974,0.0,18.5,21.90295,21.49227,21.54601,23.24655,20.01131
2312,12555484926083919691,344.64292,15.173829999999999,SN,TNS,1,0.0623789354272412,0.02623,18.4,15.78829,14.771529999999998,14.16741,13.82557,13.508410000000001
2329,27387245261730456586,139.80525,48.969190000000005,SN,TNS,0,0.0878026601626203,0.0,17.8,22.47114,22.5824,23.35449,22.91292,22.8269
2330,20242792011074329421,11.66062,36.33272,SN,TNS,1,0.0865715571400679,0.037814999999999994,18.2,16.85665,14.87066,13.992510000000001,13.570139999999999,13.25561
2340,52956813024853677160,214.93829,52.54046999999999,SN,TNS,1,0.0284089090543245,0.412221,22.2,25.16985,23.072789999999998,20.97055,20.35548,20.2469
2342,4617134112035744566,359.31904,0.24936,SN,TNS,1,0.0524387760451951,0.32771999999999996,23.0,23.52364,20.69129,18.98116,18.4228,18.00101
2343,39358817117136250210,10.16233,-0.07357999999999999,SN,TNS,1,0.00674628039614298,0.39261599999999997,21.1,23.09836,22.08534,21.25593,20.90213,20.82766
2344,55422078632476998805,17.20275,0.28956,SN,TNS,1,0.0356462401607314,0.42941,22.9,23.54224,24.190179999999998,21.67694,20.841379999999997,20.762929999999997
2352,75822721832944167787,341.74199999999996,-0.07181,SN,TNS,1,0.0159193830203892,0.22598600000000002,21.7,21.73011,20.50668,19.402520000000003,18.79928,18.47926
2353,8861901917160269576,37.57046,-8.67981,SN,TNS,1,0.0929820053936237,0.368169,22.4,24.94321,21.1857,19.43299,18.80276,18.35892
2354,37699583997735598828,166.27358,8.64958,SN,TNS,1,0.0647243617752458,0.13078399999999998,19.7,20.95702,19.454810000000002,18.61674,18.15545,17.82396
2357,46197532710171167983,358.96932999999996,0.877,SN,TNS,0,0.0993765148655997,0.0,22.1,22.58565,23.182779999999998,21.56446,20.44794,19.694570000000002
2362,4325093031877238512,323.50871,-0.74053,SN,TNS,1,0.0192937792569024,0.271803,22.2,24.5386,21.29117,19.94004,19.409660000000002,19.011770000000002
2366,28439583251223367019,352.61312000000004,-8.59639,SN,TNS,1,0.0893403642789108,0.334388,22.9,25.46881,23.362779999999997,21.77559,21.105529999999998,21.49126
2369,7190331374215157599,205.33121,55.676809999999996,SN,TNS,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
2374,41252142139408754048,321.21646,0.38561,SN,TNS,1,0.0807132798642944,0.540416,22.5,23.441760000000002,21.18841,19.78578,18.830679999999997,18.26681
2378,59638489162592625009,35.92788,-0.826,SN,TNS,1,0.0289832285296203,0.103716,22.5,19.501160000000002,18.34081,17.77133,17.39946,17.187479999999997
2381,77304582279802467518,183.66117,12.22969,SN,TNS,1,0.0194143641605603,0.535037,17.9,22.98763,22.06352,21.87242,21.42715,21.28102
2387,11485892101802637798,8.90317,-0.23269,SN,TNS,1,0.00871794375594757,0.707971,23.0,24.27904,22.872529999999998,22.49118,21.87673,21.97768
2398,24566490839860309022,21.649,7.81208,SN,TNS,1,0.0335825481237948,0.407348,19.8,21.63936,21.11392,20.73175,20.69681,20.57457
2404,7402950369553903092,357.4125,29.931140000000003,SN,TNS,1,0.0631259064006157,0.035119,15.9,16.98087,15.11755,14.2455,13.68963,13.288479999999998
2407,24507131000994994977,344.78108,-0.62736,SN,TNS,1,0.0168113472364435,0.26915900000000004,21.5,25.59348,22.22054,21.33008,21.47853,21.35161
2408,95545110300193227808,37.47087,-9.02128,SN,TNS,1,0.032440264084453004,0.581518,21.6,25.74374,24.03709,22.38964,21.496489999999998,20.83064
2421,96400400637633862766,18.38617,-0.61592,SN,TNS,1,0.065523457139062,0.180316,22.5,20.610529999999997,19.10698,18.10879,17.6209,17.307879999999997
2423,98481274401446293106,352.58383,-9.97519,SN,TNS,1,0.0127359501344421,0.53425,22.5,24.88275,23.67434,21.60906,20.66603,20.19057
2424,83519917278455335216,321.34725,-1.03367,SN,TNS,1,0.0269978697890119,0.34071399999999996,21.8,22.36807,21.390060000000002,20.54927,20.209529999999997,19.87902
2425,78787759545845934221,28.3015,33.742779999999996,SN,TNS,1,0.0578017825871133,0.11252000000000001,18.5,19.6625,17.94008,17.007360000000002,16.57013,16.2437
2428,26394953974405378220,19.18233,0.79456,SN,TNS,1,0.0062738814471135895,0.254725,21.1,21.5897,21.22026,21.251739999999998,21.10299,21.64689
2430,69702604947526626559,320.28058,23.08494,SN,TNS,1,0.0674572399463517,-9999.0,15.7,15.735479999999999,13.77201,12.79021,12.21448,11.76561
2431,28615565930434737651,339.13732999999996,25.75972,SN,TNS,0,0.0917783997566132,0.0,18.5,20.89299,20.57895,21.03274,24.11448,21.00325
2434,91228182202454814399,18.79854,-0.46753,SN,TNS,1,0.0204459391582035,0.453487,22.8,22.75554,22.13118,21.28388,20.82263,20.40953
2436,56076525932877466077,353.13325,8.904810000000001,SN,TNS,1,0.00913830074383666,0.072073,19.0,20.17052,19.20308,18.88469,18.62593,18.52182
2438,46822943633995143351,158.48825,20.34047,SN,TNS,1,0.000822783689869409,0.075797,19.5,18.94705,16.99258,16.07904,15.672279999999999,15.368720000000001
2439,97575492954073185678,190.68825,55.149190000000004,SN,TNS,0,0.0605541543997652,0.0,16.1,24.22,23.22114,22.44114,22.16703,22.10595
2444,17186901279608901092,203.16079,11.80922,SN,TNS,1,0.00104287638953613,0.144109,20.9,20.21846,18.72767,17.85901,17.42134,17.11876
2447,54845903651537945796,28.324,9.38911,SN,TNS,1,0.0834243673075951,0.742846,19.2,24.37956,23.438670000000002,22.76783,21.65985,21.29087
2481,17554730331564417489,313.15382999999997,-0.45397,SN,TNS,1,0.0105279219182697,0.43964899999999996,22.9,23.37971,23.09627,21.47515,21.2537,20.95575
2484,23461238849848985638,230.78192,8.52931,SN,TNS,0,0.038560624802719004,0.0,17.9,24.43371,25.11437,24.802020000000002,22.98261,22.40759
2486,76783939526527730201,7.54696,2.08986,SN,TNS,1,0.0689500887479863,0.076809,18.1,20.498089999999998,20.08953,20.2618,20.68754,21.264329999999998
2489,12340712409118078318,42.08558,-0.96964,SN,TNS,1,0.00555681153493742,0.223146,21.4,21.21875,20.62517,20.42236,20.324070000000003,20.33077
2492,65701605029402556467,39.72067,0.09008,SN,TNS,1,0.00420456451662194,0.25958600000000004,21.9,22.33725,20.92675,19.76145,19.224429999999998,18.92093
2498,48623828883412964711,182.57483,48.72542,SN,TNS,1,0.0116829076029311,-9999.0,17.4,19.502589999999998,18.80602,19.32692,19.0139,19.11727
2503,64685729955429917226,206.93900000000002,38.305640000000004,SN,TNS,1,0.0470553397059443,0.8602209999999999,15.2,19.04135,18.592029999999998,18.71284,19.5093,18.9785
2507,15434147277375874604,337.63117,-0.50267,SN,TNS,1,0.016033372546466,0.32595999999999997,21.9,22.11159,20.7303,19.20135,18.58394,18.13157
2513,12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
2516,36944872648262453845,250.12012000000001,41.235859999999995,SN,TNS,1,0.0896634232469442,0.26363600000000004,21.9,20.350479999999997,19.41059,18.67289,18.359,17.98154
2518,93147948101023583387,224.5205,58.88053000000001,SN,TNS,0,0.0613856585032347,0.0,16.2,21.521929999999998,19.66004,19.03073,18.72847,18.575229999999998
2520,53125655585421404686,37.89392,-8.61289,SN,TNS,1,0.0906750600901333,0.37094,22.2,23.65999,22.17245,21.07157,20.642120000000002,20.72005
2523,27027786904008998480,250.04771000000002,42.47506,SN,TNS,1,0.0498410816941337,0.16250599999999998,20.4,21.52554,19.59216,18.669729999999998,18.29552,18.10701
2526,20123225690710734297,218.64917000000003,59.33439,SN,TNS,0,0.0522417030956258,0.0,15.9,21.8774,21.884929999999997,22.293210000000002,22.56634,22.07803
2530,56932038513177293713,348.10829,13.913689999999999,SN,TNS,1,0.0152479950593962,0.044351999999999996,17.0,18.07731,16.21438,15.337670000000001,14.941889999999999,14.576970000000001
2531,29937629486841212436,249.98507999999998,42.322359999999996,SN,TNS,1,0.0220025294692926,0.149367,21.9,21.409689999999998,20.39875,19.89015,19.63539,19.6835
2532,14257751081342791576,349.13883,-0.66319,SN,TNS,1,0.0167812250981845,0.251999,21.5,22.68746,21.21797,20.474439999999998,20.17616,19.82336
2536,92142650730341609482,245.83675,37.26383,SN,TNS,0,0.0871168901610875,0.0,17.5,24.63466,22.283179999999998,22.11306,22.14946,22.8269
2546,39828207172655243317,172.43333,22.12753,SN,TNS,0,0.0177664364290335,0.0,17.3,19.83869,19.544,19.53289,19.56916,19.56144
2556,32633987681593484155,233.54529,7.09686,SN,TNS,0,0.0885321432664921,0.0,19.6,22.512970000000003,22.90454,24.802020000000002,24.3618,22.83229
2569,15981799718200677545,11.63417,0.83825,SN,TNS,1,0.0126433552117371,0.161599,20.9,20.53465,19.07925,18.17933,17.69003,17.40148
2577,4235655298022243226,3.59829,0.33305999999999997,SN,TNS,1,0.0139875948881282,0.30153800000000003,21.7,20.909129999999998,20.46815,19.84253,19.62195,19.67908
2578,29218807874651152108,351.40025,-9.52908,SN,TNS,1,0.0212605297832858,0.16958299999999998,20.3,21.42266,20.0243,19.16759,18.6618,18.24616
2582,50754093169592613990,221.08492,31.26233,SN,TNS,1,0.0203345674825235,0.217991,21.0,22.47115,20.657970000000002,19.50478,19.035220000000002,18.724610000000002
2583,48665034094408331580,219.31271,38.45642,SN,TNS,0,0.095549654715917,0.0,16.6,21.386029999999998,21.289070000000002,20.87855,21.19039,22.439420000000002
2591,25462428494249629423,121.74078999999999,8.005360000000001,SN,TNS,0,0.0783319748986007,0.0,18.8,23.13798,24.77759,21.75292,23.37491,21.60391
2593,86701078112751509850,5.08396,7.70194,SN,TNS,1,0.0806826469372788,0.023261,18.3,16.13101,14.888720000000001,14.33025,14.03181,13.79016
2596,70603942922019686917,224.64803999999998,44.88511,SN,TNS,0,0.0181200439916533,0.0,17.7,23.36376,20.74624,19.48001,19.37132,19.0165
2605,48283224778395135065,330.89432999999997,15.10294,SN,TNS,1,0.0713120485470968,0.312513,16.6,23.5469,21.53745,20.60557,20.2234,20.041439999999998
2606,29741753923103718628,329.74437,-0.13985999999999998,SN,TNS,1,0.0207621077337659,0.654267,19.4,22.72108,22.0354,21.597820000000002,21.8835,21.525560000000002
2608,28799930988245804813,122.29637,57.687219999999996,SN,TNS,0,0.0741714225297909,0.0,16.2,22.51042,25.11438,24.62856,22.2843,22.82691
2617,2930641394771801462,329.34025,-7.856889999999999,SN,TNS,1,0.0787981838767076,0.090441,18.7,19.07919,17.38305,16.48699,16.05809,15.70301
2618,65738332680085333465,41.786120000000004,0.7751399999999999,SN,TNS,1,0.0244496032610402,0.197373,20.3,20.99396,19.96959,19.20322,18.7513,18.525879999999997
2622,94483411000343284461,180.63541999999998,41.0445,SN,TNS,1,0.0475935410633311,0.044922000000000004,17.5,19.95223,19.65883,19.71748,20.096420000000002,20.85587
2624,26702197967463073837,319.66832999999997,-1.0242799999999999,SN,TNS,1,0.00435693880409891,0.302438,21.5,23.793779999999998,22.4115,21.931739999999998,21.587120000000002,21.87144
2626,65692874814287899260,312.58242,-0.8252799999999999,SN,TNS,0,0.0435263037066594,0.0,23.0,24.12049,22.53912,21.72211,21.27028,21.2911
2628,41677097560419505573,20.31779,40.49869,SN,TNS,1,0.0544926830976338,0.33768899999999996,16.3,21.87433,21.15645,20.41542,20.40915,20.16396
2630,56182256309664937176,344.92008,24.07153,SN,TNS,0,0.0218290738192601,0.0,18.3,23.96378,23.32248,23.16606,23.36443,22.85878
2631,82427024843000691616,27.395459999999996,-0.64989,SN,TNS,1,0.0516668963976877,0.16073199999999999,20.4,21.81839,20.3329,19.591839999999998,19.10744,18.70085
