id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
63485940440944180146,337.47825,1.0585799999999999,SN,TNS,1,0.0446326079815976,0.128734,20.4,20.93084,18.75516,17.63999,17.15795,16.7654
34399664061551662267,313.83358,-0.09278,SN,TNS,1,0.042076078125174,0.17813299999999999,22.6,20.7378,19.543129999999998,18.7991,18.450229999999998,18.23815
27115992137103323906,235.10317,32.86589,SN,TNS,1,0.000998002362881952,0.051039999999999995,19.6,18.97342,17.281879999999997,16.51676,16.15309,15.88221
94168868524075429242,334.06928999999997,0.70811,SN,TNS,1,0.0472033736821674,0.217171,21.3,22.488429999999997,20.66014,19.39951,18.8914,18.5477
864785282386387075,34.56133,0.79656,SN,TNS,1,0.0560536501636466,0.17430199999999998,22.1,21.67973,19.9173,18.82307,18.33057,17.953329999999998
59778899885439128146,212.51192000000003,17.72289,SN,TNS,0,0.006540344937669179,0.0,18.4,24.63464,22.40651,21.197110000000002,21.11577,20.5692
2819304707144852492,165.64287,50.58292,SN,TNS,0,0.0600321789737581,0.0,16.8,22.20494,21.88991,21.912779999999998,23.11721,21.888
82688924259107939939,32.4105,-10.145439999999999,SN,TNS,1,0.0435809298894261,0.020581,15.9,14.35949,13.47485,12.893239999999999,12.6222,12.2977
91865671110167068757,218.92962000000003,8.29883,SN,TNS,0,0.0611552790891053,0.0,16.8,22.521179999999998,21.42251,21.40449,21.969179999999998,21.81525
9895321685322656773,19.05242,0.79194,SN,TNS,0,0.01963171901332,0.0,19.4,24.63385,21.71436,21.19761,20.9747,20.69506
74460350259292736468,5.788209999999999,-0.05364,SN,TNS,1,0.00746207307394585,0.15934,21.0,21.13363,19.27965,18.14067,17.679879999999997,17.32404
76388563340199864281,23.367539999999998,0.52467,SN,TNS,1,0.0219213098482562,0.32700300000000004,22.7,21.14443,20.36376,19.36665,18.97915,18.60793
55308431492562740919,16.93233,-1.0395,SN,TNS,1,0.0380555605847802,0.159814,21.3,20.76215,19.15631,18.177889999999998,17.71772,17.41306
64805088191372237282,40.40017,0.20503000000000002,SN,TNS,1,0.0166292384618958,0.376204,22.7,23.50364,22.996,21.9639,21.6114,21.191329999999997
99777054454886678635,15.161829999999998,-7.980360000000001,SN,TNS,0,0.0380914002857035,0.0,18.4,22.38401,22.04071,24.05278,24.30932,22.82689
95832552627540070114,9.29942,-1.2034200000000002,SN,TNS,1,0.0381711770167958,0.337352,21.9,25.20027,24.72553,22.60525,22.4383,22.81617
66347399633576122492,328.24042000000003,0.25381,SN,TNS,1,0.00784672813161707,0.6651189999999999,22.7,23.2621,22.28531,21.996170000000003,21.6425,22.76087
67673175063408889671,37.680209999999995,-2.93883,SN,TNS,0,0.0793010843458344,0.0,17.1,21.673000000000002,21.52975,24.80205,24.36182,22.82692
78542289776689030667,3.77046,0.35514,SN,TNS,1,0.00772656247088023,0.08533400000000001,21.0,20.480520000000002,19.440739999999998,19.14711,18.80924,18.92256
18958062094982229281,308.19496000000004,0.9270799999999999,SN,TNS,1,0.00763173401138469,0.115396,21.7,21.77795,20.00701,19.30562,18.94343,19.02143
90656550547202510901,337.02862000000005,-1.1281700000000001,SN,TNS,1,0.0184583537494654,0.327532,22.5,21.54111,21.18679,20.51933,20.218410000000002,19.74322
25767793193048860793,313.49292,-0.36006,SN,TNS,1,0.0389959911741156,0.183002,22.4,20.972520000000003,19.7251,18.89602,18.4407,18.215889999999998
14558475881510680924,1.69062,-0.03678,SN,TNS,1,0.0008311303280062161,0.38853699999999997,22.6,22.4408,21.6258,20.84644,20.413520000000002,20.014329999999998
73606009722456063102,182.89311999999998,57.74064,SN,TNS,0,0.0262769570724207,0.0,16.3,21.90883,21.99323,24.80203,24.3618,22.8269
88420040867292549176,206.21125,-0.06342,SN,TNS,0,0.0118350158805761,0.0,22.7,23.95591,23.34873,22.51974,21.81638,20.752670000000002
9281755924427865005,338.72737,0.00203,SN,TNS,1,0.0138578086483304,0.23703200000000002,22.4,23.31061,21.18487,19.892970000000002,19.40707,19.10789
11151107957248230761,31.220709999999997,-0.32647,SN,TNS,1,0.021111512472073,0.542491,22.1,23.01296,22.6958,21.70842,21.37552,21.71736
75212435677583871632,237.64958,43.77581,SN,TNS,1,0.0650893726570126,0.059586,19.6,20.40883,18.9846,18.66972,18.44622,18.19196
84118672391917198307,120.53096000000001,0.80875,SN,TNS,1,0.0189735350419754,0.5794779999999999,17.2,22.22065,21.83748,21.81149,21.77125,21.48386
74365358013751547280,319.3955,-0.5239699999999999,SN,TNS,1,0.0008066107906156889,0.24515100000000004,23.0,23.11572,20.81311,19.53461,19.03748,18.58744
83999707814906642729,311.75453999999996,-0.09933,SN,TNS,1,0.0372188722653882,0.30633,21.4,22.40245,21.69954,21.011120000000002,20.82076,20.45828
79516317681676119223,337.88454,-0.49356000000000005,SN,TNS,1,0.0121111955667776,0.8626959999999999,22.3,22.88421,22.48056,21.75561,22.5316,21.78841
2374363934212945302,238.71679,21.11972,SN,TNS,0,0.0043386699398921,0.0,17.1,22.158739999999998,19.05651,17.84269,17.72641,17.48326
26795833209643024966,45.54658,-1.1665,SN,TNS,1,0.0580936538910201,0.029057999999999997,18.8,19.43496,18.27228,17.76814,17.527379999999997,17.51073
39554181179894041084,311.84162000000003,-1.2533100000000001,SN,TNS,1,0.0264926763832438,0.192726,21.6,21.53045,20.39084,19.59652,19.17447,18.91088
40218996125130611802,317.83687000000003,-0.44536000000000003,SN,TNS,1,0.00538248630208948,0.060479,20.2,22.35738,20.76589,20.37619,20.10963,20.14816
46723631865679287836,310.20021,1.04283,SN,TNS,0,0.0129747341154372,0.0,20.5,24.096970000000002,22.82343,23.22459,23.18882,22.96288
83900395220056821492,40.235,-0.18008,SN,TNS,1,0.0066928396868980704,0.036725,20.3,19.34165,17.93833,17.41991,17.29425,17.16391
83504292349131515349,35.39875,-5.53083,SN,TNS,1,0.0644090318076092,0.686829,16.7,22.440479999999997,22.73688,21.6373,22.1564,22.63269
46344413406366714927,17.20542,-0.98956,SN,TNS,1,0.0263898346463787,0.39967800000000003,22.2,23.344260000000002,22.614710000000002,21.13924,20.56127,20.25844
29743394794267339299,338.87087,0.48228000000000004,SN,TNS,1,0.0025156394851951398,0.14204,21.2,20.84529,20.16783,19.8266,19.57655,19.769000000000002
23815162627266613828,30.63642,-1.08917,SN,TNS,1,0.0469155168434153,0.12453499999999999,21.6,19.334970000000002,17.869429999999998,17.015520000000002,16.56778,16.24784
43873323070513016718,31.2625,0.8366399999999999,SN,TNS,1,0.0707612054917682,0.130412,20.1,19.87099,18.76391,18.14781,17.76819,17.59933
77788712877596622293,144.02521000000002,24.40383,SN,TNS,0,0.0558043588353989,0.0,20.0,23.70372,22.9379,22.77637,22.22608,21.954179999999997
6490082130915954965,338.13675,0.85908,SN,TNS,1,0.0447015035159779,0.255473,22.3,24.899820000000002,21.18273,19.78698,19.282510000000002,18.88664
66485308971822868343,52.35587,-0.64631,SN,TNS,1,0.0254776344528815,0.387571,22.7,23.424129999999998,21.95838,20.67146,20.09836,19.63984
78176980283880458940,182.48762,47.09553,SN,TNS,1,0.0614220244789249,0.043224,17.0,17.50049,15.81078,15.02075,14.6307,14.34646
67896133524575221206,8.10775,-1.054,SN,TNS,1,0.00732710880151755,0.216034,21.5,21.17501,20.31576,19.81307,19.45587,19.148
34073429209582828158,357.13199999999995,-2.14925,SN,TNS,1,0.0830535769697371,0.027419,18.6,17.25336,16.03874,15.487739999999999,15.205860000000001,15.00898
5849346730310173044,328.59467,15.1605,SN,TNS,1,0.0360922620189702,-9999.0,16.6,24.030620000000003,22.39483,22.49174,24.3618,22.82689
82980692721182841244,9.08187,6.06122,SN,TNS,1,0.0190923411859101,0.05789299999999999,19.8,20.81511,20.22233,20.41315,20.29373,20.63087
45981953906199020432,31.976290000000002,-0.5353899999999999,SN,TNS,1,0.00285248189900966,0.159451,22.1,22.230339999999998,20.6244,19.94828,19.58645,19.66049
58498079393854878453,356.17183,-0.030080000000000003,SN,TNS,1,0.00188553052089147,0.21056100000000003,20.4,21.15485,20.15727,19.42134,19.071920000000002,18.835279999999997
78407130109483027735,17.347,0.71175,SN,TNS,0,0.0873496052716547,0.0,22.4,23.68906,23.933629999999997,22.80511,21.9118,22.76367
13547354747948839446,16.20279,-0.89597,SN,TNS,1,0.0072839511372396705,0.096477,21.1,22.75616,19.8956,19.16958,18.910220000000002,19.39752
6740772421880868273,25.75667,-0.94547,SN,TNS,1,0.0179348282428554,0.198526,22.5,22.36662,20.82901,19.95724,19.43786,19.22264
39304423099472295035,287.88083,77.89311,SN,TNS,0,0.0174176334615279,0.0,18.0,20.17665,18.80404,18.5987,19.05556,19.53943
10989420098725539317,347.55242000000004,-0.93142,SN,TNS,1,0.07417276556965299,0.668479,20.6,23.67688,24.492070000000002,24.59791,21.7429,22.31512
3669423180700129847,21.52637,-5.7325,SN,TNS,1,0.018692769209088002,0.11408900000000001,19.2,20.222089999999998,19.07345,18.5382,18.242379999999997,18.150479999999998
46933347939813540839,34.27292,0.28031,SN,TNS,1,0.0411235766680587,0.324343,20.9,20.82949,20.093729999999997,19.01834,18.52145,18.18623
31466064913194736412,357.02471,28.238940000000003,SN,TNS,1,0.00386816727252043,0.100208,18.9,20.28789,19.270210000000002,18.78252,18.62418,18.58845
66395942446227314327,341.88329,0.41458,SN,TNS,1,0.0734424680171021,0.063665,20.6,20.19419,19.14355,18.71663,18.48675,18.35132
18727392478559693228,2.43467,-6.28939,SN,TNS,0,0.0101425948498355,0.0,19.3,19.33738,18.90101,18.92146,18.95536,19.079729999999998
72839464714900793702,322.32058,-1.00319,SN,TNS,1,0.0469743101451445,0.354687,21.7,22.39358,21.099239999999998,20.03013,19.49811,18.996560000000002
58827522534286193271,9.82212,0.08392000000000001,SN,TNS,1,0.0772515779045305,0.11561700000000001,19.8,19.825039999999998,18.31555,17.473010000000002,17.045170000000002,16.69258
28464070918648227008,191.56592,11.432310000000001,SN,TNS,1,0.00825448554409967,-9999.0,16.7,23.0411,22.13286,22.58165,21.82859,21.49176
61287937054518485638,315.80883,0.45733,SN,TNS,1,0.0863570348450836,0.285896,22.2,22.432920000000003,20.373170000000002,18.736929999999997,18.145979999999998,17.864520000000002
80331003020441929277,170.203,32.29033,SN,TNS,1,0.0695540541807604,0.029785000000000002,17.5,16.866220000000002,14.90805,14.03254,13.55269,13.154589999999999
65001733754952180733,43.7735,-0.14744000000000002,SN,TNS,1,0.0605235049653454,0.18089,21.9,21.88496,20.08118,19.02675,18.55411,18.291439999999998
17184101214022495397,186.14866999999998,39.38431,SN,TNS,0,0.0312169669342693,0.0,14.6,18.33718,18.926389999999998,17.92343,19.11305,18.88866
78705868490359137820,3.12442,-0.9772799999999999,SN,TNS,1,0.0343766399368173,0.283631,22.1,23.136999999999997,21.24312,19.737170000000003,19.17576,18.82163
21516386670679855904,54.00642,1.1033899999999999,SN,TNS,1,0.0827732663476373,0.031113,19.2,17.03746,15.130970000000001,14.19165,13.72039,13.395
94209912158117335442,343.77229,21.10064,SN,TNS,1,0.011407972417078999,0.044257,18.7,19.69618,18.5237,18.24052,18.03957,18.01623
88996314921617921159,56.31454,-0.12855999999999998,SN,TNS,0,0.0017413878677403698,0.0,22.3,25.71844,24.32797,22.88549,23.552,22.964779999999998
67422388481216096005,52.46175,0.05683,SN,TNS,1,0.0556580245103925,0.248016,18.4,25.017310000000002,23.44471,23.49747,22.5187,22.732789999999998
34854712095944220001,333.71733,6.73158,SN,TNS,1,0.0566862611034058,0.05151699999999999,19.0,19.39082,18.2474,17.78848,17.475179999999998,17.24445
30509016694400363809,23.008210000000002,-0.42972,SN,TNS,1,0.0161198408153156,0.480691,21.8,22.90064,21.99024,21.69872,21.82659,21.06396
72070753597851848956,49.04929,-0.6009399999999999,SN,TNS,1,0.0047430115013596605,0.116524,22.1,21.31956,19.5142,18.572129999999998,18.19104,17.87796
71109689902123444829,116.86046,26.92567,SN,TNS,1,0.020232220565158002,0.050039,17.2,18.4175,17.04385,16.41038,16.07718,15.833960000000001
3655007116388214079,332.08096,-1.19639,SN,TNS,1,0.00516598797147852,0.252887,22.3,23.71738,21.16866,20.19294,19.61301,19.31091
89959494416597229280,38.00058,-8.706610000000001,SN,TNS,1,0.0148436516491787,0.418285,22.0,23.27978,23.10398,22.21704,22.08432,21.3246
66826999186403782735,332.08932999999996,-1.14881,SN,TNS,1,0.0459644546295536,0.23687600000000003,21.4,21.487289999999998,19.97971,18.76352,18.27153,17.97638
7837683349129248421,6.640789999999999,0.04197,SN,TNS,1,0.0034421024317035803,0.364385,21.1,23.49973,22.123079999999998,21.558139999999998,21.94717,21.23682
71467702335383169716,48.26433,-0.47163999999999995,SN,TNS,1,0.0347161246209133,0.09447699999999999,22.5,20.48722,18.865389999999998,18.04137,17.56566,17.210179999999998
38183572398514613571,252.70157999999998,45.4005,SN,TNS,0,0.0217281240904726,0.0,18.4,22.2675,22.058220000000002,22.04509,22.20469,21.55654
50171670584423332217,348.16407999999996,0.26694,SN,TNS,1,0.0903685235117092,0.288878,22.5,22.21398,20.13358,18.535970000000002,17.97618,17.60182
71305746740956820300,215.11442000000002,35.195190000000004,SN,TNS,1,0.0197144834419619,-9999.0,17.6,21.403779999999998,21.3836,21.26855,21.85088,22.04755
14260228148661492056,318.19858,0.91633,SN,TNS,1,0.0434938974135299,0.297408,23.0,23.64164,23.68863,22.2641,22.79103,21.58278
73385572079356722039,190.25646,63.519890000000004,SN,TNS,0,0.0541571132887367,0.0,17.8,24.36927,22.66488,22.164460000000002,22.86049,23.02647
83669262290344296142,31.79842,-3.9530300000000005,SN,TNS,1,0.008363695936630009,0.235035,23.5,23.52242,21.18555,20.04903,19.56056,19.28967
16807990311226326508,6.05967,-0.24825,SN,TNS,1,0.0636593186313567,0.202182,23.0,21.02202,19.89953,19.11846,18.7704,18.55733
48437039650358444425,5.53029,-0.09564,SN,TNS,1,0.0481431232707941,0.15171400000000002,22.4,24.25722,23.5634,24.79825,23.31833,23.60228
62667849079058923499,8.36687,-0.32025,SN,TNS,1,0.000901081722869269,0.14086600000000002,19.6,18.35492,17.369139999999998,16.54835,16.0212,15.80706
98908501558571683181,354.65971,5.43814,SN,TNS,1,0.0523067844596294,0.151401,18.0,24.63465,22.452820000000003,22.63849,21.75293,21.75026
5329758210779717,341.24608,-1.00661,SN,TNS,1,0.063159059364641,0.11648,22.1,19.639129999999998,18.33306,17.57391,17.0992,16.78763
1338640200222724043,191.60299999999998,11.94892,SN,TNS,1,0.0454568834628984,0.060414999999999996,17.5,19.24502,17.44383,16.537879999999998,16.05946,15.634020000000001
84919966108725479053,47.75483,0.35675,SN,TNS,1,0.0267652088114313,0.216092,22.2,23.68291,21.5926,20.895129999999998,20.4337,20.50119
44967609428666575307,169.58921,28.21208,SN,TNS,0,0.0700672728254915,0.0,18.1,22.92144,22.27948,22.28519,22.604029999999998,22.8269
24207697832554642803,53.88429,0.70336,SN,TNS,1,0.0295619107435564,0.31094099999999997,22.1,22.027279999999998,21.66943,20.6683,20.69033,20.697010000000002
54518254936532648299,229.65329,9.85478,SN,TNS,1,0.0414907044824974,0.035055,18.5,18.66715,17.57558,17.14537,16.9033,16.70884
35445160797320534291,8.39188,0.98492,SN,TNS,1,0.0156407091456306,0.13963,21.0,21.34854,20.04872,19.49043,19.06982,19.22545
33398048339601619899,156.76712,16.01869,SN,TNS,0,0.0150320786742902,0.0,16.9,21.72813,21.57195,23.055310000000002,24.3618,22.8269
40466685953147016631,317.64504,-0.12319000000000001,SN,TNS,1,0.0381754828174847,0.173984,22.5,22.18042,20.49484,19.56794,19.0577,18.71465
64826287249724566033,230.69082999999998,17.222279999999998,SN,TNS,1,0.0146178823572865,0.16305899999999998,18.9,23.50013,21.85515,21.456770000000002,21.50076,21.493479999999998
80929551026826325020,1.49158,1.1030799999999998,SN,TNS,1,0.0110986158825829,-9999.0,20.0,24.83529,23.18382,22.30295,22.62575,22.0561
79569681580275732041,26.49762,1.19594,SN,TNS,0,0.070682967145791,0.0,21.3,24.8351,24.60474,25.41524,22.45008,22.71408
51570088894706321675,179.11592,39.737970000000004,SN,TNS,1,0.0713338906756358,0.058542,19.1,21.05963,20.57995,20.77409,21.20961,21.82347
16614191226862976975,332.9305,0.57906,SN,TNS,1,0.0196654508801251,0.112346,20.2,20.5455,19.49454,19.03875,18.79032,18.76955
24295195610262600078,35.266709999999996,0.49642,SN,TNS,1,0.0129203149395844,0.26024,21.8,21.80162,20.97865,20.25216,19.9256,19.70222
64071836202269121471,183.06117,56.179390000000005,SN,TNS,0,0.0990500057038105,0.0,17.1,23.090239999999998,22.732,24.802020000000002,24.3618,22.8269
21461498180605666902,347.97529,-0.57808,SN,TNS,0,0.009040949728940529,0.0,22.1,22.62639,22.48667,20.95233,22.023889999999998,20.61665
20242792011074329421,11.66062,36.33272,SN,TNS,1,0.0865715571400679,0.037814999999999994,18.2,16.85665,14.87066,13.992510000000001,13.570139999999999,13.25561
55009603697514935419,357.10417,-1.185,SN,TNS,1,0.0149563528240898,0.295991,22.0,20.71211,20.126260000000002,19.87678,19.62795,19.37771
54364130160600754814,38.86092,1.07489,SN,TNS,1,0.0242256541868034,0.1064,20.9,18.98388,17.27273,16.34809,15.91649,15.56797
51870331794811841176,27.15154,0.32821999999999996,SN,TNS,1,0.0347055744782074,0.41511499999999996,21.0,23.76373,22.82406,21.434639999999998,20.96217,20.49717
79208625117532076393,17.18325,-0.52683,SN,TNS,0,0.0170825296695624,0.0,22.9,25.96238,23.80334,23.494970000000002,22.20753,21.408260000000002
75822721832944167787,341.74199999999996,-0.07181,SN,TNS,1,0.0159193830203892,0.22598600000000002,21.7,21.73011,20.50668,19.402520000000003,18.79928,18.47926
38342654230812452562,359.87867,18.20267,SN,TNS,0,0.00339716129860205,0.0,17.4,22.29448,22.97695,21.91234,24.3618,22.8269
7190331374215157599,205.33121,55.676809999999996,SN,TNS,0,0.026593365704689,0.0,18.0,21.073339999999998,20.38638,19.85351,19.74166,19.248839999999998
41252142139408754048,321.21646,0.38561,SN,TNS,1,0.0807132798642944,0.540416,22.5,23.441760000000002,21.18841,19.78578,18.830679999999997,18.26681
61864442443908313695,205.43208,40.877359999999996,SN,TNS,1,0.0794837825944675,0.33888,17.8,21.93765,21.19667,21.16978,20.7542,20.8329
77365368747369488833,38.921620000000004,-8.10822,SN,TNS,1,0.00562537122601962,0.506128,23.2,22.676270000000002,23.53725,21.65992,20.73538,20.16936
46778316424226922818,310.48283,1.092,SN,TNS,1,0.0154309666320691,0.476542,22.0,23.07795,22.442420000000002,21.71711,21.03784,21.42624
69635564535184118978,315.50979,-6.29325,SN,TNS,1,0.0317070565768024,0.185969,18.3,22.92159,21.33094,21.20157,21.04045,20.381870000000003
99012804902991980136,305.065,0.21739,SN,TNS,1,0.008772723469407679,0.034908,21.5,19.02861,17.471120000000003,16.83708,16.51155,16.26288
15501675574152874967,16.19042,0.5139199999999999,SN,TNS,1,0.0400997512091361,0.244481,22.0,22.12583,20.477079999999997,19.22974,18.81643,18.423170000000002
97452563400889931581,38.01083,-9.12256,SN,TNS,0,0.0843126263479326,0.0,22.3,25.22672,25.45155,22.725920000000002,24.96136,22.6453
83199000166283493067,143.02675,8.44567,SN,TNS,0,0.0109343466884124,0.0,15.5,22.6505,21.76729,22.164360000000002,22.415210000000002,22.8269
69140498496817092120,358.58621,-0.91761,SN,TNS,1,0.0228073075335936,0.08822,19.7,19.6122,17.72821,16.70482,16.1623,15.73412
3705604239648587760,267.08829,54.15144,SN,TNS,0,0.0056504620422069,0.0,17.6,21.14721,21.010089999999998,20.7499,21.0337,21.00735
14989471396816456069,77.88746,17.05789,SN,TNS,1,0.0389490178145332,0.26158400000000004,16.7,22.79736,21.87988,21.93143,21.68604,21.838910000000002
73770402453291675168,17.46279,0.45583,SN,TNS,1,0.00632713450399408,0.360693,22.0,23.59059,22.54024,22.260189999999998,22.07175,21.85312
50154196481520129674,206.44546,22.09633,SN,TNS,0,0.009033820159579,0.0,18.8,23.55013,21.22662,20.73023,20.44294,21.646060000000002
1073034551331298368,24.34875,-0.312,SN,TNS,1,0.0270160524105243,0.054076,19.4,18.83257,17.06253,16.2751,15.933010000000001,15.623660000000001
7865521038406227470,352.43896,-8.91008,SN,TNS,1,0.0103848689337726,0.228436,21.5,20.95739,19.70962,18.72129,18.25464,17.869320000000002
53975697087050341504,189.79625,0.72511,SN,TNS,1,0.0121220000285051,-9999.0,16.5,21.37041,21.24644,21.359939999999998,21.86954,22.10995
40448903969106568017,28.278209999999998,1.11375,SN,TNS,1,0.016619065541773996,0.254659,21.0,22.5488,21.02235,19.79039,19.27852,18.97479
14264102211206487168,46.08858,-1.06294,SN,TNS,1,0.00974634717967705,0.09991900000000001,20.6,20.28343,18.7091,17.9929,17.53724,17.272370000000002
23461238849848985638,230.78192,8.52931,SN,TNS,0,0.038560624802719004,0.0,17.9,24.43371,25.11437,24.802020000000002,22.98261,22.40759
92732343894025329344,35.60383,5.367030000000001,SN,TNS,1,0.0782571601952174,0.33820300000000003,19.8,20.39561,19.77166,18.92558,18.586489999999998,18.25185
58933315203778674611,32.427170000000004,-3.7801699999999996,SN,TNS,1,0.0271222537025138,0.75867,23.4,23.96696,23.218329999999998,22.836029999999997,21.96942,21.641270000000002
64685729955429917226,206.93900000000002,38.305640000000004,SN,TNS,1,0.0470553397059443,0.8602209999999999,15.2,19.04135,18.592029999999998,18.71284,19.5093,18.9785
26556561797085579022,34.1495,-0.15514,SN,TNS,1,0.0145086763178968,0.320872,22.2,23.02659,21.58178,20.23741,19.69507,19.40944
12047076253752785134,148.43908000000002,23.34308,AGN,TNS,1,0.0247918146642508,0.350881,,21.18727,20.47358,19.47765,19.08299,18.75283
27027786904008998480,250.04771000000002,42.47506,SN,TNS,1,0.0498410816941337,0.16250599999999998,20.4,21.52554,19.59216,18.669729999999998,18.29552,18.10701
87990692220082854248,26.79308,-0.147,SN,TNS,1,0.00830308863704002,0.140789,20.4,20.1821,19.108320000000003,18.4894,18.02161,17.81866
34553876243754259364,327.78621,-0.8429399999999999,SN,TNS,1,0.0772974414321779,0.643423,22.0,22.94809,22.80975,21.19078,22.189529999999998,22.70918
61658905547897853124,357.78504,-0.74636,SN,TNS,1,0.0154665007786512,0.140448,20.8,20.825789999999998,19.579520000000002,18.940939999999998,18.6602,18.44011
36139897555340376216,257.75829,24.51011,SN,TNS,1,0.0155585540833898,0.1151,17.3,20.06205,19.17994,18.703429999999997,18.52295,18.657510000000002
51721852355060601585,32.777,-3.79892,SN,TNS,1,0.0143858886339316,-9999.0,21.7,23.15556,24.19914,21.90364,21.81675,23.60962
70687899586651129170,32.31479,-3.5948300000000004,SN,TNS,1,0.00861041757198305,0.195508,21.3,21.48214,20.19415,19.50038,19.22529,18.94751
15474420812628279497,313.09075,2.1449700000000003,SN,TNS,0,0.0444372371836304,0.0,19.4,22.90155,23.40364,22.86845,22.54733,22.82692
17799642986187562611,166.18933,15.44706,SN,TNS,1,0.0169612227216243,0.036257,18.9,19.37271,18.61936,18.52659,18.45365,18.54045
52811156243450036051,17.895960000000002,-0.00589,SN,TNS,1,0.004704701662319929,0.244281,21.7,23.212889999999998,21.770970000000002,21.2453,21.14234,20.57348
45628373017742468564,92.13016999999999,64.72364,SN,TNS,1,0.0920513617067512,-9999.0,15.0,16.234479999999998,14.19542,13.302439999999999,12.840530000000001,12.44103
64459045850705213049,176.84962,6.64633,SN,TNS,1,0.0294226731398537,0.10952200000000001,19.3,20.75967,19.537860000000002,19.05996,18.802410000000002,18.7774
6598338303862240543,216.94887000000003,12.813080000000001,SN,TNS,0,0.0721247458985987,0.0,15.6,25.06891,23.73785,23.80142,23.444570000000002,22.82686
67719593018029336190,5.003369999999999,-0.62497,SN,TNS,1,0.023344525151049997,0.07721499999999999,20.5,18.27522,17.300929999999997,16.91016,16.58595,16.48341
93402374845107676370,196.799,28.64617,SN,TNS,1,0.0288810858604187,0.077676,19.9,20.45075,19.63233,19.38506,19.21539,19.15619
25588574608623171220,39.246,-5.3554699999999995,SN,TNS,0,0.0207427551610267,0.0,17.0,21.46252,21.33543,20.79117,21.672220000000003,21.48111
14769604474069782063,313.62708,-0.14056,SN,TNS,0,0.0638087887763956,0.0,17.8,19.354470000000003,18.152520000000003,17.60509,17.40289,17.26343
48797876119337168171,34.39379,-4.89628,SN,TNS,1,0.0660567338523716,0.46787,24.5,22.95675,22.12912,21.28162,20.76666,20.76868
20907553826349846551,333.18275,-0.03492,SN,TNS,1,0.0109572367675526,0.160685,21.3,21.51452,20.701179999999997,20.25945,19.97845,19.80849
7711500750850099433,34.190459999999995,-5.164219999999999,SN,TNS,1,0.0711118755257881,0.673161,25.0,21.69357,23.98825,22.632460000000002,21.85586,21.56268
18175657952301459929,36.96567,0.62247,SN,TNS,1,0.0449959357465113,0.324492,19.5,22.24832,21.572039999999998,20.70946,20.76079,21.23249
68834784999913441534,332.54275,0.5032800000000001,SN,TNS,1,0.0427434834045062,0.100253,20.2,20.52577,19.21208,18.67429,18.4573,18.27634
37620671938986444367,7.30037,33.10819,SN,TNS,1,0.00261680189074999,0.46543199999999996,17.7,24.19689,22.60655,22.54194,23.59701,21.85746
45251582074636657496,319.75079,-16.28686,SN,TNS,1,0.0590353132695787,0.091546,19.6,21.78295,19.58302,18.98085,18.59542,18.29828
70414671463149799819,326.8475,-0.49467,SN,TNS,1,0.0438820473952513,0.175825,21.4,21.410320000000002,19.88811,19.02976,18.56533,18.40186
58834123480004289956,334.95942,0.024390000000000002,SN,TNS,0,0.0849081801148566,0.0,22.1,19.26083,18.82989,18.437279999999998,18.29341,18.3941
55034591598300809459,146.643,30.655279999999998,SN,TNS,0,0.00742189144674549,0.0,18.8,22.770139999999998,20.694010000000002,20.40559,20.76672,21.605610000000002
74539443187541712996,349.855,5.90586,SN,TNS,1,0.0209391480339164,0.029016000000000004,16.2,16.03979,14.66254,14.10728,13.74859,13.464329999999999
36519164700158030442,14.850420000000002,0.0026100000000000003,SN,TNS,1,0.0008126052897445361,0.053083000000000005,20.9,18.93338,17.42701,17.170820000000003,16.891460000000002,16.72133
5884829055779572581,110.54966999999999,40.467079999999996,SN,TNS,1,0.0206591580077482,-9999.0,17.7,24.63469,19.83316,19.82495,20.00603,22.82692
56872083485389540124,32.724920000000004,-4.4305,SN,TNS,1,0.0271280864211034,0.35839299999999996,22.7,22.68151,21.41169,20.44192,20.232129999999998,19.789089999999998
56786277108808400426,125.31336999999999,1.15703,SN,TNS,1,0.0849177707651422,0.053496,19.4,18.582,16.86958,16.13004,15.778960000000001,15.54481
92343889685401243588,313.83246,0.54297,SN,TNS,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
62090878826289955524,157.43383,25.619889999999998,SN,TNS,1,0.0112617162725298,0.035898,17.7,21.87605,20.08748,19.84826,19.73201,20.2509
59581629152692538002,6.96196,-1.19792,SN,TNS,0,0.0641204013472082,0.0,17.5,24.180329999999998,23.87934,24.41429,24.1928,22.75841
10117175514554787226,184.95137,29.62283,SN,TNS,1,0.0258559898352935,-9999.0,14.4,24.63466,21.98479,21.88306,24.3618,21.41574
34577917913242872938,323.87807999999995,-0.9802799999999999,SN,TNS,1,0.0457466294484648,0.147195,20.8,20.150029999999997,18.30571,17.20148,16.78557,16.44438
91593133000947493785,21.70112,-1.238,SN,TNS,1,0.0480379329977552,0.11064700000000001,17.3,20.35116,18.94003,18.22404,17.83847,17.54618
86034540267353061524,126.86587,17.28736,SN,TNS,1,0.0292829660501088,-9999.0,17.8,16.91067,16.132620000000003,16.56384,17.01217,24.70947
91810328388970674225,70.93333,-5.31917,SN,TNS,1,0.0186773040504431,0.031155000000000002,17.6,15.63486,14.132470000000001,13.42365,13.01107,12.70399
